"id","entity-name","year","direction","flow-type","flow-name","value"
"SY","Syria",2004,"out","commercial","fdi-out",
"SY","Syria",2004,"out","commercial","short-debt-interest-out",
"SY","Syria",2004,"out","official","oda-interest-payments-out",50340923
"SY","Syria",2004,"out","official","oofs-capital-payments-out",17951023
"SY","Syria",2004,"in","official","oofs-in",86945641
"SY","Syria",2004,"in","private","remittances-in",
"SY","Syria",2004,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2005,"out","official","oda-capital-payments-out",107575146
"SY","Syria",2005,"in","commercial","fdi-in",
"SY","Syria",2005,"in","official","oda-in",186775771
"SY","Syria",2005,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2005,"out","private","remittances-out",
"SY","Syria",2005,"out","official","oofs-interest-payments-out",16709995
"SY","Syria",2005,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2005,"in","official","long-debt-net-official-in",
"SY","Syria",2005,"out","official","oofs-capital-payments-out",20703006
"SY","Syria",2005,"out","commercial","fdi-out",
"SY","Syria",2005,"out","commercial","fdi-in-profits-out",
"SY","Syria",2005,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2005,"in","official","oofs-in",56003682
"SY","Syria",2005,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2005,"out","official","ssc-out",
"SY","Syria",2005,"in","private","remittances-in",
"SY","Syria",2005,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2005,"out","commercial","short-debt-interest-out",
"SY","Syria",2005,"out","official","oda-interest-payments-out",41584382
"SY","Syria",2006,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2006,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2006,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2006,"out","official","ssc-out",
"SY","Syria",2006,"in","official","oda-in",202692878
"SY","Syria",2006,"in","official","oofs-in",114995957
"SY","Syria",2006,"out","official","oofs-interest-payments-out",8946111
"SY","Syria",2006,"out","commercial","fdi-out",
"SY","Syria",2006,"in","commercial","fdi-in",
"SY","Syria",2006,"out","private","remittances-out",
"SY","Syria",2006,"out","official","oda-capital-payments-out",159018206
"SY","Syria",2006,"out","commercial","short-debt-interest-out",
"SY","Syria",2006,"in","official","long-debt-net-official-in",
"SY","Syria",2006,"out","commercial","fdi-in-profits-out",
"SY","Syria",2006,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2006,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2006,"out","official","oda-interest-payments-out",42659005
"SY","Syria",2006,"out","official","oofs-capital-payments-out",36622213
"SY","Syria",2006,"in","private","remittances-in",
"SY","Syria",2007,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2007,"out","commercial","short-debt-interest-out",
"SY","Syria",2007,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2007,"in","private","remittances-in",
"SY","Syria",2007,"in","official","oda-in",234381509
"SY","Syria",2007,"out","official","oofs-capital-payments-out",40006738
"SY","Syria",2007,"out","official","ssc-out",
"SY","Syria",2007,"out","official","oofs-interest-payments-out",28194116
"SY","Syria",2007,"out","commercial","fdi-out",
"SY","Syria",2007,"out","private","remittances-out",
"SY","Syria",2007,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2007,"out","official","oda-capital-payments-out",149215394
"SY","Syria",2007,"out","commercial","fdi-in-profits-out",
"SY","Syria",2007,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2007,"out","official","oda-interest-payments-out",36410486
"SY","Syria",2007,"in","official","oofs-in",174307242
"SY","Syria",2007,"in","commercial","fdi-in",
"SY","Syria",2007,"in","official","long-debt-net-official-in",
"SY","Syria",2007,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2008,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2008,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2008,"out","private","remittances-out",
"SY","Syria",2008,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2008,"out","official","oda-interest-payments-out",37263729
"SY","Syria",2008,"out","official","oofs-interest-payments-out",29770627
"SY","Syria",2008,"out","commercial","short-debt-interest-out",
"SY","Syria",2008,"out","official","oofs-capital-payments-out",48310624
"SY","Syria",2008,"in","official","long-debt-net-official-in",
"SY","Syria",2008,"in","private","remittances-in",
"SY","Syria",2008,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2008,"out","commercial","fdi-in-profits-out",
"SY","Syria",2008,"out","commercial","fdi-out",
"SY","Syria",2008,"out","official","ssc-out",
"SY","Syria",2008,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2008,"in","official","oda-in",400076743
"SY","Syria",2008,"out","official","oda-capital-payments-out",208052166
"SY","Syria",2008,"in","commercial","fdi-in",
"SY","Syria",2008,"in","official","oofs-in",123303618
"SY","Syria",2009,"in","official","long-debt-net-official-in",
"SY","Syria",2009,"out","official","oofs-capital-payments-out",56771747
"SY","Syria",2009,"in","private","remittances-in",
"SY","Syria",2009,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2009,"out","commercial","fdi-out",
"SY","Syria",2009,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2009,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2009,"out","official","oofs-interest-payments-out",31260476
"SY","Syria",2009,"out","official","oda-interest-payments-out",29310098
"SY","Syria",2009,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2009,"in","commercial","fdi-in",
"SY","Syria",2009,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2009,"in","official","oda-in",351048826
"SY","Syria",2009,"out","commercial","short-debt-interest-out",
"SY","Syria",2009,"out","official","oda-capital-payments-out",196497293
"SY","Syria",2009,"out","commercial","fdi-in-profits-out",
"SY","Syria",2009,"in","official","oofs-in",365858827
"SY","Syria",2009,"out","private","remittances-out",
"SY","Syria",2009,"out","official","ssc-out",
"SY","Syria",2010,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2010,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2010,"in","commercial","fdi-in",
"SY","Syria",2010,"in","private","remittances-in",
"SY","Syria",2010,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2010,"out","official","oofs-capital-payments-out",79360576
"SY","Syria",2010,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2010,"in","official","oda-in",363019286
"SY","Syria",2010,"out","commercial","fdi-out",
"SY","Syria",2010,"out","private","remittances-out",
"SY","Syria",2010,"out","official","oofs-interest-payments-out",38987490
"SY","Syria",2010,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2010,"out","commercial","fdi-in-profits-out",
"SY","Syria",2010,"out","commercial","short-debt-interest-out",
"SY","Syria",2010,"out","official","oda-interest-payments-out",25109228
"SY","Syria",2010,"out","official","ssc-out",
"SY","Syria",2010,"out","official","oda-capital-payments-out",196468551
"SY","Syria",2010,"in","official","long-debt-net-official-in",
"SY","Syria",2010,"in","official","oofs-in",136038876
"SY","Syria",2011,"in","commercial","fdi-in",
"SY","Syria",2011,"in","official","oofs-in",109296397
"SY","Syria",2011,"out","official","oda-interest-payments-out",18195300
"SY","Syria",2011,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2011,"out","commercial","short-debt-interest-out",
"SY","Syria",2011,"out","commercial","fdi-out",
"SY","Syria",2011,"out","official","ssc-out",
"SY","Syria",2011,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2011,"in","private","remittances-in",
"SY","Syria",2011,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2011,"out","official","oofs-interest-payments-out",32380732
"SY","Syria",2011,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2011,"out","official","oofs-capital-payments-out",99676596
"SY","Syria",2011,"out","commercial","fdi-in-profits-out",
"SY","Syria",2011,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2011,"in","official","long-debt-net-official-in",
"SY","Syria",2011,"in","official","oda-in",343955605
"SY","Syria",2011,"out","official","oda-capital-payments-out",153555036
"SY","Syria",2011,"out","private","remittances-out",
"SY","Syria",2012,"out","official","oofs-interest-payments-out",25030000
"SY","Syria",2012,"out","commercial","fdi-out",
"SY","Syria",2012,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2012,"out","commercial","short-debt-interest-out",
"SY","Syria",2012,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2012,"out","official","ssc-out",
"SY","Syria",2012,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2012,"out","commercial","fdi-in-profits-out",
"SY","Syria",2012,"in","official","oda-in",634560000
"SY","Syria",2012,"out","official","oda-interest-payments-out",4390000
"SY","Syria",2012,"in","private","remittances-in",
"SY","Syria",2012,"in","commercial","fdi-in",
"SY","Syria",2012,"out","private","remittances-out",
"SY","Syria",2012,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2012,"out","official","oofs-capital-payments-out",75930000
"SY","Syria",2012,"out","official","oda-capital-payments-out",16970000
"SY","Syria",2012,"in","official","long-debt-net-official-in",
"SY","Syria",2012,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2012,"in","official","oofs-in",15680000
"SY","Syria",2013,"out","official","oofs-interest-payments-out",3757405
"SY","Syria",2013,"in","official","oofs-in",5854505
"SY","Syria",2013,"in","commercial","fdi-in",
"SY","Syria",2013,"out","commercial","fdi-out",
"SY","Syria",2013,"out","official","ssc-out",
"SY","Syria",2013,"in","private","remittances-in",
"SY","Syria",2013,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2013,"out","commercial","short-debt-interest-out",
"SY","Syria",2013,"out","commercial","fdi-in-profits-out",
"SY","Syria",2013,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2013,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2013,"out","official","oda-capital-payments-out",54239660
"SY","Syria",2013,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2013,"out","private","remittances-out",
"SY","Syria",2013,"in","official","oda-in",1979007020
"SY","Syria",2013,"out","official","oda-interest-payments-out",30493455
"SY","Syria",2013,"in","official","long-debt-net-official-in",
"SY","Syria",2013,"out","official","oofs-capital-payments-out",0
"SY","Syria",2013,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2014,"in","commercial","fdi-in",
"SY","Syria",2014,"out","commercial","fdi-in-profits-out",
"SY","Syria",2014,"in","official","oda-in",1773080066
"SY","Syria",2014,"out","official","ssc-out",
"SY","Syria",2014,"out","official","oofs-capital-payments-out",115947857
"SY","Syria",2014,"out","official","oofs-interest-payments-out",3956416
"SY","Syria",2014,"in","private","remittances-in",
"SY","Syria",2014,"in","official","long-debt-net-official-in",
"SY","Syria",2014,"out","commercial","short-debt-interest-out",
"SY","Syria",2014,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2014,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2014,"out","commercial","fdi-out",
"SY","Syria",2014,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2014,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2014,"out","official","oda-capital-payments-out",19629978
"SY","Syria",2014,"out","private","remittances-out",
"SY","Syria",2014,"out","official","oda-interest-payments-out",288583
"SY","Syria",2014,"in","official","oofs-in",350486
"SY","Syria",2014,"in","commercial","net-portfolio-equity-in",
"TJ","Tajikistan",2000,"out","commercial","fdi-out",
"TJ","Tajikistan",2000,"in","commercial","net-portfolio-equity-in",
"TJ","Tajikistan",2000,"out","commercial","long-debt-interest-payments-out",65292476.14
"TJ","Tajikistan",2000,"out","official","oda-capital-payments-out",1384797
"TJ","Tajikistan",2000,"out","official","ssc-out",
"TJ","Tajikistan",2000,"out","private","remittances-out",
"TJ","Tajikistan",2000,"out","official","oofs-interest-payments-out",1274188
"TJ","Tajikistan",2000,"out","official","oda-interest-payments-out",3192582
"TJ","Tajikistan",2000,"in","official","oofs-in",3564692
"TJ","Tajikistan",2000,"in","commercial","fdi-in",72550516.97
"TJ","Tajikistan",2000,"in","private","remittances-in",
"TJ","Tajikistan",2000,"out","commercial","fdi-in-profits-out",0
"TJ","Tajikistan",2000,"in","commercial","long-debt-disbursement-in",3081578.07
"TJ","Tajikistan",2000,"in","official","oda-in",188951848
"TJ","Tajikistan",2000,"in","commercial","short-debt-net-flow-in",-89304132.46
"TJ","Tajikistan",2000,"out","commercial","long-debt-capital-payments-out",84925210.02
"TJ","Tajikistan",2000,"out","commercial","short-debt-interest-out",7087629.56
"TJ","Tajikistan",2000,"out","official","oofs-capital-payments-out",2472531
"TJ","Tajikistan",2000,"in","official","long-debt-net-official-in",0
"TJ","Tajikistan",2001,"out","commercial","long-debt-interest-payments-out",63094477.15
"TJ","Tajikistan",2001,"out","official","oofs-interest-payments-out",1152771
"TJ","Tajikistan",2001,"out","official","oda-capital-payments-out",2394067
"TJ","Tajikistan",2001,"out","commercial","fdi-in-profits-out",0
"TJ","Tajikistan",2001,"out","private","remittances-out",
"TJ","Tajikistan",2001,"out","official","oofs-capital-payments-out",1973923
"TJ","Tajikistan",2001,"out","official","ssc-out",
"TJ","Tajikistan",2001,"in","commercial","short-debt-net-flow-in",63613445.7
"TJ","Tajikistan",2001,"out","official","oda-interest-payments-out",3619138
"TJ","Tajikistan",2001,"in","official","oda-in",255576016
"TJ","Tajikistan",2001,"out","commercial","short-debt-interest-out",4833093.623
"TJ","Tajikistan",2001,"in","private","remittances-in",
"TJ","Tajikistan",2001,"in","commercial","long-debt-disbursement-in",151752135.3
"TJ","Tajikistan",2001,"in","commercial","net-portfolio-equity-in",
"TJ","Tajikistan",2001,"out","commercial","fdi-out",
"TJ","Tajikistan",2001,"out","commercial","long-debt-capital-payments-out",147463481
"TJ","Tajikistan",2001,"in","official","oofs-in",852735
"TJ","Tajikistan",2001,"in","official","long-debt-net-official-in",3543631.885
"TJ","Tajikistan",2001,"in","commercial","fdi-in",30231987.6
"TJ","Tajikistan",2002,"out","official","oda-capital-payments-out",38982788
"TJ","Tajikistan",2002,"in","private","remittances-in",237994821.8
"TJ","Tajikistan",2002,"out","official","oofs-interest-payments-out",486412
"TJ","Tajikistan",2002,"out","commercial","fdi-in-profits-out",41805.13603
"TJ","Tajikistan",2002,"in","commercial","short-debt-net-flow-in",-3029357.683
"TJ","Tajikistan",2002,"out","private","remittances-out",40505238.65
"TJ","Tajikistan",2002,"in","official","long-debt-net-official-in",0
"TJ","Tajikistan",2002,"in","commercial","fdi-in",109258025.9
"TJ","Tajikistan",2002,"out","official","ssc-out",
"TJ","Tajikistan",2002,"out","commercial","long-debt-interest-payments-out",45940209.27
"TJ","Tajikistan",2002,"out","official","oda-interest-payments-out",3966983
"TJ","Tajikistan",2002,"out","official","oofs-capital-payments-out",1216030
"TJ","Tajikistan",2002,"in","official","oofs-in",410410
"TJ","Tajikistan",2002,"out","commercial","long-debt-capital-payments-out",134812475.6
"TJ","Tajikistan",2002,"in","official","oda-in",271476080
"TJ","Tajikistan",2002,"in","commercial","long-debt-disbursement-in",0
"TJ","Tajikistan",2002,"in","commercial","net-portfolio-equity-in",4583115.239
