"id","entity-name","year","direction","flow-type","flow-name","value"
"ZA","South Africa",2008,"in","commercial","short-debt-net-flow-in",1838886750
"ZA","South Africa",2008,"in","official","ssc-in",
"ZA","South Africa",2008,"out","illicit","trade-mispricing-out",25489243470
"ZA","South Africa",2008,"in","official","oofs-in",249450000
"ZA","South Africa",2008,"out","official","oofs-interest-payments-out",125410000
"ZA","South Africa",2008,"in","private","pda-in",
"ZA","South Africa",2008,"in","private","remittances-in",1015968781
"ZA","South Africa",2008,"out","private","remittances-out",1451051540
"ZA","South Africa",2008,"out","commercial","short-debt-interest-out",952508322.2
"ZA","South Africa",2008,"out","official","ssc-out",283408901.2
"ZA","South Africa",2008,"in","commercial","fdi-in",11942613030
"ZA","South Africa",2008,"out","commercial","fdi-in-profits-out",10414726125
"ZA","South Africa",2008,"out","commercial","fdi-out",
"ZA","South Africa",2008,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2008,"in","commercial","long-debt-disbursement-in",2422454477
"ZA","South Africa",2008,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2008,"out","commercial","long-debt-interest-payments-out",2482664401
"ZA","South Africa",2008,"in","commercial","net-portfolio-equity-in",-6104090941
"ZA","South Africa",2009,"in","official","dfis-in",
"ZA","South Africa",2009,"in","commercial","fdi-in",9178788724
"ZA","South Africa",2009,"out","commercial","fdi-in-profits-out",6458560065
"ZA","South Africa",2009,"out","commercial","fdi-out",
"ZA","South Africa",2009,"out","illicit","illicit-financing-out",3730353675
"ZA","South Africa",2009,"out","commercial","long-debt-capital-payments-out",2556140527
"ZA","South Africa",2009,"in","commercial","long-debt-disbursement-in",5469054257
"ZA","South Africa",2009,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2009,"out","commercial","long-debt-interest-payments-out",2126927436
"ZA","South Africa",2009,"in","commercial","net-portfolio-equity-in",11456352119
"ZA","South Africa",2009,"out","official","oda-capital-payments-out",41610000
"ZA","South Africa",2009,"in","official","oda-in",1153240000
"ZA","South Africa",2009,"out","official","oda-interest-payments-out",17670000
"ZA","South Africa",2009,"out","official","oofs-capital-payments-out",224400000
"ZA","South Africa",2009,"in","official","oofs-in",1936460000
"ZA","South Africa",2009,"out","official","oofs-interest-payments-out",151180000
"ZA","South Africa",2009,"in","private","pda-in",
"ZA","South Africa",2009,"in","private","remittances-in",1054721956
"ZA","South Africa",2009,"out","private","remittances-out",1399509027
"ZA","South Africa",2009,"out","commercial","short-debt-interest-out",918535615.2
"ZA","South Africa",2009,"in","commercial","short-debt-net-flow-in",-5109344648
"ZA","South Africa",2009,"in","official","ssc-in",
"ZA","South Africa",2009,"out","illicit","trade-mispricing-out",20275706980
"ZA","South Africa",2009,"out","official","ssc-out",359978252.3
"ZA","South Africa",2010,"in","official","dfis-in",
"ZA","South Africa",2010,"in","commercial","fdi-in",3585887443
"ZA","South Africa",2010,"out","commercial","fdi-in-profits-out",6080358921
"ZA","South Africa",2010,"out","commercial","fdi-out",
"ZA","South Africa",2010,"out","illicit","illicit-financing-out",509352238.5
"ZA","South Africa",2010,"out","commercial","long-debt-capital-payments-out",2784825783
"ZA","South Africa",2010,"in","commercial","long-debt-disbursement-in",5838688089
"ZA","South Africa",2010,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2010,"out","official","ssc-out",277603822.1
"ZA","South Africa",2010,"in","official","oda-in",1170750000
"ZA","South Africa",2010,"out","official","oda-interest-payments-out",34020000
"ZA","South Africa",2010,"out","official","oofs-capital-payments-out",356140000
"ZA","South Africa",2010,"in","official","oofs-in",1270530000
"ZA","South Africa",2010,"out","official","oofs-interest-payments-out",159870000
"ZA","South Africa",2010,"in","private","pda-in",
"ZA","South Africa",2010,"in","private","remittances-in",1054947337
"ZA","South Africa",2010,"out","private","remittances-out",1334302622
"ZA","South Africa",2010,"out","commercial","short-debt-interest-out",668303742.7
"ZA","South Africa",2010,"in","commercial","short-debt-net-flow-in",437929273.1
"ZA","South Africa",2010,"in","official","ssc-in",
"ZA","South Africa",2010,"out","illicit","trade-mispricing-out",3514611478
"ZA","South Africa",2010,"out","commercial","long-debt-interest-payments-out",2330519533
"ZA","South Africa",2010,"in","commercial","net-portfolio-equity-in",5746390839
"ZA","South Africa",2010,"out","official","oda-capital-payments-out",108540000
"ZA","South Africa",2011,"out","official","ssc-out",264099533.2
"ZA","South Africa",2011,"in","official","dfis-in",
"ZA","South Africa",2011,"in","commercial","fdi-in",3915390466
"ZA","South Africa",2011,"out","commercial","fdi-in-profits-out",7728420089
"ZA","South Africa",2011,"out","commercial","fdi-out",
"ZA","South Africa",2011,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2011,"out","commercial","long-debt-capital-payments-out",2159820958
"ZA","South Africa",2011,"in","commercial","long-debt-disbursement-in",9380971572
"ZA","South Africa",2011,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2011,"out","commercial","long-debt-interest-payments-out",2708423919
"ZA","South Africa",2011,"in","commercial","net-portfolio-equity-in",-3477837471
"ZA","South Africa",2011,"out","official","oda-capital-payments-out",65920000
"ZA","South Africa",2011,"in","official","oda-in",1435550000
"ZA","South Africa",2011,"out","official","oda-interest-payments-out",29390000
"ZA","South Africa",2011,"out","official","oofs-capital-payments-out",459990000
"ZA","South Africa",2011,"in","official","oofs-in",1429610000
"ZA","South Africa",2011,"out","official","oofs-interest-payments-out",175530000
"ZA","South Africa",2011,"in","private","pda-in",
"ZA","South Africa",2011,"in","private","remittances-in",1069011826
"ZA","South Africa",2011,"out","private","remittances-out",1312890377
"ZA","South Africa",2011,"out","commercial","short-debt-interest-out",533386625
"ZA","South Africa",2011,"in","commercial","short-debt-net-flow-in",-1103689638
"ZA","South Africa",2011,"in","official","ssc-in",
"ZA","South Africa",2011,"out","illicit","trade-mispricing-out",14116526792
"ZA","South Africa",2012,"out","official","ssc-out",286094352.7
"ZA","South Africa",2012,"in","official","dfis-in",
"ZA","South Africa",2012,"in","commercial","fdi-in",4558847353
"ZA","South Africa",2012,"out","commercial","long-debt-capital-payments-out",5218728000
"ZA","South Africa",2012,"in","commercial","long-debt-disbursement-in",8711691000
"ZA","South Africa",2012,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2012,"out","commercial","long-debt-interest-payments-out",3512378000
"ZA","South Africa",2012,"in","commercial","net-portfolio-equity-in",-679293100.7
"ZA","South Africa",2012,"out","official","oda-capital-payments-out",194200000
"ZA","South Africa",2012,"in","official","oda-in",1261360000
"ZA","South Africa",2012,"out","official","oda-interest-payments-out",40550000
"ZA","South Africa",2012,"out","official","oofs-capital-payments-out",236490000
"ZA","South Africa",2012,"in","official","oofs-in",2080900000
"ZA","South Africa",2012,"out","official","oofs-interest-payments-out",212680000
"ZA","South Africa",2012,"in","private","pda-in",
"ZA","South Africa",2012,"in","private","remittances-in",1084655276
"ZA","South Africa",2012,"out","private","remittances-out",1319708316
"ZA","South Africa",2012,"out","commercial","short-debt-interest-out",878761000
"ZA","South Africa",2012,"in","commercial","short-debt-net-flow-in",7.334e+09
"ZA","South Africa",2012,"in","official","ssc-in",
"ZA","South Africa",2012,"out","illicit","trade-mispricing-out",28930300492
"ZA","South Africa",2012,"out","commercial","fdi-in-profits-out",8485936925
"ZA","South Africa",2012,"out","commercial","fdi-out",
"ZA","South Africa",2012,"out","illicit","illicit-financing-out",203566016.5
"ZA","South Africa",2013,"out","official","ssc-out",304816594.2
"ZA","South Africa",2013,"out","private","remittances-out",1320031984
"ZA","South Africa",2013,"out","commercial","short-debt-interest-out",921696890.6
"ZA","South Africa",2013,"in","commercial","short-debt-net-flow-in",-691297237.5
"ZA","South Africa",2013,"in","official","ssc-in",
"ZA","South Africa",2013,"out","illicit","trade-mispricing-out",
"ZA","South Africa",2013,"in","official","dfis-in",
"ZA","South Africa",2013,"in","commercial","fdi-in",9144259420
"ZA","South Africa",2013,"out","commercial","fdi-in-profits-out",8988771879
"ZA","South Africa",2013,"out","commercial","fdi-out",
"ZA","South Africa",2013,"out","illicit","illicit-financing-out",
"ZA","South Africa",2013,"out","commercial","long-debt-capital-payments-out",6134602956
"ZA","South Africa",2013,"in","commercial","long-debt-disbursement-in",9891879850
"ZA","South Africa",2013,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2013,"out","commercial","long-debt-interest-payments-out",3586924707
"ZA","South Africa",2013,"in","commercial","net-portfolio-equity-in",1129306079
"ZA","South Africa",2013,"out","official","oda-capital-payments-out",156560000
"ZA","South Africa",2013,"in","official","oda-in",1416950000
"ZA","South Africa",2013,"out","official","oda-interest-payments-out",8550000
"ZA","South Africa",2013,"out","official","oofs-capital-payments-out",459270000
"ZA","South Africa",2013,"in","official","oofs-in",1564850000
"ZA","South Africa",2013,"out","official","oofs-interest-payments-out",263870000
"ZA","South Africa",2013,"in","private","pda-in",
"ZA","South Africa",2013,"in","private","remittances-in",1084024803
"SS","South Sudan",2000,"out","official","oda-capital-payments-out",0
"SS","South Sudan",2000,"in","commercial","net-portfolio-equity-in",
"SS","South Sudan",2000,"out","commercial","long-debt-interest-payments-out",
"SS","South Sudan",2000,"in","official","dfis-in",
"SS","South Sudan",2000,"in","commercial","fdi-in",
"SS","South Sudan",2000,"out","commercial","fdi-in-profits-out",
"SS","South Sudan",2000,"out","commercial","fdi-out",
"SS","South Sudan",2000,"out","illicit","illicit-financing-out",
"SS","South Sudan",2000,"out","commercial","long-debt-capital-payments-out",
"SS","South Sudan",2000,"in","commercial","long-debt-disbursement-in",0
"SS","South Sudan",2000,"in","official","long-debt-net-official-in",0
"SS","South Sudan",2000,"in","official","oda-in",0
"SS","South Sudan",2000,"out","official","oda-interest-payments-out",0
"SS","South Sudan",2000,"out","official","oofs-capital-payments-out",0
"SS","South Sudan",2000,"in","official","oofs-in",0
"SS","South Sudan",2000,"out","official","oofs-interest-payments-out",0
"SS","South Sudan",2000,"in","private","pda-in",
"SS","South Sudan",2000,"in","private","remittances-in",
"SS","South Sudan",2000,"out","private","remittances-out",
"SS","South Sudan",2000,"out","commercial","short-debt-interest-out",
"SS","South Sudan",2000,"in","commercial","short-debt-net-flow-in",
"SS","South Sudan",2000,"in","official","ssc-in",
"SS","South Sudan",2000,"out","illicit","trade-mispricing-out",
"SS","South Sudan",2001,"out","commercial","long-debt-capital-payments-out",
"SS","South Sudan",2001,"out","illicit","illicit-financing-out",
"SS","South Sudan",2001,"out","illicit","trade-mispricing-out",
"SS","South Sudan",2001,"in","official","ssc-in",
"SS","South Sudan",2001,"out","commercial","fdi-out",
"SS","South Sudan",2001,"in","official","dfis-in",
"SS","South Sudan",2001,"in","commercial","fdi-in",
"SS","South Sudan",2001,"out","commercial","fdi-in-profits-out",
"SS","South Sudan",2001,"in","commercial","long-debt-disbursement-in",0
"SS","South Sudan",2001,"in","official","long-debt-net-official-in",0
"SS","South Sudan",2001,"out","commercial","long-debt-interest-payments-out",
"SS","South Sudan",2001,"in","commercial","net-portfolio-equity-in",
"SS","South Sudan",2001,"out","official","oda-capital-payments-out",0
"SS","South Sudan",2001,"in","official","oda-in",0
"SS","South Sudan",2001,"out","official","oda-interest-payments-out",0
"SS","South Sudan",2001,"out","official","oofs-capital-payments-out",0
"SS","South Sudan",2001,"in","official","oofs-in",0
"SS","South Sudan",2001,"out","official","oofs-interest-payments-out",0
"SS","South Sudan",2001,"in","private","pda-in",
"SS","South Sudan",2001,"in","private","remittances-in",
"SS","South Sudan",2001,"out","private","remittances-out",
"SS","South Sudan",2001,"out","commercial","short-debt-interest-out",
"SS","South Sudan",2001,"in","commercial","short-debt-net-flow-in",
"SS","South Sudan",2002,"in","private","remittances-in",
"SS","South Sudan",2002,"in","official","dfis-in",
"SS","South Sudan",2002,"in","private","pda-in",
"SS","South Sudan",2002,"out","private","remittances-out",
"SS","South Sudan",2002,"in","commercial","fdi-in",
"SS","South Sudan",2002,"out","commercial","fdi-in-profits-out",
"SS","South Sudan",2002,"out","commercial","fdi-out",
"SS","South Sudan",2002,"out","illicit","illicit-financing-out",
"SS","South Sudan",2002,"out","commercial","long-debt-capital-payments-out",
"SS","South Sudan",2002,"in","commercial","long-debt-disbursement-in",0
"SS","South Sudan",2002,"in","official","long-debt-net-official-in",0
"SS","South Sudan",2002,"out","commercial","long-debt-interest-payments-out",
"SS","South Sudan",2002,"in","commercial","net-portfolio-equity-in",
"SS","South Sudan",2002,"out","official","oda-capital-payments-out",0
"SS","South Sudan",2002,"in","official","oda-in",0
"SS","South Sudan",2002,"out","official","oda-interest-payments-out",0
"SS","South Sudan",2002,"out","official","oofs-capital-payments-out",0
"SS","South Sudan",2002,"in","official","oofs-in",0
"SS","South Sudan",2002,"out","official","oofs-interest-payments-out",0
"SS","South Sudan",2002,"out","commercial","short-debt-interest-out",
"SS","South Sudan",2002,"in","commercial","short-debt-net-flow-in",
"SS","South Sudan",2002,"in","official","ssc-in",
"SS","South Sudan",2002,"out","illicit","trade-mispricing-out",
"SS","South Sudan",2003,"out","official","oofs-capital-payments-out",0
"SS","South Sudan",2003,"in","official","oda-in",0
"SS","South Sudan",2003,"out","official","oda-interest-payments-out",0
"SS","South Sudan",2003,"in","official","oofs-in",0
"SS","South Sudan",2003,"out","official","oofs-interest-payments-out",0
"SS","South Sudan",2003,"in","private","pda-in",
"SS","South Sudan",2003,"in","private","remittances-in",
"SS","South Sudan",2003,"out","private","remittances-out",
"SS","South Sudan",2003,"out","commercial","short-debt-interest-out",
"SS","South Sudan",2003,"in","commercial","short-debt-net-flow-in",
"SS","South Sudan",2003,"in","official","ssc-in",
"SS","South Sudan",2003,"out","illicit","trade-mispricing-out",
"SS","South Sudan",2003,"out","official","oda-capital-payments-out",0
