"id","entity-name","direction","flow-type","flow-name","year","value"
"SO","Somalia","out","commercial","fdi-in-profits-out",2012,
"SO","Somalia","out","commercial","fdi-out",2012,
"SO","Somalia","in","private","pda-in",2013,
"SO","Somalia","in","private","remittances-in",2013,0
"SO","Somalia","out","private","remittances-out",2013,
"SO","Somalia","out","commercial","short-debt-interest-out",2013,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2013,
"SO","Somalia","in","official","ssc-in",2013,
"SO","Somalia","out","illicit","trade-mispricing-out",2013,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2013,
"SO","Somalia","in","official","dfis-in",2013,
"SO","Somalia","in","commercial","fdi-in",2013,
"SO","Somalia","out","commercial","fdi-in-profits-out",2013,
"SO","Somalia","out","commercial","fdi-out",2013,
"SO","Somalia","out","illicit","illicit-financing-out",2013,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2013,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2013,
"SO","Somalia","in","official","long-debt-net-official-in",2013,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2013,
"SO","Somalia","out","official","oofs-capital-payments-out",2013,0
"SO","Somalia","out","official","oda-capital-payments-out",2013,3550000
"SO","Somalia","in","official","oda-in",2013,991780000
"SO","Somalia","out","official","oda-interest-payments-out",2013,0
"SO","Somalia","in","official","oofs-in",2013,0
"SO","Somalia","out","official","oofs-interest-payments-out",2013,0
"ZA","South Africa","out","illicit","illicit-financing-out",2000,
"ZA","South Africa","out","official","oofs-interest-payments-out",2000,89990000
"ZA","South Africa","in","private","pda-in",2000,
"ZA","South Africa","in","private","remittances-in",2000,494705015
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2000,5033759830
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2000,6734809048
"ZA","South Africa","in","official","long-debt-net-official-in",2000,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2000,1426976206
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2000,7975653272
"ZA","South Africa","out","official","oda-capital-payments-out",2000,12200000
"ZA","South Africa","in","official","oda-in",2000,791520000
"ZA","South Africa","out","official","oda-interest-payments-out",2000,4850000
"ZA","South Africa","out","official","oofs-capital-payments-out",2000,156130000
"ZA","South Africa","in","official","oofs-in",2000,380850000
"ZA","South Africa","in","official","dfis-in",2000,
"ZA","South Africa","in","commercial","fdi-in",2000,1697706046
"ZA","South Africa","out","commercial","fdi-in-profits-out",2000,4456759199
"ZA","South Africa","out","commercial","fdi-out",2000,4974507161
"ZA","South Africa","out","private","remittances-out",2000,1310487976
"ZA","South Africa","out","commercial","short-debt-interest-out",2000,974226722
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2000,-2414521059
"ZA","South Africa","in","official","ssc-in",2000,
"ZA","South Africa","out","illicit","trade-mispricing-out",2000,
"ZA","South Africa","out","official","ssc-out",2000,53784902.66
"ZA","South Africa","out","private","remittances-out",2001,1251962622
"ZA","South Africa","out","commercial","short-debt-interest-out",2001,710559886.3
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2001,-2640814607
"ZA","South Africa","in","official","ssc-in",2001,
"ZA","South Africa","out","illicit","trade-mispricing-out",2001,
"ZA","South Africa","in","official","oofs-in",2001,277820000
"ZA","South Africa","out","official","oofs-interest-payments-out",2001,117720000
"ZA","South Africa","in","private","pda-in",2001,
"ZA","South Africa","in","private","remittances-in",2001,416503843.4
"ZA","South Africa","in","official","dfis-in",2001,
"ZA","South Africa","in","commercial","fdi-in",2001,14954155754
"ZA","South Africa","out","commercial","fdi-in-profits-out",2001,6353682062
"ZA","South Africa","out","commercial","fdi-out",2001,-651501612
"ZA","South Africa","out","illicit","illicit-financing-out",2001,
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2001,6992758045
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2001,7933465586
"ZA","South Africa","in","official","long-debt-net-official-in",2001,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2001,1896146771
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2001,-2121041683
"ZA","South Africa","out","official","oda-capital-payments-out",2001,51950000
"ZA","South Africa","in","official","oda-in",2001,749650000
"ZA","South Africa","out","official","oda-interest-payments-out",2001,16810000
"ZA","South Africa","out","official","oofs-capital-payments-out",2001,132360000
"ZA","South Africa","out","official","ssc-out",2001,90655511.34
"ZA","South Africa","in","official","dfis-in",2002,
"ZA","South Africa","in","commercial","fdi-in",2002,3817923201
"ZA","South Africa","out","commercial","fdi-in-profits-out",2002,4926202523
"ZA","South Africa","out","commercial","fdi-out",2002,3957871941
"ZA","South Africa","out","illicit","illicit-financing-out",2002,1178911447
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2002,9164050246
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2002,8866240432
"ZA","South Africa","in","official","long-debt-net-official-in",2002,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2002,2186951634
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2002,-944047949
"ZA","South Africa","out","official","oda-capital-payments-out",2002,43760000
"ZA","South Africa","in","official","oda-in",2002,836750000
"ZA","South Africa","out","official","oda-interest-payments-out",2002,2290000
"ZA","South Africa","out","official","oofs-capital-payments-out",2002,502840000
"ZA","South Africa","in","official","oofs-in",2002,427610000
"ZA","South Africa","out","official","oofs-interest-payments-out",2002,97330000
"ZA","South Africa","in","private","pda-in",2002,
"ZA","South Africa","in","private","remittances-in",2002,266523227.9
"ZA","South Africa","out","private","remittances-out",2002,1316868905
"ZA","South Africa","out","commercial","short-debt-interest-out",2002,625821780.4
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2002,-732365085.1
"ZA","South Africa","in","official","ssc-in",2002,
"ZA","South Africa","out","illicit","trade-mispricing-out",2002,1958803886
"ZA","South Africa","out","official","ssc-out",2002,151365811
"ZA","South Africa","in","official","dfis-in",2003,
"ZA","South Africa","in","commercial","fdi-in",2003,1216548172
"ZA","South Africa","out","commercial","fdi-in-profits-out",2003,5339827416
"ZA","South Africa","out","commercial","fdi-out",2003,6276898305
"ZA","South Africa","out","illicit","illicit-financing-out",2003,0
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2003,3265152964
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2003,2343889677
"ZA","South Africa","in","official","long-debt-net-official-in",2003,0
"ZA","South Africa","out","official","oda-interest-payments-out",2003,6620000
"ZA","South Africa","out","official","oofs-capital-payments-out",2003,129410000
"ZA","South Africa","in","official","oofs-in",2003,656290000
"ZA","South Africa","out","official","oofs-interest-payments-out",2003,26810000
"ZA","South Africa","in","private","pda-in",2003,
"ZA","South Africa","in","private","remittances-in",2003,467076512.6
"ZA","South Africa","out","private","remittances-out",2003,1170673017
"ZA","South Africa","out","commercial","short-debt-interest-out",2003,408757231.4
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2003,270282863.7
"ZA","South Africa","in","official","ssc-in",2003,
"ZA","South Africa","out","illicit","trade-mispricing-out",2003,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2003,1355773666
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2003,1136385028
"ZA","South Africa","out","official","oda-capital-payments-out",2003,23890000
"ZA","South Africa","in","official","oda-in",2003,885760000
"ZA","South Africa","out","official","ssc-out",2003,128183273.6
"ZA","South Africa","in","official","dfis-in",2004,
"ZA","South Africa","in","commercial","fdi-in",2004,1060689717
"ZA","South Africa","out","commercial","fdi-in-profits-out",2004,4327633959
"ZA","South Africa","out","commercial","fdi-out",2004,6122061703
"ZA","South Africa","out","illicit","illicit-financing-out",2004,0
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2004,2395113796
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2004,3050380778
"ZA","South Africa","in","official","long-debt-net-official-in",2004,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2004,1127419406
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2004,8853591116
"ZA","South Africa","out","official","oda-capital-payments-out",2004,37570000
"ZA","South Africa","in","official","oda-in",2004,786900000
"ZA","South Africa","out","official","oda-interest-payments-out",2004,6620000
"ZA","South Africa","out","official","oofs-capital-payments-out",2004,224960000
"ZA","South Africa","in","official","oofs-in",2004,580040000
"ZA","South Africa","out","official","oofs-interest-payments-out",2004,95390000
"ZA","South Africa","in","private","pda-in",2004,
"ZA","South Africa","in","private","remittances-in",2004,542382710.4
"ZA","South Africa","out","private","remittances-out",2004,1245821948
"ZA","South Africa","out","commercial","short-debt-interest-out",2004,470342133.1
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2004,3958184730
"ZA","South Africa","in","official","ssc-in",2004,
"ZA","South Africa","out","illicit","trade-mispricing-out",2004,3372842951
"ZA","South Africa","out","official","ssc-out",2004,98515938.9
"ZA","South Africa","in","official","dfis-in",2005,
"ZA","South Africa","in","commercial","fdi-in",2005,8263978799
"ZA","South Africa","out","official","oda-capital-payments-out",2005,68620000
"ZA","South Africa","in","official","oda-in",2005,871950000
"ZA","South Africa","out","official","oda-interest-payments-out",2005,2660000
"ZA","South Africa","out","official","oofs-capital-payments-out",2005,285590000
"ZA","South Africa","in","official","oofs-in",2005,319670000
"ZA","South Africa","out","official","oofs-interest-payments-out",2005,104140000
"ZA","South Africa","in","private","pda-in",2005,
"ZA","South Africa","in","private","remittances-in",2005,622060133.3
"ZA","South Africa","out","private","remittances-out",2005,1294710429
"ZA","South Africa","out","commercial","short-debt-interest-out",2005,643425049
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2005,3830540046
"ZA","South Africa","in","official","ssc-in",2005,
"ZA","South Africa","out","illicit","trade-mispricing-out",2005,4212109123
"ZA","South Africa","out","commercial","fdi-in-profits-out",2005,5371295646
"ZA","South Africa","out","commercial","fdi-out",2005,6527900769
"ZA","South Africa","out","illicit","illicit-financing-out",2005,0
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2005,3884595294
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2005,3257347780
"ZA","South Africa","in","official","long-debt-net-official-in",2005,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2005,1642548253
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2005,8988932517
"ZA","South Africa","out","official","ssc-out",2005,101968561
"ZA","South Africa","in","official","dfis-in",2006,
"ZA","South Africa","in","commercial","short-debt-net-flow-in",2006,7808665969
"ZA","South Africa","in","official","ssc-in",2006,
"ZA","South Africa","out","illicit","trade-mispricing-out",2006,12207105781
"ZA","South Africa","in","commercial","fdi-in",2006,-653944994.2
"ZA","South Africa","out","commercial","fdi-in-profits-out",2006,6010935826
"ZA","South Africa","out","commercial","fdi-out",2006,13538178207
"ZA","South Africa","out","illicit","illicit-financing-out",2006,0
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2006,6109631847
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2006,5994226219
"ZA","South Africa","in","official","long-debt-net-official-in",2006,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2006,2073441654
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2006,18570700755
"ZA","South Africa","out","official","oda-capital-payments-out",2006,110960000
"ZA","South Africa","in","official","oda-in",2006,925570000
"ZA","South Africa","out","official","oda-interest-payments-out",2006,8120000
"ZA","South Africa","out","official","oofs-capital-payments-out",2006,174050000
"ZA","South Africa","in","official","oofs-in",2006,160300000
"ZA","South Africa","out","official","oofs-interest-payments-out",2006,113570000
"ZA","South Africa","in","private","pda-in",2006,
"ZA","South Africa","in","private","remittances-in",2006,632430965.3
"ZA","South Africa","out","private","remittances-out",2006,1310037615
"ZA","South Africa","out","commercial","short-debt-interest-out",2006,763552214.6
"ZA","South Africa","out","official","ssc-out",2006,132383600.6
"ZA","South Africa","in","official","dfis-in",2007,
"ZA","South Africa","in","commercial","fdi-in",2007,6818634120
"ZA","South Africa","out","commercial","fdi-in-profits-out",2007,10376706132
"ZA","South Africa","out","commercial","fdi-out",2007,13928106396
"ZA","South Africa","out","illicit","illicit-financing-out",2007,0
"ZA","South Africa","out","commercial","long-debt-capital-payments-out",2007,2761208131
"ZA","South Africa","in","commercial","long-debt-disbursement-in",2007,10449797220
"ZA","South Africa","in","official","long-debt-net-official-in",2007,0
"ZA","South Africa","out","commercial","long-debt-interest-payments-out",2007,2028486069
"ZA","South Africa","in","commercial","net-portfolio-equity-in",2007,10381349788
"ZA","South Africa","out","official","oda-capital-payments-out",2007,200060000
"ZA","South Africa","in","official","oda-in",2007,1045460000
"ZA","South Africa","out","official","oda-interest-payments-out",2007,21380000
"ZA","South Africa","out","official","oofs-capital-payments-out",2007,174600000
