"id","entity-name","year","direction","flow-type","flow-name","value"
"TH","Thailand",2009,"out","official","oda-out",42090000
"TH","Thailand",2010,"in","official","oda-capital-repay",37090000
"TH","Thailand",2010,"in","official","oda-interest",0
"TH","Thailand",2010,"out","official","oda-out",47040000
"TH","Thailand",2011,"in","official","oda-capital-repay",18040000
"TH","Thailand",2011,"out","official","oda-out",48830000
"TH","Thailand",2011,"in","official","oda-interest",0
"TH","Thailand",2012,"in","official","oda-capital-repay",18150000
"TH","Thailand",2012,"out","official","oda-out",35050000
"TH","Thailand",2012,"in","official","oda-interest",0
"TH","Thailand",2013,"in","official","oda-capital-repay",18340000
"TH","Thailand",2013,"in","official","oda-interest",0
"TH","Thailand",2013,"out","official","oda-out",64610000
"TR","Turkey",2000,"in","official","oofs-capital-repay",0
"TR","Turkey",2000,"in","official","oda-capital-repay",0
"TR","Turkey",2000,"out","official","oda-out",149200000
"TR","Turkey",2000,"in","official","oofs-interest",0
"TR","Turkey",2000,"in","official","oda-interest",0
"TR","Turkey",2000,"out","official","oofs-out",0
"TR","Turkey",2000,"out","commercial","fdi-out",1821116.387
"TR","Turkey",2001,"in","official","oofs-capital-repay",0
"TR","Turkey",2001,"out","official","oda-out",150300000
"TR","Turkey",2001,"in","official","oda-interest",0
"TR","Turkey",2001,"in","official","oda-capital-repay",0
"TR","Turkey",2001,"in","official","oofs-interest",0
"TR","Turkey",2001,"out","official","oofs-out",0
"TR","Turkey",2001,"out","commercial","fdi-out",0
"TR","Turkey",2002,"in","official","oofs-capital-repay",0
"TR","Turkey",2002,"out","official","oda-out",153280000
"TR","Turkey",2002,"in","official","oda-interest",0
"TR","Turkey",2002,"in","official","oofs-interest",0
"TR","Turkey",2002,"in","official","oda-capital-repay",0
"TR","Turkey",2002,"out","commercial","fdi-out",2091638.964
"TR","Turkey",2002,"out","official","oofs-out",0
"TR","Turkey",2003,"in","official","oda-interest",0
"TR","Turkey",2003,"in","official","oofs-capital-repay",0
"TR","Turkey",2003,"out","official","oda-out",112800000
"TR","Turkey",2003,"in","official","oda-capital-repay",0
"TR","Turkey",2003,"out","commercial","fdi-out",408598477.8
"TR","Turkey",2003,"out","official","oofs-out",69210000
"TR","Turkey",2003,"in","official","oofs-interest",0
"TR","Turkey",2004,"in","official","oofs-capital-repay",0
"TR","Turkey",2004,"out","official","oda-out",486350000
"TR","Turkey",2004,"in","official","oda-interest",0
"TR","Turkey",2004,"in","official","oda-capital-repay",0
"TR","Turkey",2004,"out","official","oofs-out",1131630000
"TR","Turkey",2004,"out","commercial","fdi-out",630737748.7
"TR","Turkey",2004,"in","official","oofs-interest",0
"TR","Turkey",2005,"in","official","oda-interest",0
"TR","Turkey",2005,"out","official","oda-out",754380000
"TR","Turkey",2005,"in","official","oofs-capital-repay",129470000
"TR","Turkey",2005,"in","official","oda-capital-repay",0
"TR","Turkey",2005,"out","commercial","fdi-out",637243407.3
"TR","Turkey",2005,"out","official","oofs-out",624220000
"TR","Turkey",2005,"in","official","oofs-interest",0
"TR","Turkey",2006,"in","official","oda-interest",0
"TR","Turkey",2006,"out","official","oda-out",874980000
"TR","Turkey",2006,"in","official","oofs-capital-repay",160070000
"TR","Turkey",2006,"in","official","oda-capital-repay",0
"TR","Turkey",2006,"out","official","oofs-out",8440000
"TR","Turkey",2006,"in","official","oofs-interest",23700000
"TR","Turkey",2006,"out","commercial","fdi-out",252429799.7
"TR","Turkey",2007,"in","official","oda-interest",0
"TR","Turkey",2007,"out","official","oda-out",631330000
"TR","Turkey",2007,"in","official","oofs-capital-repay",50880000
"TR","Turkey",2007,"out","official","oofs-out",7280000
"TR","Turkey",2007,"in","official","oofs-interest",11610000
"TR","Turkey",2007,"in","official","oda-capital-repay",0
"TR","Turkey",2007,"out","commercial","fdi-out",611195517.3
"TR","Turkey",2008,"in","official","oda-interest",0
"TR","Turkey",2008,"out","official","oofs-out",32710000
"TR","Turkey",2008,"out","official","oda-out",735380000
"TR","Turkey",2008,"in","official","oofs-interest",8130000
"TR","Turkey",2008,"in","official","oda-capital-repay",0
"TR","Turkey",2008,"in","official","oofs-capital-repay",35100000
"TR","Turkey",2008,"out","commercial","fdi-out",523744706.5
"TR","Turkey",2009,"in","official","oda-interest",0
"TR","Turkey",2009,"out","official","oda-out",747590000
"TR","Turkey",2009,"in","official","oofs-interest",5870000
"TR","Turkey",2009,"in","official","oda-capital-repay",0
"TR","Turkey",2009,"out","official","oofs-out",29240000
"TR","Turkey",2009,"out","commercial","fdi-out",536674279
"TR","Turkey",2009,"in","official","oofs-capital-repay",40890000
"TR","Turkey",2010,"in","official","oda-interest",0
"TR","Turkey",2010,"out","official","oda-out",938540000
"TR","Turkey",2010,"in","official","oda-capital-repay",0
"TR","Turkey",2010,"out","official","oofs-out",6530000
"TR","Turkey",2010,"in","official","oofs-interest",4490000
"TR","Turkey",2010,"out","commercial","fdi-out",465802267.2
"TR","Turkey",2010,"in","official","oofs-capital-repay",3.1e+07
"TR","Turkey",2011,"out","official","oda-out",1268390000
"TR","Turkey",2011,"in","official","oda-interest",0
"TR","Turkey",2011,"out","commercial","fdi-out",545200775.7
"TR","Turkey",2011,"in","official","oda-capital-repay",0
"TR","Turkey",2011,"in","official","oofs-capital-repay",25480000
"TR","Turkey",2011,"out","official","oofs-out",37150000
"TR","Turkey",2011,"in","official","oofs-interest",4200000
"TR","Turkey",2012,"out","official","oda-out",2533300000
"TR","Turkey",2012,"out","commercial","fdi-out",6.21e+08
"TR","Turkey",2012,"in","official","oda-capital-repay",0
"TR","Turkey",2012,"in","official","oofs-capital-repay",13540000
"TR","Turkey",2012,"in","official","oofs-interest",4380000
"TR","Turkey",2012,"out","official","oofs-out",70090000
"TR","Turkey",2012,"in","official","oda-interest",0
"TR","Turkey",2013,"out","official","oda-out",3316130000
"TR","Turkey",2013,"out","official","oofs-out",2590000
"TR","Turkey",2013,"in","official","oofs-capital-repay",15670000
"TR","Turkey",2013,"in","official","oda-interest",0
"TR","Turkey",2013,"in","official","oofs-interest",3860000
"TR","Turkey",2013,"in","official","oda-capital-repay",0
"AE","UAE",2000,"in","official","oofs-interest",0
"AE","UAE",2000,"in","official","oofs-capital-repay",0
"AE","UAE",2000,"out","official","oda-out",651180000
"AE","UAE",2000,"in","official","oda-interest",0
"AE","UAE",2000,"out","official","oofs-out",0
"AE","UAE",2000,"in","official","oda-capital-repay",45580000
"AE","UAE",2001,"in","official","oofs-interest",0
"AE","UAE",2001,"in","official","oofs-capital-repay",0
"AE","UAE",2001,"out","official","oda-out",820680000
"AE","UAE",2001,"in","official","oda-interest",0
"AE","UAE",2001,"out","official","oofs-out",0
"AE","UAE",2001,"in","official","oda-capital-repay",51380000
"AE","UAE",2002,"in","official","oofs-interest",0
"AE","UAE",2002,"in","official","oofs-capital-repay",0
"AE","UAE",2002,"in","official","oda-capital-repay",56200000
"AE","UAE",2002,"out","official","oda-out",904460000
"AE","UAE",2002,"in","official","oda-interest",0
"AE","UAE",2002,"out","official","oofs-out",0
"AE","UAE",2003,"in","official","oofs-interest",0
"AE","UAE",2003,"in","official","oofs-capital-repay",0
"AE","UAE",2003,"in","official","oda-capital-repay",62170000
"AE","UAE",2003,"in","official","oda-interest",0
"AE","UAE",2003,"out","official","oda-out",1294550000
"AE","UAE",2003,"out","official","oofs-out",0
"AE","UAE",2004,"in","official","oofs-interest",0
"AE","UAE",2004,"in","official","oofs-capital-repay",0
"AE","UAE",2004,"in","official","oda-capital-repay",55650000
"AE","UAE",2004,"in","official","oda-interest",0
"AE","UAE",2004,"out","official","oda-out",645670000
"AE","UAE",2004,"out","official","oofs-out",0
"AE","UAE",2005,"in","official","oofs-capital-repay",0
"AE","UAE",2005,"in","official","oda-capital-repay",59340000
"AE","UAE",2005,"in","official","oofs-interest",0
"AE","UAE",2005,"in","official","oda-interest",0
"AE","UAE",2005,"out","official","oda-out",663900000
"AE","UAE",2005,"out","official","oofs-out",0
"AE","UAE",2006,"in","official","oofs-capital-repay",0
"AE","UAE",2006,"in","official","oda-capital-repay",75840000
"AE","UAE",2006,"in","official","oofs-interest",0
"AE","UAE",2006,"out","official","oda-out",982320000
"AE","UAE",2006,"in","official","oda-interest",0
"AE","UAE",2006,"out","official","oofs-out",0
"AE","UAE",2007,"in","official","oofs-capital-repay",0
"AE","UAE",2007,"in","official","oda-capital-repay",145650000
"AE","UAE",2007,"in","official","oofs-interest",0
"AE","UAE",2007,"in","official","oda-interest",0
"AE","UAE",2007,"out","official","oda-out",2739720000
"AE","UAE",2007,"out","official","oofs-out",0
"AE","UAE",2008,"in","official","oda-capital-repay",100180000
"AE","UAE",2008,"in","official","oofs-capital-repay",0
"AE","UAE",2008,"in","official","oofs-interest",0
"AE","UAE",2008,"in","official","oda-interest",0
"AE","UAE",2008,"out","official","oda-out",1387500000
"AE","UAE",2008,"out","official","oofs-out",0
"AE","UAE",2009,"in","official","oofs-capital-repay",3630000
"AE","UAE",2009,"in","official","oda-capital-repay",92840000
"AE","UAE",2009,"in","official","oofs-interest",0
"AE","UAE",2009,"in","official","oda-interest",0
"AE","UAE",2009,"out","official","oda-out",1085820000
"AE","UAE",2009,"out","official","oofs-out",13420000
"AE","UAE",2010,"in","official","oofs-capital-repay",31490000
"AE","UAE",2010,"in","official","oda-capital-repay",133550000
"AE","UAE",2010,"in","official","oda-interest",0
"AE","UAE",2010,"out","private","remittances-devcountries",19393137400
"AE","UAE",2010,"out","official","oda-out",563330000
"AE","UAE",2010,"in","official","oofs-interest",0
"AE","UAE",2010,"out","official","oofs-out",29620000
"AE","UAE",2011,"in","official","oofs-capital-repay",0
"AE","UAE",2011,"in","official","oda-capital-repay",76340000
"AE","UAE",2011,"in","official","oda-interest",0
"AE","UAE",2011,"out","private","remittances-devcountries",19157277040
"AE","UAE",2011,"out","official","oda-out",772120000
"AE","UAE",2011,"in","official","oofs-interest",0
"AE","UAE",2011,"out","official","oofs-out",23970000
"AE","UAE",2012,"in","official","oofs-capital-repay",250000
"AE","UAE",2012,"in","official","oda-capital-repay",94700000
"AE","UAE",2012,"in","official","oda-interest",0
"AE","UAE",2012,"out","official","oda-out",1103850000
"AE","UAE",2012,"out","private","remittances-devcountries",20346556060
"AE","UAE",2012,"in","official","oofs-interest",0
"AE","UAE",2012,"out","official","oofs-out",60820000
"AE","UAE",2013,"in","official","oofs-capital-repay",5e+05
"AE","UAE",2013,"in","official","oda-capital-repay",91070000
"AE","UAE",2013,"out","official","oda-out",5487900000
"AE","UAE",2013,"in","official","oda-interest",0
"AE","UAE",2013,"out","official","oofs-out",7890000
"AE","UAE",2013,"in","official","oofs-interest",0
"GB","UK",2000,"in","official","oofs-interest",0
"GB","UK",2000,"in","official","oda-interest",0
"GB","UK",2000,"out","official","oofs-out",247930000
"GB","UK",2000,"out","official","dfis-out",391555183
"GB","UK",2000,"in","official","oda-capital-repay",68550000
"GB","UK",2000,"in","official","oofs-capital-repay",348040000
"GB","UK",2000,"out","commercial","fdi-out",6023509931
"GB","UK",2000,"out","official","oda-out",6337790000
"GB","UK",2001,"in","official","oda-interest",0
"GB","UK",2001,"in","official","oofs-interest",0
"GB","UK",2001,"in","official","oofs-capital-repay",321860000
"GB","UK",2001,"in","official","oda-capital-repay",171860000
"GB","UK",2001,"out","official","dfis-out",203132594
"GB","UK",2001,"out","official","oofs-out",354330000
"GB","UK",2001,"out","commercial","fdi-out",6614651498
"GB","UK",2001,"out","official","oda-out",6706780000
"GB","UK",2002,"in","official","oda-interest",2450000
"GB","UK",2002,"in","official","oofs-interest",0
"GB","UK",2002,"out","official","oofs-out",240540000
"GB","UK",2002,"in","official","oda-capital-repay",143780000
"GB","UK",2002,"out","official","dfis-out",288845215
"GB","UK",2002,"in","official","oofs-capital-repay",245660000
"GB","UK",2002,"out","official","oda-out",6752580000
"GB","UK",2002,"out","commercial","fdi-out",13441674633
"GB","UK",2003,"in","official","oofs-interest",0
"GB","UK",2003,"out","official","dfis-out",407830043
"GB","UK",2003,"out","official","oofs-out",292910000
"GB","UK",2003,"in","official","oda-capital-repay",203730000
"GB","UK",2003,"in","official","oda-interest",67830000
"GB","UK",2003,"in","official","oofs-capital-repay",233010000
"GB","UK",2003,"out","official","oda-out",7754120000
"GB","UK",2003,"out","commercial","fdi-out",12349441028
"GB","UK",2004,"in","official","oda-interest",2100000
"GB","UK",2004,"in","official","oofs-interest",0
"GB","UK",2004,"out","official","oofs-out",71840000
"GB","UK",2004,"out","official","dfis-out",295487511
"GB","UK",2004,"in","official","oofs-capital-repay",234570000
"GB","UK",2004,"in","official","oda-capital-repay",296310000
"GB","UK",2004,"out","official","oda-out",8593650000
"GB","UK",2004,"out","commercial","fdi-out",18195092630
"GB","UK",2005,"in","official","oda-interest",0
"GB","UK",2005,"in","official","oofs-interest",0
"GB","UK",2005,"out","official","dfis-out",414216988
"GB","UK",2005,"out","official","oofs-out",54360000
"GB","UK",2005,"in","official","oda-capital-repay",359310000
"GB","UK",2005,"in","official","oofs-capital-repay",1.57e+08
"GB","UK",2005,"out","official","oda-out",11538090000
"GB","UK",2005,"out","commercial","fdi-out",12783279836
"GB","UK",2006,"in","official","oda-interest",1490000
"GB","UK",2006,"out","official","dfis-out",805999193
"GB","UK",2006,"in","official","oofs-interest",43270000
"GB","UK",2006,"out","official","oofs-out",10910000
"GB","UK",2006,"in","official","oofs-capital-repay",197250000
"GB","UK",2006,"out","official","oda-out",12971530000
"GB","UK",2006,"in","official","oda-capital-repay",554620000
"GB","UK",2006,"out","commercial","fdi-out",10032180805
"GB","UK",2007,"in","official","oda-interest",19470000
"GB","UK",2007,"out","official","dfis-out",1519075582
"GB","UK",2007,"in","official","oofs-interest",0
"GB","UK",2007,"out","official","oofs-out",16940000
"GB","UK",2007,"in","official","oofs-capital-repay",55560000
"GB","UK",2007,"out","official","oda-out",10410770000
"GB","UK",2007,"out","commercial","fdi-out",13506454865
"GB","UK",2007,"in","official","oda-capital-repay",1588200000
"GB","UK",2008,"out","official","dfis-out",297861070
"GB","UK",2008,"in","official","oda-interest",0
"GB","UK",2008,"in","official","oofs-interest",5260000
"GB","UK",2008,"out","official","oofs-out",14380000
"GB","UK",2008,"in","official","oofs-capital-repay",35890000
"GB","UK",2008,"out","official","oda-out",11500390000
"GB","UK",2008,"out","commercial","fdi-out",8863828655
"GB","UK",2008,"in","official","oda-capital-repay",457730000
"GB","UK",2009,"in","official","oda-interest",0
"GB","UK",2009,"in","official","oofs-interest",0
"GB","UK",2009,"out","official","oofs-out",8360000
"GB","UK",2009,"out","commercial","fdi-out",13085708787
