"id","entity-name","year","direction","flow-type","flow-name","value"
"GB","United Kingdom",2001,"in","official","oda-capital-repay",171880873.1
"GB","United Kingdom",2001,"out","official","oda-out",6746274178
"GB","United Kingdom",2001,"out","commercial","fdi-out",6622896341
"GB","United Kingdom",2001,"in","official","oofs-interest",
"GB","United Kingdom",2001,"out","official","dfis-out",203132594
"GB","United Kingdom",2001,"out","official","oofs-out",331942427.8
"GB","United Kingdom",2001,"in","official","oofs-capital-repay",321908116.4
"GB","United Kingdom",2001,"out","private","pda-out",
"GB","United Kingdom",2001,"out","private","remittances-devcountries",
"GB","United Kingdom",2002,"in","official","oofs-capital-repay",245651876.6
"GB","United Kingdom",2002,"in","official","oda-capital-repay",132023470.7
"GB","United Kingdom",2002,"out","private","pda-out",
"GB","United Kingdom",2002,"in","official","oda-interest",2206610.62
"GB","United Kingdom",2002,"out","private","remittances-devcountries",
"GB","United Kingdom",2002,"out","official","oda-out",6807903490
"GB","United Kingdom",2002,"out","commercial","fdi-out",13552297082
"GB","United Kingdom",2002,"in","official","oofs-interest",
"GB","United Kingdom",2002,"out","official","oofs-out",216308130.6
"GB","United Kingdom",2002,"out","official","dfis-out",288845215
"GB","United Kingdom",2003,"out","private","pda-out",
"GB","United Kingdom",2003,"in","official","oda-interest",59043670.15
"GB","United Kingdom",2003,"out","official","dfis-out",407830043
"GB","United Kingdom",2003,"out","commercial","fdi-out",12451844642
"GB","United Kingdom",2003,"in","official","oofs-capital-repay",233032551
"GB","United Kingdom",2003,"in","official","oda-capital-repay",198872289.3
"GB","United Kingdom",2003,"out","official","oda-out",7802490745
"GB","United Kingdom",2003,"out","official","oofs-out",254984681.8
"GB","United Kingdom",2003,"out","private","remittances-devcountries",
"GB","United Kingdom",2003,"in","official","oofs-interest",
"GB","United Kingdom",2004,"out","official","oda-out",8637464392
"GB","United Kingdom",2004,"in","official","oda-interest",2075584.808
"GB","United Kingdom",2004,"out","official","oofs-out",71026512.12
"GB","United Kingdom",2004,"out","official","dfis-out",295487511
"GB","United Kingdom",2004,"out","commercial","fdi-out",18264325401
"GB","United Kingdom",2004,"out","private","pda-out",
"GB","United Kingdom",2004,"in","official","oofs-capital-repay",234579189.4
"GB","United Kingdom",2004,"in","official","oda-capital-repay",288972842.5
"GB","United Kingdom",2004,"in","official","oofs-interest",
"GB","United Kingdom",2004,"out","private","remittances-devcountries",
"GB","United Kingdom",2005,"out","official","oofs-out",52192738.32
"GB","United Kingdom",2005,"out","official","dfis-out",414216988
"GB","United Kingdom",2005,"out","commercial","fdi-out",12688952809
"GB","United Kingdom",2005,"out","private","pda-out",
"GB","United Kingdom",2005,"out","official","oda-out",11589889141
"GB","United Kingdom",2005,"out","private","remittances-devcountries",
"GB","United Kingdom",2005,"in","official","oda-interest",
"GB","United Kingdom",2005,"in","official","oda-capital-repay",348739759.4
"GB","United Kingdom",2005,"in","official","oofs-interest",
"GB","United Kingdom",2005,"in","official","oofs-capital-repay",156997234.9
"GB","United Kingdom",2006,"out","official","dfis-out",805999193
"GB","United Kingdom",2006,"out","official","oofs-out",9809328.073
"GB","United Kingdom",2006,"out","commercial","fdi-out",9773582081
"GB","United Kingdom",2006,"in","official","oofs-capital-repay",75224515.73
"GB","United Kingdom",2006,"out","official","oda-out",13030903274
"GB","United Kingdom",2006,"in","official","oofs-interest",38887938.96
"GB","United Kingdom",2006,"in","official","oda-capital-repay",546982289.5
"GB","United Kingdom",2006,"in","official","oda-interest",1334785.281
"GB","United Kingdom",2006,"out","private","pda-out",
"GB","United Kingdom",2006,"out","private","remittances-devcountries",
"GB","United Kingdom",2007,"out","official","oofs-out",18167615.11
"GB","United Kingdom",2007,"out","commercial","fdi-out",13732339951
"GB","United Kingdom",2007,"out","official","oda-out",10415159341
"GB","United Kingdom",2007,"out","official","dfis-out",1519075582
"GB","United Kingdom",2007,"in","official","oda-capital-repay",1581693683
"GB","United Kingdom",2007,"in","official","oofs-interest",
"GB","United Kingdom",2007,"in","official","oofs-capital-repay",55550359.25
"GB","United Kingdom",2007,"out","private","remittances-devcountries",
"GB","United Kingdom",2007,"in","official","oda-interest",20856268.51
"GB","United Kingdom",2007,"out","private","pda-out",
"GB","United Kingdom",2008,"out","official","oofs-out",16276715.3
"GB","United Kingdom",2008,"in","official","oofs-interest",5951446.036
"GB","United Kingdom",2008,"out","private","remittances-devcountries",
"GB","United Kingdom",2008,"out","commercial","fdi-out",9180330211
"GB","United Kingdom",2008,"out","official","dfis-out",297861070
"GB","United Kingdom",2008,"out","official","oda-out",11500282808
"GB","United Kingdom",2008,"in","official","oofs-capital-repay",35893522.87
"GB","United Kingdom",2008,"in","official","oda-capital-repay",457724036.5
"GB","United Kingdom",2008,"out","private","pda-out",
"GB","United Kingdom",2008,"in","official","oda-interest",
"GB","United Kingdom",2009,"in","official","oofs-capital-repay",22511045.43
"GB","United Kingdom",2009,"out","private","remittances-devcountries",
"GB","United Kingdom",2009,"in","official","oofs-interest",
"GB","United Kingdom",2009,"out","official","dfis-out",0
"GB","United Kingdom",2009,"in","official","oda-interest",
"GB","United Kingdom",2009,"in","official","oda-capital-repay",225806784.3
"GB","United Kingdom",2009,"out","official","oofs-out",8196777.475
"GB","United Kingdom",2009,"out","commercial","fdi-out",13197683014
"GB","United Kingdom",2009,"out","official","oda-out",12501474805
"GB","United Kingdom",2009,"out","private","pda-out",
"GB","United Kingdom",2010,"in","official","oofs-capital-repay",49458159.92
"GB","United Kingdom",2010,"out","official","dfis-out",0
"GB","United Kingdom",2010,"in","official","oofs-interest",
"GB","United Kingdom",2010,"out","private","remittances-devcountries",13685478881
"GB","United Kingdom",2010,"in","official","oda-interest",
"GB","United Kingdom",2010,"out","official","oda-out",14302394789
"GB","United Kingdom",2010,"out","official","oofs-out",27446391
"GB","United Kingdom",2010,"in","official","oda-capital-repay",370690723
"GB","United Kingdom",2010,"out","commercial","fdi-out",23535088046
"GB","United Kingdom",2010,"out","private","pda-out",
"GB","United Kingdom",2011,"out","private","remittances-devcountries",14308427652
"GB","United Kingdom",2011,"out","official","dfis-out",0
"GB","United Kingdom",2011,"in","official","oda-interest",
"GB","United Kingdom",2011,"in","official","oofs-interest",
"GB","United Kingdom",2011,"out","official","oda-out",14244284980
"GB","United Kingdom",2011,"out","private","pda-out",
"GB","United Kingdom",2011,"in","official","oda-capital-repay",342793464.1
"GB","United Kingdom",2011,"in","official","oofs-capital-repay",59917752.88
"GB","United Kingdom",2011,"out","commercial","fdi-out",33246950064
"GB","United Kingdom",2011,"out","official","oofs-out",19890000
"GB","United Kingdom",2012,"out","private","pda-out",
"GB","United Kingdom",2012,"out","official","oofs-out",63288853.63
"GB","United Kingdom",2012,"in","official","oofs-capital-repay",27720000
"GB","United Kingdom",2012,"out","official","dfis-out",11944891
"GB","United Kingdom",2012,"out","private","remittances-devcountries",15431117292
"GB","United Kingdom",2012,"in","official","oda-interest",
"GB","United Kingdom",2012,"in","official","oofs-interest",
"GB","United Kingdom",2012,"in","official","oda-capital-repay",317830000
"GB","United Kingdom",2012,"out","official","oda-out",14266960000
"GB","United Kingdom",2012,"out","commercial","fdi-out",14180664000
"GB","United Kingdom",2013,"out","private","pda-out",
"GB","United Kingdom",2013,"in","official","oofs-capital-repay",1946127.285
"GB","United Kingdom",2013,"out","official","oofs-out",171763048.2
"GB","United Kingdom",2013,"out","official","oda-out",18156791671
"GB","United Kingdom",2013,"out","official","dfis-out",
"GB","United Kingdom",2013,"in","official","oda-interest",
"GB","United Kingdom",2013,"out","private","remittances-devcountries",13659193446
"GB","United Kingdom",2013,"in","official","oofs-interest",
"GB","United Kingdom",2013,"in","official","oda-capital-repay",411933585
"GB","United Kingdom",2013,"out","commercial","fdi-out",0
"GB","United Kingdom",2014,"out","private","pda-out",3890932961
"GB","United Kingdom",2014,"out","official","oda-out",18144524035
"GB","United Kingdom",2014,"out","official","dfis-out",
"GB","United Kingdom",2014,"in","official","oofs-interest",
"GB","United Kingdom",2014,"in","official","oofs-capital-repay",66522423.79
"GB","United Kingdom",2014,"in","official","oda-capital-repay",550991880.8
"GB","United Kingdom",2014,"out","official","oofs-out",112132982.4
"GB","United Kingdom",2014,"out","private","remittances-devcountries",13141022510
"GB","United Kingdom",2014,"out","commercial","fdi-out",
"GB","United Kingdom",2014,"in","official","oda-interest",
"US","USA",2000,"out","private","remittances-devcountries",
"US","USA",2000,"in","official","oofs-interest",917584696.4
"US","USA",2000,"out","official","oofs-out",2037862587
"US","USA",2000,"out","official","dfis-out",1651699556
"US","USA",2000,"out","commercial","fdi-out",23994178107
"US","USA",2000,"in","official","oofs-capital-repay",1348510507
"US","USA",2000,"in","official","oda-capital-repay",1144470879
"US","USA",2000,"out","official","oda-out",13928304324
"US","USA",2000,"out","private","pda-out",
"US","USA",2000,"in","official","oda-interest",552047513.4
"US","USA",2001,"in","official","oofs-interest",881460065.3
"US","USA",2001,"out","official","oofs-out",2294203519
"US","USA",2001,"out","private","pda-out",
"US","USA",2001,"out","private","remittances-devcountries",
"US","USA",2001,"out","commercial","fdi-out",28631510566
"US","USA",2001,"out","official","oda-out",15429439691
"US","USA",2001,"out","official","dfis-out",1289505550
"US","USA",2001,"in","official","oda-interest",516987439.1
"US","USA",2001,"in","official","oda-capital-repay",1069447903
"US","USA",2001,"in","official","oofs-capital-repay",1372522489
"US","USA",2002,"out","private","pda-out",
"US","USA",2002,"in","official","oofs-interest",1255693996
"US","USA",2002,"out","official","oofs-out",1984828502
"US","USA",2002,"in","official","oda-capital-repay",1056134834
"US","USA",2002,"in","official","oofs-capital-repay",1476174011
"US","USA",2002,"out","private","remittances-devcountries",
"US","USA",2002,"out","official","oda-out",17494007059
"US","USA",2002,"in","official","oda-interest",454883008.1
"US","USA",2002,"out","commercial","fdi-out",8155357411
"US","USA",2002,"out","official","dfis-out",867247054
"US","USA",2003,"out","official","dfis-out",1463175333
"US","USA",2003,"out","official","oofs-out",3614194231
"US","USA",2003,"in","official","oofs-interest",3083340237
"US","USA",2003,"out","private","pda-out",
"US","USA",2003,"in","official","oda-interest",484049970.9
"US","USA",2003,"out","private","remittances-devcountries",
"US","USA",2003,"in","official","oda-capital-repay",1012269919
"US","USA",2003,"in","official","oofs-capital-repay",1794901563
"US","USA",2003,"out","commercial","fdi-out",11633811759
"US","USA",2003,"out","official","oda-out",22097815424
"US","USA",2004,"in","official","oofs-capital-repay",1808369412
"US","USA",2004,"out","official","oda-out",24272745813
"US","USA",2004,"out","official","oofs-out",1058206228
"US","USA",2004,"out","official","dfis-out",1688116274
"US","USA",2004,"out","commercial","fdi-out",27314324091
"US","USA",2004,"in","official","oda-interest",431795350.9
"US","USA",2004,"in","official","oofs-interest",868076561.2
"US","USA",2004,"out","private","pda-out",
"US","USA",2004,"out","private","remittances-devcountries",
"US","USA",2004,"in","official","oda-capital-repay",1013431400
"US","USA",2005,"out","private","remittances-devcountries",
"US","USA",2005,"in","official","oofs-capital-repay",1837056422
"US","USA",2005,"out","official","oda-out",32816766275
"US","USA",2005,"out","official","dfis-out",973478285
"US","USA",2005,"out","official","oofs-out",825467997.2
"US","USA",2005,"in","official","oda-capital-repay",784397592.2
"US","USA",2005,"out","commercial","fdi-out",22416740853
"US","USA",2005,"in","official","oda-interest",324656836.8
"US","USA",2005,"in","official","oofs-interest",5140368540
"US","USA",2005,"out","private","pda-out",
"US","USA",2006,"out","private","remittances-devcountries",
"US","USA",2006,"out","official","oda-out",27166281243
"US","USA",2006,"in","official","oofs-capital-repay",3356566539
"US","USA",2006,"out","private","pda-out",
"US","USA",2006,"in","official","oda-interest",347891968.7
"US","USA",2006,"in","official","oofs-interest",726162051
"US","USA",2006,"out","official","dfis-out",502898012
"US","USA",2006,"in","official","oda-capital-repay",962940793.6
"US","USA",2006,"out","official","oofs-out",572933810.7
"US","USA",2006,"out","commercial","fdi-out",37343786375
"US","USA",2007,"out","private","pda-out",
"US","USA",2007,"out","private","remittances-devcountries",
"US","USA",2007,"out","official","oofs-out",397085249.5
"US","USA",2007,"out","official","oda-out",24477812256
"US","USA",2007,"in","official","oda-interest",345597911.4
"US","USA",2007,"in","official","oofs-capital-repay",2129337472
"US","USA",2007,"out","commercial","fdi-out",53238291263
"US","USA",2007,"in","official","oofs-interest",515465919.2
"US","USA",2007,"out","official","dfis-out",1077896784
"US","USA",2007,"in","official","oda-capital-repay",881817519.9
"US","USA",2008,"out","private","pda-out",
"US","USA",2008,"out","commercial","fdi-out",47963851953
"US","USA",2008,"in","official","oda-interest",481139458.2
"US","USA",2008,"out","private","remittances-devcountries",
"US","USA",2008,"in","official","oda-capital-repay",834240895.5
"US","USA",2008,"out","official","oofs-out",433164114.8
"US","USA",2008,"out","official","dfis-out",647844316
"US","USA",2008,"in","official","oofs-capital-repay",1567443445
"US","USA",2008,"out","official","oda-out",29006999178
"US","USA",2008,"in","official","oofs-interest",373145059.7
"US","USA",2009,"out","private","pda-out",
"US","USA",2009,"in","official","oofs-interest",449167707.6
"US","USA",2009,"in","official","oda-interest",299524676.9
"US","USA",2009,"out","commercial","fdi-out",30400134419
"US","USA",2009,"out","official","oofs-out",2204962669
"US","USA",2009,"out","official","dfis-out",1857453117
"US","USA",2009,"out","private","remittances-devcountries",
"US","USA",2009,"in","official","oda-capital-repay",776551651.4
"US","USA",2009,"out","official","oda-out",31142686473
"US","USA",2009,"in","official","oofs-capital-repay",1140992058
"US","USA",2010,"in","official","oofs-capital-repay",1109437494
"US","USA",2010,"out","official","oofs-out",1272374482
"US","USA",2010,"in","official","oofs-interest",342299382.1
"US","USA",2010,"in","official","oda-capital-repay",763164932.3
"US","USA",2010,"out","commercial","fdi-out",39193111582
"US","USA",2010,"out","private","pda-out",30977044184
"US","USA",2010,"in","official","oda-interest",234568989.8
"US","USA",2010,"out","official","oda-out",31673538914
"US","USA",2010,"out","official","dfis-out",296943992
"US","USA",2010,"out","private","remittances-devcountries",94789192022
"US","USA",2011,"out","official","oofs-out",2920950000
"US","USA",2011,"in","official","oofs-interest",672450000
"US","USA",2011,"out","official","dfis-out",0
"US","USA",2011,"in","official","oda-capital-repay",718328104.1
"US","USA",2011,"in","official","oofs-capital-repay",896946071.3
"US","USA",2011,"out","private","remittances-devcountries",1.0113e+11
"US","USA",2011,"out","commercial","fdi-out",44246992538
"US","USA",2011,"out","official","oda-out",32848805685
