"id","entity-name","year","direction","flow-type","flow-name","value"
"TR","Turkey",2001,"out","commercial","fdi-out","0"
"TR","Turkey",2001,"in","official","oda-capital-repay","0"
"TR","Turkey",2001,"in","official","oda-interest","0"
"TR","Turkey",2001,"out","official","ssc-out","44365598.94"
"TR","Turkey",2001,"in","official","oofs-interest","0"
"TR","Turkey",2002,"in","official","oofs-capital-repay","0"
"TR","Turkey",2002,"out","commercial","fdi-out","2.091638964"
"TR","Turkey",2002,"in","official","oda-capital-repay","0"
"TR","Turkey",2002,"in","official","oda-interest","0"
"TR","Turkey",2002,"out","official","ssc-out","56110907.71"
"TR","Turkey",2002,"in","official","oofs-interest","0"
"TR","Turkey",2002,"out","official","oofs-out","0"
"TR","Turkey",2003,"in","official","oofs-capital-repay","0"
"TR","Turkey",2003,"in","official","oda-capital-repay","0"
"TR","Turkey",2003,"in","official","oda-interest","0"
"TR","Turkey",2003,"in","official","oofs-interest","0"
"TR","Turkey",2003,"out","commercial","fdi-out","408.5984778"
"TR","Turkey",2003,"out","official","oofs-out","69210000"
"TR","Turkey",2003,"out","official","ssc-out","44776484.31"
"TR","Turkey",2004,"in","official","oda-interest","0"
"TR","Turkey",2004,"in","official","oofs-capital-repay","0"
"TR","Turkey",2004,"in","official","oda-capital-repay","0"
"TR","Turkey",2004,"out","commercial","fdi-out","630.7377487"
"TR","Turkey",2004,"out","official","oofs-out","1131630000"
"TR","Turkey",2004,"in","official","oofs-interest","0"
"TR","Turkey",2004,"out","official","ssc-out","419012888.5"
"TR","Turkey",2005,"out","official","ssc-out","668961477.4"
"TR","Turkey",2005,"in","official","oda-capital-repay","0"
"TR","Turkey",2005,"out","official","oofs-out","624220000"
"TR","Turkey",2005,"in","official","oofs-interest","0"
"TR","Turkey",2005,"in","official","oofs-capital-repay","129470000"
"TR","Turkey",2005,"in","official","oda-interest","0"
"TR","Turkey",2005,"out","commercial","fdi-out","637.2434073"
"TR","Turkey",2006,"in","official","oda-capital-repay","0"
"TR","Turkey",2006,"in","official","oda-interest","0"
"TR","Turkey",2006,"in","official","oofs-interest","23700000"
"TR","Turkey",2006,"in","official","oofs-capital-repay","160070000"
"TR","Turkey",2006,"out","official","oofs-out","8440000"
"TR","Turkey",2006,"out","official","ssc-out","788088171.4"
"TR","Turkey",2006,"out","commercial","fdi-out","252.4297997"
"TR","Turkey",2007,"out","official","ssc-out","571942420.8"
"TR","Turkey",2007,"in","official","oda-capital-repay","0"
"TR","Turkey",2007,"in","official","oda-interest","0"
"TR","Turkey",2007,"in","official","oofs-interest","11610000"
"TR","Turkey",2007,"in","official","oofs-capital-repay","50880000"
"TR","Turkey",2007,"out","commercial","fdi-out","611.1955173"
"TR","Turkey",2007,"out","official","oofs-out","7280000"
"TR","Turkey",2008,"in","official","oda-interest","0"
"TR","Turkey",2008,"in","official","oda-capital-repay","0"
"TR","Turkey",2008,"out","official","oofs-out","32710000"
"TR","Turkey",2008,"out","commercial","fdi-out","523.7447065"
"TR","Turkey",2008,"in","official","oofs-capital-repay","35100000"
"TR","Turkey",2008,"out","official","ssc-out","694095636.4"
"TR","Turkey",2008,"in","official","oofs-interest","8130000"
"TR","Turkey",2009,"in","official","oda-capital-repay","0"
"TR","Turkey",2009,"in","official","oda-interest","0"
"TR","Turkey",2009,"out","official","ssc-out","704107209.3"
"TR","Turkey",2009,"in","official","oofs-interest","5870000"
"TR","Turkey",2009,"out","commercial","fdi-out","536.674279"
"TR","Turkey",2009,"in","official","oofs-capital-repay","40890000"
"TR","Turkey",2009,"out","official","oofs-out","29240000"
"TR","Turkey",2010,"in","official","oda-capital-repay","0"
"TR","Turkey",2010,"in","official","oda-interest","0"
"TR","Turkey",2010,"out","official","ssc-out","893695734.5"
"TR","Turkey",2010,"out","official","oofs-out","6530000"
"TR","Turkey",2010,"out","commercial","fdi-out","465.8022672"
"TR","Turkey",2010,"in","official","oofs-interest","4490000"
"TR","Turkey",2010,"in","official","oofs-capital-repay","31000000"
"TR","Turkey",2011,"out","commercial","fdi-out","545.2007757"
"TR","Turkey",2011,"in","official","oda-interest","0"
"TR","Turkey",2011,"in","official","oda-capital-repay","0"
"TR","Turkey",2011,"out","official","oofs-out","37150000"
"TR","Turkey",2011,"out","official","ssc-out","1223225805"
"TR","Turkey",2011,"in","official","oofs-capital-repay","25480000"
"TR","Turkey",2011,"in","official","oofs-interest","4200000"
"TR","Turkey",2012,"out","official","ssc-out","2422500000"
"TR","Turkey",2012,"out","official","oofs-out","70090000"
"TR","Turkey",2012,"in","official","oda-interest","0"
"TR","Turkey",2012,"in","official","oda-capital-repay","0"
"TR","Turkey",2012,"in","official","oofs-capital-repay","13540000"
"TR","Turkey",2012,"out","commercial","fdi-out","621"
"TR","Turkey",2012,"in","official","oofs-interest","4380000"
"TR","Turkey",2013,"in","official","oofs-capital-repay","15670000"
"TR","Turkey",2013,"in","official","oda-capital-repay","0"
"TR","Turkey",2013,"in","official","oofs-interest","3860000"
"TR","Turkey",2013,"in","official","oda-interest","0"
"TR","Turkey",2013,"out","official","ssc-out","3163486677"
"TR","Turkey",2013,"out","official","oofs-out","2590000"
"AE","UAE",2000,"in","official","oda-interest","0"
"AE","UAE",2000,"in","official","oda-capital-repay","45580000"
"AE","UAE",2000,"out","official","oofs-out","0"
"AE","UAE",2000,"in","official","oofs-interest","0"
"AE","UAE",2000,"in","official","oofs-capital-repay","0"
"AE","UAE",2000,"out","official","ssc-out","637134357.5"
"AE","UAE",2001,"in","official","oda-interest","0"
"AE","UAE",2001,"in","official","oda-capital-repay","51380000"
"AE","UAE",2001,"in","official","oofs-interest","0"
"AE","UAE",2001,"out","official","ssc-out","810564767.3"
"AE","UAE",2001,"in","official","oofs-capital-repay","0"
"AE","UAE",2001,"out","official","oofs-out","0"
"AE","UAE",2002,"in","official","oda-interest","0"
"AE","UAE",2002,"in","official","oda-capital-repay","56200000"
"AE","UAE",2002,"in","official","oofs-interest","0"
"AE","UAE",2002,"out","official","oofs-out","0"
"AE","UAE",2002,"in","official","oofs-capital-repay","0"
"AE","UAE",2002,"out","official","ssc-out","895878023.2"
"AE","UAE",2003,"in","official","oda-interest","0"
"AE","UAE",2003,"in","official","oda-capital-repay","62170000"
"AE","UAE",2003,"in","official","oofs-interest","0"
"AE","UAE",2003,"out","official","ssc-out","1287473712"
"AE","UAE",2003,"out","official","oofs-out","0"
"AE","UAE",2003,"in","official","oofs-capital-repay","0"
"AE","UAE",2004,"in","official","oda-capital-repay","55650000"
"AE","UAE",2004,"in","official","oda-interest","0"
"AE","UAE",2004,"in","official","oofs-interest","0"
"AE","UAE",2004,"out","official","ssc-out","642700195.4"
"AE","UAE",2004,"out","official","oofs-out","0"
"AE","UAE",2004,"in","official","oofs-capital-repay","0"
"AE","UAE",2005,"in","official","oda-capital-repay","59340000"
"AE","UAE",2005,"in","official","oofs-interest","0"
"AE","UAE",2005,"in","official","oda-interest","0"
"AE","UAE",2005,"out","official","ssc-out","657214501"
"AE","UAE",2005,"out","official","oofs-out","0"
"AE","UAE",2005,"in","official","oofs-capital-repay","0"
"AE","UAE",2006,"in","official","oda-capital-repay","75840000"
"AE","UAE",2006,"out","official","ssc-out","972130292"
"AE","UAE",2006,"in","official","oofs-interest","0"
"AE","UAE",2006,"out","official","oofs-out","0"
"AE","UAE",2006,"in","official","oda-interest","0"
"AE","UAE",2006,"in","official","oofs-capital-repay","0"
"AE","UAE",2007,"in","official","oda-capital-repay","145650000"
"AE","UAE",2007,"in","official","oofs-interest","0"
"AE","UAE",2007,"in","official","oda-interest","0"
"AE","UAE",2007,"out","official","ssc-out","2730239540"
"AE","UAE",2007,"out","official","oofs-out","0"
"AE","UAE",2007,"in","official","oofs-capital-repay","0"
"AE","UAE",2008,"in","official","oofs-interest","0"
"AE","UAE",2008,"in","official","oda-capital-repay","100180000"
"AE","UAE",2008,"in","official","oda-interest","0"
"AE","UAE",2008,"out","official","ssc-out","1380108059"
"AE","UAE",2008,"out","official","oofs-out","0"
"AE","UAE",2008,"in","official","oofs-capital-repay","0"
"AE","UAE",2009,"in","official","oofs-interest","0"
"AE","UAE",2009,"in","official","oda-capital-repay","92840000"
"AE","UAE",2009,"out","official","oofs-out","13420000"
"AE","UAE",2009,"out","official","ssc-out","1087042105"
"AE","UAE",2009,"in","official","oda-interest","0"
"AE","UAE",2009,"in","official","oofs-capital-repay","3630000"
"AE","UAE",2010,"in","official","oda-capital-repay","133550000"
"AE","UAE",2010,"out","official","oofs-out","29620000"
"AE","UAE",2010,"out","private","remittances-out","19393.1374"
"AE","UAE",2010,"in","official","oda-interest","0"
"AE","UAE",2010,"in","official","oofs-interest","0"
"AE","UAE",2010,"out","official","ssc-out","529741978.9"
"AE","UAE",2010,"in","official","oofs-capital-repay","31490000"
"AE","UAE",2011,"in","official","oda-capital-repay","76340000"
"AE","UAE",2011,"out","official","oofs-out","23970000"
"AE","UAE",2011,"out","official","ssc-out","721371617.9"
"AE","UAE",2011,"in","official","oda-interest","0"
"AE","UAE",2011,"in","official","oofs-interest","0"
"AE","UAE",2011,"out","private","remittances-out","19157.27704"
"AE","UAE",2011,"in","official","oofs-capital-repay","0"
"AE","UAE",2012,"in","official","oda-capital-repay","94700000"
"AE","UAE",2012,"out","official","oofs-out","60820000"
"AE","UAE",2012,"out","private","remittances-out","20346.55606"
"AE","UAE",2012,"out","official","ssc-out","790050000"
"AE","UAE",2012,"in","official","oda-interest","0"
"AE","UAE",2012,"in","official","oofs-interest","0"
"AE","UAE",2012,"in","official","oofs-capital-repay","250000"
"AE","UAE",2013,"in","official","oda-capital-repay","91070000"
"AE","UAE",2013,"out","official","oofs-out","7890000"
"AE","UAE",2013,"in","official","oda-interest","0"
"AE","UAE",2013,"out","official","ssc-out","5443678712"
"AE","UAE",2013,"in","official","oofs-capital-repay","500000"
"AE","UAE",2013,"in","official","oofs-interest","0"
"GB","United Kingdom",2000,"out","commercial","fdi-out","6023.509931"
"GB","United Kingdom",2000,"out","official","oofs-out","247930000"
"GB","United Kingdom",2000,"in","official","oofs-interest","0"
"GB","United Kingdom",2000,"in","official","oofs-capital-repay","348040000"
"GB","United Kingdom",2000,"out","official","oda-out","6337790000"
"GB","United Kingdom",2000,"in","official","oda-interest","0"
"GB","United Kingdom",2000,"in","official","oda-capital-repay","68550000"
"GB","United Kingdom",2000,"out","official","dfis-out","391555183"
"GB","United Kingdom",2001,"in","official","oofs-interest","0"
"GB","United Kingdom",2001,"out","official","oofs-out","354330000"
"GB","United Kingdom",2001,"in","official","oda-capital-repay","171860000"
"GB","United Kingdom",2001,"out","official","oda-out","6706780000"
"GB","United Kingdom",2001,"out","official","dfis-out","203132594"
"GB","United Kingdom",2001,"in","official","oofs-capital-repay","321860000"
"GB","United Kingdom",2001,"in","official","oda-interest","0"
"GB","United Kingdom",2001,"out","commercial","fdi-out","6614.651498"
"GB","United Kingdom",2002,"in","official","oofs-interest","0"
"GB","United Kingdom",2002,"in","official","oda-capital-repay","143780000"
"GB","United Kingdom",2002,"out","commercial","fdi-out","13441.67463"
"GB","United Kingdom",2002,"out","official","oda-out","6752580000"
"GB","United Kingdom",2002,"out","official","dfis-out","288845215"
"GB","United Kingdom",2002,"in","official","oofs-capital-repay","245660000"
"GB","United Kingdom",2002,"in","official","oda-interest","2450000"
"GB","United Kingdom",2002,"out","official","oofs-out","240540000"
"GB","United Kingdom",2003,"in","official","oofs-interest","0"
"GB","United Kingdom",2003,"out","official","oda-out","7754120000"
"GB","United Kingdom",2003,"in","official","oda-capital-repay","203730000"
"GB","United Kingdom",2003,"out","commercial","fdi-out","12349.44103"
"GB","United Kingdom",2003,"in","official","oofs-capital-repay","233010000"
"GB","United Kingdom",2003,"out","official","dfis-out","407830043"
"GB","United Kingdom",2003,"out","official","oofs-out","292910000"
"GB","United Kingdom",2003,"in","official","oda-interest","67830000"
"GB","United Kingdom",2004,"in","official","oofs-interest","0"
"GB","United Kingdom",2004,"out","official","dfis-out","295487511"
"GB","United Kingdom",2004,"out","commercial","fdi-out","18195.09263"
"GB","United Kingdom",2004,"out","official","oda-out","8593650000"
"GB","United Kingdom",2004,"in","official","oofs-capital-repay","234570000"
"GB","United Kingdom",2004,"in","official","oda-capital-repay","296310000"
"GB","United Kingdom",2004,"out","official","oofs-out","71840000"
"GB","United Kingdom",2004,"in","official","oda-interest","2100000"
"GB","United Kingdom",2005,"in","official","oofs-interest","0"
"GB","United Kingdom",2005,"out","official","dfis-out","414216988"
"GB","United Kingdom",2005,"out","official","oofs-out","54360000"
"GB","United Kingdom",2005,"out","commercial","fdi-out","12783.27984"
"GB","United Kingdom",2005,"out","official","oda-out","11538090000"
"GB","United Kingdom",2005,"in","official","oofs-capital-repay","157000000"
"GB","United Kingdom",2005,"in","official","oda-capital-repay","359310000"
"GB","United Kingdom",2005,"in","official","oda-interest","0"
"GB","United Kingdom",2006,"in","official","oofs-interest","43270000"
"GB","United Kingdom",2006,"out","official","oda-out","12971530000"
"GB","United Kingdom",2006,"out","official","dfis-out","805999193"
"GB","United Kingdom",2006,"in","official","oda-capital-repay","554620000"
"GB","United Kingdom",2006,"out","commercial","fdi-out","10032.1808"
"GB","United Kingdom",2006,"out","official","oofs-out","10910000"
"GB","United Kingdom",2006,"in","official","oda-interest","1490000"
"GB","United Kingdom",2006,"in","official","oofs-capital-repay","197250000"
"GB","United Kingdom",2007,"in","official","oofs-interest","0"
"GB","United Kingdom",2007,"out","official","dfis-out","1519075582"
"GB","United Kingdom",2007,"out","official","oda-out","10410770000"
"GB","United Kingdom",2007,"in","official","oda-capital-repay","1588200000"
"GB","United Kingdom",2007,"in","official","oda-interest","19470000"
"GB","United Kingdom",2007,"out","commercial","fdi-out","13506.45486"
"GB","United Kingdom",2007,"out","official","oofs-out","16940000"
"GB","United Kingdom",2007,"in","official","oofs-capital-repay","55560000"
"GB","United Kingdom",2008,"in","official","oofs-interest","5260000"
"GB","United Kingdom",2008,"out","official","dfis-out","297861070"
"GB","United Kingdom",2008,"out","official","oda-out","11500390000"
"GB","United Kingdom",2008,"in","official","oda-capital-repay","457730000"
"GB","United Kingdom",2008,"out","commercial","fdi-out","8863.828655"
"GB","United Kingdom",2008,"in","official","oda-interest","0"
"GB","United Kingdom",2008,"out","official","oofs-out","14380000"
"GB","United Kingdom",2008,"in","official","oofs-capital-repay","35890000"
"GB","United Kingdom",2009,"in","official","oofs-interest","0"
"GB","United Kingdom",2009,"out","official","oda-out","12501440000"
"GB","United Kingdom",2009,"out","official","oofs-out","8360000"
"GB","United Kingdom",2009,"out","official","dfis-out","na"
"GB","United Kingdom",2009,"in","official","oda-capital-repay","225800000"
"GB","United Kingdom",2009,"in","official","oda-interest","0"
"GB","United Kingdom",2009,"out","commercial","fdi-out","13085.70879"
"GB","United Kingdom",2009,"in","official","oofs-capital-repay","22500000"
