"di_id","entity_name","year","direction","flow_type","flow_name","value"
"SK","Slovakia",2008,"in","official","oda-capital-repay",0
"SK","Slovakia",2009,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2009,"out","official","oda-out",61770101
"SK","Slovakia",2009,"in","official","oda-capital-repay",0
"SK","Slovakia",2009,"in","official","oda-interest",0
"SK","Slovakia",2009,"out","official","oofs-out",0
"SK","Slovakia",2009,"in","official","oofs-interest",0
"SK","Slovakia",2009,"in","official","oofs-capital-repay",0
"SK","Slovakia",2009,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2009,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2009,"out","private","remittances-devcountries",0
"SK","Slovakia",2009,"out","private","pda-out",0
"SK","Slovakia",2010,"in","official","oda-interest",0
"SK","Slovakia",2010,"out","official","oofs-out",0
"SK","Slovakia",2010,"out","official","oda-out",63181930
"SK","Slovakia",2010,"in","official","oofs-interest",0
"SK","Slovakia",2010,"in","official","oda-capital-repay",0
"SK","Slovakia",2010,"in","official","oofs-capital-repay",0
"SK","Slovakia",2010,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2010,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2010,"out","private","remittances-devcountries",24306448.16
"SK","Slovakia",2010,"out","private","pda-out",0
"SK","Slovakia",2010,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2011,"out","private","pda-out",0
"SK","Slovakia",2011,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2011,"out","official","oda-out",69098906
"SK","Slovakia",2011,"in","official","oda-capital-repay",0
"SK","Slovakia",2011,"in","official","oda-interest",0
"SK","Slovakia",2011,"out","official","oofs-out",0
"SK","Slovakia",2011,"in","official","oofs-interest",0
"SK","Slovakia",2011,"in","official","oofs-capital-repay",0
"SK","Slovakia",2011,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2011,"out","private","remittances-devcountries",25453082.11
"SK","Slovakia",2011,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2012,"out","official","oda-out",68376290
"SK","Slovakia",2012,"in","official","oda-capital-repay",0
"SK","Slovakia",2012,"in","official","oda-interest",0
"SK","Slovakia",2012,"out","official","oofs-out",0
"SK","Slovakia",2012,"in","official","oofs-interest",0
"SK","Slovakia",2012,"in","official","oofs-capital-repay",0
"SK","Slovakia",2012,"out","private","remittances-devcountries",43467964.79
"SK","Slovakia",2012,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2012,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2012,"out","private","pda-out",0
"SK","Slovakia",2012,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2013,"out","official","oofs-out",0
"SK","Slovakia",2013,"in","official","oofs-capital-repay",0
"SK","Slovakia",2013,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2013,"out","private","remittances-devcountries",31549760.44
"SK","Slovakia",2013,"out","private","pda-out",0
"SK","Slovakia",2013,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2013,"in","official","oda-capital-repay",0
"SK","Slovakia",2013,"in","official","oda-interest",0
"SK","Slovakia",2013,"in","official","oofs-interest",0
"SK","Slovakia",2013,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2013,"out","official","oda-out",71111722
"SK","Slovakia",2014,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2014,"out","commercial","fdi-devcountries",5975227.95
"SK","Slovakia",2014,"out","private","remittances-devcountries",28697939.1
"SK","Slovakia",2014,"out","private","pda-out",0
"SK","Slovakia",2014,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2014,"out","official","oda-out",68953043
"SK","Slovakia",2014,"in","official","oda-capital-repay",20000
"SK","Slovakia",2014,"in","official","oda-interest",0
"SK","Slovakia",2014,"in","official","oofs-interest",0
"SK","Slovakia",2014,"in","official","oofs-capital-repay",0
"SK","Slovakia",2014,"out","official","oofs-out",0
"SK","Slovakia",2015,"out","private","pda-out",0
"SK","Slovakia",2015,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2015,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2015,"out","private","remittances-devcountries",32068368.27
"SK","Slovakia",2015,"out","official","oda-out",84361286
"SK","Slovakia",2015,"in","official","oda-capital-repay",40000
"SK","Slovakia",2015,"out","official","oofs-out",0
"SK","Slovakia",2015,"in","official","oda-interest",0
"SK","Slovakia",2015,"in","official","oofs-interest",0
"SK","Slovakia",2015,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2015,"in","official","oofs-capital-repay",0
"SK","Slovakia",2016,"out","official","oda-out",106020000
"SK","Slovakia",2016,"in","official","oda-capital-repay",0
"SK","Slovakia",2016,"in","official","oda-interest",0
"SK","Slovakia",2016,"out","official","oofs-out",0
"SK","Slovakia",2016,"in","official","oofs-interest",0
"SK","Slovakia",2016,"in","official","oofs-capital-repay",0
"SK","Slovakia",2016,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2016,"out","commercial","fdi-devcountries",5639721.33
"SK","Slovakia",2016,"out","private","remittances-devcountries",32099015.69
"SK","Slovakia",2016,"out","private","pda-out",0
"SK","Slovakia",2016,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2000,"out","official","oda-out",0
"SI","Slovenia",2000,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2000,"out","official","oofs-out",0
"SI","Slovenia",2000,"in","official","oofs-interest",0
"SI","Slovenia",2000,"in","official","oda-capital-repay",0
"SI","Slovenia",2000,"in","official","oofs-capital-repay",0
"SI","Slovenia",2000,"in","official","oda-interest",0
"SI","Slovenia",2000,"out","private","pda-out",0
"SI","Slovenia",2000,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2000,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2000,"out","private","remittances-devcountries",0
"SI","Slovenia",2001,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2001,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2001,"out","private","remittances-devcountries",0
"SI","Slovenia",2001,"in","official","oofs-capital-repay",0
"SI","Slovenia",2001,"out","official","oofs-out",0
"SI","Slovenia",2001,"in","official","oofs-interest",0
"SI","Slovenia",2001,"out","private","pda-out",0
"SI","Slovenia",2001,"in","official","oda-interest",0
"SI","Slovenia",2001,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2001,"out","official","oda-out",0
"SI","Slovenia",2001,"in","official","oda-capital-repay",0
"SI","Slovenia",2002,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2002,"out","private","remittances-devcountries",0
"SI","Slovenia",2002,"out","private","pda-out",0
"SI","Slovenia",2002,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2002,"in","official","oda-capital-repay",0
"SI","Slovenia",2002,"in","official","oda-interest",0
"SI","Slovenia",2002,"out","official","oofs-out",0
"SI","Slovenia",2002,"out","official","oda-out",0
"SI","Slovenia",2002,"in","official","oofs-interest",0
"SI","Slovenia",2002,"in","official","oofs-capital-repay",0
"SI","Slovenia",2002,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2003,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2003,"out","official","oda-out",0
"SI","Slovenia",2003,"in","official","oda-capital-repay",0
"SI","Slovenia",2003,"in","official","oda-interest",0
"SI","Slovenia",2003,"out","official","oofs-out",0
"SI","Slovenia",2003,"in","official","oofs-interest",0
"SI","Slovenia",2003,"in","official","oofs-capital-repay",0
"SI","Slovenia",2003,"out","private","pda-out",0
"SI","Slovenia",2003,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2003,"out","private","remittances-devcountries",0
"SI","Slovenia",2003,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2004,"out","official","oda-out",0
"SI","Slovenia",2004,"in","official","oda-capital-repay",0
"SI","Slovenia",2004,"in","official","oda-interest",0
"SI","Slovenia",2004,"in","official","oofs-interest",0
"SI","Slovenia",2004,"in","official","oofs-capital-repay",0
"SI","Slovenia",2004,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2004,"out","official","oofs-out",0
"SI","Slovenia",2004,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2004,"out","private","remittances-devcountries",0
"SI","Slovenia",2004,"out","private","pda-out",0
"SI","Slovenia",2004,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2005,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2005,"out","private","remittances-devcountries",0
"SI","Slovenia",2005,"in","official","oofs-capital-repay",0
"SI","Slovenia",2005,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2005,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2005,"out","private","pda-out",0
"SI","Slovenia",2005,"in","official","oda-capital-repay",0
"SI","Slovenia",2005,"in","official","oda-interest",0
"SI","Slovenia",2005,"out","official","oofs-out",0
"SI","Slovenia",2005,"in","official","oofs-interest",0
"SI","Slovenia",2005,"out","official","oda-out",37209338
"SI","Slovenia",2006,"out","official","oda-out",45789865
"SI","Slovenia",2006,"out","official","oofs-out",0
"SI","Slovenia",2006,"in","official","oofs-interest",0
"SI","Slovenia",2006,"in","official","oofs-capital-repay",0
"SI","Slovenia",2006,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2006,"in","official","oda-capital-repay",0
"SI","Slovenia",2006,"in","official","oda-interest",0
"SI","Slovenia",2006,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2006,"out","private","remittances-devcountries",0
"SI","Slovenia",2006,"out","private","pda-out",0
"SI","Slovenia",2006,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2007,"out","official","oda-out",49571237
"SI","Slovenia",2007,"in","official","oda-capital-repay",0
"SI","Slovenia",2007,"out","official","oofs-out",0
"SI","Slovenia",2007,"in","official","oofs-interest",0
"SI","Slovenia",2007,"in","official","oofs-capital-repay",0
"SI","Slovenia",2007,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2007,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2007,"out","private","remittances-devcountries",0
"SI","Slovenia",2007,"out","private","pda-out",0
"SI","Slovenia",2007,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2007,"in","official","oda-interest",0
"SI","Slovenia",2008,"out","official","oda-out",56207206
"SI","Slovenia",2008,"in","official","oda-capital-repay",0
"SI","Slovenia",2008,"in","official","oda-interest",0
"SI","Slovenia",2008,"out","private","remittances-devcountries",0
"SI","Slovenia",2008,"out","private","pda-out",0
"SI","Slovenia",2008,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2008,"out","commercial","fdi-devcountries",0
"SI","Slovenia",2008,"in","official","oofs-interest",0
"SI","Slovenia",2008,"out","official","oofs-out",0
"SI","Slovenia",2008,"in","official","oofs-capital-repay",0
"SI","Slovenia",2008,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2009,"out","official","oda-out",59360722
"SI","Slovenia",2009,"in","official","oda-interest",0
"SI","Slovenia",2009,"out","official","oofs-out",0
"SI","Slovenia",2009,"in","official","oofs-interest",0
"SI","Slovenia",2009,"in","official","oofs-capital-repay",0
"SI","Slovenia",2009,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2009,"in","official","oda-capital-repay",0
"SI","Slovenia",2009,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2009,"out","commercial","fdi-devcountries",259305326.3
"SI","Slovenia",2009,"out","private","remittances-devcountries",0
"SI","Slovenia",2009,"out","private","pda-out",0
"SI","Slovenia",2010,"out","official","oda-out",51849334
"SI","Slovenia",2010,"in","official","oda-capital-repay",0
"SI","Slovenia",2010,"in","official","oda-interest",0
"SI","Slovenia",2010,"out","official","oofs-out",0
"SI","Slovenia",2010,"in","official","oofs-capital-repay",0
"SI","Slovenia",2010,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2010,"out","commercial","fdi-devcountries",77346836.06
"SI","Slovenia",2010,"in","official","oofs-interest",0
"SI","Slovenia",2010,"out","private","pda-out",0
"SI","Slovenia",2010,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2010,"out","private","remittances-devcountries",102410593.53
"SI","Slovenia",2011,"in","official","oda-interest",0
"SI","Slovenia",2011,"out","official","oofs-out",0
"SI","Slovenia",2011,"in","official","oofs-interest",0
"SI","Slovenia",2011,"in","official","oofs-capital-repay",0
"SI","Slovenia",2011,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2011,"out","commercial","fdi-devcountries",178776295.68
"SI","Slovenia",2011,"out","private","remittances-devcountries",103954578.25
"SI","Slovenia",2011,"out","private","pda-out",0
"SI","Slovenia",2011,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2011,"in","official","oda-capital-repay",0
"SI","Slovenia",2011,"out","official","oda-out",52319765
"SI","Slovenia",2012,"out","official","oofs-out",0
"SI","Slovenia",2012,"in","official","oofs-interest",0
"SI","Slovenia",2012,"in","official","oofs-capital-repay",0
"SI","Slovenia",2012,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2012,"out","commercial","fdi-devcountries",85370465.84
"SI","Slovenia",2012,"out","private","remittances-devcountries",112003520.88
"SI","Slovenia",2012,"out","private","pda-out",0
"SI","Slovenia",2012,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2012,"out","official","oda-out",52461420
"SI","Slovenia",2012,"in","official","oda-capital-repay",0
"SI","Slovenia",2012,"in","official","oda-interest",0
"SI","Slovenia",2013,"out","commercial","fdi-devcountries",69253937.06
"SI","Slovenia",2013,"out","private","remittances-devcountries",314310767.94
"SI","Slovenia",2013,"out","private","pda-out",0
"SI","Slovenia",2013,"in","official","export-credits-in-devcountries",0
"SI","Slovenia",2013,"out","official","oda-out",52639367
"SI","Slovenia",2013,"in","official","oda-capital-repay",0
"SI","Slovenia",2013,"in","official","oda-interest",0
"SI","Slovenia",2013,"out","official","oofs-out",0
"SI","Slovenia",2013,"in","official","oofs-interest",0
"SI","Slovenia",2013,"in","official","oofs-capital-repay",0
"SI","Slovenia",2013,"out","official","export-credits-out-devcountries",0
"SI","Slovenia",2014,"in","official","export-credits-in-devcountries",0
