id-from,id-to,region,year,value-1,value-2,value-3
unicef,GT,North & Central America,2014,1240000,762.5523742,2.72
unicef,GW,Sub-Saharan Africa,2014,3460000,278.3856502,30.73
unicef,GY,South America,2014,2290000,1919.193304,2.3
unicef,HN,North & Central America,2014,1070000,833.0776843,6.01
unicef,HT,North & Central America,2014,6180000,314.8417459,28.21
unicef,ID,Far East Asia,2014,6160000,1602.390638,1.25
unicef,IN,South & Central Asia,2014,47040000,1057.367754,3.22
unicef,IQ,Middle East,2014,11040000,7870.601775,
unicef,IR,Middle East,2014,1270000,1358.356331,0.03
unicef,JM,North & Central America,2014,1070000,1953.968251,0.41
unicef,JO,Middle East,2014,2680000,3067.945272,
unicef,KE,Sub-Saharan Africa,2014,13550000,522.4070478,8.26
unicef,KG,South & Central Asia,2014,1750000,924.8150505,0.23
unicef,KH,Far East Asia,2014,5770000,574.3304846,0.22
unicef,KM,Sub-Saharan Africa,2014,1310000,351.989925,3.88
unicef,KP,Far East Asia,2014,3180000,,
unicef,KZ,South & Central Asia,2014,1120000,5875.459425,0.01
unicef,LA,Far East Asia,2014,2570000,924.300233,3.22
unicef,LB,Middle East,2014,2400000,3620.117506,
unicef,LK,South & Central Asia,2014,1050000,1220.644501,0.27
unicef,LR,Sub-Saharan Africa,2014,6740000,222.891342,19.81
unicef,LS,Sub-Saharan Africa,2014,1480000,1373.948991,29.16
unicef,LY,North of Sahara,2014,930000,17299.26426,
unicef,MA,North of Sahara,2014,1870000,2083.556049,0.24
unicef,MD,Europe,2014,1010000,1718.869135,0
unicef,ME,Europe,2014,1010000,6361.952358,0
unicef,MG,Sub-Saharan Africa,2014,10580000,159.4931144,39.45
unicef,MK,Europe,2014,840000,3694.452957,0.39
unicef,ML,Sub-Saharan Africa,2014,17280000,350.2844727,16.67
unicef,MM,South & Central Asia,2014,16950000,832.0768801,
unicef,MN,Far East Asia,2014,1390000,3062.959833,0.03
unicef,MR,Sub-Saharan Africa,2014,2390000,901.8339961,1.4
unicef,MV,South & Central Asia,2014,640000,4501.607325,1
unicef,MW,Sub-Saharan Africa,2014,10930000,160.3880982,32.64
unicef,MX,North & Central America,2014,740000,3841.954013,0.81
unicef,MY,Far East Asia,2014,860000,5036.362191,0.01
unicef,MZ,Sub-Saharan Africa,2014,14750000,342.6373569,25.25
unicef,NA,Sub-Saharan Africa,2014,1230000,2211.274238,5.14
unicef,NE,Sub-Saharan Africa,2014,19880000,271.3522114,13.69
unicef,NG,Sub-Saharan Africa,2014,56040000,537.2427466,19.6
unicef,NI,North & Central America,2014,1070000,764.1358941,1.57
unicef,NP,South & Central Asia,2014,6950000,453.9366715,1.62
unicef,PA,North & Central America,2014,820000,3285.75899,1.21
unicef,PE,South America,2014,1200000,2540.458501,0.79
unicef,PG,Oceania,2014,1690000,649.7068562,11.92
unicef,PH,Far East Asia,2014,4440000,1258.072546,2.36
unicef,PK,South & Central Asia,2014,18240000,644.3624278,1.02
unicef,PS,Middle East,2014,4780000,,0.02
unicef,PY,South America,2014,1170000,1463.832611,0.85
unicef,RS,Europe,2014,1740000,4965.47421,0.04
unicef,RW,Sub-Saharan Africa,2014,7830000,388.7083503,23.77
unicef,SD,Sub-Saharan Africa,2014,18320000,282.4759897,2.43
unicef,SL,Sub-Saharan Africa,2014,10570000,241.2416574,8.06
unicef,SN,Sub-Saharan Africa,2014,5810000,557.9117363,12.48
unicef,SO,Sub-Saharan Africa,2014,15580000,,
unicef,SS,Sub-Saharan Africa,2014,18900000,567.3686963,37.87
unicef,ST,Sub-Saharan Africa,2014,1280000,905.7670922,7.07
unicef,SV,North & Central America,2014,1470000,1468.023047,0.64
unicef,SY,Middle East,2014,4860000,,
unicef,SZ,Sub-Saharan Africa,2014,820000,2273.540502,16.01
unicef,TD,Sub-Saharan Africa,2014,14770000,473.6715733,13.65
unicef,TG,Sub-Saharan Africa,2014,3660000,334.1356456,21.5
unicef,TH,Far East Asia,2014,920000,3128.244897,0
unicef,TJ,South & Central Asia,2014,2170000,601.1267643,4.06
unicef,TL,Far East Asia,2014,1230000,3856.610397,4.24
unicef,TM,South & Central Asia,2014,910000,,0.31
unicef,TN,North of Sahara,2014,990000,2460.673748,0.17
unicef,TR,Europe,2014,940000,3873.549488,0.06
unicef,TZ,Sub-Saharan Africa,2014,20380000,356.5035176,13
unicef,UA,Europe,2014,1120000,2955.978764,0
unicef,UG,Sub-Saharan Africa,2014,22730000,232.2260669,10.3
unicef,UY,South America,2014,990000,5888.981795,0.09
unicef,UZ,South & Central Asia,2014,3880000,1352.402668,6.36
unicef,VE,South America,2014,1790000,,6.35
unicef,VN,Far East Asia,2014,4750000,1074.575576,0.62
unicef,XK,Europe,2014,1190000,2237.883359,0.19
unicef,YE,Middle East,2014,8860000,811.5828888,
unicef,ZA,Sub-Saharan Africa,2014,1350000,2780.813654,4.75
unicef,ZM,Sub-Saharan Africa,2014,8930000,681.7323935,28.32
unicef,ZW,Sub-Saharan Africa,2014,5840000,554.6738781,3.93
unpbf,BA,Europe,2014,190000,4449.800136,0.02
unpbf,BI,Sub-Saharan Africa,2014,1950000,201.1872953,30.6
unpbf,CD,Sub-Saharan Africa,2014,850000,108.1632299,38.05
unpbf,CF,Sub-Saharan Africa,2014,7920000,42.10504943,47.3
unpbf,CI,Sub-Saharan Africa,2014,3470000,593.447647,8.88
unpbf,CO,South America,2014,1850000,3442.740754,2.31
unpbf,GN,Sub-Saharan Africa,2014,8490000,295.6081452,10.45
unpbf,GT,North & Central America,2014,4430000,762.5523742,2.72
unpbf,GW,Sub-Saharan Africa,2014,3470000,278.3856502,30.73
unpbf,KG,South & Central Asia,2014,3720000,924.8150505,0.23
unpbf,KM,Sub-Saharan Africa,2014,1420000,351.989925,3.88
unpbf,LB,Middle East,2014,690000,3620.117506,
unpbf,LR,Sub-Saharan Africa,2014,7840000,222.891342,19.81
unpbf,LY,North of Sahara,2014,360000,17299.26426,
unpbf,ML,Sub-Saharan Africa,2014,1290000,350.2844727,16.67
unpbf,MM,South & Central Asia,2014,1020000,832.0768801,
unpbf,NE,Sub-Saharan Africa,2014,1790000,271.3522114,13.69
unpbf,NP,South & Central Asia,2014,4060000,453.9366715,1.62
unpbf,PG,Oceania,2014,190000,649.7068562,11.92
unpbf,PH,Far East Asia,2014,30000,1258.072546,2.36
unpbf,SD,Sub-Saharan Africa,2014,400000,282.4759897,2.43
unpbf,SL,Sub-Saharan Africa,2014,2480000,241.2416574,8.06
unpbf,SS,Sub-Saharan Africa,2014,2020000,567.3686963,37.87
unpbf,TD,Sub-Saharan Africa,2014,850000,473.6715733,13.65
unpbf,UG,Sub-Saharan Africa,2014,330000,232.2260669,10.3
unpbf,YE,Middle East,2014,3890000,811.5828888,
unrwa,JO,Middle East,2014,173600000,3067.945272,
unrwa,LB,Middle East,2014,90850000,3620.117506,
unrwa,PS,Middle East,2014,384420000,,0.02
unrwa,SY,Middle East,2014,31220000,,
US,AF,South & Central Asia,2014,1942370000,433.2771409,
US,AL,Europe,2014,17790000,2947.388641,0.2
US,AM,South & Central Asia,2014,32380000,1647.91692,0.41
US,AO,Sub-Saharan Africa,2014,60840000,2683.789473,8.56
US,AR,South America,2014,1110000,,0.97
US,AZ,South & Central Asia,2014,15300000,7407.70677,0.13
US,BA,Europe,2014,47500000,4449.800136,0.02
US,BD,South & Central Asia,2014,254370000,327.2895335,1.85
US,BF,Sub-Saharan Africa,2014,213790000,441.7313347,11.07
US,BI,Sub-Saharan Africa,2014,40790000,201.1872953,30.6
US,BJ,Sub-Saharan Africa,2014,39300000,389.5444168,17.24
US,BO,South America,2014,34960000,2042.524714,3.24
US,BR,South America,2014,16970000,4975.419651,1.72
US,BT,South & Central Asia,2014,320000,1734.158445,0.23
US,BW,Sub-Saharan Africa,2014,57200000,4621.146712,3.83
US,BY,Europe,2014,14530000,5112.342049,0
US,BZ,North & Central America,2014,2570000,2139.172641,5.58
US,CD,Sub-Saharan Africa,2014,385410000,108.1632299,38.05
US,CF,Sub-Saharan Africa,2014,62110000,42.10504943,47.3
US,CG,Sub-Saharan Africa,2014,1680000,3606.243652,14.41
US,CI,Sub-Saharan Africa,2014,112910000,593.447647,8.88
US,CL,South America,2014,2780000,4463.211668,0.45
US,CM,Sub-Saharan Africa,2014,40750000,528.4964778,7.65
US,CN,Far East Asia,2014,32230000,2761.38428,0.35
US,CO,South America,2014,322460000,3442.740754,2.31
US,CR,North & Central America,2014,9710000,1864.084445,0.69
US,CU,North & Central America,2014,15280000,,
US,CV,Sub-Saharan Africa,2014,7460000,1652.206178,1.54
US,DJ,Sub-Saharan Africa,2014,8150000,1007.06352,7.51
US,DO,North & Central America,2014,41520000,1566.258409,0.56
US,DZ,North of Sahara,2014,430000,4882.450902,
US,EC,South America,2014,35570000,,1.43
US,EG,North of Sahara,2014,87300000,2359.046971,
US,ER,Sub-Saharan Africa,2014,150000,,
US,ET,Sub-Saharan Africa,2014,666720000,197.4291038,5.58
US,FJ,Oceania,2014,2030000,2231.330461,0.75
US,FM,Oceania,2014,104340000,1948.205418,6.35
US,GA,Sub-Saharan Africa,2014,6940000,6935.538255,1.48
US,GE,South & Central Asia,2014,152350000,2031.023938,2.89
US,GH,Sub-Saharan Africa,2014,143320000,563.9305736,3.74
US,GM,Sub-Saharan Africa,2014,2000000,318.6848547,17.39
US,GN,Sub-Saharan Africa,2014,41860000,295.6081452,10.45
US,GQ,Sub-Saharan Africa,2014,180000,11813.64919,
US,GT,North & Central America,2014,128990000,762.5523742,2.72
US,GW,Sub-Saharan Africa,2014,2750000,278.3856502,30.73
US,GY,South America,2014,9550000,1919.193304,2.3
US,HN,North & Central America,2014,80510000,833.0776843,6.01
US,HT,North & Central America,2014,314640000,314.8417459,28.21
US,ID,Far East Asia,2014,221830000,1602.390638,1.25
US,IN,South & Central Asia,2014,107470000,1057.367754,3.22
US,IQ,Middle East,2014,357830000,7870.601775,
US,IR,Middle East,2014,1040000,1358.356331,0.03
US,JM,North & Central America,2014,23690000,1953.968251,0.41
US,JO,Middle East,2014,1192350000,3067.945272,
US,KE,Sub-Saharan Africa,2014,810630000,522.4070478,8.26
US,KG,South & Central Asia,2014,49630000,924.8150505,0.23
US,KH,Far East Asia,2014,79980000,574.3304846,0.22
US,KM,Sub-Saharan Africa,2014,340000,351.989925,3.88
US,KP,Far East Asia,2014,2060000,,
US,KZ,South & Central Asia,2014,30540000,5875.459425,0.01
US,LA,Far East Asia,2014,18450000,924.300233,3.22
US,LB,Middle East,2014,121340000,3620.117506,
US,LC,North & Central America,2014,20000,3247.586914,10.24
US,LK,South & Central Asia,2014,37320000,1220.644501,0.27
US,LR,Sub-Saharan Africa,2014,211020000,222.891342,19.81
US,LS,Sub-Saharan Africa,2014,39000000,1373.948991,29.16
US,LY,North of Sahara,2014,20740000,17299.26426,
US,MA,North of Sahara,2014,25440000,2083.556049,0.24
US,MD,Europe,2014,125910000,1718.869135,0
US,ME,Europe,2014,3680000,6361.952358,0
US,MG,Sub-Saharan Africa,2014,64750000,159.4931144,39.45
US,MH,Oceania,2014,47410000,1946.19845,
US,MK,Europe,2014,22970000,3694.452957,0.39
US,ML,Sub-Saharan Africa,2014,166580000,350.2844727,16.67
US,MM,South & Central Asia,2014,84630000,832.0768801,
US,MN,Far East Asia,2014,11830000,3062.959833,0.03
US,MR,Sub-Saharan Africa,2014,14590000,901.8339961,1.4
US,MU,Sub-Saharan Africa,2014,150000,3890.826917,0.09
US,MV,South & Central Asia,2014,540000,4501.607325,1
US,MW,Sub-Saharan Africa,2014,200910000,160.3880982,32.64
US,MX,North & Central America,2014,229100000,3841.954013,0.81
US,MY,Far East Asia,2014,4640000,5036.362191,0.01
US,MZ,Sub-Saharan Africa,2014,399450000,342.6373569,25.25
US,NA,Sub-Saharan Africa,2014,156490000,2211.274238,5.14
US,NE,Sub-Saharan Africa,2014,80490000,271.3522114,13.69
US,NG,Sub-Saharan Africa,2014,486170000,537.2427466,19.6
US,NI,North & Central America,2014,25800000,764.1358941,1.57
US,NP,South & Central Asia,2014,76250000,453.9366715,1.62
US,PA,North & Central America,2014,5050000,3285.75899,1.21
US,PE,South America,2014,123010000,2540.458501,0.79
US,PG,Oceania,2014,7020000,649.7068562,11.92
US,PH,Far East Asia,2014,284290000,1258.072546,2.36
US,PK,South & Central Asia,2014,784760000,644.3624278,1.02
US,PS,Middle East,2014,544610000,,0.02
US,PW,Oceania,2014,12530000,5143.720834,
US,PY,South America,2014,13810000,1463.832611,0.85
US,RS,Europe,2014,32880000,4965.47421,0.04
US,RW,Sub-Saharan Africa,2014,159980000,388.7083503,23.77
US,SB,Oceania,2014,1500000,805.4454951,11.24
US,SC,Sub-Saharan Africa,2014,70000,8471.925914,0.43
US,SD,Sub-Saharan Africa,2014,261550000,282.4759897,2.43
US,SL,Sub-Saharan Africa,2014,15310000,241.2416574,8.06
US,SN,Sub-Saharan Africa,2014,272050000,557.9117363,12.48
US,SO,Sub-Saharan Africa,2014,203640000,,
US,SS,Sub-Saharan Africa,2014,797200000,567.3686963,37.87
US,ST,Sub-Saharan Africa,2014,750000,905.7670922,7.07
US,SV,North & Central America,2014,52590000,1468.023047,0.64
US,SY,Middle East,2014,644710000,,
US,SZ,Sub-Saharan Africa,2014,44030000,2273.540502,16.01
US,TD,Sub-Saharan Africa,2014,50870000,473.6715733,13.65
US,TG,Sub-Saharan Africa,2014,3270000,334.1356456,21.5
US,TH,Far East Asia,2014,56980000,3128.244897,0
US,TJ,South & Central Asia,2014,42190000,601.1267643,4.06
US,TL,Far East Asia,2014,28240000,3856.610397,4.24
US,TM,South & Central Asia,2014,8940000,,0.31
US,TN,North of Sahara,2014,18620000,2460.673748,0.17
US,TO,Oceania,2014,1130000,1446.715015,0.21
US,TR,Europe,2014,74260000,3873.549488,0.06
US,TZ,Sub-Saharan Africa,2014,509760000,356.5035176,13
US,UA,Europe,2014,160490000,2955.978764,0
US,UG,Sub-Saharan Africa,2014,471490000,232.2260669,10.3
US,UY,South America,2014,140000,5888.981795,0.09
US,UZ,South & Central Asia,2014,23320000,1352.402668,6.36
US,VE,South America,2014,5660000,,6.35
US,VN,Far East Asia,2014,104370000,1074.575576,0.62
US,VU,Oceania,2014,3030000,591.6184675,3.45
US,WS,Oceania,2014,840000,1960.350456,0.14
US,XK,Europe,2014,66170000,2237.883359,0.19
US,YE,Middle East,2014,163210000,811.5828888,
US,ZA,Sub-Saharan Africa,2014,516080000,2780.813654,4.75
US,ZM,Sub-Saharan Africa,2014,326830000,681.7323935,28.32
US,ZW,Sub-Saharan Africa,2014,178210000,554.6738781,3.93
wfp,AF,South & Central Asia,2014,3070000,433.2771409,
wfp,BD,South & Central Asia,2014,5610000,327.2895335,1.85
wfp,BF,Sub-Saharan Africa,2014,3430000,441.7313347,11.07
wfp,BI,Sub-Saharan Africa,2014,4870000,201.1872953,30.6
wfp,BJ,Sub-Saharan Africa,2014,230000,389.5444168,17.24
wfp,BO,South America,2014,1760000,2042.524714,3.24
wfp,BT,South & Central Asia,2014,230000,1734.158445,0.23
wfp,CD,Sub-Saharan Africa,2014,10310000,108.1632299,38.05
wfp,CF,Sub-Saharan Africa,2014,6860000,42.10504943,47.3
wfp,CG,Sub-Saharan Africa,2014,550000,3606.243652,14.41
wfp,CI,Sub-Saharan Africa,2014,1500000,593.447647,8.88
wfp,CM,Sub-Saharan Africa,2014,2170000,528.4964778,7.65
wfp,CO,South America,2014,1450000,3442.740754,2.31
wfp,CU,North & Central America,2014,0,,
wfp,DJ,Sub-Saharan Africa,2014,3080000,1007.06352,7.51
wfp,DZ,North of Sahara,2014,580000,4882.450902,
wfp,EC,South America,2014,410000,,1.43
wfp,EG,North of Sahara,2014,4500000,2359.046971,
wfp,ET,Sub-Saharan Africa,2014,26490000,197.4291038,5.58
wfp,GH,Sub-Saharan Africa,2014,150000,563.9305736,3.74
wfp,GN,Sub-Saharan Africa,2014,1440000,295.6081452,10.45
wfp,GT,North & Central America,2014,2730000,762.5523742,2.72
wfp,GW,Sub-Saharan Africa,2014,60000,278.3856502,30.73
wfp,HN,North & Central America,2014,1090000,833.0776843,6.01
wfp,HT,North & Central America,2014,3700000,314.8417459,28.21
wfp,ID,Far East Asia,2014,980000,1602.390638,1.25
wfp,IN,South & Central Asia,2014,210000,1057.367754,3.22
wfp,IQ,Middle East,2014,1470000,7870.601775,
wfp,IR,Middle East,2014,1470000,1358.356331,0.03
wfp,JO,Middle East,2014,7410000,3067.945272,
wfp,KE,Sub-Saharan Africa,2014,8940000,522.4070478,8.26
wfp,KG,South & Central Asia,2014,780000,924.8150505,0.23
wfp,KH,Far East Asia,2014,2200000,574.3304846,0.22
wfp,KP,Far East Asia,2014,3890000,,
wfp,LA,Far East Asia,2014,720000,924.300233,3.22
wfp,LB,Middle East,2014,20950000,3620.117506,
wfp,LK,South & Central Asia,2014,520000,1220.644501,0.27
wfp,LR,Sub-Saharan Africa,2014,780000,222.891342,19.81
wfp,LS,Sub-Saharan Africa,2014,0,1373.948991,29.16
wfp,LY,North of Sahara,2014,200000,17299.26426,
wfp,MG,Sub-Saharan Africa,2014,3600000,159.4931144,39.45
wfp,ML,Sub-Saharan Africa,2014,16320000,350.2844727,16.67
wfp,MR,Sub-Saharan Africa,2014,3350000,901.8339961,1.4
wfp,MW,Sub-Saharan Africa,2014,3580000,160.3880982,32.64
wfp,MZ,Sub-Saharan Africa,2014,2960000,342.6373569,25.25
wfp,NE,Sub-Saharan Africa,2014,24880000,271.3522114,13.69
wfp,NI,North & Central America,2014,780000,764.1358941,1.57
wfp,NP,South & Central Asia,2014,6330000,453.9366715,1.62
wfp,PA,North & Central America,2014,1010000,3285.75899,1.21
wfp,PH,Far East Asia,2014,580000,1258.072546,2.36
wfp,PK,South & Central Asia,2014,820000,644.3624278,1.02
wfp,PS,Middle East,2014,4200000,,0.02
wfp,PY,South America,2014,60000,1463.832611,0.85
wfp,RW,Sub-Saharan Africa,2014,2270000,388.7083503,23.77
wfp,SD,Sub-Saharan Africa,2014,950000,282.4759897,2.43
wfp,SL,Sub-Saharan Africa,2014,230000,241.2416574,8.06
wfp,SN,Sub-Saharan Africa,2014,1810000,557.9117363,12.48
wfp,SO,Sub-Saharan Africa,2014,3530000,,
wfp,SS,Sub-Saharan Africa,2014,7750000,567.3686963,37.87
wfp,ST,Sub-Saharan Africa,2014,350000,905.7670922,7.07
wfp,SV,North & Central America,2014,1340000,1468.023047,0.64
wfp,SY,Middle East,2014,12700000,,
wfp,SZ,Sub-Saharan Africa,2014,570000,2273.540502,16.01
wfp,TD,Sub-Saharan Africa,2014,6090000,473.6715733,13.65
wfp,TH,Far East Asia,2014,740000,3128.244897,0
wfp,TJ,South & Central Asia,2014,1520000,601.1267643,4.06
wfp,TL,Far East Asia,2014,860000,3856.610397,4.24
wfp,TN,North of Sahara,2014,10000,2460.673748,0.17
wfp,TR,Europe,2014,2740000,3873.549488,0.06
wfp,TZ,Sub-Saharan Africa,2014,3830000,356.5035176,13
wfp,UG,Sub-Saharan Africa,2014,5760000,232.2260669,10.3
wfp,YE,Middle East,2014,7600000,811.5828888,
wfp,ZA,Sub-Saharan Africa,2014,510000,2780.813654,4.75
wfp,ZM,Sub-Saharan Africa,2014,1480000,681.7323935,28.32
wfp,ZW,Sub-Saharan Africa,2014,14240000,554.6738781,3.93
who,AF,South & Central Asia,2014,1790000,433.2771409,
who,AL,Europe,2014,100000,2947.388641,0.2
who,AM,South & Central Asia,2014,200000,1647.91692,0.41
who,AO,Sub-Saharan Africa,2014,2660000,2683.789473,8.56
who,AZ,South & Central Asia,2014,380000,7407.70677,0.13
who,BA,Europe,2014,290000,4449.800136,0.02
who,BD,South & Central Asia,2014,5820000,327.2895335,1.85
who,BF,Sub-Saharan Africa,2014,1570000,441.7313347,11.07
who,BI,Sub-Saharan Africa,2014,1020000,201.1872953,30.6
who,BJ,Sub-Saharan Africa,2014,1510000,389.5444168,17.24
who,BT,South & Central Asia,2014,1710000,1734.158445,0.23
who,BW,Sub-Saharan Africa,2014,980000,4621.146712,3.83
who,BY,Europe,2014,170000,5112.342049,0
who,CD,Sub-Saharan Africa,2014,1900000,108.1632299,38.05
who,CF,Sub-Saharan Africa,2014,2580000,42.10504943,47.3
who,CG,Sub-Saharan Africa,2014,1560000,3606.243652,14.41
who,CI,Sub-Saharan Africa,2014,1460000,593.447647,8.88
who,CK,Oceania,2014,130000,,
who,CM,Sub-Saharan Africa,2014,1160000,528.4964778,7.65
who,CN,Far East Asia,2014,4390000,2761.38428,0.35
who,CV,Sub-Saharan Africa,2014,1020000,1652.206178,1.54
who,DJ,Sub-Saharan Africa,2014,430000,1007.06352,7.51
who,DZ,North of Sahara,2014,990000,4882.450902,
who,EG,North of Sahara,2014,1580000,2359.046971,
who,ER,Sub-Saharan Africa,2014,1070000,,
who,ET,Sub-Saharan Africa,2014,2370000,197.4291038,5.58
who,FJ,Oceania,2014,1340000,2231.330461,0.75
who,FM,Oceania,2014,560000,1948.205418,6.35
who,GA,Sub-Saharan Africa,2014,1350000,6935.538255,1.48
who,GE,South & Central Asia,2014,220000,2031.023938,2.89
who,GH,Sub-Saharan Africa,2014,1520000,563.9305736,3.74
who,GM,Sub-Saharan Africa,2014,870000,318.6848547,17.39
who,GN,Sub-Saharan Africa,2014,1680000,295.6081452,10.45
who,GQ,Sub-Saharan Africa,2014,810000,11813.64919,
who,GW,Sub-Saharan Africa,2014,950000,278.3856502,30.73
who,ID,Far East Asia,2014,4710000,1602.390638,1.25
who,IN,South & Central Asia,2014,5460000,1057.367754,3.22
who,IQ,Middle East,2014,910000,7870.601775,
who,IR,Middle East,2014,850000,1358.356331,0.03
who,JO,Middle East,2014,400000,3067.945272,
who,KE,Sub-Saharan Africa,2014,1660000,522.4070478,8.26
who,KG,South & Central Asia,2014,200000,924.8150505,0.23
who,KH,Far East Asia,2014,2000000,574.3304846,0.22
who,KI,Oceania,2014,470000,1276.460925,4.25
who,KM,Sub-Saharan Africa,2014,930000,351.989925,3.88
who,KP,Far East Asia,2014,1850000,,
who,KZ,South & Central Asia,2014,380000,5875.459425,0.01
who,LA,Far East Asia,2014,1130000,924.300233,3.22
who,LB,Middle East,2014,620000,3620.117506,
who,LK,South & Central Asia,2014,3090000,1220.644501,0.27
who,LR,Sub-Saharan Africa,2014,1420000,222.891342,19.81
who,LS,Sub-Saharan Africa,2014,590000,1373.948991,29.16
who,LY,North of Sahara,2014,330000,17299.26426,
who,MA,North of Sahara,2014,570000,2083.556049,0.24
who,MD,Europe,2014,420000,1718.869135,0
who,ME,Europe,2014,130000,6361.952358,0
who,MG,Sub-Saharan Africa,2014,980000,159.4931144,39.45
who,MH,Oceania,2014,60000,1946.19845,
who,MK,Europe,2014,290000,3694.452957,0.39
who,ML,Sub-Saharan Africa,2014,1320000,350.2844727,16.67
who,MM,South & Central Asia,2014,3330000,832.0768801,
who,MN,Far East Asia,2014,1320000,3062.959833,0.03
who,MR,Sub-Saharan Africa,2014,1220000,901.8339961,1.4
who,MU,Sub-Saharan Africa,2014,550000,3890.826917,0.09
who,MV,South & Central Asia,2014,1810000,4501.607325,1
who,MW,Sub-Saharan Africa,2014,730000,160.3880982,32.64
who,MY,Far East Asia,2014,630000,5036.362191,0.01
who,MZ,Sub-Saharan Africa,2014,1890000,342.6373569,25.25
who,NA,Sub-Saharan Africa,2014,1060000,2211.274238,5.14
who,NE,Sub-Saharan Africa,2014,1710000,271.3522114,13.69
who,NG,Sub-Saharan Africa,2014,2430000,537.2427466,19.6
who,NP,South & Central Asia,2014,4380000,453.9366715,1.62
who,NR,Oceania,2014,30000,,
who,NU,Oceania,2014,30000,,
who,PG,Oceania,2014,1510000,649.7068562,11.92
