di-id,year,value
ST,1978,32.74
ST,1979,33.11
ST,1980,33.48
ST,1981,33.86
ST,1982,34.83
ST,1983,35.89
ST,1984,36.96
ST,1985,38.05
ST,1986,39.15
ST,1987,40.26
ST,1988,41.38
ST,1989,42.51
ST,1990,43.65
ST,1991,44.79
ST,1992,45.76
ST,1993,46.72
ST,1994,47.67
ST,1995,48.63
ST,1996,49.59
ST,1997,50.55
ST,1998,51.51
ST,1999,52.47
ST,2000,53.42
ST,2001,54.38
ST,2002,55.33
ST,2003,56.25
ST,2004,57.14
ST,2005,58.01
ST,2006,58.85
ST,2007,59.66
ST,2008,60.43
ST,2009,61.19
ST,2010,61.91
ST,2011,62.60
ST,2012,63.27
ST,2013,63.90
ST,2014,64.51
ST,2015,
SR,1960,47.26
SR,1961,47.30
SR,1962,47.34
SR,1963,47.37
SR,1964,47.34
SR,1965,47.11
SR,1966,46.88
SR,1967,46.64
SR,1968,46.41
SR,1969,46.18
SR,1970,45.95
SR,1971,45.72
SR,1972,46.76
SR,1973,49.09
SR,1974,51.42
SR,1975,53.75
SR,1976,56.06
SR,1977,58.35
SR,1978,60.60
SR,1979,62.80
SR,1980,64.96
SR,1981,65.04
SR,1982,65.11
SR,1983,65.18
SR,1984,65.26
SR,1985,65.33
SR,1986,65.41
SR,1987,65.48
SR,1988,65.56
SR,1989,65.63
SR,1990,65.71
SR,1991,65.78
SR,1992,65.85
SR,1993,65.93
SR,1994,66.00
SR,1995,66.08
SR,1996,66.15
SR,1997,66.22
SR,1998,66.30
SR,1999,66.37
SR,2000,66.44
SR,2001,66.52
SR,2002,66.59
SR,2003,66.66
SR,2004,66.74
SR,2005,66.68
SR,2006,66.62
SR,2007,66.55
SR,2008,66.48
SR,2009,66.41
SR,2010,66.34
SR,2011,66.28
SR,2012,66.21
SR,2013,66.14
SR,2014,66.09
SR,2015,
SK,1960,33.46
SK,1961,33.95
SK,1962,34.71
SK,1963,35.48
SK,1964,36.26
SK,1965,37.04
SK,1966,37.83
SK,1967,38.63
SK,1968,39.44
SK,1969,40.24
SK,1970,41.06
SK,1971,42.01
SK,1972,43.06
SK,1973,44.12
SK,1974,45.19
SK,1975,46.26
SK,1976,47.33
SK,1977,48.41
SK,1978,49.48
SK,1979,50.56
SK,1980,51.64
SK,1981,52.31
SK,1982,52.78
SK,1983,53.24
SK,1984,53.71
SK,1985,54.18
SK,1986,54.64
SK,1987,55.11
SK,1988,55.57
SK,1989,56.03
SK,1990,56.49
SK,1991,56.78
SK,1992,56.72
SK,1993,56.66
SK,1994,56.60
SK,1995,56.54
SK,1996,56.48
SK,1997,56.42
SK,1998,56.36
SK,1999,56.29
SK,2000,56.23
SK,2001,56.16
SK,2002,56.01
SK,2003,55.86
SK,2004,55.71
SK,2005,55.56
SK,2006,55.41
SK,2007,55.26
SK,2008,55.11
SK,2009,54.96
SK,2010,54.69
SK,2011,54.41
SK,2012,54.16
SK,2013,53.95
SK,2014,53.76
SK,2015,
SI,1960,28.20
SI,1961,29.11
SI,1962,29.93
SI,1963,30.78
SI,1964,31.63
SI,1965,32.50
SI,1966,33.38
SI,1967,34.27
SI,1968,35.17
SI,1969,36.08
SI,1970,37.00
SI,1971,37.97
SI,1972,39.06
SI,1973,40.15
SI,1974,41.26
SI,1975,42.37
SI,1976,43.50
SI,1977,44.63
SI,1978,45.76
SI,1979,46.90
SI,1980,48.05
SI,1981,48.94
SI,1982,49.10
SI,1983,49.26
SI,1984,49.42
SI,1985,49.58
SI,1986,49.74
SI,1987,49.90
SI,1988,50.06
SI,1989,50.22
SI,1990,50.38
SI,1991,50.51
SI,1992,50.53
SI,1993,50.56
SI,1994,50.59
SI,1995,50.62
SI,1996,50.64
SI,1997,50.67
SI,1998,50.70
SI,1999,50.73
SI,2000,50.75
SI,2001,50.78
SI,2002,50.78
SI,2003,50.69
SI,2004,50.59
SI,2005,50.50
SI,2006,50.41
SI,2007,50.32
SI,2008,50.22
SI,2009,50.13
SI,2010,50.04
SI,2011,49.95
SI,2012,49.86
SI,2013,49.76
SI,2014,49.70
SI,2015,
SE,1960,72.49
SE,1961,73.30
SE,1962,74.27
SE,1963,75.22
SE,1964,76.15
SE,1965,77.06
SE,1966,77.91
SE,1967,78.73
SE,1968,79.52
SE,1969,80.29
SE,1970,81.03
SE,1971,81.56
SE,1972,81.89
SE,1973,82.20
SE,1974,82.52
SE,1975,82.73
SE,1976,82.80
SE,1977,82.87
SE,1978,82.94
SE,1979,83.02
SE,1980,83.09
SE,1981,83.10
SE,1982,83.10
SE,1983,83.10
SE,1984,83.10
SE,1985,83.10
SE,1986,83.10
SE,1987,83.10
SE,1988,83.10
SE,1989,83.10
SE,1990,83.10
SE,1991,83.20
SE,1992,83.36
SE,1993,83.52
SE,1994,83.67
SE,1995,83.82
SE,1996,83.91
SE,1997,83.94
SE,1998,83.97
SE,1999,84.00
SE,2000,84.03
SE,2001,84.07
SE,2002,84.13
SE,2003,84.20
SE,2004,84.26
SE,2005,84.32
SE,2006,84.43
SE,2007,84.59
SE,2008,84.75
SE,2009,84.90
SE,2010,85.06
SE,2011,85.21
SE,2012,85.36
SE,2013,85.51
SE,2014,85.67
SE,2015,
SZ,1960,3.91
SZ,1961,4.34
SZ,1962,4.80
SZ,1963,5.31
SZ,1964,5.88
SZ,1965,6.49
SZ,1966,7.16
SZ,1967,7.73
SZ,1968,8.34
SZ,1969,9.00
SZ,1970,9.71
SZ,1971,10.46
SZ,1972,11.26
SZ,1973,12.12
SZ,1974,13.03
SZ,1975,14.00
SZ,1976,15.04
SZ,1977,15.75
SZ,1978,16.43
SZ,1979,17.12
SZ,1980,17.85
SZ,1981,18.59
SZ,1982,19.36
SZ,1983,20.15
SZ,1984,20.97
SZ,1985,21.80
SZ,1986,22.67
SZ,1987,22.82
SZ,1988,22.85
SZ,1989,22.88
SZ,1990,22.91
SZ,1991,22.94
SZ,1992,22.96
SZ,1993,22.99
SZ,1994,23.02
SZ,1995,23.05
SZ,1996,23.08
SZ,1997,23.08
SZ,1998,22.95
SZ,1999,22.82
SZ,2000,22.69
SZ,2001,22.56
SZ,2002,22.43
SZ,2003,22.30
SZ,2004,22.17
SZ,2005,22.04
SZ,2006,21.91
SZ,2007,21.78
SZ,2008,21.67
SZ,2009,21.57
SZ,2010,21.49
SZ,2011,21.43
SZ,2012,21.37
SZ,2013,21.34
SZ,2014,21.32
SZ,2015,
SX,1960,100.00
SX,1961,100.00
SX,1962,100.00
SX,1963,100.00
SX,1964,100.00
SX,1965,100.00
SX,1966,100.00
SX,1967,100.00
SX,1968,100.00
SX,1969,100.00
SX,1970,100.00
SX,1971,100.00
SX,1972,100.00
SX,1973,100.00
SX,1974,100.00
SX,1975,100.00
SX,1976,100.00
SX,1977,100.00
SX,1978,100.00
SX,1979,100.00
SX,1980,100.00
SX,1981,100.00
SX,1982,100.00
SX,1983,100.00
SX,1984,100.00
SX,1985,100.00
SX,1986,100.00
SX,1987,100.00
SX,1988,100.00
SX,1989,100.00
SX,1990,100.00
SX,1991,100.00
SX,1992,100.00
SX,1993,100.00
SX,1994,100.00
SX,1995,100.00
SX,1996,100.00
SX,1997,100.00
SX,1998,100.00
SX,1999,100.00
SX,2000,100.00
SX,2001,100.00
SX,2002,100.00
SX,2003,100.00
SX,2004,100.00
SX,2005,100.00
SX,2006,100.00
SX,2007,100.00
SX,2008,100.00
SX,2009,100.00
SX,2010,100.00
SX,2011,100.00
SX,2012,100.00
SX,2013,100.00
SX,2014,100.00
SX,2015,
SC,1960,27.67
SC,1961,28.72
SC,1962,29.79
SC,1963,30.88
SC,1964,31.99
SC,1965,33.12
SC,1966,34.28
SC,1967,35.45
SC,1968,36.64
SC,1969,37.85
SC,1970,39.07
SC,1971,40.34
SC,1972,41.80
SC,1973,43.28
SC,1974,44.77
SC,1975,46.27
SC,1976,47.77
SC,1977,49.28
SC,1978,49.40
SC,1979,49.38
SC,1980,49.37
SC,1981,49.35
SC,1982,49.34
SC,1983,49.32
SC,1984,49.31
SC,1985,49.29
SC,1986,49.28
SC,1987,49.26
SC,1988,49.25
SC,1989,49.25
SC,1990,49.26
SC,1991,49.28
SC,1992,49.32
SC,1993,49.38
SC,1994,49.44
SC,1995,49.52
SC,1996,49.61
SC,1997,49.72
SC,1998,49.84
SC,1999,49.97
SC,2000,50.12
SC,2001,50.28
SC,2002,50.45
SC,2003,50.64
SC,2004,50.84
SC,2005,51.06
SC,2006,51.28
SC,2007,51.52
SC,2008,51.78
SC,2009,52.04
SC,2010,52.32
SC,2011,52.61
SC,2012,52.92
SC,2013,53.23
SC,2014,53.56
SC,2015,
SY,1960,36.81
SY,1961,37.40
SY,1962,38.04
SY,1963,38.69
SY,1964,39.35
SY,1965,40.01
SY,1966,40.67
SY,1967,41.33
SY,1968,42.00
SY,1969,42.67
SY,1970,43.35
SY,1971,43.75
SY,1972,44.08
SY,1973,44.41
SY,1974,44.73
SY,1975,45.06
SY,1976,45.39
SY,1977,45.72
SY,1978,46.05
SY,1979,46.38
SY,1980,46.71
SY,1981,47.04
SY,1982,47.27
SY,1983,47.48
SY,1984,47.68
SY,1985,47.89
SY,1986,48.10
SY,1987,48.31
SY,1988,48.52
SY,1989,48.72
SY,1990,48.93
SY,1991,49.14
SY,1992,49.35
SY,1993,49.56
SY,1994,49.76
SY,1995,50.10
SY,1996,50.47
SY,1997,50.84
SY,1998,51.21
SY,1999,51.58
SY,2000,51.95
SY,2001,52.31
SY,2002,52.68
SY,2003,53.05
SY,2004,53.42
SY,2005,53.78
SY,2006,54.15
SY,2007,54.53
SY,2008,54.91
SY,2009,55.29
SY,2010,55.68
SY,2011,56.07
SY,2012,56.46
SY,2013,56.86
SY,2014,57.26
SY,2015,
TC,1960,47.68
TC,1961,48.02
TC,1962,48.36
TC,1963,48.71
TC,1964,49.05
TC,1965,49.39
TC,1966,49.73
TC,1967,50.08
TC,1968,50.42
TC,1969,50.76
TC,1970,51.11
TC,1971,51.49
TC,1972,51.88
TC,1973,52.28
TC,1974,52.67
TC,1975,53.06
TC,1976,53.46
TC,1977,53.85
TC,1978,54.24
TC,1979,54.63
TC,1980,55.26
TC,1981,57.36
TC,1982,59.44
TC,1983,61.48
TC,1984,63.48
TC,1985,65.44
TC,1986,67.35
TC,1987,69.20
TC,1988,70.99
TC,1989,72.72
TC,1990,74.34
TC,1991,75.54
TC,1992,76.69
TC,1993,77.81
TC,1994,78.89
TC,1995,79.93
TC,1996,80.93
TC,1997,81.89
TC,1998,82.81
TC,1999,83.70
TC,2000,84.55
TC,2001,85.36
TC,2002,86.01
TC,2003,86.61
TC,2004,87.19
TC,2005,87.75
TC,2006,88.28
TC,2007,88.80
TC,2008,89.29
TC,2009,89.77
TC,2010,90.23
TC,2011,90.67
TC,2012,91.09
TC,2013,91.48
TC,2014,91.85
TC,2015,
TD,1960,6.70
TD,1961,6.96
TD,1962,7.24
TD,1963,7.53
TD,1964,7.88
TD,1965,8.41
TD,1966,8.97
TD,1967,9.56
TD,1968,10.20
TD,1969,10.86
TD,1970,11.57
TD,1971,12.31
TD,1972,13.10
TD,1973,13.88
TD,1974,14.70
TD,1975,15.57
TD,1976,16.47
TD,1977,17.41
TD,1978,18.40
TD,1979,18.59
TD,1980,18.79
TD,1981,18.98
TD,1982,19.18
TD,1983,19.38
TD,1984,19.58
TD,1985,19.78
TD,1986,19.98
TD,1987,20.19
TD,1988,20.39
TD,1989,20.60
TD,1990,20.81
TD,1991,21.02
TD,1992,21.24
TD,1993,21.41
TD,1994,21.44
TD,1995,21.47
TD,1996,21.51
TD,1997,21.54
TD,1998,21.57
TD,1999,21.60
TD,2000,21.64
TD,2001,21.67
TD,2002,21.70
TD,2003,21.74
TD,2004,21.77
TD,2005,21.80
TD,2006,21.83
TD,2007,21.87
TD,2008,21.90
TD,2009,21.93
TD,2010,21.98
TD,2011,22.05
TD,2012,22.13
TD,2013,22.23
TD,2014,22.34
TD,2015,
TG,1960,10.10
TG,1961,10.94
TG,1962,11.84
TG,1963,12.81
TG,1964,13.85
TG,1965,14.95
TG,1966,16.13
TG,1967,17.37
TG,1968,18.70
TG,1969,20.10
TG,1970,21.28
TG,1971,21.60
TG,1972,21.93
TG,1973,22.26
TG,1974,22.59
TG,1975,22.93
TG,1976,23.27
TG,1977,23.61
TG,1978,23.96
TG,1979,24.31
TG,1980,24.66
TG,1981,25.02
TG,1982,25.39
TG,1983,25.78
TG,1984,26.17
TG,1985,26.56
TG,1986,26.96
TG,1987,27.36
TG,1988,27.77
TG,1989,28.18
TG,1990,28.59
TG,1991,29.01
TG,1992,29.43
TG,1993,29.85
TG,1994,30.28
TG,1995,30.71
TG,1996,31.14
TG,1997,31.58
TG,1998,32.02
TG,1999,32.46
TG,2000,32.91
TG,2001,33.36
TG,2002,33.81
TG,2003,34.27
TG,2004,34.72
TG,2005,35.19
TG,2006,35.65
TG,2007,36.12
TG,2008,36.59
TG,2009,37.06
TG,2010,37.53
TG,2011,38.01
TG,2012,38.49
TG,2013,38.98
TG,2014,39.47
TG,2015,
TH,1960,19.67
TH,1961,19.78
TH,1962,19.89
TH,1963,20.00
TH,1964,20.11
TH,1965,20.22
TH,1966,20.33
TH,1967,20.44
TH,1968,20.56
TH,1969,20.67
TH,1970,20.89
TH,1971,21.44
TH,1972,22.01
TH,1973,22.58
TH,1974,23.16
TH,1975,23.76
TH,1976,24.37
TH,1977,24.98
TH,1978,25.61
TH,1979,26.24
TH,1980,26.79
TH,1981,27.05
TH,1982,27.31
TH,1983,27.57
TH,1984,27.83
TH,1985,28.10
TH,1986,28.36
TH,1987,28.63
TH,1988,28.90
TH,1989,29.17
TH,1990,29.42
TH,1991,29.59
TH,1992,29.76
TH,1993,29.93
TH,1994,30.11
TH,1995,30.28
TH,1996,30.45
TH,1997,30.62
TH,1998,30.80
TH,1999,30.97
TH,2000,31.39
TH,2001,32.57
TH,2002,33.78
TH,2003,35.01
TH,2004,36.26
TH,2005,37.52
TH,2006,38.80
TH,2007,40.10
TH,2008,41.42
TH,2009,42.74
TH,2010,44.08
TH,2011,45.39
TH,2012,46.68
TH,2013,47.94
TH,2014,49.17
TH,2015,
TJ,1960,33.17
TJ,1961,33.56
TJ,1962,33.96
TJ,1963,34.35
TJ,1964,34.75
TJ,1965,35.15
TJ,1966,35.56
TJ,1967,35.96
TJ,1968,36.37
TJ,1969,36.78
TJ,1970,36.88
TJ,1971,36.61
TJ,1972,36.34
TJ,1973,36.07
TJ,1974,35.80
TJ,1975,35.54
TJ,1976,35.27
TJ,1977,35.01
TJ,1978,34.74
TJ,1979,34.50
TJ,1980,34.29
TJ,1981,34.08
TJ,1982,33.87
TJ,1983,33.66
TJ,1984,33.45
TJ,1985,33.24
TJ,1986,33.03
TJ,1987,32.82
TJ,1988,32.61
TJ,1989,32.23
TJ,1990,31.66
TJ,1991,31.09
TJ,1992,30.53
TJ,1993,29.97
TJ,1994,29.42
TJ,1995,28.88
TJ,1996,28.34
TJ,1997,27.81
TJ,1998,27.28
TJ,1999,26.76
TJ,2000,26.49
TJ,2001,26.46
TJ,2002,26.43
TJ,2003,26.40
TJ,2004,26.42
TJ,2005,26.43
TJ,2006,26.45
TJ,2007,26.47
TJ,2008,26.48
TJ,2009,26.50
TJ,2010,26.52
TJ,2011,26.53
TJ,2012,26.57
TJ,2013,26.62
TJ,2014,26.69
TJ,2015,
TM,1960,46.41
TM,1961,46.56
TM,1962,46.70
TM,1963,46.85
TM,1964,46.99
TM,1965,47.14
TM,1966,47.28
TM,1967,47.43
TM,1968,47.58
TM,1969,47.72
TM,1970,47.78
TM,1971,47.74
TM,1972,47.69
TM,1973,47.65
TM,1974,47.60
TM,1975,47.56
TM,1976,47.51
TM,1977,47.47
TM,1978,47.42
TM,1979,47.30
TM,1980,47.08
TM,1981,46.86
TM,1982,46.64
TM,1983,46.42
TM,1984,46.20
TM,1985,45.98
TM,1986,45.76
TM,1987,45.54
TM,1988,45.32
TM,1989,45.16
TM,1990,45.08
TM,1991,44.99
TM,1992,44.90
TM,1993,44.82
TM,1994,44.73
TM,1995,44.79
TM,1996,45.02
TM,1997,45.24
TM,1998,45.47
TM,1999,45.69
TM,2000,45.91
TM,2001,46.14
TM,2002,46.36
TM,2003,46.59
TM,2004,46.81
TM,2005,47.05
TM,2006,47.30
TM,2007,47.56
TM,2008,47.83
TM,2009,48.11
TM,2010,48.40
TM,2011,48.71
TM,2012,49.02
TM,2013,49.35
TM,2014,49.69
TM,2015,
TL,1960,10.09
TL,1961,10.24
TL,1962,10.51
TL,1963,10.79
TL,1964,11.07
TL,1965,11.35
TL,1966,11.65
TL,1967,11.95
TL,1968,12.25
TL,1969,12.57
TL,1970,12.89
TL,1971,13.21
TL,1972,13.55
TL,1973,13.89
TL,1974,14.24
TL,1975,14.59
TL,1976,14.96
TL,1977,15.33
TL,1978,15.70
TL,1979,16.09
TL,1980,16.48
TL,1981,16.88
TL,1982,17.29
TL,1983,17.71
TL,1984,18.13
TL,1985,18.56
TL,1986,19.00
TL,1987,19.45
TL,1988,19.91
TL,1989,20.37
TL,1990,20.84
TL,1991,21.22
TL,1992,21.54
TL,1993,21.87
TL,1994,22.20
TL,1995,22.53
TL,1996,22.87
TL,1997,23.22
TL,1998,23.56
TL,1999,23.91
TL,2000,24.26
TL,2001,24.62
TL,2002,24.98
TL,2003,25.34
TL,2004,25.71
TL,2005,26.31
TL,2006,26.93
TL,2007,27.56
TL,2008,28.20
TL,2009,28.85
TL,2010,29.51
TL,2011,30.17
TL,2012,30.83
TL,2013,31.49
TL,2014,32.13
TL,2015,
TO,1960,17.55
TO,1961,17.93
TO,1962,18.31
TO,1963,18.70
TO,1964,19.10
TO,1965,19.50
TO,1966,19.91
TO,1967,20.10
TO,1968,20.13
TO,1969,20.16
TO,1970,20.19
TO,1971,20.22
TO,1972,20.25
TO,1973,20.28
TO,1974,20.31
TO,1975,20.34
TO,1976,20.37
TO,1977,20.50
TO,1978,20.72
TO,1979,20.94
TO,1980,21.15
TO,1981,21.37
TO,1982,21.59
TO,1983,21.82
TO,1984,22.04
TO,1985,22.27
TO,1986,22.50
TO,1987,22.61
TO,1988,22.64
TO,1989,22.67
TO,1990,22.70
TO,1991,22.74
TO,1992,22.77
TO,1993,22.80
TO,1994,22.83
TO,1995,22.86
TO,1996,22.90
TO,1997,22.93
TO,1998,22.96
TO,1999,22.98
TO,2000,23.01
TO,2001,23.04
TO,2002,23.07
TO,2003,23.10
TO,2004,23.13
TO,2005,23.16
TO,2006,23.18
TO,2007,23.23
TO,2008,23.28
TO,2009,23.34
TO,2010,23.39
TO,2011,23.44
TO,2012,23.50
TO,2013,23.56
TO,2014,23.63
TO,2015,
TT,1960,17.35
TT,1961,16.71
TT,1962,16.09
TT,1963,15.49
TT,1964,14.91
TT,1965,14.35
TT,1966,13.80
TT,1967,13.27
TT,1968,12.76
TT,1969,12.27
TT,1970,11.88
TT,1971,11.77
TT,1972,11.67
TT,1973,11.57
TT,1974,11.47
TT,1975,11.37
TT,1976,11.27
TT,1977,11.18
TT,1978,11.08
TT,1979,10.98
TT,1980,10.86
TT,1981,10.60
TT,1982,10.34
TT,1983,10.09
TT,1984,9.84
TT,1985,9.60
TT,1986,9.36
TT,1987,9.13
TT,1988,8.90
TT,1989,8.68
TT,1990,8.53
TT,1991,8.74
TT,1992,8.96
TT,1993,9.17
TT,1994,9.40
TT,1995,9.62
TT,1996,9.85
TT,1997,10.09
TT,1998,10.33
TT,1999,10.58
TT,2000,10.78
TT,2001,10.60
TT,2002,10.42
TT,2003,10.24
TT,2004,10.07
TT,2005,9.90
TT,2006,9.74
TT,2007,9.57
TT,2008,9.41
TT,2009,9.25
TT,2010,9.09
TT,2011,8.94
TT,2012,8.80
TT,2013,8.67
TT,2014,8.55
TT,2015,
TN,1960,37.51
TN,1961,37.95
TN,1962,38.39
TN,1963,38.83
TN,1964,39.28
TN,1965,39.72
TN,1966,40.23
TN,1967,41.04
TN,1968,41.85
TN,1969,42.66
TN,1970,43.48
TN,1971,44.31
TN,1972,45.13
TN,1973,45.96
TN,1974,46.79
TN,1975,47.59
TN,1976,48.18
TN,1977,48.78
TN,1978,49.38
TN,1979,49.97
TN,1980,50.57
TN,1981,51.16
TN,1982,51.76
TN,1983,52.36
TN,1984,53.01
TN,1985,53.84
TN,1986,54.67
TN,1987,55.49
TN,1988,56.31
TN,1989,57.13
TN,1990,57.95
TN,1991,58.76
TN,1992,59.56
TN,1993,60.36
TN,1994,61.08
TN,1995,61.47
TN,1996,61.87
TN,1997,62.26
TN,1998,62.65
TN,1999,63.04
TN,2000,63.43
TN,2001,63.82
TN,2002,64.20
TN,2003,64.59
TN,2004,64.93
TN,2005,65.10
TN,2006,65.27
TN,2007,65.43
TN,2008,65.60
TN,2009,65.77
TN,2010,65.93
TN,2011,66.10
TN,2012,66.27
TN,2013,66.46
TN,2014,66.65
TN,2015,
TR,1960,31.52
TR,1961,32.06
TR,1962,32.60
TR,1963,33.14
TR,1964,33.68
TR,1965,34.23
TR,1966,34.95
TR,1967,35.76
TR,1968,36.58
TR,1969,37.40
TR,1970,38.23
TR,1971,38.95
TR,1972,39.60
TR,1973,40.26
TR,1974,40.92
TR,1975,41.59
TR,1976,42.09
TR,1977,42.51
TR,1978,42.93
TR,1979,43.36
TR,1980,43.78
TR,1981,45.19
TR,1982,47.00
TR,1983,48.81
TR,1984,50.63
TR,1985,52.45
TR,1986,53.93
TR,1987,55.26
TR,1988,56.59
TR,1989,57.90
TR,1990,59.20
TR,1991,59.98
TR,1992,60.52
TR,1993,61.06
TR,1994,61.59
TR,1995,62.12
TR,1996,62.65
TR,1997,63.18
TR,1998,63.70
TR,1999,64.22
TR,2000,64.74
TR,2001,65.33
TR,2002,65.95
TR,2003,66.57
TR,2004,67.18
TR,2005,67.78
TR,2006,68.38
TR,2007,68.98
TR,2008,69.56
TR,2009,70.14
TR,2010,70.72
TR,2011,71.28
TR,2012,71.83
TR,2013,72.37
TR,2014,72.89
TR,2015,
TV,1960,15.90
TV,1961,16.44
TV,1962,17.01
TV,1963,17.59
TV,1964,18.18
TV,1965,18.79
TV,1966,19.42
TV,1967,20.06
TV,1968,20.72
TV,1969,21.39
TV,1970,22.08
TV,1971,22.79
TV,1972,23.51
TV,1973,24.24
TV,1974,24.99
TV,1975,25.76
TV,1976,26.55
TV,1977,27.34
TV,1978,28.15
TV,1979,28.98
TV,1980,29.82
TV,1981,30.68
TV,1982,31.54
TV,1983,32.43
TV,1984,33.32
TV,1985,34.25
TV,1986,35.50
TV,1987,36.76
TV,1988,38.05
TV,1989,39.35
TV,1990,40.66
TV,1991,41.99
TV,1992,42.75
TV,1993,43.16
TV,1994,43.56
TV,1995,43.97
TV,1996,44.38
TV,1997,44.79
TV,1998,45.20
TV,1999,45.61
TV,2000,46.02
TV,2001,46.43
TV,2002,46.84
TV,2003,47.66
TV,2004,48.68
TV,2005,49.70
TV,2006,50.72
TV,2007,51.74
TV,2008,52.77
TV,2009,53.78
TV,2010,54.80
TV,2011,55.81
TV,2012,56.82
TV,2013,57.81
TV,2014,58.78
TV,2015,
TZ,1960,5.25
TZ,1961,5.39
TZ,1962,5.55
TZ,1963,5.70
TZ,1964,5.87
TZ,1965,6.03
TZ,1966,6.20
TZ,1967,6.37
TZ,1968,6.80
TZ,1969,7.31
TZ,1970,7.85
TZ,1971,8.43
TZ,1972,9.05
TZ,1973,9.70
TZ,1974,10.40
TZ,1975,11.15
TZ,1976,11.94
TZ,1977,12.77
TZ,1978,13.66
TZ,1979,14.14
TZ,1980,14.56
TZ,1981,14.98
TZ,1982,15.41
TZ,1983,15.85
TZ,1984,16.31
TZ,1985,16.77
TZ,1986,17.24
TZ,1987,17.73
TZ,1988,18.22
TZ,1989,18.57
TZ,1990,18.88
TZ,1991,19.21
TZ,1992,19.54
TZ,1993,19.87
TZ,1994,20.20
TZ,1995,20.54
TZ,1996,20.89
TZ,1997,21.24
TZ,1998,21.59
TZ,1999,21.95
TZ,2000,22.31
TZ,2001,22.67
TZ,2002,23.04
TZ,2003,23.61
TZ,2004,24.22
TZ,2005,24.85
TZ,2006,25.48
TZ,2007,26.12
TZ,2008,26.78
TZ,2009,27.44
TZ,2010,28.11
TZ,2011,28.80
TZ,2012,29.49
TZ,2013,30.20
TZ,2014,30.90
TZ,2015,
UG,1960,4.42
UG,1961,4.62
UG,1962,4.83
UG,1963,5.05
UG,1964,5.27
UG,1965,5.51
UG,1966,5.76
UG,1967,6.01
UG,1968,6.28
UG,1969,6.56
UG,1970,6.66
UG,1971,6.74
UG,1972,6.81
UG,1973,6.89
UG,1974,6.96
UG,1975,7.04
UG,1976,7.12
UG,1977,7.20
UG,1978,7.28
UG,1979,7.36
UG,1980,7.53
UG,1981,7.83
UG,1982,8.15
UG,1983,8.47
UG,1984,8.81
UG,1985,9.15
UG,1986,9.51
UG,1987,9.88
UG,1988,10.27
UG,1989,10.67
UG,1990,11.08
UG,1991,11.34
UG,1992,11.42
UG,1993,11.50
UG,1994,11.58
UG,1995,11.66
UG,1996,11.75
UG,1997,11.83
UG,1998,11.91
UG,1999,12.00
UG,2000,12.08
UG,2001,12.17
UG,2002,12.25
UG,2003,12.48
UG,2004,12.76
UG,2005,13.03
UG,2006,13.31
UG,2007,13.60
UG,2008,13.89
UG,2009,14.19
UG,2010,14.49
UG,2011,14.80
UG,2012,15.12
UG,2013,15.44
UG,2014,15.77
UG,2015,
UA,1960,46.79
UA,1961,47.54
UA,1962,48.29
UA,1963,49.05
UA,1964,49.80
UA,1965,50.65
UA,1966,51.50
UA,1967,52.35
UA,1968,53.20
UA,1969,54.04
UA,1970,54.83
UA,1971,55.55
UA,1972,56.27
UA,1973,56.99
UA,1974,57.70
UA,1975,58.39
UA,1976,59.08
UA,1977,59.76
UA,1978,60.43
UA,1979,61.08
UA,1980,61.69
UA,1981,62.30
UA,1982,62.90
UA,1983,63.50
UA,1984,64.10
UA,1985,64.68
UA,1986,65.26
UA,1987,65.83
UA,1988,66.40
UA,1989,66.72
UA,1990,66.76
UA,1991,66.80
UA,1992,66.84
UA,1993,66.87
UA,1994,66.91
UA,1995,66.95
UA,1996,66.99
UA,1997,67.03
UA,1998,67.07
UA,1999,67.11
UA,2000,67.15
UA,2001,67.18
UA,2002,67.28
UA,2003,67.43
UA,2004,67.60
UA,2005,67.79
UA,2006,67.97
UA,2007,68.15
UA,2008,68.33
UA,2009,68.50
UA,2010,68.69
UA,2011,68.88
UA,2012,69.07
UA,2013,69.27
UA,2014,69.48
UA,2015,
UY,1960,80.24
UY,1961,80.46
UY,1962,80.68
UY,1963,80.90
UY,1964,81.11
UY,1965,81.33
UY,1966,81.54
UY,1967,81.75
UY,1968,81.96
UY,1969,82.16
UY,1970,82.37
UY,1971,82.57
UY,1972,82.77
UY,1973,82.97
UY,1974,83.17
UY,1975,83.39
UY,1976,83.81
UY,1977,84.22
UY,1978,84.62
UY,1979,85.01
UY,1980,85.39
UY,1981,85.77
UY,1982,86.14
UY,1983,86.50
UY,1984,86.85
UY,1985,87.19
UY,1986,87.56
UY,1987,87.93
UY,1988,88.29
UY,1989,88.63
UY,1990,88.97
UY,1991,89.30
UY,1992,89.63
UY,1993,89.94
UY,1994,90.25
UY,1995,90.54
UY,1996,90.84
UY,1997,91.15
UY,1998,91.45
UY,1999,91.74
UY,2000,92.03
UY,2001,92.30
UY,2002,92.57
UY,2003,92.83
UY,2004,93.08
UY,2005,93.32
UY,2006,93.55
UY,2007,93.78
UY,2008,94.00
UY,2009,94.21
UY,2010,94.41
UY,2011,94.61
UY,2012,94.80
UY,2013,94.98
UY,2014,95.15
UY,2015,
US,1960,70.00
US,1961,70.38
US,1962,70.76
US,1963,71.13
US,1964,71.51
US,1965,71.88
US,1966,72.25
US,1967,72.61
