id,year,direction,flow-type,flow-name,value
VE,2006,out,commercial,long-debt-interest-payments-out,3562310581
VE,2006,in,commercial,net-portfolio-equity-in,55500523.57
VE,2006,out,official,oda-capital-payments-out,4850000
VE,2006,in,official,oda-in,75920000
VE,2006,out,official,oda-interest-payments-out,0
VE,2006,out,official,oofs-capital-payments-out,677100000
VE,2006,in,official,oofs-in,142100000
VE,2006,out,official,oofs-interest-payments-out,138510000
VE,2006,in,private,pda-in,
VE,2006,in,private,remittances-in,223355765.6
VE,2006,out,private,remittances-out,347893525.8
VE,2006,out,commercial,short-debt-interest-out,817680517.7
VE,2006,in,commercial,short-debt-net-flow-in,2456307404
VE,2006,in,official,ssc-in,
VE,2006,out,illicit,trade-mispricing-out,0
VE,2007,in,official,dfis-in,
VE,2007,in,commercial,fdi-in,1764673440
VE,2007,out,commercial,fdi-in-profits-out,5274087132
VE,2007,out,commercial,fdi-out,-643321623.7
VE,2007,out,illicit,illicit-financing-out,948585257.8
VE,2007,out,commercial,long-debt-capital-payments-out,3950946712
VE,2007,in,commercial,long-debt-disbursement-in,1779978611
VE,2007,in,official,long-debt-net-official-in,228679400.8
VE,2007,out,commercial,long-debt-interest-payments-out,3442726624
VE,2007,in,commercial,net-portfolio-equity-in,58627024.59
VE,2007,out,official,oda-capital-payments-out,10000
VE,2007,in,official,oda-in,80350000
VE,2007,out,official,oda-interest-payments-out,0
VE,2007,out,official,oofs-capital-payments-out,929120000
VE,2007,in,official,oofs-in,2975640000
VE,2007,out,official,oofs-interest-payments-out,92000000
VE,2007,in,private,pda-in,
VE,2007,in,private,remittances-in,177053614.3
VE,2007,out,private,remittances-out,776221805.5
VE,2007,out,commercial,short-debt-interest-out,1512419608
VE,2007,in,commercial,short-debt-net-flow-in,9256715217
VE,2007,in,official,ssc-in,
VE,2007,out,illicit,trade-mispricing-out,0
VE,2008,in,official,dfis-in,
VE,2008,in,commercial,fdi-in,1568707102
VE,2008,out,commercial,fdi-in-profits-out,4772798115
VE,2008,out,commercial,fdi-out,1569154520
VE,2008,out,illicit,illicit-financing-out,839767386
VE,2008,out,commercial,long-debt-capital-payments-out,5616319226
VE,2008,in,commercial,long-debt-disbursement-in,4366073181
VE,2008,in,official,long-debt-net-official-in,152982030.5
VE,2008,out,commercial,long-debt-interest-payments-out,3183612223
VE,2008,in,commercial,net-portfolio-equity-in,901037.9678
VE,2008,out,official,oda-capital-payments-out,10000
VE,2008,in,official,oda-in,57340000
VE,2008,out,official,oda-interest-payments-out,0
VE,2008,out,official,oofs-capital-payments-out,441710000
VE,2008,in,official,oofs-in,500790000
VE,2008,out,official,oofs-interest-payments-out,86210000
VE,2008,in,private,pda-in,
VE,2008,in,private,remittances-in,123442201.6
VE,2008,out,private,remittances-out,758673968.9
VE,2008,out,commercial,short-debt-interest-out,563565123.7
VE,2008,in,commercial,short-debt-net-flow-in,2858913140
VE,2008,in,official,ssc-in,
VE,2008,out,illicit,trade-mispricing-out,0
VE,2009,in,official,dfis-in,
VE,2009,in,commercial,fdi-in,-1812413873
VE,2009,out,commercial,fdi-in-profits-out,2622944743
VE,2009,out,commercial,fdi-out,3241259891
VE,2009,out,illicit,illicit-financing-out,2693135045
VE,2009,out,commercial,long-debt-capital-payments-out,5545145840
VE,2009,in,commercial,long-debt-disbursement-in,4205588156
VE,2009,in,official,long-debt-net-official-in,527991908.1
VE,2009,out,commercial,long-debt-interest-payments-out,3172274938
VE,2009,in,commercial,net-portfolio-equity-in,98600662.54
VE,2009,out,official,oda-capital-payments-out,10000
VE,2009,in,official,oda-in,66440000
VE,2009,out,official,oda-interest-payments-out,0
VE,2009,out,official,oofs-capital-payments-out,285280000
VE,2009,in,official,oofs-in,415410000
VE,2009,out,official,oofs-interest-payments-out,85870000
VE,2009,in,private,pda-in,
VE,2009,in,private,remittances-in,109463447.4
VE,2009,out,private,remittances-out,485482923.2
VE,2009,out,commercial,short-debt-interest-out,252368172.1
VE,2009,in,commercial,short-debt-net-flow-in,-1362478475
VE,2009,in,official,ssc-in,
VE,2009,out,illicit,trade-mispricing-out,612526714.4
VE,2010,in,official,dfis-in,
VE,2010,in,commercial,fdi-in,1696199389
VE,2010,out,commercial,fdi-in-profits-out,4473966695
VE,2010,out,commercial,fdi-out,2716196925
VE,2010,out,illicit,illicit-financing-out,2710799997
VE,2010,out,commercial,long-debt-capital-payments-out,8430633858
VE,2010,in,commercial,long-debt-disbursement-in,2772841081
VE,2010,in,official,long-debt-net-official-in,993104317.8
VE,2010,out,commercial,long-debt-interest-payments-out,4768256831
VE,2010,in,commercial,net-portfolio-equity-in,9173604.051
VE,2010,out,official,oda-capital-payments-out,1690000
VE,2010,in,official,oda-in,55190000
VE,2010,out,official,oda-interest-payments-out,250000
VE,2010,out,official,oofs-capital-payments-out,317950000
VE,2010,in,official,oofs-in,581870000
VE,2010,out,official,oofs-interest-payments-out,84260000
VE,2010,in,private,pda-in,
VE,2010,in,private,remittances-in,131182537.9
VE,2010,out,private,remittances-out,738475126.1
VE,2010,out,commercial,short-debt-interest-out,315221022.3
VE,2010,in,commercial,short-debt-net-flow-in,2045580486
VE,2010,in,official,ssc-in,
VE,2010,out,illicit,trade-mispricing-out,0
VE,2011,in,official,dfis-in,
VE,2011,in,commercial,fdi-in,3372188284
VE,2011,out,commercial,fdi-in-profits-out,4293336592
VE,2011,out,commercial,fdi-out,-364073958.5
VE,2011,out,illicit,illicit-financing-out,3252581817
VE,2011,out,commercial,long-debt-capital-payments-out,11668552474
VE,2011,in,commercial,long-debt-disbursement-in,6432189409
VE,2011,in,official,long-debt-net-official-in,1464922341
VE,2011,out,commercial,long-debt-interest-payments-out,5348302222
VE,2011,in,commercial,net-portfolio-equity-in,0
VE,2011,out,official,oda-capital-payments-out,3130000
VE,2011,in,official,oda-in,46380000
VE,2011,out,official,oda-interest-payments-out,260000
VE,2011,out,official,oofs-capital-payments-out,260240000
VE,2011,in,official,oofs-in,1042080000
VE,2011,out,official,oofs-interest-payments-out,74130000
VE,2011,in,private,pda-in,
VE,2011,in,private,remittances-in,123176808.7
VE,2011,out,private,remittances-out,698001915.8
VE,2011,out,commercial,short-debt-interest-out,339033526.5
VE,2011,in,commercial,short-debt-net-flow-in,-1767920409
VE,2011,in,official,ssc-in,
VE,2011,out,illicit,trade-mispricing-out,0
VE,2012,in,official,dfis-in,
VE,2012,in,commercial,fdi-in,3216000000
VE,2012,out,commercial,fdi-in-profits-out,5757000000
VE,2012,out,commercial,fdi-out,4294000000
VE,2012,out,illicit,illicit-financing-out,3183000000
VE,2012,out,commercial,long-debt-capital-payments-out,14065125000
VE,2012,in,commercial,long-debt-disbursement-in,146832000
VE,2012,in,official,long-debt-net-official-in,2468295000
VE,2012,out,commercial,long-debt-interest-payments-out,7476834000
VE,2012,in,commercial,net-portfolio-equity-in,-50000000
VE,2012,out,official,oda-capital-payments-out,10000
VE,2012,in,official,oda-in,48130000
VE,2012,out,official,oda-interest-payments-out,0
VE,2012,out,official,oofs-capital-payments-out,214130000
VE,2012,in,official,oofs-in,46690000
VE,2012,out,official,oofs-interest-payments-out,126610000
VE,2012,in,private,pda-in,
VE,2012,in,private,remittances-in,118000000
VE,2012,out,private,remittances-out,899000000
VE,2012,out,commercial,short-debt-interest-out,265541000
VE,2012,in,commercial,short-debt-net-flow-in,289000000
VE,2012,in,official,ssc-in,
VE,2012,out,illicit,trade-mispricing-out,0
VE,2013,in,official,dfis-in,
VE,2013,in,commercial,fdi-in,9766808346
VE,2013,out,commercial,fdi-in-profits-out,0
VE,2013,out,commercial,fdi-out,754664596.1
VE,2013,out,illicit,illicit-financing-out,
VE,2013,out,commercial,long-debt-capital-payments-out,16225398929
VE,2013,in,commercial,long-debt-disbursement-in,155823770.4
VE,2013,in,official,long-debt-net-official-in,1858771225
VE,2013,out,commercial,long-debt-interest-payments-out,9694121927
VE,2013,in,commercial,net-portfolio-equity-in,0
VE,2013,out,official,oda-capital-payments-out,4160000
VE,2013,in,official,oda-in,38940000
VE,2013,out,official,oda-interest-payments-out,220000
VE,2013,out,official,oofs-capital-payments-out,370410000
VE,2013,in,official,oofs-in,66560000
VE,2013,out,official,oofs-interest-payments-out,124880000
VE,2013,in,private,pda-in,
VE,2013,in,private,remittances-in,166479687.7
VE,2013,out,private,remittances-out,
VE,2013,out,commercial,short-debt-interest-out,471112544.3
VE,2013,in,commercial,short-debt-net-flow-in,6530165751
VE,2013,in,official,ssc-in,
VE,2013,out,illicit,trade-mispricing-out,
VN,2000,in,official,dfis-in,
VN,2000,in,commercial,fdi-in,2973406435
VN,2000,out,commercial,fdi-in-profits-out,0
VN,2000,out,commercial,fdi-out,0
VN,2000,out,illicit,illicit-financing-out,
VN,2000,out,commercial,long-debt-capital-payments-out,1850679075
VN,2000,in,commercial,long-debt-disbursement-in,222022805.2
VN,2000,in,official,long-debt-net-official-in,971916515.8
VN,2000,out,commercial,long-debt-interest-payments-out,503933568.4
VN,2000,in,commercial,net-portfolio-equity-in,0
VN,2000,out,official,oda-capital-payments-out,63070000
VN,2000,in,official,oda-in,2387190000
VN,2000,out,official,oda-interest-payments-out,64070000
VN,2000,out,official,oofs-capital-payments-out,328260000
VN,2000,in,official,oofs-in,191000000
VN,2000,out,official,oofs-interest-payments-out,27160000
VN,2000,in,private,pda-in,
VN,2000,in,private,remittances-in,3091050909
VN,2000,out,private,remittances-out,
VN,2000,out,commercial,short-debt-interest-out,118378022.8
VN,2000,in,commercial,short-debt-net-flow-in,363936643.3
VN,2000,in,official,ssc-in,
VN,2000,out,illicit,trade-mispricing-out,
VN,2001,in,official,dfis-in,
VN,2001,in,commercial,fdi-in,3072688563
VN,2001,out,commercial,fdi-in-profits-out,0
VN,2001,out,commercial,fdi-out,0
VN,2001,out,illicit,illicit-financing-out,
VN,2001,out,commercial,long-debt-capital-payments-out,1625078800
VN,2001,in,commercial,long-debt-disbursement-in,222578468.7
VN,2001,in,official,long-debt-net-official-in,1056025186
VN,2001,out,commercial,long-debt-interest-payments-out,398461525.6
VN,2001,in,commercial,net-portfolio-equity-in,0
VN,2001,out,official,oda-capital-payments-out,120090000
VN,2001,in,official,oda-in,2369310000
VN,2001,out,official,oda-interest-payments-out,86940000
VN,2001,out,official,oofs-capital-payments-out,107860000
VN,2001,in,official,oofs-in,43040000
VN,2001,out,official,oofs-interest-payments-out,29500000
VN,2001,in,private,pda-in,
VN,2001,in,private,remittances-in,2599967245
VN,2001,out,private,remittances-out,
VN,2001,out,commercial,short-debt-interest-out,65892624.42
VN,2001,in,commercial,short-debt-net-flow-in,-332984895.9
VN,2001,in,official,ssc-in,
VN,2001,out,illicit,trade-mispricing-out,
VN,2002,in,official,dfis-in,
VN,2002,in,commercial,fdi-in,3283564461
VN,2002,out,commercial,fdi-in-profits-out,0
VN,2002,out,commercial,fdi-out,0
VN,2002,out,illicit,illicit-financing-out,2433789244
VN,2002,out,commercial,long-debt-capital-payments-out,1665484875
VN,2002,in,commercial,long-debt-disbursement-in,113207921
VN,2002,in,official,long-debt-net-official-in,495938774.3
VN,2002,out,commercial,long-debt-interest-payments-out,205154762.1
VN,2002,in,commercial,net-portfolio-equity-in,0
VN,2002,out,official,oda-capital-payments-out,152070000
VN,2002,in,official,oda-in,2123280000
VN,2002,out,official,oda-interest-payments-out,100460000
VN,2002,out,official,oofs-capital-payments-out,132660000
VN,2002,in,official,oofs-in,154340000
VN,2002,out,official,oofs-interest-payments-out,16270000
VN,2002,in,private,pda-in,
VN,2002,in,private,remittances-in,4151363639
VN,2002,out,private,remittances-out,
VN,2002,out,commercial,short-debt-interest-out,54676039.07
VN,2002,in,commercial,short-debt-net-flow-in,3588466.875
VN,2002,in,official,ssc-in,
VN,2002,out,illicit,trade-mispricing-out,0
VN,2003,in,official,dfis-in,
VN,2003,in,commercial,fdi-in,3238410728
VN,2003,out,commercial,fdi-in-profits-out,0
VN,2003,out,commercial,fdi-out,0
VN,2003,out,illicit,illicit-financing-out,0
VN,2003,out,commercial,long-debt-capital-payments-out,716372187.3
VN,2003,in,commercial,long-debt-disbursement-in,46867620.09
VN,2003,in,official,long-debt-net-official-in,1557867963
VN,2003,out,commercial,long-debt-interest-payments-out,145817818.2
VN,2003,in,commercial,net-portfolio-equity-in,0
VN,2003,out,official,oda-capital-payments-out,167380000
VN,2003,in,official,oda-in,2555020000
VN,2003,out,official,oda-interest-payments-out,121740000
VN,2003,out,official,oofs-capital-payments-out,92090000
VN,2003,in,official,oofs-in,510480000
VN,2003,out,official,oofs-interest-payments-out,16730000
VN,2003,in,private,pda-in,
VN,2003,in,private,remittances-in,4690112089
VN,2003,out,private,remittances-out,
VN,2003,out,commercial,short-debt-interest-out,64069164.53
VN,2003,in,commercial,short-debt-net-flow-in,1120065769
VN,2003,in,official,ssc-in,
VN,2003,out,illicit,trade-mispricing-out,0
VN,2004,in,official,dfis-in,
VN,2004,in,commercial,fdi-in,3096512420
VN,2004,out,commercial,fdi-in-profits-out,0
VN,2004,out,commercial,fdi-out,0
VN,2004,out,illicit,illicit-financing-out,1758969819
VN,2004,out,commercial,long-debt-capital-payments-out,324731834.4
VN,2004,in,commercial,long-debt-disbursement-in,323041254
VN,2004,in,official,long-debt-net-official-in,1074684397
VN,2004,out,commercial,long-debt-interest-payments-out,108364471.6
VN,2004,in,commercial,net-portfolio-equity-in,0
VN,2004,out,official,oda-capital-payments-out,221880000
VN,2004,in,official,oda-in,2502020000
VN,2004,out,official,oda-interest-payments-out,149570000
VN,2004,out,official,oofs-capital-payments-out,225340000
VN,2004,in,official,oofs-in,246930000
VN,2004,out,official,oofs-interest-payments-out,18430000
VN,2004,in,private,pda-in,
VN,2004,in,private,remittances-in,4442822167
VN,2004,out,private,remittances-out,
VN,2004,out,commercial,short-debt-interest-out,95030235.19
VN,2004,in,commercial,short-debt-net-flow-in,1692655623
VN,2004,in,official,ssc-in,
VN,2004,out,illicit,trade-mispricing-out,0
VN,2005,in,official,dfis-in,
VN,2005,in,commercial,fdi-in,3471891952
VN,2005,out,commercial,fdi-in-profits-out,0
VN,2005,out,commercial,fdi-out,100976834.7
VN,2005,out,illicit,illicit-financing-out,704782981.7
VN,2005,out,commercial,long-debt-capital-payments-out,314533155.2
VN,2005,in,commercial,long-debt-disbursement-in,1397322795
VN,2005,in,official,long-debt-net-official-in,672576615.9
VN,2005,out,commercial,long-debt-interest-payments-out,108481520.6
VN,2005,in,commercial,net-portfolio-equity-in,204333456.8
VN,2005,out,official,oda-capital-payments-out,226460000
VN,2005,in,official,oda-in,2562010000
VN,2005,out,official,oda-interest-payments-out,148930000
VN,2005,out,official,oofs-capital-payments-out,97090000
VN,2005,in,official,oofs-in,260550000
VN,2005,out,official,oofs-interest-payments-out,19490000
VN,2005,in,private,pda-in,
VN,2005,in,private,remittances-in,5596959902
VN,2005,out,private,remittances-out,
VN,2005,out,commercial,short-debt-interest-out,203759546.3
VN,2005,in,commercial,short-debt-net-flow-in,733683263.4
VN,2005,in,official,ssc-in,
VN,2005,out,illicit,trade-mispricing-out,0
VN,2006,in,official,dfis-in,
VN,2006,in,commercial,fdi-in,3961040744
VN,2006,out,commercial,fdi-in-profits-out,0
VN,2006,out,commercial,fdi-out,115062061.1
VN,2006,out,illicit,illicit-financing-out,0
VN,2006,out,commercial,long-debt-capital-payments-out,270978098.2
VN,2006,in,commercial,long-debt-disbursement-in,128105009
VN,2006,in,official,long-debt-net-official-in,387615846.4
VN,2006,out,commercial,long-debt-interest-payments-out,154386514.3
VN,2006,in,commercial,net-portfolio-equity-in,2167019374
VN,2006,out,official,oda-capital-payments-out,306870000
VN,2006,in,official,oda-in,2559290000
VN,2006,out,official,oda-interest-payments-out,183240000
VN,2006,out,official,oofs-capital-payments-out,262030000
VN,2006,in,official,oofs-in,309630000
VN,2006,out,official,oofs-interest-payments-out,32610000
VN,2006,in,private,pda-in,
VN,2006,in,private,remittances-in,6271647845
VN,2006,out,private,remittances-out,
VN,2006,out,commercial,short-debt-interest-out,203292164
VN,2006,in,commercial,short-debt-net-flow-in,-120481656
VN,2006,in,official,ssc-in,
VN,2006,out,illicit,trade-mispricing-out,0
VN,2007,in,official,dfis-in,
VN,2007,in,commercial,fdi-in,10571370300
VN,2007,out,commercial,fdi-in-profits-out,0
VN,2007,out,commercial,fdi-out,215747450.5
VN,2007,out,illicit,illicit-financing-out,875117446.8
VN,2007,out,commercial,long-debt-capital-payments-out,244195473.9
VN,2007,in,commercial,long-debt-disbursement-in,656227540.8
VN,2007,in,official,long-debt-net-official-in,779205606.6
VN,2007,out,commercial,long-debt-interest-payments-out,179171173.5
VN,2007,in,commercial,net-portfolio-equity-in,9453812460
VN,2007,out,official,oda-capital-payments-out,306930000
VN,2007,in,official,oda-in,3172240000
VN,2007,out,official,oda-interest-payments-out,184560000
VN,2007,out,official,oofs-capital-payments-out,301270000
VN,2007,in,official,oofs-in,327320000
VN,2007,out,official,oofs-interest-payments-out,30240000
VN,2007,in,private,pda-in,
VN,2007,in,private,remittances-in,9358411181
VN,2007,out,private,remittances-out,
VN,2007,out,commercial,short-debt-interest-out,293878340
VN,2007,in,commercial,short-debt-net-flow-in,3336016154
VN,2007,in,official,ssc-in,
VN,2007,out,illicit,trade-mispricing-out,0
VN,2008,in,official,dfis-in,
VN,2008,in,commercial,fdi-in,12090653128
VN,2008,out,commercial,fdi-in-profits-out,0
VN,2008,out,commercial,fdi-out,270311390.3
VN,2008,out,illicit,illicit-financing-out,1319003635
