id,year,direction,flow-type,flow-name,value
KE,2006,out,commercial,short-debt-interest-out,35961275.95
KI,2006,out,commercial,short-debt-interest-out,
KP,2006,out,commercial,short-debt-interest-out,
XK,2006,out,commercial,short-debt-interest-out,
KG,2006,out,commercial,short-debt-interest-out,16442183.84
LA,2006,out,commercial,short-debt-interest-out,5028543.33
LB,2006,out,commercial,short-debt-interest-out,299354497.4
LS,2006,out,commercial,short-debt-interest-out,183842.2431
LR,2006,out,commercial,short-debt-interest-out,
LY,2006,out,commercial,short-debt-interest-out,
MK,2006,out,commercial,short-debt-interest-out,45270059.02
MG,2006,out,commercial,short-debt-interest-out,2846915.719
MW,2006,out,commercial,short-debt-interest-out,1823138.609
MY,2006,out,commercial,short-debt-interest-out,553649197.5
MV,2006,out,commercial,short-debt-interest-out,6871058.664
ML,2006,out,commercial,short-debt-interest-out,2670430.443
MH,2006,out,commercial,short-debt-interest-out,
MR,2006,out,commercial,short-debt-interest-out,5778339.628
MU,2006,out,commercial,short-debt-interest-out,
MX,2006,out,commercial,short-debt-interest-out,1636314058
FM,2006,out,commercial,short-debt-interest-out,
MD,2006,out,commercial,short-debt-interest-out,49230533.27
MN,2006,out,commercial,short-debt-interest-out,1459268.679
ME,2006,out,commercial,short-debt-interest-out,
MS,2006,out,commercial,short-debt-interest-out,
MA,2006,out,commercial,short-debt-interest-out,77264743.5
MZ,2006,out,commercial,short-debt-interest-out,5065267.157
MM,2006,out,commercial,short-debt-interest-out,
NA,2006,out,commercial,short-debt-interest-out,
NR,2006,out,commercial,short-debt-interest-out,
NP,2006,out,commercial,short-debt-interest-out,11390686.32
NI,2006,out,commercial,short-debt-interest-out,10717229.66
NE,2006,out,commercial,short-debt-interest-out,122291.967
NG,2006,out,commercial,short-debt-interest-out,
NU,2006,out,commercial,short-debt-interest-out,
PK,2006,out,commercial,short-debt-interest-out,76699438.78
PW,2006,out,commercial,short-debt-interest-out,
PA,2006,out,commercial,short-debt-interest-out,
PG,2006,out,commercial,short-debt-interest-out,14904707.59
PY,2006,out,commercial,short-debt-interest-out,51566658.27
PE,2006,out,commercial,short-debt-interest-out,195274596
PH,2006,out,commercial,short-debt-interest-out,538960941.6
RW,2006,out,commercial,short-debt-interest-out,374067.0445
WS,2006,out,commercial,short-debt-interest-out,
ST,2006,out,commercial,short-debt-interest-out,49739.55978
SN,2006,out,commercial,short-debt-interest-out,3898828.636
RS,2006,out,commercial,short-debt-interest-out,85117393.4
SC,2006,out,commercial,short-debt-interest-out,
SL,2006,out,commercial,short-debt-interest-out,
SB,2006,out,commercial,short-debt-interest-out,327116.0672
SO,2006,out,commercial,short-debt-interest-out,
ZA,2006,out,commercial,short-debt-interest-out,580729055.6
SS,2006,out,commercial,short-debt-interest-out,
LK,2006,out,commercial,short-debt-interest-out,77987717.92
SH,2006,out,commercial,short-debt-interest-out,
LC,2006,out,commercial,short-debt-interest-out,4756228.445
VC,2006,out,commercial,short-debt-interest-out,
SD,2006,out,commercial,short-debt-interest-out,17779875.61
SR,2006,out,commercial,short-debt-interest-out,
SZ,2006,out,commercial,short-debt-interest-out,1837348.729
SY,2006,out,commercial,short-debt-interest-out,
TJ,2006,out,commercial,short-debt-interest-out,2102633.986
TZ,2006,out,commercial,short-debt-interest-out,16591717.57
TH,2006,out,commercial,short-debt-interest-out,1029714819
TL,2006,out,commercial,short-debt-interest-out,
TG,2006,out,commercial,short-debt-interest-out,3100597.268
TK,2006,out,commercial,short-debt-interest-out,
TO,2006,out,commercial,short-debt-interest-out,
TN,2006,out,commercial,short-debt-interest-out,195424341.1
TR,2006,out,commercial,short-debt-interest-out,1499118444
TM,2006,out,commercial,short-debt-interest-out,3493396.565
TV,2006,out,commercial,short-debt-interest-out,
UG,2006,out,commercial,short-debt-interest-out,5499166.693
UA,2006,out,commercial,short-debt-interest-out,458961643.9
UY,2006,out,commercial,short-debt-interest-out,
UZ,2006,out,commercial,short-debt-interest-out,6091291.629
VU,2006,out,commercial,short-debt-interest-out,631765.5247
VE,2006,out,commercial,short-debt-interest-out,699532387.4
VN,2006,out,commercial,short-debt-interest-out,210942766.8
WF,2006,out,commercial,short-debt-interest-out,
PS,2006,out,commercial,short-debt-interest-out,
YE,2006,out,commercial,short-debt-interest-out,10319928.85
ZM,2006,out,commercial,short-debt-interest-out,8876444.122
ZW,2006,out,commercial,short-debt-interest-out,63495678.55
AF,2007,out,commercial,short-debt-interest-out,
AL,2007,out,commercial,short-debt-interest-out,21509986.73
DZ,2007,out,commercial,short-debt-interest-out,21436863.86
AO,2007,out,commercial,short-debt-interest-out,132759875.2
AG,2007,out,commercial,short-debt-interest-out,
AR,2007,out,commercial,short-debt-interest-out,1058744192
AM,2007,out,commercial,short-debt-interest-out,16463981.15
AZ,2007,out,commercial,short-debt-interest-out,80331106.55
BD,2007,out,commercial,short-debt-interest-out,108199065.2
BY,2007,out,commercial,short-debt-interest-out,230681476.5
BZ,2007,out,commercial,short-debt-interest-out,
BJ,2007,out,commercial,short-debt-interest-out,6986937.361
BT,2007,out,commercial,short-debt-interest-out,1169336.439
BO,2007,out,commercial,short-debt-interest-out,10389127.18
BA,2007,out,commercial,short-debt-interest-out,75515200.88
BW,2007,out,commercial,short-debt-interest-out,434378.4565
BR,2007,out,commercial,short-debt-interest-out,1594316441
BF,2007,out,commercial,short-debt-interest-out,4884346.859
BI,2007,out,commercial,short-debt-interest-out,73561.23735
KH,2007,out,commercial,short-debt-interest-out,
CM,2007,out,commercial,short-debt-interest-out,7609208.56
CV,2007,out,commercial,short-debt-interest-out,
CF,2007,out,commercial,short-debt-interest-out,273758.7592
TD,2007,out,commercial,short-debt-interest-out,634163.7225
CL,2007,out,commercial,short-debt-interest-out,
CN,2007,out,commercial,short-debt-interest-out,9618023238
CO,2007,out,commercial,short-debt-interest-out,250816181.1
KM,2007,out,commercial,short-debt-interest-out,197522.5201
CD,2007,out,commercial,short-debt-interest-out,8883137.471
CG,2007,out,commercial,short-debt-interest-out,3367716.121
CK,2007,out,commercial,short-debt-interest-out,
CR,2007,out,commercial,short-debt-interest-out,214727220.7
CI,2007,out,commercial,short-debt-interest-out,
CU,2007,out,commercial,short-debt-interest-out,
DJ,2007,out,commercial,short-debt-interest-out,4933671.647
DM,2007,out,commercial,short-debt-interest-out,1774703.637
DO,2007,out,commercial,short-debt-interest-out,150465863.8
EC,2007,out,commercial,short-debt-interest-out,193346318.7
EG,2007,out,commercial,short-debt-interest-out,201720387
SV,2007,out,commercial,short-debt-interest-out,86338817.78
GQ,2007,out,commercial,short-debt-interest-out,
ER,2007,out,commercial,short-debt-interest-out,2237417.596
ET,2007,out,commercial,short-debt-interest-out,1348934.562
FJ,2007,out,commercial,short-debt-interest-out,1316134.569
GA,2007,out,commercial,short-debt-interest-out,7308518.414
GM,2007,out,commercial,short-debt-interest-out,860347.3455
GE,2007,out,commercial,short-debt-interest-out,33384735.18
GH,2007,out,commercial,short-debt-interest-out,25959756.54
GD,2007,out,commercial,short-debt-interest-out,1569592.167
GT,2007,out,commercial,short-debt-interest-out,101766894.4
GN,2007,out,commercial,short-debt-interest-out,4186962.826
GW,2007,out,commercial,short-debt-interest-out,233936.8272
GY,2007,out,commercial,short-debt-interest-out,2771564.192
HT,2007,out,commercial,short-debt-interest-out,3802763.293
HN,2007,out,commercial,short-debt-interest-out,23755842.92
IN,2007,out,commercial,short-debt-interest-out,1732058761
ID,2007,out,commercial,short-debt-interest-out,164310954.6
IR,2007,out,commercial,short-debt-interest-out,369266967.8
IQ,2007,out,commercial,short-debt-interest-out,
JM,2007,out,commercial,short-debt-interest-out,68362416.15
JO,2007,out,commercial,short-debt-interest-out,629397029.9
KZ,2007,out,commercial,short-debt-interest-out,46608521.62
KE,2007,out,commercial,short-debt-interest-out,39689069.78
KI,2007,out,commercial,short-debt-interest-out,
KP,2007,out,commercial,short-debt-interest-out,
XK,2007,out,commercial,short-debt-interest-out,
KG,2007,out,commercial,short-debt-interest-out,18523776.22
LA,2007,out,commercial,short-debt-interest-out,5085367.69
LB,2007,out,commercial,short-debt-interest-out,341030091.3
LS,2007,out,commercial,short-debt-interest-out,
LR,2007,out,commercial,short-debt-interest-out,
LY,2007,out,commercial,short-debt-interest-out,
MK,2007,out,commercial,short-debt-interest-out,73025502.36
MG,2007,out,commercial,short-debt-interest-out,16841482.2
MW,2007,out,commercial,short-debt-interest-out,1670053.364
MY,2007,out,commercial,short-debt-interest-out,612494014.3
MV,2007,out,commercial,short-debt-interest-out,11305036.84
ML,2007,out,commercial,short-debt-interest-out,800237.0574
MH,2007,out,commercial,short-debt-interest-out,
MR,2007,out,commercial,short-debt-interest-out,5716377.376
MU,2007,out,commercial,short-debt-interest-out,
MX,2007,out,commercial,short-debt-interest-out,1892907533
FM,2007,out,commercial,short-debt-interest-out,
MD,2007,out,commercial,short-debt-interest-out,52692735.21
MN,2007,out,commercial,short-debt-interest-out,2755448.318
ME,2007,out,commercial,short-debt-interest-out,22231594.46
MS,2007,out,commercial,short-debt-interest-out,
MA,2007,out,commercial,short-debt-interest-out,95061988.55
MZ,2007,out,commercial,short-debt-interest-out,6733176.649
MM,2007,out,commercial,short-debt-interest-out,
NA,2007,out,commercial,short-debt-interest-out,
NR,2007,out,commercial,short-debt-interest-out,
NP,2007,out,commercial,short-debt-interest-out,6326018.907
NI,2007,out,commercial,short-debt-interest-out,27580497.32
NE,2007,out,commercial,short-debt-interest-out,5925071.472
NG,2007,out,commercial,short-debt-interest-out,
NU,2007,out,commercial,short-debt-interest-out,
PK,2007,out,commercial,short-debt-interest-out,173139471.2
PW,2007,out,commercial,short-debt-interest-out,
PA,2007,out,commercial,short-debt-interest-out,
PG,2007,out,commercial,short-debt-interest-out,7376521.638
PY,2007,out,commercial,short-debt-interest-out,41514464.67
PE,2007,out,commercial,short-debt-interest-out,218817917.5
PH,2007,out,commercial,short-debt-interest-out,447039019
RW,2007,out,commercial,short-debt-interest-out,211119.5255
WS,2007,out,commercial,short-debt-interest-out,
ST,2007,out,commercial,short-debt-interest-out,406705.3376
SN,2007,out,commercial,short-debt-interest-out,10697722.2
RS,2007,out,commercial,short-debt-interest-out,50652505.44
SC,2007,out,commercial,short-debt-interest-out,
SL,2007,out,commercial,short-debt-interest-out,208477.2112
SB,2007,out,commercial,short-debt-interest-out,
SO,2007,out,commercial,short-debt-interest-out,
ZA,2007,out,commercial,short-debt-interest-out,762889192.3
SS,2007,out,commercial,short-debt-interest-out,
LK,2007,out,commercial,short-debt-interest-out,108500112.5
SH,2007,out,commercial,short-debt-interest-out,
LC,2007,out,commercial,short-debt-interest-out,6557615.008
VC,2007,out,commercial,short-debt-interest-out,
SD,2007,out,commercial,short-debt-interest-out,23335194.29
SR,2007,out,commercial,short-debt-interest-out,
SZ,2007,out,commercial,short-debt-interest-out,1588528.527
SY,2007,out,commercial,short-debt-interest-out,
TJ,2007,out,commercial,short-debt-interest-out,767065.5936
TZ,2007,out,commercial,short-debt-interest-out,32720331.49
TH,2007,out,commercial,short-debt-interest-out,949271768.7
TL,2007,out,commercial,short-debt-interest-out,
TG,2007,out,commercial,short-debt-interest-out,3314414.967
TK,2007,out,commercial,short-debt-interest-out,
TO,2007,out,commercial,short-debt-interest-out,
TN,2007,out,commercial,short-debt-interest-out,172870969.1
TR,2007,out,commercial,short-debt-interest-out,1293537100
TM,2007,out,commercial,short-debt-interest-out,2539242.19
TV,2007,out,commercial,short-debt-interest-out,
UG,2007,out,commercial,short-debt-interest-out,3380646.024
UA,2007,out,commercial,short-debt-interest-out,517568688.9
UY,2007,out,commercial,short-debt-interest-out,
UZ,2007,out,commercial,short-debt-interest-out,11379423.33
VU,2007,out,commercial,short-debt-interest-out,920722.8866
VE,2007,out,commercial,short-debt-interest-out,1302400228
VN,2007,out,commercial,short-debt-interest-out,287708317
WF,2007,out,commercial,short-debt-interest-out,
PS,2007,out,commercial,short-debt-interest-out,
YE,2007,out,commercial,short-debt-interest-out,10592435.03
ZM,2007,out,commercial,short-debt-interest-out,12518711.05
ZW,2007,out,commercial,short-debt-interest-out,61452484.2
AF,2008,out,commercial,short-debt-interest-out,
AL,2008,out,commercial,short-debt-interest-out,20586321.01
DZ,2008,out,commercial,short-debt-interest-out,24227810.24
AO,2008,out,commercial,short-debt-interest-out,50033479.54
AG,2008,out,commercial,short-debt-interest-out,
AR,2008,out,commercial,short-debt-interest-out,377245350.3
AM,2008,out,commercial,short-debt-interest-out,14459683.01
AZ,2008,out,commercial,short-debt-interest-out,40380521.14
BD,2008,out,commercial,short-debt-interest-out,54539938
BY,2008,out,commercial,short-debt-interest-out,91658270.19
BZ,2008,out,commercial,short-debt-interest-out,
BJ,2008,out,commercial,short-debt-interest-out,4531987.473
BT,2008,out,commercial,short-debt-interest-out,
BO,2008,out,commercial,short-debt-interest-out,9591956.4
BA,2008,out,commercial,short-debt-interest-out,65297599.57
BW,2008,out,commercial,short-debt-interest-out,1081253.033
BR,2008,out,commercial,short-debt-interest-out,1055142379
BF,2008,out,commercial,short-debt-interest-out,228522.4047
BI,2008,out,commercial,short-debt-interest-out,273656.4659
KH,2008,out,commercial,short-debt-interest-out,3499098.741
CM,2008,out,commercial,short-debt-interest-out,4332619.345
CV,2008,out,commercial,short-debt-interest-out,
CF,2008,out,commercial,short-debt-interest-out,254920.0255
TD,2008,out,commercial,short-debt-interest-out,196504.1404
CL,2008,out,commercial,short-debt-interest-out,
CN,2008,out,commercial,short-debt-interest-out,6173399140
CO,2008,out,commercial,short-debt-interest-out,239309111.5
KM,2008,out,commercial,short-debt-interest-out,45489.65132
CD,2008,out,commercial,short-debt-interest-out,7314181.893
CG,2008,out,commercial,short-debt-interest-out,1536582.293
CK,2008,out,commercial,short-debt-interest-out,
CR,2008,out,commercial,short-debt-interest-out,153112702.5
CI,2008,out,commercial,short-debt-interest-out,
CU,2008,out,commercial,short-debt-interest-out,
DJ,2008,out,commercial,short-debt-interest-out,4787190.419
DM,2008,out,commercial,short-debt-interest-out,1922472.405
DO,2008,out,commercial,short-debt-interest-out,47320288.68
EC,2008,out,commercial,short-debt-interest-out,24062656.82
EG,2008,out,commercial,short-debt-interest-out,175392835.3
SV,2008,out,commercial,short-debt-interest-out,38304792.84
GQ,2008,out,commercial,short-debt-interest-out,
ER,2008,out,commercial,short-debt-interest-out,760990.8091
ET,2008,out,commercial,short-debt-interest-out,507322.465
FJ,2008,out,commercial,short-debt-interest-out,472085.7827
GA,2008,out,commercial,short-debt-interest-out,2702587.569
GM,2008,out,commercial,short-debt-interest-out,646729.2768
GE,2008,out,commercial,short-debt-interest-out,19192690.25
GH,2008,out,commercial,short-debt-interest-out,21704865.46
GD,2008,out,commercial,short-debt-interest-out,1422859.601
GT,2008,out,commercial,short-debt-interest-out,98340631.65
GN,2008,out,commercial,short-debt-interest-out,3244703.119
GW,2008,out,commercial,short-debt-interest-out,105662.6525
GY,2008,out,commercial,short-debt-interest-out,
HT,2008,out,commercial,short-debt-interest-out,
HN,2008,out,commercial,short-debt-interest-out,19413784.65
