id,year,direction,flow-type,flow-name,value
TR,2001,out,commercial,long-debt-comm-int-out,8493791518.86689
TM,2001,out,commercial,long-debt-comm-int-out,81021927.0654536
TV,2001,out,commercial,long-debt-comm-int-out,0
UG,2001,out,commercial,long-debt-comm-int-out,3396759.3120663
UA,2001,out,commercial,long-debt-comm-int-out,700458449.364242
UY,2001,out,commercial,long-debt-comm-int-out,0
UZ,2001,out,commercial,long-debt-comm-int-out,262396546.310321
VU,2001,out,commercial,long-debt-comm-int-out,0
VE,2001,out,commercial,long-debt-comm-int-out,3295164168.49527
VN,2001,out,commercial,long-debt-comm-int-out,415835303.155504
WF,2001,out,commercial,long-debt-comm-int-out,
PS,2001,out,commercial,long-debt-comm-int-out,0
YE,2001,out,commercial,long-debt-comm-int-out,2510542.03848151
ZM,2001,out,commercial,long-debt-comm-int-out,10085835.3303259
ZW,2001,out,commercial,long-debt-comm-int-out,30865783.0480523
AF,2002,out,commercial,long-debt-comm-int-out,0
AL,2002,out,commercial,long-debt-comm-int-out,7803309.87489792
DZ,2002,out,commercial,long-debt-comm-int-out,369445865.619855
AO,2002,out,commercial,long-debt-comm-int-out,345178051.036321
AG,2002,out,commercial,long-debt-comm-int-out,0
AR,2002,out,commercial,long-debt-comm-int-out,496641450.823935
AM,2002,out,commercial,long-debt-comm-int-out,11683034.0872528
AZ,2002,out,commercial,long-debt-comm-int-out,11020398.8779316
BD,2002,out,commercial,long-debt-comm-int-out,4702111.20509476
BY,2002,out,commercial,long-debt-comm-int-out,37805494.0196326
BZ,2002,out,commercial,long-debt-comm-int-out,42867393.8874456
BJ,2002,out,commercial,long-debt-comm-int-out,0
BT,2002,out,commercial,long-debt-comm-int-out,0
BO,2002,out,commercial,long-debt-comm-int-out,73644670.6355247
BA,2002,out,commercial,long-debt-comm-int-out,53188338.6607886
BW,2002,out,commercial,long-debt-comm-int-out,459563.848076482
BR,2002,out,commercial,long-debt-comm-int-out,29134872579.9872
BF,2002,out,commercial,long-debt-comm-int-out,0
BI,2002,out,commercial,long-debt-comm-int-out,0
KH,2002,out,commercial,long-debt-comm-int-out,0
CM,2002,out,commercial,long-debt-comm-int-out,12653255.8548694
CV,2002,out,commercial,long-debt-comm-int-out,1584740.21272752
CF,2002,out,commercial,long-debt-comm-int-out,0
TD,2002,out,commercial,long-debt-comm-int-out,387792.148774859
CL,2002,out,commercial,long-debt-comm-int-out,0
CN,2002,out,commercial,long-debt-comm-int-out,5781252350.76941
CO,2002,out,commercial,long-debt-comm-int-out,2568455159.22641
KM,2002,out,commercial,long-debt-comm-int-out,0
CD,2002,out,commercial,long-debt-comm-int-out,0
CG,2002,out,commercial,long-debt-comm-int-out,8326.3755363893
CK,2002,out,commercial,long-debt-comm-int-out,
CR,2002,out,commercial,long-debt-comm-int-out,244785891.553902
CI,2002,out,commercial,long-debt-comm-int-out,159291642.065979
CU,2002,out,commercial,long-debt-comm-int-out,
DJ,2002,out,commercial,long-debt-comm-int-out,0
DM,2002,out,commercial,long-debt-comm-int-out,3180161.27531249
DO,2002,out,commercial,long-debt-comm-int-out,124987181.13171
EC,2002,out,commercial,long-debt-comm-int-out,1605340555.70768
EG,2002,out,commercial,long-debt-comm-int-out,362247204.097718
SV,2002,out,commercial,long-debt-comm-int-out,91541945.0790806
GQ,2002,out,commercial,long-debt-comm-int-out,0
ER,2002,out,commercial,long-debt-comm-int-out,0
ET,2002,out,commercial,long-debt-comm-int-out,2546224.53597508
FJ,2002,out,commercial,long-debt-comm-int-out,0
GA,2002,out,commercial,long-debt-comm-int-out,11038750.0827166
GM,2002,out,commercial,long-debt-comm-int-out,2129.5388698661
GE,2002,out,commercial,long-debt-comm-int-out,3855351.42463811
GH,2002,out,commercial,long-debt-comm-int-out,52108898.4762962
GD,2002,out,commercial,long-debt-comm-int-out,13471673.0477016
GT,2002,out,commercial,long-debt-comm-int-out,105032286.372183
GN,2002,out,commercial,long-debt-comm-int-out,0
GW,2002,out,commercial,long-debt-comm-int-out,0
GY,2002,out,commercial,long-debt-comm-int-out,4435846.26497543
HT,2002,out,commercial,long-debt-comm-int-out,0
HN,2002,out,commercial,long-debt-comm-int-out,31573493.6157331
IN,2002,out,commercial,long-debt-comm-int-out,4256450894.54746
ID,2002,out,commercial,long-debt-comm-int-out,2640086749.94234
IR,2002,out,commercial,long-debt-comm-int-out,420359251.169919
IQ,2002,out,commercial,long-debt-comm-int-out,0
JM,2002,out,commercial,long-debt-comm-int-out,302260251.630967
JO,2002,out,commercial,long-debt-comm-int-out,65739755.3941301
KZ,2002,out,commercial,long-debt-comm-int-out,1877824204.47081
KE,2002,out,commercial,long-debt-comm-int-out,70771189.1714023
KI,2002,out,commercial,long-debt-comm-int-out,0
KP,2002,out,commercial,long-debt-comm-int-out,
XK,2002,out,commercial,long-debt-comm-int-out,0
KG,2002,out,commercial,long-debt-comm-int-out,33296221.3694372
LA,2002,out,commercial,long-debt-comm-int-out,75714248.22495
LB,2002,out,commercial,long-debt-comm-int-out,1417409228.24846
LS,2002,out,commercial,long-debt-comm-int-out,10401600.1471071
LR,2002,out,commercial,long-debt-comm-int-out,0
LY,2002,out,commercial,long-debt-comm-int-out,0
MK,2002,out,commercial,long-debt-comm-int-out,29175104.018939
MG,2002,out,commercial,long-debt-comm-int-out,29391.5376472637
MW,2002,out,commercial,long-debt-comm-int-out,0
MY,2002,out,commercial,long-debt-comm-int-out,2078599925.41224
MV,2002,out,commercial,long-debt-comm-int-out,2809821.57572274
ML,2002,out,commercial,long-debt-comm-int-out,0
MH,2002,out,commercial,long-debt-comm-int-out,0
MR,2002,out,commercial,long-debt-comm-int-out,192881.98798334
MU,2002,out,commercial,long-debt-comm-int-out,20105232.6599459
MX,2002,out,commercial,long-debt-comm-int-out,9014327822.11015
FM,2002,out,commercial,long-debt-comm-int-out,0
MD,2002,out,commercial,long-debt-comm-int-out,43495136.4021683
MN,2002,out,commercial,long-debt-comm-int-out,74126.8237415827
ME,2002,out,commercial,long-debt-comm-int-out,0
MS,2002,out,commercial,long-debt-comm-int-out,
MA,2002,out,commercial,long-debt-comm-int-out,205645040.241932
MZ,2002,out,commercial,long-debt-comm-int-out,9454.1723413367
MM,2002,out,commercial,long-debt-comm-int-out,0
NA,2002,out,commercial,long-debt-comm-int-out,0
NR,2002,out,commercial,long-debt-comm-int-out,
NP,2002,out,commercial,long-debt-comm-int-out,329878.571075575
NI,2002,out,commercial,long-debt-comm-int-out,9044097.71319055
NE,2002,out,commercial,long-debt-comm-int-out,1925510.37096515
NG,2002,out,commercial,long-debt-comm-int-out,357095025.588776
NU,2002,out,commercial,long-debt-comm-int-out,
PK,2002,out,commercial,long-debt-comm-int-out,365716547.850998
PW,2002,out,commercial,long-debt-comm-int-out,0
PA,2002,out,commercial,long-debt-comm-int-out,711537532.825871
PG,2002,out,commercial,long-debt-comm-int-out,51163201.6538884
PY,2002,out,commercial,long-debt-comm-int-out,95053917.9557754
PE,2002,out,commercial,long-debt-comm-int-out,515079650.726548
PH,2002,out,commercial,long-debt-comm-int-out,4034449293.38838
RW,2002,out,commercial,long-debt-comm-int-out,0
WS,2002,out,commercial,long-debt-comm-int-out,0
ST,2002,out,commercial,long-debt-comm-int-out,0
SN,2002,out,commercial,long-debt-comm-int-out,2073642.39380926
RS,2002,out,commercial,long-debt-comm-int-out,37577706.1888205
SC,2002,out,commercial,long-debt-comm-int-out,0
SL,2002,out,commercial,long-debt-comm-int-out,0
SB,2002,out,commercial,long-debt-comm-int-out,2799470.20158403
SO,2002,out,commercial,long-debt-comm-int-out,
ZA,2002,out,commercial,long-debt-comm-int-out,1986065910.83349
SS,2002,out,commercial,long-debt-comm-int-out,
LK,2002,out,commercial,long-debt-comm-int-out,178850505.684688
SH,2002,out,commercial,long-debt-comm-int-out,
LC,2002,out,commercial,long-debt-comm-int-out,5263797.04945572
VC,2002,out,commercial,long-debt-comm-int-out,925792.624248105
SD,2002,out,commercial,long-debt-comm-int-out,0
SR,2002,out,commercial,long-debt-comm-int-out,0
SZ,2002,out,commercial,long-debt-comm-int-out,2420599.01819975
SY,2002,out,commercial,long-debt-comm-int-out,
TJ,2002,out,commercial,long-debt-comm-int-out,21502509.6188749
TZ,2002,out,commercial,long-debt-comm-int-out,1642762.14513828
TH,2002,out,commercial,long-debt-comm-int-out,2426999694.53197
TL,2002,out,commercial,long-debt-comm-int-out,0
TG,2002,out,commercial,long-debt-comm-int-out,0
TK,2002,out,commercial,long-debt-comm-int-out,
TO,2002,out,commercial,long-debt-comm-int-out,0
TN,2002,out,commercial,long-debt-comm-int-out,255049938.77777
TR,2002,out,commercial,long-debt-comm-int-out,6528862248.17758
TM,2002,out,commercial,long-debt-comm-int-out,50636406.4669833
TV,2002,out,commercial,long-debt-comm-int-out,0
UG,2002,out,commercial,long-debt-comm-int-out,419256.891535155
UA,2002,out,commercial,long-debt-comm-int-out,707008919.25378
UY,2002,out,commercial,long-debt-comm-int-out,0
UZ,2002,out,commercial,long-debt-comm-int-out,232009127.713446
VU,2002,out,commercial,long-debt-comm-int-out,0
VE,2002,out,commercial,long-debt-comm-int-out,3314106583.80105
VN,2002,out,commercial,long-debt-comm-int-out,213566925.583881
WF,2002,out,commercial,long-debt-comm-int-out,
PS,2002,out,commercial,long-debt-comm-int-out,0
YE,2002,out,commercial,long-debt-comm-int-out,205022.354332829
ZM,2002,out,commercial,long-debt-comm-int-out,10427878.0824146
ZW,2002,out,commercial,long-debt-comm-int-out,81237340.2005853
AF,2003,out,commercial,long-debt-comm-int-out,0
AL,2003,out,commercial,long-debt-comm-int-out,783043.709641077
DZ,2003,out,commercial,long-debt-comm-int-out,283887774.901913
AO,2003,out,commercial,long-debt-comm-int-out,360676345.750276
AG,2003,out,commercial,long-debt-comm-int-out,0
AR,2003,out,commercial,long-debt-comm-int-out,748425855.844195
AM,2003,out,commercial,long-debt-comm-int-out,15213624.1748152
AZ,2003,out,commercial,long-debt-comm-int-out,12693999.0362325
BD,2003,out,commercial,long-debt-comm-int-out,10065947.7327606
BY,2003,out,commercial,long-debt-comm-int-out,33289811.6963693
BZ,2003,out,commercial,long-debt-comm-int-out,64878601.3396502
BJ,2003,out,commercial,long-debt-comm-int-out,0
BT,2003,out,commercial,long-debt-comm-int-out,0
BO,2003,out,commercial,long-debt-comm-int-out,85419913.4899046
BA,2003,out,commercial,long-debt-comm-int-out,61420066.9454291
BW,2003,out,commercial,long-debt-comm-int-out,268404.709993146
BR,2003,out,commercial,long-debt-comm-int-out,27633888666.6819
BF,2003,out,commercial,long-debt-comm-int-out,0
BI,2003,out,commercial,long-debt-comm-int-out,0
KH,2003,out,commercial,long-debt-comm-int-out,0
CM,2003,out,commercial,long-debt-comm-int-out,62247192.934649
CV,2003,out,commercial,long-debt-comm-int-out,358305.284408484
CF,2003,out,commercial,long-debt-comm-int-out,0
TD,2003,out,commercial,long-debt-comm-int-out,0
CL,2003,out,commercial,long-debt-comm-int-out,0
CN,2003,out,commercial,long-debt-comm-int-out,6623591026.37408
CO,2003,out,commercial,long-debt-comm-int-out,3126564325.08325
KM,2003,out,commercial,long-debt-comm-int-out,0
CD,2003,out,commercial,long-debt-comm-int-out,0
CG,2003,out,commercial,long-debt-comm-int-out,0
CK,2003,out,commercial,long-debt-comm-int-out,
CR,2003,out,commercial,long-debt-comm-int-out,260963826.637329
CI,2003,out,commercial,long-debt-comm-int-out,37969016.0678801
CU,2003,out,commercial,long-debt-comm-int-out,
DJ,2003,out,commercial,long-debt-comm-int-out,0
DM,2003,out,commercial,long-debt-comm-int-out,3873168.98463016
DO,2003,out,commercial,long-debt-comm-int-out,209288296.087837
EC,2003,out,commercial,long-debt-comm-int-out,1439944452.1043
EG,2003,out,commercial,long-debt-comm-int-out,219056707.845592
SV,2003,out,commercial,long-debt-comm-int-out,175394075.794568
GQ,2003,out,commercial,long-debt-comm-int-out,0
ER,2003,out,commercial,long-debt-comm-int-out,0
ET,2003,out,commercial,long-debt-comm-int-out,4116910.77999046
FJ,2003,out,commercial,long-debt-comm-int-out,0
GA,2003,out,commercial,long-debt-comm-int-out,26339210.2161138
GM,2003,out,commercial,long-debt-comm-int-out,0
GE,2003,out,commercial,long-debt-comm-int-out,2785940.26110695
GH,2003,out,commercial,long-debt-comm-int-out,28752098.3946059
GD,2003,out,commercial,long-debt-comm-int-out,19635105.8698858
GT,2003,out,commercial,long-debt-comm-int-out,149637667.780492
GN,2003,out,commercial,long-debt-comm-int-out,0
GW,2003,out,commercial,long-debt-comm-int-out,0
GY,2003,out,commercial,long-debt-comm-int-out,2952139.0269853
HT,2003,out,commercial,long-debt-comm-int-out,0
HN,2003,out,commercial,long-debt-comm-int-out,24001495.2442289
IN,2003,out,commercial,long-debt-comm-int-out,5740531760.0638
ID,2003,out,commercial,long-debt-comm-int-out,2489499814.48899
IR,2003,out,commercial,long-debt-comm-int-out,422360278.661094
IQ,2003,out,commercial,long-debt-comm-int-out,0
JM,2003,out,commercial,long-debt-comm-int-out,291530677.379168
JO,2003,out,commercial,long-debt-comm-int-out,59597966.9106973
KZ,2003,out,commercial,long-debt-comm-int-out,1800062950.75426
KE,2003,out,commercial,long-debt-comm-int-out,49307386.4966714
KI,2003,out,commercial,long-debt-comm-int-out,0
KP,2003,out,commercial,long-debt-comm-int-out,
XK,2003,out,commercial,long-debt-comm-int-out,0
KG,2003,out,commercial,long-debt-comm-int-out,31650329.2110609
LA,2003,out,commercial,long-debt-comm-int-out,62289281.7003025
LB,2003,out,commercial,long-debt-comm-int-out,1857960660.83523
LS,2003,out,commercial,long-debt-comm-int-out,8598505.79609546
LR,2003,out,commercial,long-debt-comm-int-out,0
LY,2003,out,commercial,long-debt-comm-int-out,0
MK,2003,out,commercial,long-debt-comm-int-out,20127269.284343
MG,2003,out,commercial,long-debt-comm-int-out,28387.3943282332
MW,2003,out,commercial,long-debt-comm-int-out,0
MY,2003,out,commercial,long-debt-comm-int-out,2316058240.88869
MV,2003,out,commercial,long-debt-comm-int-out,3671989.04604868
ML,2003,out,commercial,long-debt-comm-int-out,0
MH,2003,out,commercial,long-debt-comm-int-out,0
MR,2003,out,commercial,long-debt-comm-int-out,712802.362482562
MU,2003,out,commercial,long-debt-comm-int-out,16243230.1305216
MX,2003,out,commercial,long-debt-comm-int-out,9125068613.45436
FM,2003,out,commercial,long-debt-comm-int-out,0
MD,2003,out,commercial,long-debt-comm-int-out,30906171.5882515
MN,2003,out,commercial,long-debt-comm-int-out,57303.574806279
ME,2003,out,commercial,long-debt-comm-int-out,0
MS,2003,out,commercial,long-debt-comm-int-out,
MA,2003,out,commercial,long-debt-comm-int-out,202571064.441185
MZ,2003,out,commercial,long-debt-comm-int-out,5644.3005800027
MM,2003,out,commercial,long-debt-comm-int-out,0
NA,2003,out,commercial,long-debt-comm-int-out,0
NR,2003,out,commercial,long-debt-comm-int-out,
NP,2003,out,commercial,long-debt-comm-int-out,368623.718500518
NI,2003,out,commercial,long-debt-comm-int-out,10876291.4029927
NE,2003,out,commercial,long-debt-comm-int-out,1174961.78179782
NG,2003,out,commercial,long-debt-comm-int-out,205761509.761289
NU,2003,out,commercial,long-debt-comm-int-out,
PK,2003,out,commercial,long-debt-comm-int-out,243557778.857566
PW,2003,out,commercial,long-debt-comm-int-out,0
PA,2003,out,commercial,long-debt-comm-int-out,741747886.554002
PG,2003,out,commercial,long-debt-comm-int-out,16275295.9343151
PY,2003,out,commercial,long-debt-comm-int-out,98410224.5318803
PE,2003,out,commercial,long-debt-comm-int-out,788338596.237359
PH,2003,out,commercial,long-debt-comm-int-out,3776223256.46018
RW,2003,out,commercial,long-debt-comm-int-out,0
WS,2003,out,commercial,long-debt-comm-int-out,0
ST,2003,out,commercial,long-debt-comm-int-out,0
SN,2003,out,commercial,long-debt-comm-int-out,3361682.13745627
RS,2003,out,commercial,long-debt-comm-int-out,52365886.0450701
SC,2003,out,commercial,long-debt-comm-int-out,0
SL,2003,out,commercial,long-debt-comm-int-out,0
SB,2003,out,commercial,long-debt-comm-int-out,2788879.03347432
SO,2003,out,commercial,long-debt-comm-int-out,
ZA,2003,out,commercial,long-debt-comm-int-out,1243141941.37325
SS,2003,out,commercial,long-debt-comm-int-out,
LK,2003,out,commercial,long-debt-comm-int-out,92213003.5297952
SH,2003,out,commercial,long-debt-comm-int-out,
LC,2003,out,commercial,long-debt-comm-int-out,9232116.86787464
VC,2003,out,commercial,long-debt-comm-int-out,1359852.00021477
SD,2003,out,commercial,long-debt-comm-int-out,0
SR,2003,out,commercial,long-debt-comm-int-out,0
SZ,2003,out,commercial,long-debt-comm-int-out,6201276.7123421
SY,2003,out,commercial,long-debt-comm-int-out,
TJ,2003,out,commercial,long-debt-comm-int-out,9643565.39879914
TZ,2003,out,commercial,long-debt-comm-int-out,21112.2337960326
TH,2003,out,commercial,long-debt-comm-int-out,1900594382.6812
TL,2003,out,commercial,long-debt-comm-int-out,0
TG,2003,out,commercial,long-debt-comm-int-out,0
TK,2003,out,commercial,long-debt-comm-int-out,
TO,2003,out,commercial,long-debt-comm-int-out,0
TN,2003,out,commercial,long-debt-comm-int-out,282696701.267132
TR,2003,out,commercial,long-debt-comm-int-out,6351074412.7247
TM,2003,out,commercial,long-debt-comm-int-out,19538991.443083
TV,2003,out,commercial,long-debt-comm-int-out,0
UG,2003,out,commercial,long-debt-comm-int-out,558144.587438681
UA,2003,out,commercial,long-debt-comm-int-out,565404477.927057
UY,2003,out,commercial,long-debt-comm-int-out,0
UZ,2003,out,commercial,long-debt-comm-int-out,187746416.855762
VU,2003,out,commercial,long-debt-comm-int-out,0
VE,2003,out,commercial,long-debt-comm-int-out,3744146569.45046
VN,2003,out,commercial,long-debt-comm-int-out,151857049.228808
WF,2003,out,commercial,long-debt-comm-int-out,
PS,2003,out,commercial,long-debt-comm-int-out,0
YE,2003,out,commercial,long-debt-comm-int-out,231732.00432454
ZM,2003,out,commercial,long-debt-comm-int-out,174405844.087053
ZW,2003,out,commercial,long-debt-comm-int-out,9786404.50937991
AF,2004,out,commercial,long-debt-comm-int-out,0
AL,2004,out,commercial,long-debt-comm-int-out,1097946.62297587
DZ,2004,out,commercial,long-debt-comm-int-out,234123556.031199
AO,2004,out,commercial,long-debt-comm-int-out,283334821.030433
AG,2004,out,commercial,long-debt-comm-int-out,0
AR,2004,out,commercial,long-debt-comm-int-out,2380684416.87471
AM,2004,out,commercial,long-debt-comm-int-out,53394788.1507833
AZ,2004,out,commercial,long-debt-comm-int-out,11875049.1505907
BD,2004,out,commercial,long-debt-comm-int-out,8214027.64327999
BY,2004,out,commercial,long-debt-comm-int-out,36212143.4552184
BZ,2004,out,commercial,long-debt-comm-int-out,69100222.441403
BJ,2004,out,commercial,long-debt-comm-int-out,0
BT,2004,out,commercial,long-debt-comm-int-out,0
BO,2004,out,commercial,long-debt-comm-int-out,103015300.23549
BA,2004,out,commercial,long-debt-comm-int-out,93226939.1776303
BW,2004,out,commercial,long-debt-comm-int-out,204197.014384403
BR,2004,out,commercial,long-debt-comm-int-out,20404413028.1195
