id,direction,flow-type,flow-name,year,value
PS,out,commercial,long-debt-interest-payments-out,2008,
PS,in,commercial,net-portfolio-equity-in,2008,
PS,out,official,oda-capital-payments-out,2008,1660000
PS,in,official,oda-in,2008,2459820000
PS,out,official,oda-interest-payments-out,2008,0
PS,out,official,oofs-capital-payments-out,2008,1670000
PS,in,official,oofs-in,2008,270000
PS,out,official,oofs-interest-payments-out,2008,860000
PS,in,private,pda-in,2008,
PS,in,private,remittances-in,2008,1383482806
PS,out,private,remittances-out,2008,
PS,out,commercial,short-debt-interest-out,2008,
PS,in,commercial,short-debt-net-flow-in,2008,
PS,in,official,ssc-in,2008,
PS,out,illicit,trade-mispricing-out,2008,
PS,in,official,dfis-in,2009,
PS,in,commercial,fdi-in,2009,
PS,out,commercial,fdi-in-profits-out,2009,
PS,out,commercial,fdi-out,2009,
PS,out,illicit,illicit-financing-out,2009,
PS,out,commercial,long-debt-capital-payments-out,2009,
PS,in,commercial,long-debt-disbursement-in,2009,
PS,in,official,long-debt-net-official-in,2009,
PS,out,commercial,long-debt-interest-payments-out,2009,
PS,in,commercial,net-portfolio-equity-in,2009,
PS,out,official,oda-capital-payments-out,2009,300000
PS,in,official,oda-in,2009,2931220000
PS,out,official,oda-interest-payments-out,2009,90000
PS,out,official,oofs-capital-payments-out,2009,5180000
PS,in,official,oofs-in,2009,17360000
PS,out,official,oofs-interest-payments-out,2009,2910000
PS,in,private,pda-in,2009,
PS,in,private,remittances-in,2009,1349946722
PS,out,private,remittances-out,2009,
PS,out,commercial,short-debt-interest-out,2009,
PS,in,commercial,short-debt-net-flow-in,2009,
PS,in,official,ssc-in,2009,
PS,out,illicit,trade-mispricing-out,2009,
PS,in,official,dfis-in,2010,
PS,in,commercial,fdi-in,2010,
PS,out,commercial,fdi-in-profits-out,2010,
PS,out,commercial,fdi-out,2010,
PS,out,illicit,illicit-financing-out,2010,
PS,out,commercial,long-debt-capital-payments-out,2010,
PS,in,commercial,long-debt-disbursement-in,2010,
PS,in,official,long-debt-net-official-in,2010,
PS,out,commercial,long-debt-interest-payments-out,2010,
PS,in,commercial,net-portfolio-equity-in,2010,
PS,out,official,oda-capital-payments-out,2010,6810000
PS,in,official,oda-in,2010,2609490000
PS,out,official,oda-interest-payments-out,2010,10000
PS,out,official,oofs-capital-payments-out,2010,14040000
PS,in,official,oofs-in,2010,19540000
PS,out,official,oofs-interest-payments-out,2010,3470000
PS,in,private,pda-in,2010,
PS,in,private,remittances-in,2010,1632462594
PS,out,private,remittances-out,2010,
PS,out,commercial,short-debt-interest-out,2010,
PS,in,commercial,short-debt-net-flow-in,2010,
PS,in,official,ssc-in,2010,
PS,out,illicit,trade-mispricing-out,2010,
PS,in,official,dfis-in,2011,
PS,in,commercial,fdi-in,2011,
PS,out,commercial,fdi-in-profits-out,2011,
PS,out,commercial,fdi-out,2011,
PS,out,illicit,illicit-financing-out,2011,
PS,out,commercial,long-debt-capital-payments-out,2011,
PS,in,commercial,long-debt-disbursement-in,2011,
PS,in,official,long-debt-net-official-in,2011,
PS,out,commercial,long-debt-interest-payments-out,2011,
PS,in,commercial,net-portfolio-equity-in,2011,
PS,out,official,oda-capital-payments-out,2011,3420000
PS,in,official,oda-in,2011,2389000000
PS,out,official,oda-interest-payments-out,2011,640000
PS,out,official,oofs-capital-payments-out,2011,6510000
PS,in,official,oofs-in,2011,14380000
PS,out,official,oofs-interest-payments-out,2011,2180000
PS,in,private,pda-in,2011,
PS,in,private,remittances-in,2011,1725119315
PS,out,private,remittances-out,2011,
PS,out,commercial,short-debt-interest-out,2011,
PS,in,commercial,short-debt-net-flow-in,2011,
PS,in,official,ssc-in,2011,
PS,out,illicit,trade-mispricing-out,2011,
PS,in,official,dfis-in,2012,
PS,in,commercial,fdi-in,2012,
PS,out,commercial,fdi-in-profits-out,2012,
PS,out,commercial,fdi-out,2012,
PS,out,illicit,illicit-financing-out,2012,
PS,out,commercial,long-debt-capital-payments-out,2012,
PS,in,commercial,long-debt-disbursement-in,2012,
PS,in,official,long-debt-net-official-in,2012,
PS,out,commercial,long-debt-interest-payments-out,2012,
PS,in,commercial,net-portfolio-equity-in,2012,
PS,out,official,oda-capital-payments-out,2012,6650000
PS,in,official,oda-in,2012,2018090000
PS,out,official,oda-interest-payments-out,2012,630000
PS,out,official,oofs-capital-payments-out,2012,26360000
PS,in,official,oofs-in,2012,30690000
PS,out,official,oofs-interest-payments-out,2012,4380000
PS,in,private,pda-in,2012,
PS,in,private,remittances-in,2012,1665739746
PS,out,private,remittances-out,2012,
PS,out,commercial,short-debt-interest-out,2012,
PS,in,commercial,short-debt-net-flow-in,2012,
PS,in,official,ssc-in,2012,
PS,out,illicit,trade-mispricing-out,2012,
PS,in,official,dfis-in,2013,
PS,in,commercial,fdi-in,2013,
PS,out,commercial,fdi-in-profits-out,2013,
PS,out,commercial,fdi-out,2013,
PS,out,illicit,illicit-financing-out,2013,
PS,out,commercial,long-debt-capital-payments-out,2013,
PS,in,commercial,long-debt-disbursement-in,2013,
PS,in,official,long-debt-net-official-in,2013,
PS,out,commercial,long-debt-interest-payments-out,2013,
PS,in,commercial,net-portfolio-equity-in,2013,
PS,out,official,oda-capital-payments-out,2013,2950000
PS,in,official,oda-in,2013,2572540000
PS,out,official,oda-interest-payments-out,2013,590000
PS,out,official,oofs-capital-payments-out,2013,1300000
PS,in,official,oofs-in,2013,390000
PS,out,official,oofs-interest-payments-out,2013,2350000
PS,in,private,pda-in,2013,
PS,in,private,remittances-in,2013,2479888009
PS,out,private,remittances-out,2013,
PS,out,commercial,short-debt-interest-out,2013,
PS,in,commercial,short-debt-net-flow-in,2013,
PS,in,official,ssc-in,2013,
PS,out,illicit,trade-mispricing-out,2013,
PW,in,official,dfis-in,2000,
PW,in,commercial,fdi-in,2000,0
PW,out,commercial,fdi-in-profits-out,2000,
PW,out,commercial,fdi-out,2000,-1286405.643
PW,out,illicit,illicit-financing-out,2000,
PW,out,commercial,long-debt-capital-payments-out,2000,
PW,in,commercial,long-debt-disbursement-in,2000,0
PW,in,official,long-debt-net-official-in,2000,0
PW,out,commercial,long-debt-interest-payments-out,2000,
PW,in,commercial,net-portfolio-equity-in,2000,0
PW,out,official,oda-capital-payments-out,2000,0
PW,in,official,oda-in,2000,47460000
PW,out,official,oda-interest-payments-out,2000,0
PW,out,official,oofs-capital-payments-out,2000,1680000
PW,in,official,oofs-in,2000,0
PW,out,official,oofs-interest-payments-out,2000,0
PW,in,private,pda-in,2000,
PW,in,private,remittances-in,2000,0
PW,out,private,remittances-out,2000,
PW,out,commercial,short-debt-interest-out,2000,
PW,in,commercial,short-debt-net-flow-in,2000,
PW,in,official,ssc-in,2000,
PW,out,illicit,trade-mispricing-out,2000,
PW,in,official,dfis-in,2001,
PW,in,commercial,fdi-in,2001,12516.48188
PW,out,commercial,fdi-in-profits-out,2001,
PW,out,commercial,fdi-out,2001,1251648.188
PW,out,illicit,illicit-financing-out,2001,
PW,out,commercial,long-debt-capital-payments-out,2001,
PW,in,commercial,long-debt-disbursement-in,2001,0
PW,in,official,long-debt-net-official-in,2001,0
PW,out,commercial,long-debt-interest-payments-out,2001,
PW,in,commercial,net-portfolio-equity-in,2001,0
PW,out,official,oda-capital-payments-out,2001,0
PW,in,official,oda-in,2001,44930000
PW,out,official,oda-interest-payments-out,2001,0
PW,out,official,oofs-capital-payments-out,2001,2050000
PW,in,official,oofs-in,2001,0
PW,out,official,oofs-interest-payments-out,2001,0
PW,in,private,pda-in,2001,
PW,in,private,remittances-in,2001,0
PW,out,private,remittances-out,2001,
PW,out,commercial,short-debt-interest-out,2001,
PW,in,commercial,short-debt-net-flow-in,2001,
PW,in,official,ssc-in,2001,
PW,out,illicit,trade-mispricing-out,2001,
PW,in,official,dfis-in,2002,
PW,in,commercial,fdi-in,2002,0
PW,out,commercial,fdi-in-profits-out,2002,
PW,out,commercial,fdi-out,2002,0
PW,out,illicit,illicit-financing-out,2002,
PW,out,commercial,long-debt-capital-payments-out,2002,
PW,in,commercial,long-debt-disbursement-in,2002,0
PW,in,official,long-debt-net-official-in,2002,0
PW,out,commercial,long-debt-interest-payments-out,2002,
PW,in,commercial,net-portfolio-equity-in,2002,0
PW,out,official,oda-capital-payments-out,2002,0
PW,in,official,oda-in,2002,41990000
PW,out,official,oda-interest-payments-out,2002,0
PW,out,official,oofs-capital-payments-out,2002,2300000
PW,in,official,oofs-in,2002,0
PW,out,official,oofs-interest-payments-out,2002,0
PW,in,private,pda-in,2002,
PW,in,private,remittances-in,2002,0
PW,out,private,remittances-out,2002,
PW,out,commercial,short-debt-interest-out,2002,
PW,in,commercial,short-debt-net-flow-in,2002,
PW,in,official,ssc-in,2002,
PW,out,illicit,trade-mispricing-out,2002,
PW,in,official,dfis-in,2003,
PW,in,commercial,fdi-in,2003,0
PW,out,commercial,fdi-in-profits-out,2003,
PW,out,commercial,fdi-out,2003,0
PW,out,illicit,illicit-financing-out,2003,
PW,out,commercial,long-debt-capital-payments-out,2003,
PW,in,commercial,long-debt-disbursement-in,2003,0
PW,in,official,long-debt-net-official-in,2003,0
PW,out,commercial,long-debt-interest-payments-out,2003,
PW,in,commercial,net-portfolio-equity-in,2003,0
PW,out,official,oda-capital-payments-out,2003,0
PW,in,official,oda-in,2003,32780000
PW,out,official,oda-interest-payments-out,2003,0
PW,out,official,oofs-capital-payments-out,2003,2320000
PW,in,official,oofs-in,2003,0
PW,out,official,oofs-interest-payments-out,2003,0
PW,in,private,pda-in,2003,
PW,in,private,remittances-in,2003,0
PW,out,private,remittances-out,2003,
PW,out,commercial,short-debt-interest-out,2003,
PW,in,commercial,short-debt-net-flow-in,2003,
PW,in,official,ssc-in,2003,
PW,out,illicit,trade-mispricing-out,2003,
PW,in,official,dfis-in,2004,
PW,in,commercial,fdi-in,2004,221415.4631
PW,out,commercial,fdi-in-profits-out,2004,
PW,out,commercial,fdi-out,2004,0
PW,out,illicit,illicit-financing-out,2004,
PW,out,commercial,long-debt-capital-payments-out,2004,
PW,in,commercial,long-debt-disbursement-in,2004,0
PW,in,official,long-debt-net-official-in,2004,0
PW,out,commercial,long-debt-interest-payments-out,2004,
PW,in,commercial,net-portfolio-equity-in,2004,0
PW,out,official,oda-capital-payments-out,2004,0
PW,in,official,oda-in,2004,23770000
PW,out,official,oda-interest-payments-out,2004,0
PW,out,official,oofs-capital-payments-out,2004,2340000
PW,in,official,oofs-in,2004,0
PW,out,official,oofs-interest-payments-out,2004,0
PW,in,private,pda-in,2004,
PW,in,private,remittances-in,2004,0
PW,out,private,remittances-out,2004,
PW,out,commercial,short-debt-interest-out,2004,
PW,in,commercial,short-debt-net-flow-in,2004,
PW,in,official,ssc-in,2004,
PW,out,illicit,trade-mispricing-out,2004,
PW,in,official,dfis-in,2005,
PW,in,commercial,fdi-in,2005,1010349.737
PW,out,commercial,fdi-in-profits-out,2005,
PW,out,commercial,fdi-out,2005,-2544455.486
PW,out,illicit,illicit-financing-out,2005,
PW,out,commercial,long-debt-capital-payments-out,2005,
PW,in,commercial,long-debt-disbursement-in,2005,0
PW,in,official,long-debt-net-official-in,2005,0
PW,out,commercial,long-debt-interest-payments-out,2005,
PW,in,commercial,net-portfolio-equity-in,2005,0
PW,out,official,oda-capital-payments-out,2005,0
PW,in,official,oda-in,2005,28690000
PW,out,official,oda-interest-payments-out,2005,0
PW,out,official,oofs-capital-payments-out,2005,2590000
PW,in,official,oofs-in,2005,0
PW,out,official,oofs-interest-payments-out,2005,0
PW,in,private,pda-in,2005,
PW,in,private,remittances-in,2005,0
PW,out,private,remittances-out,2005,
PW,out,commercial,short-debt-interest-out,2005,
PW,in,commercial,short-debt-net-flow-in,2005,
PW,in,official,ssc-in,2005,
PW,out,illicit,trade-mispricing-out,2005,
PW,in,official,dfis-in,2006,
PW,in,commercial,fdi-in,2006,1339014.157
PW,out,commercial,fdi-in-profits-out,2006,
PW,out,commercial,fdi-out,2006,0
PW,out,illicit,illicit-financing-out,2006,
PW,out,commercial,long-debt-capital-payments-out,2006,
PW,in,commercial,long-debt-disbursement-in,2006,0
PW,in,official,long-debt-net-official-in,2006,0
PW,out,commercial,long-debt-interest-payments-out,2006,
PW,in,commercial,net-portfolio-equity-in,2006,0
PW,out,official,oda-capital-payments-out,2006,0
PW,in,official,oda-in,2006,43890000
PW,out,official,oda-interest-payments-out,2006,0
PW,out,official,oofs-capital-payments-out,2006,2850000
PW,in,official,oofs-in,2006,0
PW,out,official,oofs-interest-payments-out,2006,0
PW,in,private,pda-in,2006,
PW,in,private,remittances-in,2006,0
PW,out,private,remittances-out,2006,
PW,out,commercial,short-debt-interest-out,2006,
PW,in,commercial,short-debt-net-flow-in,2006,
PW,in,official,ssc-in,2006,
PW,out,illicit,trade-mispricing-out,2006,
PW,in,official,dfis-in,2007,
PW,in,commercial,fdi-in,2007,3972529.258
PW,out,commercial,fdi-in-profits-out,2007,
PW,out,commercial,fdi-out,2007,0
PW,out,illicit,illicit-financing-out,2007,
PW,out,commercial,long-debt-capital-payments-out,2007,
PW,in,commercial,long-debt-disbursement-in,2007,0
PW,in,official,long-debt-net-official-in,2007,0
PW,out,commercial,long-debt-interest-payments-out,2007,
PW,in,commercial,net-portfolio-equity-in,2007,0
PW,out,official,oda-capital-payments-out,2007,0
PW,in,official,oda-in,2007,26320000
PW,out,official,oda-interest-payments-out,2007,0
PW,out,official,oofs-capital-payments-out,2007,0
PW,in,official,oofs-in,2007,0
PW,out,official,oofs-interest-payments-out,2007,0
PW,in,private,pda-in,2007,
PW,in,private,remittances-in,2007,0
PW,out,private,remittances-out,2007,
PW,out,commercial,short-debt-interest-out,2007,
PW,in,commercial,short-debt-net-flow-in,2007,
PW,in,official,ssc-in,2007,
PW,out,illicit,trade-mispricing-out,2007,
PW,in,official,dfis-in,2008,
PW,in,commercial,fdi-in,2008,6380347.379
PW,out,commercial,fdi-in-profits-out,2008,
PW,out,commercial,fdi-out,2008,46812.62043
PW,out,illicit,illicit-financing-out,2008,
PW,out,commercial,long-debt-capital-payments-out,2008,
PW,in,commercial,long-debt-disbursement-in,2008,0
PW,in,official,long-debt-net-official-in,2008,0
PW,out,commercial,long-debt-interest-payments-out,2008,
PW,in,commercial,net-portfolio-equity-in,2008,0
PW,out,official,oda-capital-payments-out,2008,0
PW,in,official,oda-in,2008,47440000
PW,out,official,oda-interest-payments-out,2008,0
PW,out,official,oofs-capital-payments-out,2008,0
PW,in,official,oofs-in,2008,160000
PW,out,official,oofs-interest-payments-out,2008,0
PW,in,private,pda-in,2008,
PW,in,private,remittances-in,2008,0
PW,out,private,remittances-out,2008,
PW,out,commercial,short-debt-interest-out,2008,
PW,in,commercial,short-debt-net-flow-in,2008,
PW,in,official,ssc-in,2008,
PW,out,illicit,trade-mispricing-out,2008,
PW,in,official,dfis-in,2009,
PW,in,commercial,fdi-in,2009,811760.5471
PW,out,commercial,fdi-in-profits-out,2009,
PW,out,commercial,fdi-out,2009,0
PW,out,illicit,illicit-financing-out,2009,
PW,out,commercial,long-debt-capital-payments-out,2009,
PW,in,commercial,long-debt-disbursement-in,2009,0
PW,in,official,long-debt-net-official-in,2009,0
PW,out,commercial,long-debt-interest-payments-out,2009,
PW,in,commercial,net-portfolio-equity-in,2009,0
PW,out,official,oda-capital-payments-out,2009,0
PW,in,official,oda-in,2009,37840000
PW,out,official,oda-interest-payments-out,2009,0
PW,out,official,oofs-capital-payments-out,2009,0
PW,in,official,oofs-in,2009,0
PW,out,official,oofs-interest-payments-out,2009,0
PW,in,private,pda-in,2009,
PW,in,private,remittances-in,2009,0
PW,out,private,remittances-out,2009,
PW,out,commercial,short-debt-interest-out,2009,
PW,in,commercial,short-debt-net-flow-in,2009,
PW,in,official,ssc-in,2009,
PW,out,illicit,trade-mispricing-out,2009,
PW,in,official,dfis-in,2010,
PW,in,commercial,fdi-in,2010,4774014.543
PW,out,commercial,fdi-in-profits-out,2010,
PW,out,commercial,fdi-out,2010,0
PW,out,illicit,illicit-financing-out,2010,
PW,out,commercial,long-debt-capital-payments-out,2010,
PW,in,commercial,long-debt-disbursement-in,2010,0
PW,in,official,long-debt-net-official-in,2010,0
PW,out,commercial,long-debt-interest-payments-out,2010,
PW,in,commercial,net-portfolio-equity-in,2010,0
PW,out,official,oda-capital-payments-out,2010,0
PW,in,official,oda-in,2010,27660000
PW,out,official,oda-interest-payments-out,2010,0
PW,out,official,oofs-capital-payments-out,2010,0
PW,in,official,oofs-in,2010,0
PW,out,official,oofs-interest-payments-out,2010,0
PW,in,private,pda-in,2010,
PW,in,private,remittances-in,2010,0
PW,out,private,remittances-out,2010,
PW,out,commercial,short-debt-interest-out,2010,
PW,in,commercial,short-debt-net-flow-in,2010,
PW,in,official,ssc-in,2010,
PW,out,illicit,trade-mispricing-out,2010,
PW,in,official,dfis-in,2011,
PW,in,commercial,fdi-in,2011,4762066.351
PW,out,commercial,fdi-in-profits-out,2011,
PW,out,commercial,fdi-out,2011,0
PW,out,illicit,illicit-financing-out,2011,
PW,out,commercial,long-debt-capital-payments-out,2011,
PW,in,commercial,long-debt-disbursement-in,2011,0
PW,in,official,long-debt-net-official-in,2011,0
PW,out,commercial,long-debt-interest-payments-out,2011,
PW,in,commercial,net-portfolio-equity-in,2011,0
PW,out,official,oda-capital-payments-out,2011,0
PW,in,official,oda-in,2011,28450000
PW,out,official,oda-interest-payments-out,2011,0
PW,out,official,oofs-capital-payments-out,2011,0
PW,in,official,oofs-in,2011,6250000
PW,out,official,oofs-interest-payments-out,2011,0
PW,in,private,pda-in,2011,
PW,in,private,remittances-in,2011,0
