id,year,direction,flow-type,flow-name,value
ML,2001,out,commercial,short-debt-interest-out,4336427.76
MH,2001,out,commercial,short-debt-interest-out,
MR,2001,out,commercial,short-debt-interest-out,15008756.25
MU,2001,out,commercial,short-debt-interest-out,0
MX,2001,out,commercial,short-debt-interest-out,1055040751
FM,2001,out,commercial,short-debt-interest-out,
MD,2001,out,commercial,short-debt-interest-out,39785389.79
MN,2001,out,commercial,short-debt-interest-out,1438846.976
ME,2001,out,commercial,short-debt-interest-out,0
MS,2001,out,commercial,short-debt-interest-out,
MA,2001,out,commercial,short-debt-interest-out,106477773.1
MZ,2001,out,commercial,short-debt-interest-out,11319187.22
MM,2001,out,commercial,short-debt-interest-out,0
NA,2001,out,commercial,short-debt-interest-out,
NR,2001,out,commercial,short-debt-interest-out,
NP,2001,out,commercial,short-debt-interest-out,4215885.552
NI,2001,out,commercial,short-debt-interest-out,6592213.985
NE,2001,out,commercial,short-debt-interest-out,878607.2023
NG,2001,out,commercial,short-debt-interest-out,0
NU,2001,out,commercial,short-debt-interest-out,
PK,2001,out,commercial,short-debt-interest-out,107844181
PW,2001,out,commercial,short-debt-interest-out,
PA,2001,out,commercial,short-debt-interest-out,0
PG,2001,out,commercial,short-debt-interest-out,6004048.786
PY,2001,out,commercial,short-debt-interest-out,41042817.92
PE,2001,out,commercial,short-debt-interest-out,348457047.6
PH,2001,out,commercial,short-debt-interest-out,533908576.5
RW,2001,out,commercial,short-debt-interest-out,1364154.541
SH,2001,out,commercial,short-debt-interest-out,
WS,2001,out,commercial,short-debt-interest-out,0
ST,2001,out,commercial,short-debt-interest-out,1510737.459
SN,2001,out,commercial,short-debt-interest-out,15378450.27
RS,2001,out,commercial,short-debt-interest-out,116736958.2
SC,2001,out,commercial,short-debt-interest-out,
SL,2001,out,commercial,short-debt-interest-out,554927.7433
SB,2001,out,commercial,short-debt-interest-out,83859.14858
SO,2001,out,commercial,short-debt-interest-out,
ZA,2001,out,commercial,short-debt-interest-out,729647696.2
SS,2001,out,commercial,short-debt-interest-out,
LK,2001,out,commercial,short-debt-interest-out,39088404.39
KN,2001,out,commercial,short-debt-interest-out,
LC,2001,out,commercial,short-debt-interest-out,4963340.866
VC,2001,out,commercial,short-debt-interest-out,0
SD,2001,out,commercial,short-debt-interest-out,9608372.638
SR,2001,out,commercial,short-debt-interest-out,
SZ,2001,out,commercial,short-debt-interest-out,145574.6922
SY,2001,out,commercial,short-debt-interest-out,
TJ,2001,out,commercial,short-debt-interest-out,4833093.623
TZ,2001,out,commercial,short-debt-interest-out,9989767.651
TH,2001,out,commercial,short-debt-interest-out,1133623961
TL,2001,out,commercial,short-debt-interest-out,
TG,2001,out,commercial,short-debt-interest-out,10011779.42
TK,2001,out,commercial,short-debt-interest-out,
TO,2001,out,commercial,short-debt-interest-out,0
TN,2001,out,commercial,short-debt-interest-out,104666081.1
TR,2001,out,commercial,short-debt-interest-out,1374497877
TM,2001,out,commercial,short-debt-interest-out,17695176.76
TV,2001,out,commercial,short-debt-interest-out,
UG,2001,out,commercial,short-debt-interest-out,6016415.899
UA,2001,out,commercial,short-debt-interest-out,408547163
UY,2001,out,commercial,short-debt-interest-out,
UZ,2001,out,commercial,short-debt-interest-out,31186036.87
VU,2001,out,commercial,short-debt-interest-out,136439.3129
VE,2001,out,commercial,short-debt-interest-out,
VN,2001,out,commercial,short-debt-interest-out,65892624.42
WF,2001,out,commercial,short-debt-interest-out,
PS,2001,out,commercial,short-debt-interest-out,
YE,2001,out,commercial,short-debt-interest-out,53609922.17
ZM,2001,out,commercial,short-debt-interest-out,9050118.782
ZW,2001,out,commercial,short-debt-interest-out,37945062.65
AF,2002,out,commercial,short-debt-interest-out,
AL,2002,out,commercial,short-debt-interest-out,1922864.229
DZ,2002,out,commercial,short-debt-interest-out,17910000.7
AO,2002,out,commercial,short-debt-interest-out,63460714.53
AI,2002,out,commercial,short-debt-interest-out,
AG,2002,out,commercial,short-debt-interest-out,
AR,2002,out,commercial,short-debt-interest-out,
AM,2002,out,commercial,short-debt-interest-out,8816621.191
AZ,2002,out,commercial,short-debt-interest-out,12145053.89
BD,2002,out,commercial,short-debt-interest-out,16333984.12
BY,2002,out,commercial,short-debt-interest-out,112294581.2
BZ,2002,out,commercial,short-debt-interest-out,2002075.711
BJ,2002,out,commercial,short-debt-interest-out,5662990.406
BT,2002,out,commercial,short-debt-interest-out,24495.87868
BO,2002,out,commercial,short-debt-interest-out,32972002.55
BA,2002,out,commercial,short-debt-interest-out,8894115.941
BW,2002,out,commercial,short-debt-interest-out,1738513.127
BR,2002,out,commercial,short-debt-interest-out,2492983220
BF,2002,out,commercial,short-debt-interest-out,3958395.317
BI,2002,out,commercial,short-debt-interest-out,4416697.264
CV,2002,out,commercial,short-debt-interest-out,0
KH,2002,out,commercial,short-debt-interest-out,2206649.17
CM,2002,out,commercial,short-debt-interest-out,43301556.14
CF,2002,out,commercial,short-debt-interest-out,642402.8443
TD,2002,out,commercial,short-debt-interest-out,1134688.701
CL,2002,out,commercial,short-debt-interest-out,
CN,2002,out,commercial,short-debt-interest-out,4569611749
CO,2002,out,commercial,short-debt-interest-out,380492315.8
KM,2002,out,commercial,short-debt-interest-out,246965.5486
CD,2002,out,commercial,short-debt-interest-out,24135521.4
CG,2002,out,commercial,short-debt-interest-out,15760822.22
CK,2002,out,commercial,short-debt-interest-out,
CR,2002,out,commercial,short-debt-interest-out,68573875.22
CI,2002,out,commercial,short-debt-interest-out,48200517.77
CU,2002,out,commercial,short-debt-interest-out,
DJ,2002,out,commercial,short-debt-interest-out,1251056.272
DM,2002,out,commercial,short-debt-interest-out,770244.01
DO,2002,out,commercial,short-debt-interest-out,73332157.5
EC,2002,out,commercial,short-debt-interest-out,359122503.9
EG,2002,out,commercial,short-debt-interest-out,83542145.94
SV,2002,out,commercial,short-debt-interest-out,119411395.9
GQ,2002,out,commercial,short-debt-interest-out,
ER,2002,out,commercial,short-debt-interest-out,2127920.755
ET,2002,out,commercial,short-debt-interest-out,1181102.455
FJ,2002,out,commercial,short-debt-interest-out,0
GA,2002,out,commercial,short-debt-interest-out,23805405.67
GM,2002,out,commercial,short-debt-interest-out,672595.3773
GE,2002,out,commercial,short-debt-interest-out,4564127.584
GH,2002,out,commercial,short-debt-interest-out,37980352.11
GD,2002,out,commercial,short-debt-interest-out,1329235.323
GT,2002,out,commercial,short-debt-interest-out,59182627.5
GN,2002,out,commercial,short-debt-interest-out,4939751.426
GW,2002,out,commercial,short-debt-interest-out,565405.3601
GY,2002,out,commercial,short-debt-interest-out,2420591.009
HT,2002,out,commercial,short-debt-interest-out,5983161.735
HN,2002,out,commercial,short-debt-interest-out,16665752.26
IN,2002,out,commercial,short-debt-interest-out,240770830.6
ID,2002,out,commercial,short-debt-interest-out,1474495467
IR,2002,out,commercial,short-debt-interest-out,322529518.7
IQ,2002,out,commercial,short-debt-interest-out,
JM,2002,out,commercial,short-debt-interest-out,27355505.34
JO,2002,out,commercial,short-debt-interest-out,246294653.5
KZ,2002,out,commercial,short-debt-interest-out,216772698.2
KE,2002,out,commercial,short-debt-interest-out,41428610.44
KI,2002,out,commercial,short-debt-interest-out,
KP,2002,out,commercial,short-debt-interest-out,
XK,2002,out,commercial,short-debt-interest-out,
KG,2002,out,commercial,short-debt-interest-out,3269362.691
LA,2002,out,commercial,short-debt-interest-out,0
LB,2002,out,commercial,short-debt-interest-out,154550712
LS,2002,out,commercial,short-debt-interest-out,165058.3148
LR,2002,out,commercial,short-debt-interest-out,0
LY,2002,out,commercial,short-debt-interest-out,
MK,2002,out,commercial,short-debt-interest-out,3520340.154
MG,2002,out,commercial,short-debt-interest-out,5432851.8
MW,2002,out,commercial,short-debt-interest-out,981878.3699
MY,2002,out,commercial,short-debt-interest-out,415038768.9
MV,2002,out,commercial,short-debt-interest-out,1814586.535
ML,2002,out,commercial,short-debt-interest-out,4268767.833
MH,2002,out,commercial,short-debt-interest-out,
MR,2002,out,commercial,short-debt-interest-out,8450884.577
MU,2002,out,commercial,short-debt-interest-out,0
MX,2002,out,commercial,short-debt-interest-out,1360599268
FM,2002,out,commercial,short-debt-interest-out,
MD,2002,out,commercial,short-debt-interest-out,37418920.73
MN,2002,out,commercial,short-debt-interest-out,1595662.797
ME,2002,out,commercial,short-debt-interest-out,0
MS,2002,out,commercial,short-debt-interest-out,
MA,2002,out,commercial,short-debt-interest-out,64478428.97
MZ,2002,out,commercial,short-debt-interest-out,4406270.878
MM,2002,out,commercial,short-debt-interest-out,0
NA,2002,out,commercial,short-debt-interest-out,
NR,2002,out,commercial,short-debt-interest-out,
NP,2002,out,commercial,short-debt-interest-out,2080453.876
NI,2002,out,commercial,short-debt-interest-out,5768615.252
NE,2002,out,commercial,short-debt-interest-out,177631.9681
NG,2002,out,commercial,short-debt-interest-out,0
NU,2002,out,commercial,short-debt-interest-out,
PK,2002,out,commercial,short-debt-interest-out,107707213.4
PW,2002,out,commercial,short-debt-interest-out,
PA,2002,out,commercial,short-debt-interest-out,0
PG,2002,out,commercial,short-debt-interest-out,3406861.951
PY,2002,out,commercial,short-debt-interest-out,22087281.95
PE,2002,out,commercial,short-debt-interest-out,146899068.6
PH,2002,out,commercial,short-debt-interest-out,306460183
RW,2002,out,commercial,short-debt-interest-out,883434.2721
SH,2002,out,commercial,short-debt-interest-out,
WS,2002,out,commercial,short-debt-interest-out,0
ST,2002,out,commercial,short-debt-interest-out,983877.5108
SN,2002,out,commercial,short-debt-interest-out,12354854.89
RS,2002,out,commercial,short-debt-interest-out,59741403.3
SC,2002,out,commercial,short-debt-interest-out,
SL,2002,out,commercial,short-debt-interest-out,802720.1586
SB,2002,out,commercial,short-debt-interest-out,56335.37803
SO,2002,out,commercial,short-debt-interest-out,
ZA,2002,out,commercial,short-debt-interest-out,634096133.4
SS,2002,out,commercial,short-debt-interest-out,
LK,2002,out,commercial,short-debt-interest-out,18858956.28
KN,2002,out,commercial,short-debt-interest-out,
LC,2002,out,commercial,short-debt-interest-out,4674107.097
VC,2002,out,commercial,short-debt-interest-out,0
SD,2002,out,commercial,short-debt-interest-out,10003701.33
SR,2002,out,commercial,short-debt-interest-out,
SZ,2002,out,commercial,short-debt-interest-out,39538.8619
SY,2002,out,commercial,short-debt-interest-out,
TJ,2002,out,commercial,short-debt-interest-out,2780950.353
TZ,2002,out,commercial,short-debt-interest-out,8985683.782
TH,2002,out,commercial,short-debt-interest-out,802801440.2
TL,2002,out,commercial,short-debt-interest-out,
TG,2002,out,commercial,short-debt-interest-out,4335265.983
TK,2002,out,commercial,short-debt-interest-out,
TO,2002,out,commercial,short-debt-interest-out,0
TN,2002,out,commercial,short-debt-interest-out,67861258.49
TR,2002,out,commercial,short-debt-interest-out,941237533.9
TM,2002,out,commercial,short-debt-interest-out,16084937.43
TV,2002,out,commercial,short-debt-interest-out,
UG,2002,out,commercial,short-debt-interest-out,2298463.151
UA,2002,out,commercial,short-debt-interest-out,769255286.1
UY,2002,out,commercial,short-debt-interest-out,
UZ,2002,out,commercial,short-debt-interest-out,35442076.94
VU,2002,out,commercial,short-debt-interest-out,654266.8957
VE,2002,out,commercial,short-debt-interest-out,
VN,2002,out,commercial,short-debt-interest-out,54676039.07
WF,2002,out,commercial,short-debt-interest-out,
PS,2002,out,commercial,short-debt-interest-out,
YE,2002,out,commercial,short-debt-interest-out,28940101.01
ZM,2002,out,commercial,short-debt-interest-out,5471992.512
ZW,2002,out,commercial,short-debt-interest-out,17302362.61
AF,2003,out,commercial,short-debt-interest-out,
AL,2003,out,commercial,short-debt-interest-out,3774348.563
DZ,2003,out,commercial,short-debt-interest-out,10327724.4
AO,2003,out,commercial,short-debt-interest-out,20557466.51
AI,2003,out,commercial,short-debt-interest-out,
AG,2003,out,commercial,short-debt-interest-out,
AR,2003,out,commercial,short-debt-interest-out,
AM,2003,out,commercial,short-debt-interest-out,19308219.02
AZ,2003,out,commercial,short-debt-interest-out,8846496.559
BD,2003,out,commercial,short-debt-interest-out,17028039.75
BY,2003,out,commercial,short-debt-interest-out,103519556.8
BZ,2003,out,commercial,short-debt-interest-out,2029557.155
BJ,2003,out,commercial,short-debt-interest-out,2351002.728
BT,2003,out,commercial,short-debt-interest-out,93715.64593
BO,2003,out,commercial,short-debt-interest-out,34028979.55
BA,2003,out,commercial,short-debt-interest-out,7624054.977
BW,2003,out,commercial,short-debt-interest-out,1316532.77
BR,2003,out,commercial,short-debt-interest-out,5062815479
BF,2003,out,commercial,short-debt-interest-out,567032.619
BI,2003,out,commercial,short-debt-interest-out,2096486.247
CV,2003,out,commercial,short-debt-interest-out,0
KH,2003,out,commercial,short-debt-interest-out,979902.2894
CM,2003,out,commercial,short-debt-interest-out,19153504.29
CF,2003,out,commercial,short-debt-interest-out,455810.1893
TD,2003,out,commercial,short-debt-interest-out,672808.3026
CL,2003,out,commercial,short-debt-interest-out,
CN,2003,out,commercial,short-debt-interest-out,5460391967
CO,2003,out,commercial,short-debt-interest-out,388731115.5
KM,2003,out,commercial,short-debt-interest-out,122448.0384
CD,2003,out,commercial,short-debt-interest-out,8976273.863
CG,2003,out,commercial,short-debt-interest-out,2351723.872
CK,2003,out,commercial,short-debt-interest-out,
CR,2003,out,commercial,short-debt-interest-out,105440404.9
CI,2003,out,commercial,short-debt-interest-out,26660076.52
CU,2003,out,commercial,short-debt-interest-out,
DJ,2003,out,commercial,short-debt-interest-out,183403.5659
DM,2003,out,commercial,short-debt-interest-out,1632508.676
DO,2003,out,commercial,short-debt-interest-out,36276182.25
EC,2003,out,commercial,short-debt-interest-out,370467917.1
EG,2003,out,commercial,short-debt-interest-out,56893116.17
SV,2003,out,commercial,short-debt-interest-out,40221548.17
GQ,2003,out,commercial,short-debt-interest-out,
ER,2003,out,commercial,short-debt-interest-out,1939560.079
ET,2003,out,commercial,short-debt-interest-out,2459750.741
FJ,2003,out,commercial,short-debt-interest-out,0
GA,2003,out,commercial,short-debt-interest-out,7353319.536
GM,2003,out,commercial,short-debt-interest-out,542506.959
GE,2003,out,commercial,short-debt-interest-out,2241812.953
GH,2003,out,commercial,short-debt-interest-out,39989524.73
GD,2003,out,commercial,short-debt-interest-out,1021116.015
GT,2003,out,commercial,short-debt-interest-out,50810792.88
GN,2003,out,commercial,short-debt-interest-out,4554169.578
GW,2003,out,commercial,short-debt-interest-out,311843.881
GY,2003,out,commercial,short-debt-interest-out,801921.405
HT,2003,out,commercial,short-debt-interest-out,3568773.975
HN,2003,out,commercial,short-debt-interest-out,13981694.19
IN,2003,out,commercial,short-debt-interest-out,96644796.89
ID,2003,out,commercial,short-debt-interest-out,1368106146
IR,2003,out,commercial,short-debt-interest-out,208002240.7
IQ,2003,out,commercial,short-debt-interest-out,
JM,2003,out,commercial,short-debt-interest-out,24612592.11
JO,2003,out,commercial,short-debt-interest-out,169427124
KZ,2003,out,commercial,short-debt-interest-out,252805889.4
KE,2003,out,commercial,short-debt-interest-out,45906675.21
KI,2003,out,commercial,short-debt-interest-out,
KP,2003,out,commercial,short-debt-interest-out,
XK,2003,out,commercial,short-debt-interest-out,
KG,2003,out,commercial,short-debt-interest-out,1679609.527
LA,2003,out,commercial,short-debt-interest-out,0
LB,2003,out,commercial,short-debt-interest-out,214098953.2
LS,2003,out,commercial,short-debt-interest-out,79752.42553
LR,2003,out,commercial,short-debt-interest-out,0
DM,2014,out,private,remittances-out,
LY,2003,out,commercial,short-debt-interest-out,
MK,2003,out,commercial,short-debt-interest-out,2903760.996
MG,2003,out,commercial,short-debt-interest-out,1368845.69
MW,2003,out,commercial,short-debt-interest-out,803001.654
MY,2003,out,commercial,short-debt-interest-out,471235827.4
MV,2003,out,commercial,short-debt-interest-out,1384819.5
ML,2003,out,commercial,short-debt-interest-out,3475273.525
MH,2003,out,commercial,short-debt-interest-out,
MR,2003,out,commercial,short-debt-interest-out,3793333.259
MU,2003,out,commercial,short-debt-interest-out,0
MX,2003,out,commercial,short-debt-interest-out,1024128215
FM,2003,out,commercial,short-debt-interest-out,
MD,2003,out,commercial,short-debt-interest-out,38830815.37
MN,2003,out,commercial,short-debt-interest-out,6328972.339
ME,2003,out,commercial,short-debt-interest-out,0
MS,2003,out,commercial,short-debt-interest-out,
MA,2003,out,commercial,short-debt-interest-out,39051284.85
MZ,2003,out,commercial,short-debt-interest-out,1818183.957
MM,2003,out,commercial,short-debt-interest-out,0
NA,2003,out,commercial,short-debt-interest-out,
NR,2003,out,commercial,short-debt-interest-out,
NP,2003,out,commercial,short-debt-interest-out,5569176.112
NI,2003,out,commercial,short-debt-interest-out,8353738.197
NE,2003,out,commercial,short-debt-interest-out,72007.9021
NG,2003,out,commercial,short-debt-interest-out,0
NU,2003,out,commercial,short-debt-interest-out,
