id,year,value-pop-rur,value-pop-urb
TG,1971,1713558,472103
TG,1972,1754682,492893
TG,1973,1790620,512725
TG,1974,1824262,532361
TG,1975,1857731,552715
TG,1976,1890978,573479
TG,1977,1923933,594633
TG,1978,1959146,617322
TG,1979,2000369,642476
TG,1980,2049879,670959
TG,1981,2108491,703580
TG,1982,2174992,740156
TG,1983,2246178,780200
TG,1984,2318524,821831
TG,1985,2389000,863995
TG,1986,2456662,906786
TG,1987,2522394,950065
TG,1988,2585465,994024
TG,1989,2646071,1038238
TG,1990,2704255,1082687
TG,1991,2759669,1127578
TG,1992,2812158,1172596
TG,1993,2863101,1218297
TG,1994,2915194,1265913
TG,1995,2969010,1315704
TG,1996,3024979,1367962
TG,1997,3083323,1423142
TG,1998,3143957,1480869
TG,1999,3206573,1541092
TG,2000,3270460,1604275
TG,2001,3336147,1670076
TG,2002,3403767,1738652
TG,2003,3473206,1810568
TG,2004,3543759,1884793
TG,2005,3615802,1962975
TG,2006,3688655,2043520
TG,2007,3762796,2127618
TG,2008,3838167,2214770
TG,2009,3914718,2305043
TG,2010,3992365,2398486
TG,2011,4070374,2495805
TG,2012,4149207,2596374
TG,2013,4227904,2700815
TG,2014,4306808,2808355
TG,2015,,
TH,1960,22008153,5389025
TH,1961,22641460,5582748
TH,1962,23296819,5784218
TH,1963,23973634,5993409
TH,1964,24671096,6210236
TH,1965,25388228,6434570
TH,1966,26123074,6666023
TH,1967,26874175,6904325
TH,1968,27637927,7153018
TH,1969,28421403,7405400
TH,1970,4588,1212
TH,1971,29825245,8139680
TH,1972,30464453,8597546
TH,1973,31095719,9069250
TH,1974,31703830,9555709
TH,1975,32276169,10058785
TH,1976,32817810,10573374
TH,1977,33320888,11095119
TH,1978,33790499,11632943
TH,1979,34233720,12178590
TH,1980,34690796,12694529
TH,1981,35261764,13075130
TH,1982,35811162,13454435
TH,1983,36347624,13835482
TH,1984,36882795,14222643
TH,1985,37423020,14623653
TH,1986,37971188,15031587
TH,1987,38525171,15454332
TH,1988,39057762,15875799
TH,1989,39532202,16280592
TH,1990,39936157,16646667
TH,1991,40292807,16933165
TH,1992,40571730,17189844
TH,1993,40807137,17430535
TH,1994,41047214,17681425
TH,1995,41320317,17945772
TH,1996,41645813,18233142
TH,1997,42006077,18538860
TH,1998,42391799,18865300
TH,1999,42780623,19193334
TH,2000,43013888,19679434
TH,2001,42760852,20654322
TH,2002,42471302,21665367
TH,2003,42124733,22692521
TH,2004,41688842,23715680
TH,2005,41151810,24712163
TH,2006,40498785,25675701
TH,2007,39745790,26607782
TH,2008,38928317,27524938
TH,2009,38105498,28442699
TH,2010,37294180,29397844
TH,2011,36535705,30367253
TH,2012,35811914,31352216
TH,2013,35115210,32336212
TH,2014,34425115,33300864
TH,2015,,
TJ,1960,1379395,684640
TJ,1961,1422090,718323
TJ,1962,1468923,755255
TJ,1963,1517955,794238
TJ,1964,1567043,834555
TJ,1965,1614537,875111
TJ,1966,1659803,915789
TJ,1967,1703113,956339
TJ,1968,1745664,997797
TJ,1969,1788899,1040742
TJ,1970,3661,2139
TJ,1971,1910547,1103409
TJ,1972,1981125,1130916
TJ,1973,2053717,1158729
TJ,1974,2127038,1186106
TJ,1975,2199903,1212916
TJ,1976,2272703,1238347
TJ,1977,2345334,1263427
TJ,1978,2419595,1288029
TJ,1979,2495544,1314447
TJ,1980,2574283,1343359
TJ,1981,2656645,1373459
TJ,1982,2742360,1404563
TJ,1983,2832996,1437206
TJ,1984,2929135,1472049
TJ,1985,3031817,1509325
TJ,1986,3141504,1549409
TJ,1987,3257728,1591525
TJ,1988,3375449,1633378
TJ,1989,3497186,1663189
TJ,1990,3620165,1677121
TJ,1991,3733236,1684318
TJ,1992,3836972,1686235
TJ,1993,3933443,1683354
TJ,1994,4024903,1677708
TJ,1995,4113815,1670515
TJ,1996,4200870,1661354
TJ,1997,4285761,1651019
TJ,1998,4372150,1640158
TJ,1999,4463338,1630788
TJ,2000,4547440,1638712
TJ,2001,4625970,1664443
TJ,2002,4713275,1693243
TJ,2003,4808193,1724678
TJ,2004,4905305,1761323
TJ,2005,5006920,1798735
TJ,2006,5111406,1838160
TJ,2007,5219910,1879111
TJ,2008,5333194,1920878
TJ,2009,5449996,1964964
TJ,2010,5571030,2010666
TJ,2011,5696809,2057116
TJ,2012,5823681,2107248
TJ,2013,5952508,2159386
TJ,2014,6081680,2214160
TJ,2015,,
TL,1960,449123,50402
TL,1961,456260,52051
TL,1962,463062,54384
TL,1963,470132,56856
TL,1964,477374,59424
TL,1965,484947,62088
TL,1966,492332,64920
TL,1967,499534,67796
TL,1968,507041,70783
TL,1969,515416,74103
TL,1970,5052,748
TL,1971,536803,81705
TL,1972,549908,86192
TL,1973,561452,90565
TL,1974,567326,94202
TL,1975,565102,96532
TL,1976,553177,97313
TL,1977,533549,96602
TL,1978,511107,95188
TL,1979,492456,94430
TL,1980,482395,95185
TL,1981,482558,97998
TL,1982,491245,102692
TL,1983,505572,108807
TL,1984,521242,115428
TL,1985,535075,121943
TL,1986,546044,128084
TL,1987,555126,134044
TL,1988,563590,140106
TL,1989,573494,146704
TL,1990,585967,154264
TL,1991,602652,162308
TL,1992,622067,170779
TL,1993,641034,179437
TL,1994,655661,187091
TL,1995,663483,192956
TL,1996,662929,196567
TL,1997,655684,198268
TL,1998,645999,199107
TL,1999,639965,201098
TL,2000,641658,205527
TL,2001,652676,213172
TL,2002,671307,223530
TL,2003,693913,235518
TL,2004,715141,247493
TL,2005,721573,257628
TL,2006,727815,268237
TL,2007,733958,279236
TL,2008,739992,290638
TL,2009,745913,302454
TL,2010,751712,314697
TL,2011,782370,338022
TL,2012,794734,354224
TL,2013,808583,371604
TL,2014,822657,389450
TL,2015,,
TM,1960,853957,739544
TM,1961,881714,768200
TM,1962,910743,797968
TM,1963,940228,828780
TM,1964,969922,859775
TM,1965,999054,890946
TM,1966,1027737,921688
TM,1967,1055683,952465
TM,1968,1083670,983426
TM,1969,1111864,1014885
TM,1970,3029,2771
TM,1971,1177322,1075289
TM,1972,1212582,1105488
TM,1973,1248568,1136471
TM,1974,1285125,1167403
TM,1975,1321489,1198513
TM,1976,1358135,1229282
TM,1977,1394690,1260346
TM,1978,1431757,1291249
TM,1979,1471160,1320415
TM,1980,1514041,1346959
TM,1981,1557716,1373627
TM,1982,1602286,1400499
TM,1983,1648050,1427817
TM,1984,1695379,1455883
TM,1985,1744575,1484924
TM,1986,1795376,1514683
TM,1987,1847731,1545092
TM,1988,1902365,1576723
TM,1989,1958094,1612464
TM,1990,2014832,1653534
TM,1991,2075170,1697180
TM,1992,2138967,1743006
TM,1993,2202740,1789177
TM,1994,2263589,1831923
TM,1995,2312200,1875810
TM,1996,2346376,1921314
TM,1997,2374389,1961602
TM,1998,2397193,1998540
TM,1999,2416484,2032943
TM,2000,2434818,2066601
TM,2001,2451579,2100183
TM,2002,2467532,2132640
TM,2003,2482516,2165520
TM,2004,2498268,2198608
TM,2005,2513981,2233858
TM,2006,2530440,2271154
TM,2007,2548144,2310577
TM,2008,2565481,2352060
TM,2009,2583582,2395378
TM,2010,2601669,2440326
TM,2011,2619212,2487460
TM,2012,2637165,2535776
TM,2013,2654105,2585983
TM,2014,2670046,2637142
TM,2015,,
TN,1960,2637516,1583185
TN,1961,2654109,1623262
TN,1962,2680535,1670276
TN,1963,2713895,1722748
TN,1964,2751123,1779712
TN,1965,2790964,1839036
TN,1966,2827955,1903440
TN,1967,2849491,1983432
TN,1968,2868616,2064515
TN,1969,2884896,2146315
TN,1970,3278,2522
TN,1971,2900942,2307733
TN,1972,2904996,2389329
TN,1973,2912058,2476651
TN,1974,2923209,2570513
TN,1975,2940725,2670275
TN,1976,2975680,2766659
TN,1977,3016701,2872992
TN,1978,3062882,2987262
TN,1979,3109710,3105980
TN,1980,3155611,3228389
TN,1981,3201552,3353633
TN,1982,3246155,3483023
TN,1983,3289607,3615529
TN,1984,3309294,3733256
TN,1985,3351383,3908978
TN,1986,3396411,4096222
TN,1987,3420483,4264268
TN,1988,3432994,4424625
TN,1989,3411892,4546802
TN,1990,3428925,4725475
TN,1991,3430426,4887774
TN,1992,3433316,5056584
TN,1993,3398020,5174180
TN,1994,3419394,5366306
TN,1995,3451325,5506175
TN,1996,3465750,5623550
TN,1997,3477703,5737197
TN,1998,3485988,5847312
TN,1999,3494901,5960999
TN,2000,3493349,6059151
TN,2001,3491587,6159013
TN,2002,3490106,6258794
TN,2003,3485257,6355527
TN,2004,3483293,6449107
TN,2005,3500121,6528879
TN,2006,3517420,6610480
TN,2007,3534817,6690283
TN,2008,3553142,6775758
TN,2009,3573475,6866125
TN,2010,3593397,6953703
TN,2011,3618418,7055382
TN,2012,3635251,7142249
TN,2013,3651332,7235168
TN,2014,3668466,7329234
TN,2015,,
TO,1960,50789,10811
TO,1961,52311,11429
TO,1962,54124,12131
TO,1963,56097,12903
TO,1964,58051,13706
TO,1965,59862,14501
TO,1966,61499,15288
TO,1967,63159,15889
TO,1968,64771,16325
TO,1969,66171,16708
TO,1970,4629,1171
TO,1971,68228,17292
TO,1972,68863,17486
TO,1973,69344,17641
TO,1974,69816,17793
TO,1975,70377,17970
TO,1976,71076,18182
TO,1977,71785,18511
TO,1978,72430,18930
TO,1979,72981,19327
TO,1980,73336,19671
TO,1981,73481,19971
TO,1982,73457,20226
TO,1983,73313,20462
TO,1984,73156,20682
TO,1985,73030,20923
TO,1986,72964,21183
TO,1987,73055,21344
TO,1988,73244,21436
TO,1989,73419,21524
TO,1990,73552,21600
TO,1991,73632,21672
TO,1992,73694,21727
TO,1993,73751,21781
TO,1994,73835,21843
TO,1995,73969,21920
TO,1996,74150,22024
TO,1997,74393,22133
TO,1998,74690,22257
TO,1999,75016,22382
TO,2000,75372,22526
TO,2001,75755,22679
TO,2002,76165,22840
TO,2003,76597,23009
TO,2004,77044,23182
TO,2005,77509,23359
TO,2006,77978,23529
TO,2007,78435,23734
TO,2008,78880,23936
TO,2009,79289,24137
TO,2010,79634,24313
TO,2011,79923,24469
TO,2012,80148,24621
TO,2013,80368,24771
TO,2014,80636,24950
TO,2015,,
TR,1960,18871241,8684794
TR,1961,19178980,9050311
TR,1962,19485330,9424655
TR,1963,19788586,9808461
TR,1964,20090297,10202672
TR,1965,20388810,10611357
TR,1966,20632732,11085534
TR,1967,20844855,11603549
TR,1968,21053086,12143203
TR,1969,21264720,12704481
TR,1970,3583,2217
TR,1971,21742293,13869347
TR,1972,22031115,14444241
TR,1973,22322999,15043923
TR,1974,22611512,15661189
TR,1975,22888331,16297306
TR,1976,23222313,16878383
TR,1977,23582519,17437692
TR,1978,23942637,18010468
TR,1979,24309846,18606795
TR,1980,24683835,19221955
TR,1981,24629880,20306956
TR,1982,24378908,21619032
TR,1983,24096465,22976138
TR,1984,23765825,24372366
TR,1985,23384177,25793902
TR,1986,23121193,27065898
TR,1987,22892939,28275902
TR,1988,22628112,29498385
TR,1989,22341026,30725543
TR,1990,22029799,31964806
TR,1991,21974785,32934723
TR,1992,22034236,33776898
TR,1993,22087553,34625571
TR,1994,22127528,35481241
TR,1995,22168255,36354065
TR,1996,22205131,37246357
TR,1997,22237109,38156995
TR,1998,22268189,39076685
TR,1999,22289372,40006245
TR,2000,22298479,40941678
TR,2001,22252140,41930554
TR,2002,22175323,42950443
TR,2003,22083898,43976223
TR,2004,21980723,44992838
TR,2005,21864691,45995926
TR,2006,21724433,46980288
TR,2007,21570657,47951786
TR,2008,21412822,48931535
TR,2009,21278626,49982681
TR,2010,21179721,51137926
TR,2011,21022860,52176512
TR,2012,20873760,53225495
TR,2013,20725319,54284883
TR,2014,20585260,55347088
TR,2015,,
TT,1960,701270,147211
TT,1961,720755,144601
TT,1962,738424,141595
TT,1963,754312,138259
TT,1964,768594,134678
TT,1965,781487,130932
TT,1966,792956,126946
TT,1967,803049,122869
TT,1968,812611,118855
TT,1969,822772,115074
TT,1970,5111,689
TT,1971,843800,112564
TT,1972,855690,113052
TT,1973,868908,113686
TT,1974,882690,114362
TT,1975,896481,115006
TT,1976,910064,115591
TT,1977,923512,116245
TT,1978,937314,116795
TT,1979,951801,117398
TT,1980,967444,117864
TT,1981,985690,116872
TT,1982,1004739,115871
TT,1983,1023781,114892
TT,1984,1041980,113721
TT,1985,1058525,112410
TT,1986,1073226,110827
TT,1987,1086117,109126
TT,1988,1097655,107235
TT,1989,1108282,105343
TT,1990,1117676,104228
TT,1991,1122412,107494
TT,1992,1126731,110879
TT,1993,1130298,114112
TT,1994,1132911,117530
TT,1995,1134270,120731
TT,1996,1134416,123949
TT,1997,1133475,127202
TT,1998,1132123,130421
TT,1999,1130967,133814
TT,2000,1131292,136688
TT,2001,1137510,134873
TT,2002,1144689,133151
TT,2003,1152565,131487
TT,2004,1160578,129957
TT,2005,1168537,128396
TT,2006,1176345,126926
TT,2007,1183964,125296
TT,2008,1191595,123777
TT,2009,1199374,122250
TT,2010,1207371,120724
TT,2011,1215460,119330
TT,2012,1223654,118059
TT,2013,1231348,116892
TT,2014,1238675,115808
TT,2015,,
TV,1960,5134,971
TV,1961,5216,1026
TV,1962,5304,1087
TV,1963,5391,1151
TV,1964,5471,1216
TV,1965,5538,1281
TV,1966,5588,1347
TV,1967,5625,1412
TV,1968,5651,1477
TV,1969,5670,1543
TV,1970,4519,1281
TV,1971,5697,1682
TV,1972,5705,1754
TV,1973,5711,1827
TV,1974,5711,1902
TV,1975,5705,1980
TV,1976,5695,2058
TV,1977,5679,2137
TV,1978,5664,2219
TV,1979,5652,2307
TV,1980,5650,2401
TV,1981,5657,2503
TV,1982,5671,2613
TV,1983,5686,2728
TV,1984,5692,2845
TV,1985,5686,2962
TV,1986,5638,3103
TV,1987,5578,3243
TV,1988,5507,3382
TV,1989,5428,3521
TV,1990,5343,3661
TV,1991,5253,3803
TV,1992,5211,3892
TV,1993,5200,3948
TV,1994,5186,4002
TV,1995,5170,4057
TV,1996,5153,4111
TV,1997,5133,4165
TV,1998,5115,4219
TV,1999,5099,4275
TV,2000,5084,4335
TV,2001,5074,4397
TV,2002,5066,4464
TV,2003,5019,4571
TV,2004,4950,4696
TV,2005,4876,4818
TV,2006,4796,4936
TV,2007,4712,5052
TV,2008,4624,5165
TV,2009,4533,5275
TV,2010,4442,5385
TV,2011,4350,5494
TV,2012,4259,5602
TV,2013,4167,5709
TV,2014,4078,5815
TV,2015,,
TZ,1960,9545579,528911
TZ,1961,9814255,559125
TZ,1962,10090932,592956
TZ,1963,10378547,627335
TZ,1964,10674606,665604
TZ,1965,10978995,704516
TZ,1966,11292475,746411
TZ,1967,11615775,790265
TZ,1968,11917944,869550
TZ,1969,12222622,963938
TZ,1970,5345,455
TZ,1971,12861700,1184057
TZ,1972,13193658,1312838
TZ,1973,13531431,1453542
TZ,1974,13867531,1609624
TZ,1975,14198465,1781800
TZ,1976,14524119,1969316
TZ,1977,14844813,2173200
TZ,1978,15157978,2398170
TZ,1979,15550096,2560894
TZ,1980,15966241,2720520
TZ,1981,16391467,2888076
TZ,1982,16828907,3065770
TZ,1983,17274703,3253762
TZ,1984,17726052,3454145
TZ,1985,18179169,3662918
TZ,1986,18634911,3881898
TZ,1987,19092404,4114102
TZ,1988,19557566,4357286
TZ,1989,20085778,4579972
TZ,1990,20651698,4806510
TZ,1991,21253815,5053667
TZ,1992,21888230,5315635
TZ,1993,22534799,5588000
TZ,1994,23166170,5864118
TZ,1995,23761185,6142144
TZ,1996,24313618,6420319
TZ,1997,24836006,6697775
TZ,1998,25345212,6978741
TZ,1999,25862087,7273194
TZ,2000,26408066,7583524
TZ,2001,26987445,7911617
TZ,2002,27594377,8261103
TZ,2003,28162112,8704116
TZ,2004,28747396,9187938
TZ,2005,29361705,9707802
TZ,2006,30002383,10258464
TZ,2007,30676457,10845547
TZ,2008,31370922,11473822
TZ,2009,32087565,12134548
TZ,2010,32816725,12831800
TZ,2011,33551575,13571423
TZ,2012,34300089,14345620
TZ,2013,35048993,15164464
TZ,2014,35809431,16013190
TZ,2015,,
UA,1960,22700530,19961620
UA,1961,22664627,20539008
UA,1962,22622850,21126619
UA,1963,22563665,21722232
UA,1964,22486751,22307574
UA,1965,22336767,22925172
UA,1966,22155922,23526392
UA,1967,21947807,24112649
UA,1968,21719415,24689592
UA,1969,21484769,25261899
UA,1970,2620,3180
UA,1971,21084327,26349480
UA,1972,20895512,26887501
UA,1973,20699496,27427674
UA,1974,20496516,27958604
UA,1975,20288614,28470372
UA,1976,20070517,28970588
UA,1977,19834331,29455756
UA,1978,19597279,29928318
UA,1979,19362758,30387392
UA,1980,19143051,30825760
UA,1981,18933317,31287683
UA,1982,18692464,31691536
UA,1983,18455860,32108140
UA,1984,18220686,32533314
UA,1985,17983884,32933116
UA,1986,17751098,33345902
UA,1987,17526818,33766182
UA,1988,17311056,34209944
UA,1989,17230054,34542946
UA,1990,17248901,34643099
UA,1991,17264156,34736314
UA,1992,17298243,34857238
UA,1993,17286972,34892238
UA,1994,17180672,34740369
UA,1995,17024815,34487484
UA,1996,16853978,34203211
UA,1997,16680876,33913229
UA,1998,16512399,33631540
UA,1999,16337565,33335785
UA,2000,16159184,33021582
UA,2001,15978044,32705821
UA,2002,15771858,32430642
UA,2003,15572678,32240272
UA,2004,15374318,32077282
UA,2005,15172569,31932581
UA,2006,14986116,31801634
UA,2007,14813228,31696122
UA,2008,14654598,31608228
UA,2009,14506790,31546511
UA,2010,14362116,31508584
UA,2011,14223738,31482362
UA,2012,14102008,31491292
UA,2013,13978954,31510646
UA,2014,13844757,31518143
UA,2015,,
UG,1960,6488172,300039
UG,1961,6682923,323706
UG,1962,6890456,349699
UG,1963,7110045,378114
UG,1964,7337957,408224
UG,1965,7572784,441592
UG,1966,7815085,477662
UG,1967,8064936,515696
UG,1968,8315650,557216
UG,1969,8561695,601078
UG,1970,5414,386
UG,1971,9065212,655153
UG,1972,9308116,680205
UG,1973,9549680,706662
UG,1974,9800487,733140
UG,1975,10064845,762226
UG,1976,10346620,793152
UG,1977,10644848,825893
UG,1978,10957604,860347
UG,1979,11281400,896277
UG,1980,11602908,944846
UG,1981,11914822,1012185
UG,1982,12232720,1085429
UG,1983,12564714,1162713
UG,1984,12916851,1247779
UG,1985,13292344,1338745
UG,1986,13694521,1439219
UG,1987,14120252,1548026
UG,1988,14561185,1666593
UG,1989,15011137,1792801
UG,1990,15458181,1926188
UG,1991,15935241,2038187
UG,1992,16450659,2120868
UG,1993,16972229,2205431
UG,1994,17499437,2291829
UG,1995,18032815,2380152
UG,1996,18569096,2472372
UG,1997,19114813,2564684
UG,1998,19676498,2660314
UG,1999,20263194,2763163
UG,2000,20887714,2869922
UG,2001,21548799,2985869
UG,2002,22249709,3106085
UG,2003,22945784,3271976
UG,2004,23657612,3459841
UG,2005,24388487,3653926
UG,2006,25140902,3860023
UG,2007,25913052,4078906
UG,2008,26706523,4307904
UG,2009,27516800,4550325
UG,2010,28346066,4803351
UG,2011,29189811,5070531
UG,2012,30051586,5352574
UG,2013,30926456,5646931
UG,2014,31824596,5958375
UG,2015,,
US,1960,54201300,126469700
US,1961,54409274,129281726
US,1962,54543711,131994289
US,1963,54634165,134607835
US,1964,54669176,137219824
US,1965,54638004,139664996
US,1966,54545400,142014600
US,1967,54427217,144284783
US,1968,54250832,146455168
US,1969,54053956,148623044
US,1970,1531,4269
US,1971,54801738,152859262
US,1972,55370565,154525435
US,1973,55880403,156028597
US,1974,56371914,157482086
US,1975,56908886,159064115
US,1976,57430419,160604581
US,1977,57988929,162250071
US,1978,58584372,164000628
US,1979,59211971,165843030
US,1980,59669285,167555715
US,1981,59913573,169552427
US,1982,60139974,171524026
US,1983,60341715,173450285
US,1984,60512695,175312305
US,1985,60694412,177229588
US,1986,60897729,179235271
US,1987,61081057,181207943
US,1988,61271449,183227551
US,1989,61482613,185336387
US,1990,61656881,187966119
US,1991,61474383,191506617
US,1992,61306846,195207154
US,1993,61106957,198812043
US,1994,60861044,202291269
US,1995,60551617,205726383
US,1996,60236498,209157502
US,1997,59957274,212699726
US,1998,59639635,216214365
US,1999,59323904,219716096
US,2000,59084809,223077602
US,2001,59188052,225780903
US,2002,59222027,228403166
US,2003,59240040,230867893
US,2004,59263792,233541506
US,2005,59310181,236206418
US,2006,59377602,239002310
US,2007,59432917,241798290
US,2008,59480780,244613186
US,2009,59482999,247288530
US,2010,59487439,249859618
US,2011,59414143,252307489
US,2012,59335772,254776306
US,2013,59248338,257249193
US,2014,59147984,259709072
US,2015,,
UY,1960,501637,2037014
UY,1961,502508,2069183
UY,1962,503071,2100816
UY,1963,503309,2131819
UY,1964,503492,2161895
UY,1965,503070,2191465
UY,1966,502643,2220231
UY,1967,501892,2248201
UY,1968,500569,2274202
UY,1969,498636,2296408
UY,1970,1023,4777
UY,1971,491224,2327045
UY,1972,486134,2335303
UY,1973,480601,2341483
UY,1974,475291,2348778
UY,1975,470092,2360080
UY,1976,460028,2381408
UY,1977,451137,2406256
UY,1978,442324,2433646
UY,1979,434114,2461907
UY,1980,425995,2489780
UY,1981,417656,2517380
UY,1982,409463,2544818
UY,1983,401417,2572044
UY,1984,393533,2599115
UY,1985,385825,2626082
UY,1986,377060,2653972
UY,1987,368130,2681832
UY,1988,359698,2709703
UY,1989,351218,2737767
UY,1990,343032,2766955
UY,1991,335129,2796919
UY,1992,327158,2827695
UY,1993,319722,2858434
UY,1994,312477,2889448
UY,1995,305067,2919740
UY,1996,297845,2950519
UY,1997,289485,2981529
UY,1998,281477,3010657
UY,1999,273350,3035968
UY,2000,264703,3056539
UY,2001,256187,3070918
UY,2002,247253,3080517
UY,2003,238448,3087189
UY,2004,230027,3094069
UY,2005,222151,3103457
UY,2006,214852,3116189
UY,2007,207732,3132018
UY,2008,201050,3149782
UY,2009,194704,3168057
UY,2010,188630,3185784
UY,2011,182484,3203126
UY,2012,176631,3220122
UY,2013,171080,3236889
UY,2014,165847,3253669
UY,2015,,
UZ,1960,5802823,2986669
UZ,1961,5947776,3096895
UZ,1962,6104279,3215231
UZ,1963,6270608,3340993
UZ,1964,6444198,3473996
UZ,1965,6622099,3611403
UZ,1966,6805308,3753742
UZ,1967,6991966,3902340
UZ,1968,7183818,4056705
UZ,1969,7383249,4216514
UZ,1970,3671,2129
UZ,1971,7765329,4595908
UZ,1972,7956104,4806335
UZ,1973,8148804,5022044
UZ,1974,8336015,5242768
UZ,1975,8515825,5465172
UZ,1976,8686649,5688080
UZ,1977,8849899,5912234
UZ,1978,9007555,6141377
UZ,1979,9203318,6340202
UZ,1980,9446715,6505184
UZ,1981,9698992,6676143
UZ,1982,9958799,6852138
UZ,1983,10225231,7032543
UZ,1984,10498490,7214502
UZ,1985,10773632,7400511
UZ,1986,11051987,7588571
UZ,1987,11333008,7778304
UZ,1988,11616746,7968398
UZ,1989,11927084,8125175
UZ,1990,12271133,8238867
UZ,1991,12606818,8345182
UZ,1992,12980935,8468065
UZ,1993,13353901,8588099
UZ,1994,13694724,8682276
UZ,1995,14026446,8758554
UZ,1996,14380920,8844080
UZ,1997,14713774,8953226
UZ,1998,14983773,9067227
UZ,1999,15180194,9131456
UZ,2000,15423755,9226645
UZ,2001,15657703,9306747
UZ,2002,15888412,9383438
UZ,2003,16112733,9454917
UZ,2004,16338510,9525840
UZ,2005,16568944,9598056
UZ,2006,16812092,9676158
UZ,2007,17088048,9779952
UZ,2008,17391884,9913647
UZ,2009,17707271,10062906
UZ,2010,18225667,10336733
UZ,2011,18727339,10612061
UZ,2012,19002086,10772414
UZ,2013,19289113,10954087
UZ,2014,19598806,11158894
UZ,2015,,
VC,1960,59950,20998
VC,1961,60466,21678
VC,1962,60865,22341
VC,1963,61181,22986
VC,1964,61442,23634
VC,1965,61685,24287
VC,1966,61905,24955
VC,1967,62108,25628
VC,1968,62296,26319
VC,1969,62493,27025
VC,1970,4021,1779
VC,1971,62929,28511
VC,1972,63163,29302
VC,1973,63413,30112
VC,1974,63637,30935
VC,1975,63851,31773
VC,1976,64023,32616
VC,1977,64185,33464
VC,1978,64309,34325
VC,1979,64404,35185
VC,1980,64454,36052
VC,1981,64466,36912
VC,1982,64438,37764
VC,1983,64366,38619
VC,1984,64268,39474
VC,1985,64149,40328
VC,1986,64002,41195
VC,1987,63832,42060
VC,1988,63622,42911
VC,1989,63349,43732
VC,1990,62990,44519
VC,1991,62584,45227
VC,1992,62306,45695
VC,1993,61983,46114
VC,1994,61612,46517
VC,1995,61219,46903
VC,1996,60805,47273
VC,1997,60373,47628
VC,1998,59940,47983
VC,1999,59528,48351
VC,2000,59138,48759
VC,2001,58800,49189
VC,2002,58498,49652
VC,2003,58219,50135
