id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,7414069210.2
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,8989420668.7
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,9066633849
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,10588952340.8
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,11334175248.6
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,9201022168
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,8668801953.9
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,6457457988
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,5512406672.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,6859291993.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,4260700922.1
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,9198750926.4
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,7714703202.4
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,7665676339.2
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,5691946716
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,4973515592.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,6180059453
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,federal-nontax,,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,926644244.26
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,2135424322.2
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,1486318965.6
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,1018097638.8
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,765511272
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,538891080
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,679232540.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,provincial-nontax,,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,1885884014.7
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,3544353199.8
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,5100575477.2
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,1255935221.4
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,708709513.3
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,1461288972
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,892673307.8
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,848694281.9
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,477745381.8
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,763573229.1
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,567959976
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,842017312.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,373099564.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,grants,,,,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,grants,,,,
PK,2000,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,
PK,2001,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,34118202902.98
PK,2002,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,34760283188.4
PK,2003,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,38747228835.2
PK,2004,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,37434972405.6
PK,2005,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,41664659281.9
PK,2006,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,44370046968
PK,2007,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,50328305457
PK,2008,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,62365341102.2
PK,2009,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,44784205975.4
PK,2010,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,45035848492.8
PK,2011,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,43547713812
PK,2012,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,48567558585
PK,2013,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,46073012888
PK,2014,Pakistani rupees,actual,FALSE,,total-expenditure,,,,,
PK,2015,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2016,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2017,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2018,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2019,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2020,Pakistani rupees,proj,FALSE,,total-expenditure,,,,,
PK,2000,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2001,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,30067044649.18
PK,2002,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,29892135420
PK,2003,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,34375306997.6
PK,2004,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,31398380535
PK,2005,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,35174372160.1
PK,2006,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,36299746509
PK,2007,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,42325027525
PK,2008,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,50866902444.2
PK,2009,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,37034114226.2
PK,2010,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,37160563816.2
PK,2011,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,37189031472
PK,2012,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,40181066152.5
PK,2013,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,35798424881
PK,2014,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2015,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2016,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2017,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2018,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2019,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2020,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
PK,2000,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2001,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,22304652914.6
PK,2002,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,22419101565
PK,2003,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,26060083110.4
PK,2004,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,22566319945.8
PK,2005,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,25700044982.3
PK,2006,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,25240445880
PK,2007,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,29950728568.6
PK,2008,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,38875673558
PK,2009,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,27373040949.8
PK,2010,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,27773104705.5
PK,2011,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,27496671012
PK,2012,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,29313429372.5
PK,2013,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,25322937108.5
PK,2014,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2015,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2016,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2017,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2018,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2019,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2020,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,,,
PK,2000,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2001,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,10919501270.3
PK,2002,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,10462247397
PK,2003,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,8872429611.6
PK,2004,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,7940751722.4
PK,2005,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,7833105147
PK,2006,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,7871033781
PK,2007,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,11358498295.8
PK,2008,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,13414845101
PK,2009,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,11288946429.2
PK,2010,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,9612039472.2
PK,2011,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,8618175288
PK,2012,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,9980711877.5
PK,2013,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,9480555600.5
PK,2014,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2015,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2016,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2017,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2018,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2019,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2020,Pakistani rupees,proj,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,,
PK,2000,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2001,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,8544684362.9
PK,2002,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2003,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2004,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2005,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2006,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2007,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
PK,2008,Pakistani rupees,actual,FALSE,,total-expenditure,recurrent-expenditure,federal-government-expenditure,interest,domestic,
