id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,spain,12590000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,43580000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,43580000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,43580000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,japan,43580000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,14240000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,14240000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,13440000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,800000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,islamic-development-bank,13440000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,research-institutions,,952000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,research-institutions,,1219000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-research,research-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,community-health,,947000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,2165000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,clinical-services,,8885649000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,8885649000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,clinical-services,,1021000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,7864649000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,8871100000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,8871100000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,national-disease-control,,1359000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,7512100000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,nursing-services,,72000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,110251000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,5360000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,5360000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,5110000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,250000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,international-development-association,5110000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,3280000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,3280000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,3130000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,150000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,joint-financing,3130000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,joint-financing,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,260814002000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,260814002000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,255800000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,5014002000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,global-fund-for-hiv-tb-malaria,255800000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,51490000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,51490000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,48290000000
