id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,434000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,net-external-finance,,,,396000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,561000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,717000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,730000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,956000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,net-external-finance,,,,1380000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,1077000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,1735000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,2579000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,3247000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,3712000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,2755000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,2883000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,3320000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,net-external-finance,,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,191200000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,172900000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,187400000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,301100000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,479000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflow,loans,,,503000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,669000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,746000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,775000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,984000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflow,loans,,,1448000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,1119000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,1816000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,2706000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflow,loans,,,3441000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,4062000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,3260000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,3569000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,4191000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflow,loans,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,58200000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,45300000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,86500000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,151300000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,218000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,194000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,340000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,313000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,566000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,495000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,752000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,394000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,419000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,544000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,624000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,519000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,577000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,607000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,682000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,program-loans,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,133000000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,127600000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,100900000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,149700000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,261000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,309000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,329000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,433000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,209000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,489000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,696000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,643000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,595000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,734000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,591000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,1000000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,1122000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,1261000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,1507000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,project-loans,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,0
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,0
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,0
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,82000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,801000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,1428000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,2226000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,2543000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,1561000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,1701000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,2001000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-inflows,external-loans,nonconcessional-borrowing,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-85800000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-82500000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-68900000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-101300000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-45000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-outflow,amortization,,,-107000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-108000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-30000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-45000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-27000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,external-finance-outflow,amortization,,,-68000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-43000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-80000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-127000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,external-finance-outflow,amortization,,,-194000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,-350000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,-505000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,-686000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,-871000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,external-finance-outflow,amortization,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,net-domestic-finance,,,,9100000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,net-domestic-finance,,,,-2500000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,net-domestic-finance,,,,-22600000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,net-domestic-finance,,,,-36300000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,net-domestic-finance,,,,-44000000000
