"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",438095493.45
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",468414521.16
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",543575769.76
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",613553324.92
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",682076701.54
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",45712468.8
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",50196208.98
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",45852654.1
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",42427302.18
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",21592026.63
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",25190069.63
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",12143968.41
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",18407176
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",14243480.35
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",13399683.74
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",12875476.2
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",21982725.84
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",21360647.16
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",22595392.05
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",48120328.8
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",46761175.42
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",45264599.84
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",44081692.07
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",42854030.05
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",41479832.8
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",47627111.67
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",43012224.2
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",39257446.27
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",21325458.4
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",19952530.4
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",9169935.33
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",11407264
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",9581977.69
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",10396306.35
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",8154468.26
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",14870667.48
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",13521877.56
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",16504460.28
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",40100274
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",38532814.08
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",36852594.56
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",35704175.93
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",34482545.11
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",4232636
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",2569097.31
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",3043317.75
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",3169855.91
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",266568.23
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",5237539.23
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",2974033.08
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",6999912
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",4661502.66
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",3003377.39
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",4721007.94
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",7112058.36
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",7838769.6
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",6090931.77
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",8020054.8
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",8228361.34
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",8412005.28
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",8377516.14
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",8371484.94
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",-9241161.2
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",15665162.71
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",-1508618.44
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",-9014585.04
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",1178890.02
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",0
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",0
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",0
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",0
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",0
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","adjustments-and-fiscal-expenditure","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",13544435.2
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",18378926.91
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",9941504.65
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",20969816.02
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",45050030.87
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",41401500.58
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",25774953.36
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",103183888
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",95042859.79
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",56140054.29
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",43132845.27
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",53017162.32
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",26259878.16
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",28686323.82
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",0
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",0
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",0
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",0
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",0
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","special-accounts-expenditure","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",155761004.8
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",175884354.3
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",236364345.25
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",281629505.85
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",383858251.2
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",481604202.53
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",501372410.07
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",613399696
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",639920726.27
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",714110731.73
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",467165194.79
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",443964855.2
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","capital-expenditure","","","",772510744.08
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",1037030254.26
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",986867743.14
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",1053430943.26
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",1377966579.2
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",1789397554.57
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","capital-expenditure","","","",2018325154.82
