id,year,estimate,value
HN,2015,TRUE,444172000000
HR,2015,TRUE,326681000000
HT,2015,TRUE,437870000000
HU,2015,TRUE,31534625000000
ID,2015,TRUE,11338089712000000
IO,2015,TRUE,145417387000000
IE,2015,TRUE,188042000000
IR,2015,TRUE,13077141808000000
IQ,2015,TRUE,279846869000000
IS,2015,TRUE,1990659000000
IL,2015,TRUE,1141963000000
IT,2015,TRUE,1602484000000
JM,2015,TRUE,1758611000000
JO,2015,TRUE,27893000000
JP,2015,TRUE,499574080000000
KZ,2015,TRUE,44762533000000
KE,2015,TRUE,6125469000000
KG,2015,TRUE,444448000000
KH,2015,TRUE,75613546000000
KI,2015,TRUE,195000000
KN,2015,TRUE,2298000000
KP,2015,TRUE,1591483994000000
KW,2015,TRUE,51079000000
LA,2015,TRUE,105043260000000
LB,2015,TRUE,76603331000000
LR,2015,TRUE,2206000000
LY,2015,TRUE,78060000000
LC,2015,TRUE,3799000000
LK,2015,TRUE,10805254000000
LS,2015,TRUE,27662000000
LT,2015,TRUE,131072000000
LU,2015,TRUE,49134000000
LV,2015,TRUE,25395000000
MA,2015,TRUE,981919000000
MD,2015,TRUE,117890000000
MG,2015,TRUE,28989577000000
MV,2015,TRUE,39495000000
MX,2015,TRUE,18344941000000
MH,2015,TRUE,188000000
MK,2015,TRUE,522332000000
SO,2015,TRUE,6180018000000
MT,2015,TRUE,7894000000
MM,2015,TRUE,73042316000000
ME,2015,TRUE,3569000000
MN,2015,TRUE,24866711000000
MZ,2015,TRUE,602547000000
MR,2015,TRUE,1418285000000
MU,2015,TRUE,424465000000
MW,2015,TRUE,1915523000000
MY,2015,TRUE,1176224000000
NA,2015,TRUE,148075000000
NE,2015,TRUE,4216559000000
NG,2015,TRUE,105571466000000
NI,2015,TRUE,342235000000
NL,2015,TRUE,663586000000
NO,2015,TRUE,3264913000000
NP,2015,TRUE,2182694000000
NZ,2015,TRUE,242593000000
OM,2015,TRUE,31389000000
PK,2015,TRUE,28602053000000
PA,2015,TRUE,49142000000
PE,2015,TRUE,598419000000
PH,2015,TRUE,14069030000000
PW,2015,TRUE,273000000
PG,2015,TRUE,52246000000
PL,2015,TRUE,1806607000000
PT,2015,TRUE,172657000000
PY,2015,TRUE,153653784000000
QA,2015,TRUE,842299000000
RO,2015,TRUE,696032000000
RU,2015,TRUE,78141319000000
RW,2015,TRUE,6136794000000
SA,2015,TRUE,3019592000000
SD,2015,TRUE,547797000000
SN,2015,TRUE,8228358000000
SG,2015,TRUE,408046000000
SB,2015,TRUE,9281000000
SL,2015,TRUE,28045271000000
SV,2015,TRUE,26237000000
SM,2015,TRUE,1387000000
CS,2015,TRUE,3849283000000
SS,2015,TRUE,50718000000
ST,2015,TRUE,7064251000000
SR,2015,TRUE,18653000000
SK,2015,TRUE,76820000000
SI,2015,TRUE,37743000000
SE,2015,TRUE,3900687000000
SZ,2015,TRUE,43808000000
SC,2015,TRUE,19318000000
SY,2015,TRUE,NA
TD,2015,TRUE,8267472000000
TG,2015,TRUE,2510763000000
TH,2015,TRUE,12879307000000
TJ,2015,TRUE,53215000000
TM,2015,TRUE,154576000000
TL,2015,TRUE,4912000000
TO,2015,TRUE,873000000
TT,2015,TRUE,196089000000
TN,2015,TRUE,90174000000
TR,2015,TRUE,1940399000000
TV,2015,TRUE,44000000
TW,2015,TRUE,15770324000000
TZ,2015,TRUE,67697683000000
UG,2015,TRUE,75940161000000
UA,2015,TRUE,1756111000000
UY,2015,TRUE,1405377000000
US,2015,TRUE,18286685000000
XK,2015,TRUE,5816000000
UZ,2015,TRUE,168175032000000
VC,2015,TRUE,2084000000
VE,2015,TRUE,4967183000000
VN,2015,TRUE,4513000000000000
VU,2015,TRUE,84325000000
AS,2015,TRUE,1949000000
YE,2015,TRUE,11337790000000
ZA,2015,TRUE,3949526000000
ZM,2015,TRUE,191397000000
ZW,2015,TRUE,14380000000
AF,2016,TRUE,1526441000000
AO,2016,TRUE,15470963000000
AL,2016,TRUE,1580464000000
AE,2016,TRUE,1696339000000
AR,2016,TRUE,8512426000000
AM,2016,TRUE,5324666000000
AG,2016,TRUE,3616000000
AU,2016,TRUE,1783305000000
AT,2016,TRUE,344809000000
AZ,2016,TRUE,70445000000
BI,2016,TRUE,5922531000000
BE,2016,TRUE,410241000000
BJ,2016,TRUE,5106985000000
BF,2016,TRUE,7620859000000
BD,2016,TRUE,17529254000000
BG,2016,TRUE,83906000000
BH,2016,TRUE,13660000000
BS,2016,TRUE,9500000000
BA,2016,TRUE,30577000000
BY,2016,TRUE,1193215215000000
BZ,2016,TRUE,3648000000
BO,2016,TRUE,279741000000
BR,2016,TRUE,5862111000000
BB,2016,TRUE,9199000000
BN,2016,TRUE,22511000000
BT,2016,TRUE,162517000000
BW,2016,TRUE,170683000000
CF,2016,TRUE,1011121000000
CA,2016,TRUE,2145736000000
CH,2016,TRUE,639600000000
CL,2016,TRUE,167910790000000
CN,2016,TRUE,77078795000000
CI,2016,TRUE,20398054000000
CM,2016,TRUE,18122119000000
CD,2016,TRUE,38261289000000
CG,2016,TRUE,7803855000000
CO,2016,TRUE,891512763000000
KM,2016,TRUE,301791000000
CV,2016,TRUE,178734000000
CR,2016,TRUE,32232939000000
CY,2016,TRUE,16436000000
CZ,2016,TRUE,4366413000000
DE,2016,TRUE,3008213000000
DJ,2016,TRUE,340116000000
DM,2016,TRUE,1523000000
DK,2016,TRUE,2030324000000
DO,2016,TRUE,3205159000000
DZ,2016,TRUE,21011238000000
EC,2016,TRUE,113983000000
EG,2016,TRUE,2684018000000
ER,2016,TRUE,75093000000
ES,2016,TRUE,1087746000000
EE,2016,TRUE,21589000000
ET,2016,TRUE,1409417000000
FI,2016,TRUE,216132000000
FJ,2016,TRUE,8853000000
FR,2016,TRUE,2240867000000
FM,2016,TRUE,352000000
GA,2016,TRUE,10724281000000
GB,2016,TRUE,1848436000000
GE,2016,TRUE,35514000000
GH,2016,TRUE,173983000000
GN,2016,TRUE,58807496000000
GM,2016,TRUE,45686000000
GW,2016,TRUE,569388000000
GQ,2016,TRUE,6778141000000
GR,2016,TRUE,197064000000
GD,2016,TRUE,2437000000
GT,2016,TRUE,540898000000
GY,2016,TRUE,782577000000
HK,2016,TRUE,2629035000000
HN,2016,TRUE,479107000000
HR,2016,TRUE,335560000000
HT,2016,TRUE,482661000000
HU,2016,TRUE,32871064000000
ID,2016,TRUE,12724617454000000
IO,2016,TRUE,164361052000000
IE,2016,TRUE,194234000000
IR,2016,TRUE,15930944171000000
IQ,2016,TRUE,303945514000000
IS,2016,TRUE,2118098000000
IL,2016,TRUE,1199410000000
IT,2016,TRUE,1646043000000
JM,2016,TRUE,1936687000000
JO,2016,TRUE,29971000000
JP,2016,TRUE,512624620000000
KZ,2016,TRUE,49858451000000
KE,2016,TRUE,6957634000000
KG,2016,TRUE,500346000000
KH,2016,TRUE,83673854000000
KI,2016,TRUE,205000000
KN,2016,TRUE,2419000000
KP,2016,TRUE,1695966800000000
KW,2016,TRUE,52249000000
LA,2016,TRUE,119567258000000
LB,2016,TRUE,82099618000000
LR,2016,TRUE,2507000000
LY,2016,TRUE,97883000000
LC,2016,TRUE,3942000000
LK,2016,TRUE,12138636000000
LS,2016,TRUE,30647000000
LT,2016,TRUE,139232000000
LU,2016,TRUE,51354000000
LV,2016,TRUE,26757000000
MA,2016,TRUE,1054256000000
MD,2016,TRUE,128942000000
MG,2016,TRUE,32045094000000
MV,2016,TRUE,42360000000
MX,2016,TRUE,19505609000000
MH,2016,TRUE,193000000
MK,2016,TRUE,557701000000
SO,2016,TRUE,6661302000000
MT,2016,TRUE,8200000000
MM,2016,TRUE,84267048000000
ME,2016,TRUE,3734000000
MN,2016,TRUE,28259415000000
MZ,2016,TRUE,688669000000
MR,2016,TRUE,1566144000000
MU,2016,TRUE,464504000000
MW,2016,TRUE,2214345000000
MY,2016,TRUE,1275571000000
NA,2016,TRUE,163508000000
NE,2016,TRUE,4505409000000
NG,2016,TRUE,120328585000000
NI,2016,TRUE,380839000000
NL,2016,TRUE,679763000000
NO,2016,TRUE,3408732000000
NP,2016,TRUE,2445327000000
NZ,2016,TRUE,254706000000
OM,2016,TRUE,32039000000
PK,2016,TRUE,31876130000000
PA,2016,TRUE,54003000000
PE,2016,TRUE,643061000000
PH,2016,TRUE,15432053000000
PW,2016,TRUE,288000000
PG,2016,TRUE,55831000000
PL,2016,TRUE,1915331000000
PT,2016,TRUE,178647000000
PY,2016,TRUE,169102505000000
QA,2016,TRUE,905133000000
RO,2016,TRUE,735491000000
RU,2016,TRUE,84152846000000
RW,2016,TRUE,7022190000000
SA,2016,TRUE,3149159000000
SD,2016,TRUE,631607000000
SN,2016,TRUE,8840311000000
SG,2016,TRUE,426545000000
SB,2016,TRUE,10209000000
SL,2016,TRUE,32135097000000
SV,2016,TRUE,27339000000
SM,2016,TRUE,1420000000
CS,2016,TRUE,4067226000000
SS,2016,TRUE,56504000000
ST,2016,TRUE,7588743000000
SR,2016,TRUE,19943000000
SK,2016,TRUE,80268000000
SI,2016,TRUE,38941000000
SE,2016,TRUE,4082779000000
SZ,2016,TRUE,47118000000
SC,2016,TRUE,20671000000
SY,2016,TRUE,NA
TD,2016,TRUE,9296453000000
TG,2016,TRUE,2721097000000
TH,2016,TRUE,13688351000000
TJ,2016,TRUE,60218000000
TM,2016,TRUE,178294000000
TL,2016,TRUE,4816000000
TO,2016,TRUE,920000000
TT,2016,TRUE,202244000000
TN,2016,TRUE,97625000000
TR,2016,TRUE,2140103000000
TV,2016,TRUE,46000000
TW,2016,TRUE,16370653000000
TZ,2016,TRUE,76220434000000
UG,2016,TRUE,84628607000000
UA,2016,TRUE,1977716000000
UY,2016,TRUE,1553295000000
US,2016,TRUE,19196547000000
XK,2016,TRUE,6156000000
UZ,2016,TRUE,198219844000000
VC,2016,TRUE,2176000000
VE,2016,TRUE,7179158000000
VN,2016,TRUE,4972795908000000
VU,2016,TRUE,90023000000
AS,2016,TRUE,1982000000
YE,2016,TRUE,12653266000000
ZA,2016,TRUE,4287465000000
ZM,2016,TRUE,218598000000
ZW,2016,TRUE,15322000000
AF,2017,TRUE,1682614000000
AO,2017,TRUE,17049230000000
AL,2017,TRUE,1697316000000
AE,2017,TRUE,1795805000000
AR,2017,TRUE,11970170000000
AM,2017,TRUE,5764697000000
AG,2017,TRUE,3779000000
AU,2017,TRUE,1880632000000
AT,2017,TRUE,356001000000
AZ,2017,TRUE,75936000000
BI,2017,TRUE,6565788000000
BE,2017,TRUE,421392000000
BJ,2017,TRUE,5489695000000
BF,2017,TRUE,8303744000000
BD,2017,TRUE,19918378000000
BG,2017,TRUE,88325000000
BH,2017,TRUE,14176000000
BS,2017,TRUE,9889000000
BA,2017,TRUE,32734000000
BY,2017,TRUE,1422281201000000
BZ,2017,TRUE,3803000000
BO,2017,TRUE,306445000000
BR,2017,TRUE,6319390000000
BB,2017,TRUE,9595000000
BN,2017,TRUE,22888000000
BT,2017,TRUE,187321000000
BW,2017,TRUE,186815000000
CF,2017,TRUE,1108026000000
CA,2017,TRUE,2239826000000
CH,2017,TRUE,659045000000
CL,2017,TRUE,179825604000000
CN,2017,TRUE,84255393000000
CI,2017,TRUE,22121425000000
CM,2017,TRUE,19490697000000
CD,2017,TRUE,43036066000000
CG,2017,TRUE,8944520000000
CO,2017,TRUE,958175744000000
KM,2017,TRUE,324595000000
CV,2017,TRUE,190551000000
CR,2017,TRUE,35115627000000
CY,2017,TRUE,17072000000
CZ,2017,TRUE,4549915000000
DE,2017,TRUE,3107983000000
DJ,2017,TRUE,376711000000
DM,2017,TRUE,1589000000
DK,2017,TRUE,2110354000000
DO,2017,TRUE,3466700000000
DZ,2017,TRUE,22659846000000
EC,2017,TRUE,123786000000
EG,2017,TRUE,3101329000000
ER,2017,TRUE,84335000000
ES,2017,TRUE,1120035000000
EE,2017,TRUE,22854000000
ET,2017,TRUE,1660694000000
FI,2017,TRUE,224101000000
FJ,2017,TRUE,9405000000
FR,2017,TRUE,2307442000000
FM,2017,TRUE,360000000
GA,2017,TRUE,11268931000000
GB,2017,TRUE,1928589000000
GE,2017,TRUE,39139000000
GH,2017,TRUE,207009000000
GN,2017,TRUE,66785576000000
GM,2017,TRUE,50548000000
GW,2017,TRUE,604310000000
GQ,2017,TRUE,6366302000000
GR,2017,TRUE,206568000000
GD,2017,TRUE,2550000000
GT,2017,TRUE,584578000000
GY,2017,TRUE,847886000000
HK,2017,TRUE,2815617000000
HN,2017,TRUE,514757000000
HR,2017,TRUE,349596000000
HT,2017,TRUE,532016000000
HU,2017,TRUE,34270010000000
ID,2017,TRUE,14229939699000000
IO,2017,TRUE,184818866000000
IE,2017,TRUE,201140000000
IR,2017,TRUE,19415877382000000
IQ,2017,TRUE,326534293000000
IS,2017,TRUE,2273221000000
IL,2017,TRUE,1261676000000
IT,2017,TRUE,1690784000000
JM,2017,TRUE,2129024000000
JO,2017,TRUE,32200000000
JP,2017,TRUE,523658157000000
KZ,2017,TRUE,55804947000000
KE,2017,TRUE,7898661000000
KG,2017,TRUE,556063000000
KH,2017,TRUE,92570883000000
KI,2017,TRUE,215000000
KN,2017,TRUE,2540000000
KP,2017,TRUE,1806873509000000
KW,2017,TRUE,54317000000
LA,2017,TRUE,136331512000000
LB,2017,TRUE,87414180000000
LR,2017,TRUE,2848000000
LY,2017,TRUE,113115000000
LC,2017,TRUE,4101000000
LK,2017,TRUE,13636559000000
LS,2017,TRUE,33981000000
LT,2017,TRUE,148274000000
LU,2017,TRUE,53296000000
LV,2017,TRUE,28420000000
MA,2017,TRUE,1134611000000
MD,2017,TRUE,141212000000
MG,2017,TRUE,35247984000000
MV,2017,TRUE,45715000000
MX,2017,TRUE,20867029000000
MH,2017,TRUE,198000000
MK,2017,TRUE,592920000000
SO,2017,TRUE,7154892000000
MT,2017,TRUE,8500000000
MM,2017,TRUE,96764694000000
ME,2017,TRUE,3914000000
MN,2017,TRUE,32256576000000
MZ,2017,TRUE,784468000000
MR,2017,TRUE,1781793000000
MU,2017,TRUE,507998000000
MW,2017,TRUE,2494070000000
MY,2017,TRUE,1370836000000
NA,2017,TRUE,180511000000
NE,2017,TRUE,5100997000000
NG,2017,TRUE,136043410000000
NI,2017,TRUE,423798000000
NL,2017,TRUE,698509000000
NO,2017,TRUE,3567955000000
NP,2017,TRUE,2714694000000
NZ,2017,TRUE,266273000000
OM,2017,TRUE,33007000000
PK,2017,TRUE,35400989000000
PA,2017,TRUE,58954000000
PE,2017,TRUE,690079000000
PH,2017,TRUE,16929267000000
PW,2017,TRUE,301000000
PG,2017,TRUE,59926000000
PL,2017,TRUE,2031970000000
PT,2017,TRUE,185161000000
PY,2017,TRUE,186422981000000
QA,2017,TRUE,968601000000
RO,2017,TRUE,780374000000
RU,2017,TRUE,89898469000000
RW,2017,TRUE,7954681000000
SA,2017,TRUE,3287412000000
SD,2017,TRUE,711613000000
SN,2017,TRUE,9508977000000
SG,2017,TRUE,445687000000
SB,2017,TRUE,11060000000
SL,2017,TRUE,35164354000000
SV,2017,TRUE,28519000000
SM,2017,TRUE,1457000000
CS,2017,TRUE,4327130000000
SS,2017,TRUE,63644000000
ST,2017,TRUE,8179652000000
SR,2017,TRUE,21418000000
SK,2017,TRUE,84173000000
SI,2017,TRUE,40291000000
SE,2017,TRUE,4276527000000
SZ,2017,TRUE,50491000000
SC,2017,TRUE,22094000000
SY,2017,TRUE,NA
TD,2017,TRUE,9999949000000
TG,2017,TRUE,2939656000000
TH,2017,TRUE,14579270000000
TJ,2017,TRUE,68103000000
TM,2017,TRUE,202648000000
TL,2017,TRUE,4552000000
TO,2017,TRUE,970000000
TT,2017,TRUE,208620000000
TN,2017,TRUE,106098000000
TR,2017,TRUE,2352727000000
TV,2017,TRUE,48000000
TW,2017,TRUE,17074534000000
TZ,2017,TRUE,85713713000000
UG,2017,TRUE,94259497000000
UA,2017,TRUE,2214108000000
UY,2017,TRUE,1718999000000
US,2017,TRUE,20168827000000
XK,2017,TRUE,6523000000
UZ,2017,TRUE,232495448000000
VC,2017,TRUE,2274000000
VE,2017,TRUE,9968749000000
VN,2017,TRUE,5529973732000000
VU,2017,TRUE,95970000000
AS,2017,TRUE,2020000000
YE,2017,TRUE,14210134000000
ZA,2017,TRUE,4640866000000
ZM,2017,TRUE,245665000000
ZW,2017,TRUE,16348000000
AF,2018,TRUE,1858130000000
AO,2018,TRUE,18898994000000
AL,2018,TRUE,1822943000000
AE,2018,TRUE,1917740000000
AR,2018,TRUE,16865422000000
AM,2018,TRUE,6253082000000
AG,2018,TRUE,3951000000
AU,2018,TRUE,1983215000000
AT,2018,TRUE,367300000000
AZ,2018,TRUE,81956000000
BI,2018,TRUE,7303771000000
BE,2018,TRUE,432482000000
BJ,2018,TRUE,5901873000000
BF,2018,TRUE,9040477000000
BD,2018,TRUE,22588370000000
BG,2018,TRUE,92976000000
BH,2018,TRUE,14756000000
BS,2018,TRUE,10258000000
BA,2018,TRUE,35032000000
BY,2018,TRUE,1692549945000000
BZ,2018,TRUE,3964000000
BO,2018,TRUE,337893000000
BR,2018,TRUE,6827534000000
BB,2018,TRUE,10076000000
BN,2018,TRUE,24236000000
BT,2018,TRUE,220986000000
BW,2018,TRUE,204234000000
CF,2018,TRUE,1209434000000
CA,2018,TRUE,2333177000000
CH,2018,TRUE,677617000000
CL,2018,TRUE,192630330000000
CN,2018,TRUE,91925948000000
CI,2018,TRUE,23931554000000
CM,2018,TRUE,20977938000000
CD,2018,TRUE,48358587000000
CG,2018,TRUE,9081654000000
CO,2018,TRUE,1029520153000000
KM,2018,TRUE,349072000000
CV,2018,TRUE,203145000000
CR,2018,TRUE,38187307000000
CY,2018,TRUE,17785000000
CZ,2018,TRUE,4735817000000
DE,2018,TRUE,3205292000000
DJ,2018,TRUE,417204000000
DM,2018,TRUE,1654000000
DK,2018,TRUE,2193886000000
DO,2018,TRUE,3749583000000
DZ,2018,TRUE,24022832000000
EC,2018,TRUE,132657000000
EG,2018,TRUE,3592685000000
ER,2018,TRUE,96000000000
ES,2018,TRUE,1156543000000
EE,2018,TRUE,24222000000
ET,2018,TRUE,1961403000000
FI,2018,TRUE,232642000000
FJ,2018,TRUE,9996000000
FR,2018,TRUE,2380682000000
FM,2018,TRUE,368000000
GA,2018,TRUE,11895062000000
GB,2018,TRUE,2014991000000
GE,2018,TRUE,43139000000
GH,2018,TRUE,241984000000
GN,2018,TRUE,74329844000000
GM,2018,TRUE,55930000000
GW,2018,TRUE,641592000000
GQ,2018,TRUE,5871755000000
GR,2018,TRUE,216413000000
GD,2018,TRUE,2682000000
GT,2018,TRUE,630717000000
GY,2018,TRUE,914594000000
HK,2018,TRUE,3014052000000
HN,2018,TRUE,552253000000
HR,2018,TRUE,366220000000
HT,2018,TRUE,586414000000
HU,2018,TRUE,35696258000000
ID,2018,TRUE,15875632225000000
IO,2018,TRUE,208136732000000
IE,2018,TRUE,208834000000
IR,2018,TRUE,23675690373000000
IQ,2018,TRUE,355425430000000
IS,2018,TRUE,2429669000000
IL,2018,TRUE,1329158000000
IT,2018,TRUE,1733653000000
JM,2018,TRUE,2334097000000
JO,2018,TRUE,34511000000
JP,2018,TRUE,536255153000000
KZ,2018,TRUE,62199408000000
KE,2018,TRUE,8936325000000
KG,2018,TRUE,616780000000
KH,2018,TRUE,102364985000000
KI,2018,TRUE,225000000
KN,2018,TRUE,2666000000
KP,2018,TRUE,1925306492000000
KW,2018,TRUE,56778000000
LA,2018,TRUE,158009118000000
LB,2018,TRUE,93011030000000
LR,2018,TRUE,3221000000
LY,2018,TRUE,127694000000
LC,2018,TRUE,4278000000
LK,2018,TRUE,15319328000000
LS,2018,TRUE,37677000000
LT,2018,TRUE,158054000000
LU,2018,TRUE,55502000000
LV,2018,TRUE,30173000000
MA,2018,TRUE,1222020000000
MD,2018,TRUE,154164000000
MG,2018,TRUE,38672118000000
MV,2018,TRUE,49477000000
MX,2018,TRUE,22318132000000
MH,2018,TRUE,202000000
MK,2018,TRUE,628391000000
SO,2018,TRUE,7680881000000
MT,2018,TRUE,8803000000
MM,2018,TRUE,110597994000000
ME,2018,TRUE,4103000000
MN,2018,TRUE,36570559000000
MZ,2018,TRUE,894378000000
MR,2018,TRUE,2104558000000
MU,2018,TRUE,555007000000
MW,2018,TRUE,2768936000000
MY,2018,TRUE,1479106000000
NA,2018,TRUE,199253000000
NE,2018,TRUE,5629943000000
NG,2018,TRUE,152737287000000
NI,2018,TRUE,471602000000
NL,2018,TRUE,719545000000
NO,2018,TRUE,3740257000000
NP,2018,TRUE,3005425000000
NZ,2018,TRUE,279188000000
OM,2018,TRUE,34211000000
PK,2018,TRUE,39393735000000
PA,2018,TRUE,63950000000
PE,2018,TRUE,740882000000
PH,2018,TRUE,18574060000000
PW,2018,TRUE,314000000
PG,2018,TRUE,64342000000
PL,2018,TRUE,2157881000000
PT,2018,TRUE,192037000000
PY,2018,TRUE,206418066000000
QA,2018,TRUE,1033134000000
RO,2018,TRUE,828581000000
RU,2018,TRUE,95983991000000
RW,2018,TRUE,9007686000000
SA,2018,TRUE,3442274000000
SD,2018,TRUE,792833000000
SN,2018,TRUE,10226282000000
SG,2018,TRUE,465674000000
SB,2018,TRUE,11976000000
SL,2018,TRUE,38494833000000
SV,2018,TRUE,29745000000
SM,2018,TRUE,1498000000
CS,2018,TRUE,4612721000000
SS,2018,TRUE,66897000000
ST,2018,TRUE,8848225000000
SR,2018,TRUE,23103000000
SK,2018,TRUE,88386000000
SI,2018,TRUE,41833000000
SE,2018,TRUE,4474976000000
SZ,2018,TRUE,54068000000
SC,2018,TRUE,23586000000
SY,2018,TRUE,NA
TD,2018,TRUE,10192286000000
TG,2018,TRUE,3166653000000
TH,2018,TRUE,15466655000000
TJ,2018,TRUE,76340000000
TM,2018,TRUE,228058000000
TL,2018,TRUE,4557000000
TO,2018,TRUE,1026000000
TT,2018,TRUE,215849000000
TN,2018,TRUE,115086000000
TR,2018,TRUE,2586081000000
TV,2018,TRUE,50000000
TW,2018,TRUE,17883101000000
TZ,2018,TRUE,96293875000000
UG,2018,TRUE,105212763000000
UA,2018,TRUE,2466364000000
UY,2018,TRUE,1902608000000
US,2018,TRUE,21157726000000
XK,2018,TRUE,6921000000
UZ,2018,TRUE,272697891000000
VC,2018,TRUE,2381000000
VE,2018,TRUE,13378670000000
VN,2018,TRUE,6107560396000000
VU,2018,TRUE,101616000000
AS,2018,TRUE,2093000000
YE,2018,TRUE,15997836000000
ZA,2018,TRUE,5023327000000
ZM,2018,TRUE,273700000000
ZW,2018,TRUE,17679000000
AF,2019,TRUE,2057319000000
AO,2019,TRUE,20928548000000
AL,2019,TRUE,1961346000000
AE,2019,TRUE,2065925000000
AR,2019,TRUE,23833860000000
AM,2019,TRUE,6795849000000
AG,2019,TRUE,4130000000
AU,2019,TRUE,2093042000000
AT,2019,TRUE,377965000000
AZ,2019,TRUE,87641000000
BI,2019,TRUE,8078171000000
BE,2019,TRUE,443523000000
BJ,2019,TRUE,6345867000000
BF,2019,TRUE,9833755000000
BD,2019,TRUE,25642274000000
BG,2019,TRUE,97872000000
BH,2019,TRUE,15198000000
BS,2019,TRUE,10599000000
BA,2019,TRUE,37476000000
BY,2019,TRUE,2015007421000000
BZ,2019,TRUE,4135000000
BO,2019,TRUE,372567000000
BR,2019,TRUE,7385735000000
BB,2019,TRUE,10638000000
BN,2019,TRUE,25135000000
BT,2019,TRUE,251870000000
BW,2019,TRUE,222585000000
CF,2019,TRUE,1312231000000
CA,2019,TRUE,2431793000000
CH,2019,TRUE,696370000000
CL,2019,TRUE,206536051000000
CN,2019,TRUE,100212787000000
CI,2019,TRUE,25686913000000
CM,2019,TRUE,22567565000000
CD,2019,TRUE,53672560000000
CG,2019,TRUE,8896873000000
CO,2019,TRUE,1109403846000000
KM,2019,TRUE,374657000000
CV,2019,TRUE,216616000000
CR,2019,TRUE,41503510000000
CY,2019,TRUE,18519000000
CZ,2019,TRUE,4931177000000
DE,2019,TRUE,3301447000000
DJ,2019,TRUE,457461000000
DM,2019,TRUE,1715000000
DK,2019,TRUE,2280028000000
DO,2019,TRUE,4055549000000
DZ,2019,TRUE,25489261000000
EC,2019,TRUE,142225000000
EG,2019,TRUE,4155454000000
ER,2019,TRUE,109796000000
ES,2019,TRUE,1195819000000
EE,2019,TRUE,25722000000
ET,2019,TRUE,2306051000000
FI,2019,TRUE,241522000000
FJ,2019,TRUE,10630000000
FR,2019,TRUE,2458672000000
FM,2019,TRUE,376000000
GA,2019,TRUE,12584389000000
GB,2019,TRUE,2106312000000
GE,2019,TRUE,47545000000
GH,2019,TRUE,270723000000
GN,2019,TRUE,82144147000000
GM,2019,TRUE,61885000000
GW,2019,TRUE,681198000000
GQ,2019,TRUE,5378932000000
GR,2019,TRUE,228181000000
GD,2019,TRUE,2824000000
GT,2019,TRUE,680267000000
GY,2019,TRUE,979118000000
HK,2019,TRUE,3227244000000
HN,2019,TRUE,592481000000
HR,2019,TRUE,382883000000
HT,2019,TRUE,646384000000
HU,2019,TRUE,37181404000000
ID,2019,TRUE,17669578666000000
IO,2019,TRUE,234409122000000
IE,2019,TRUE,216427000000
IR,2019,TRUE,28909755323000000
IQ,2019,TRUE,392003288000000
IS,2019,TRUE,2592510000000
IL,2019,TRUE,1398073000000
IT,2019,TRUE,1779886000000
JM,2019,TRUE,2546937000000
JO,2019,TRUE,36885000000
JP,2019,TRUE,548713807000000
KZ,2019,TRUE,69610487000000
KE,2019,TRUE,10059619000000
KG,2019,TRUE,680115000000
KH,2019,TRUE,113170546000000
KI,2019,TRUE,236000000
KN,2019,TRUE,2808000000
KP,2019,TRUE,2050216338000000
KW,2019,TRUE,59536000000
LA,2019,TRUE,179754309000000
LB,2019,TRUE,98969578000000
LR,2019,TRUE,3642000000
LY,2019,TRUE,141271000000
LC,2019,TRUE,4475000000
LK,2019,TRUE,17209753000000
LS,2019,TRUE,41788000000
LT,2019,TRUE,168582000000
LU,2019,TRUE,57747000000
LV,2019,TRUE,32046000000
MA,2019,TRUE,1316131000000
MD,2019,TRUE,168347000000
MG,2019,TRUE,42447625000000
MV,2019,TRUE,53533000000
MX,2019,TRUE,23878568000000
MH,2019,TRUE,208000000
MK,2019,TRUE,668318000000
SO,2019,TRUE,8241667000000
MT,2019,TRUE,9103000000
MM,2019,TRUE,125935391000000
ME,2019,TRUE,4288000000
MN,2019,TRUE,40983764000000
MZ,2019,TRUE,1016849000000
MR,2019,TRUE,2263737000000
MU,2019,TRUE,606799000000
MW,2019,TRUE,3057385000000
MY,2019,TRUE,1594674000000
NA,2019,TRUE,220104000000
NE,2019,TRUE,6339210000000
NG,2019,TRUE,171500876000000
NI,2019,TRUE,524799000000
NL,2019,TRUE,742693000000
NO,2019,TRUE,3921657000000
NP,2019,TRUE,3311852000000
NZ,2019,TRUE,292112000000
OM,2019,TRUE,35652000000
PK,2019,TRUE,43836808000000
PA,2019,TRUE,69281000000
PE,2019,TRUE,797269000000
PH,2019,TRUE,20381170000000
PW,2019,TRUE,328000000
PG,2019,TRUE,69143000000
PL,2019,TRUE,2292932000000
PT,2019,TRUE,199179000000
PY,2019,TRUE,227868015000000
QA,2019,TRUE,1105239000000
RO,2019,TRUE,880714000000
RU,2019,TRUE,102621050000000
RW,2019,TRUE,10208986000000
SA,2019,TRUE,3608396000000
SD,2019,TRUE,884070000000
SN,2019,TRUE,11015234000000
SG,2019,TRUE,470701000000
SB,2019,TRUE,12952000000
SL,2019,TRUE,42212399000000
SV,2019,TRUE,31088000000
SM,2019,TRUE,1541000000
CS,2019,TRUE,4941146000000
SS,2019,TRUE,66692000000
ST,2019,TRUE,9631954000000
SR,2019,TRUE,24808000000
SK,2019,TRUE,92690000000
SI,2019,TRUE,43445000000
SE,2019,TRUE,4674767000000
