id,year,direction,flow-type,flow-name,value
NZ,2014,out,private,pda-out,0
PL,2014,out,private,pda-out,0
PT,2014,out,private,pda-out,0
QA,2014,out,private,pda-out,0
RO,2014,out,private,pda-out,0
RU,2014,out,private,pda-out,0
SA,2014,out,private,pda-out,0
SE,2014,out,private,pda-out,0
SI,2014,out,private,pda-out,0
SK,2014,out,private,pda-out,0
TW,2014,out,private,pda-out,0
US,2014,out,private,pda-out,0
AE,2015,out,official,dfis-out,0
AT,2015,out,official,dfis-out,0
AU,2015,out,official,dfis-out,0
BE,2015,out,official,dfis-out,0
BG,2015,out,official,dfis-out,0
CA,2015,out,official,dfis-out,0
CH,2015,out,official,dfis-out,0
CY,2015,out,official,dfis-out,0
CZ,2015,out,official,dfis-out,0
DE,2015,out,official,dfis-out,0
DK,2015,out,official,dfis-out,0
EE,2015,out,official,dfis-out,0
ES,2015,out,official,dfis-out,0
FI,2015,out,official,dfis-out,0
FR,2015,out,official,dfis-out,0
GB,2015,out,official,dfis-out,0
GR,2015,out,official,dfis-out,0
HR,2015,out,official,dfis-out,0
HU,2015,out,official,dfis-out,0
IE,2015,out,official,dfis-out,0
IL,2015,out,official,dfis-out,0
IS,2015,out,official,dfis-out,0
IT,2015,out,official,dfis-out,0
JP,2015,out,official,dfis-out,0
KR,2015,out,official,dfis-out,0
KW,2015,out,official,dfis-out,0
LI,2015,out,official,dfis-out,0
LT,2015,out,official,dfis-out,0
LU,2015,out,official,dfis-out,0
LV,2015,out,official,dfis-out,0
MT,2015,out,official,dfis-out,0
NL,2015,out,official,dfis-out,0
NO,2015,out,official,dfis-out,0
NZ,2015,out,official,dfis-out,0
PL,2015,out,official,dfis-out,0
PT,2015,out,official,dfis-out,0
QA,2015,out,official,dfis-out,0
RO,2015,out,official,dfis-out,0
RU,2015,out,official,dfis-out,0
SA,2015,out,official,dfis-out,0
SE,2015,out,official,dfis-out,0
SI,2015,out,official,dfis-out,0
SK,2015,out,official,dfis-out,0
TW,2015,out,official,dfis-out,0
US,2015,out,official,dfis-out,0
AE,2015,out,commercial,fdi-devcountries,0
AT,2015,out,commercial,fdi-devcountries,1722684414.8641200000000000000000000
AU,2015,out,commercial,fdi-devcountries,1681568863.1752900000000000000000000
BE,2015,out,commercial,fdi-devcountries,3588463671.6583500000000000000000000
BG,2015,out,commercial,fdi-devcountries,0
CA,2015,out,commercial,fdi-devcountries,0
CH,2015,out,commercial,fdi-devcountries,7394213862.6207800000000000000000000
CY,2015,out,commercial,fdi-devcountries,0
CZ,2015,out,commercial,fdi-devcountries,125775383.23913300000000000000000000
DE,2015,out,commercial,fdi-devcountries,13976736550.194200000000000000000000
DK,2015,out,commercial,fdi-devcountries,958158622.5354600000000000000000000
EE,2015,out,commercial,fdi-devcountries,13544093.178036700000000000000000000
ES,2015,out,commercial,fdi-devcountries,15854686633.388800000000000000000000
FI,2015,out,commercial,fdi-devcountries,0
FR,2015,out,commercial,fdi-devcountries,7362174154.1874100000000000000000000
GB,2015,out,commercial,fdi-devcountries,3398013750.954900000000000000000000
GR,2015,out,commercial,fdi-devcountries,927565169.16250200000000000000000000
HR,2015,out,commercial,fdi-devcountries,0
HU,2015,out,commercial,fdi-devcountries,448175082.55908600000000000000000000
IE,2015,out,commercial,fdi-devcountries,390460343.87132600000000000000000000
IL,2015,out,commercial,fdi-devcountries,0
IS,2015,out,commercial,fdi-devcountries,4937291.538189200000000000000000000
IT,2015,out,commercial,fdi-devcountries,10969071547.420900000000000000000000
JP,2015,out,commercial,fdi-devcountries,27989550611.847800000000000000000000
KR,2015,out,commercial,fdi-devcountries,3303226635.00000000000000000000
KW,2015,out,commercial,fdi-devcountries,0
LI,2015,out,commercial,fdi-devcountries,0
LT,2015,out,commercial,fdi-devcountries,0
LU,2015,out,commercial,fdi-devcountries,0
LV,2015,out,commercial,fdi-devcountries,2218524.681087100000000000000000000
MT,2015,out,commercial,fdi-devcountries,0
NL,2015,out,commercial,fdi-devcountries,76861896838.601700000000000000000000
NO,2015,out,commercial,fdi-devcountries,0
NZ,2015,out,commercial,fdi-devcountries,22504044.066378700000000000000000000
PL,2015,out,commercial,fdi-devcountries,201899103.49583600000000000000000000
PT,2015,out,commercial,fdi-devcountries,44370493.62174200000000000000000000
QA,2015,out,commercial,fdi-devcountries,0
RO,2015,out,commercial,fdi-devcountries,0
RU,2015,out,commercial,fdi-devcountries,0
SA,2015,out,commercial,fdi-devcountries,0
SE,2015,out,commercial,fdi-devcountries,5745554197.8575100000000000000000000
SI,2015,out,commercial,fdi-devcountries,143767054.90848500000000000000000000
SK,2015,out,commercial,fdi-devcountries,0
TW,2015,out,commercial,fdi-devcountries,0
US,2015,out,commercial,fdi-devcountries,31120000000.00000000000000000000
AE,2015,in,official,oda-capital-repay,108630000.00000000000000000000
AT,2015,in,official,oda-capital-repay,6460000.00000000000000000000
AU,2015,in,official,oda-capital-repay,3740000.00000000000000000000
BE,2015,in,official,oda-capital-repay,70180000.00000000000000000000
BG,2015,in,official,oda-capital-repay,0
CA,2015,in,official,oda-capital-repay,42550000.00000000000000000000
CH,2015,in,official,oda-capital-repay,69060000.00000000000000000000
CY,2015,in,official,oda-capital-repay,0
CZ,2015,in,official,oda-capital-repay,0
DE,2015,in,official,oda-capital-repay,1775370000.00000000000000000000
DK,2015,in,official,oda-capital-repay,99150000.00000000000000000000
EE,2015,in,official,oda-capital-repay,0
ES,2015,in,official,oda-capital-repay,402000000.00000000000000000000
FI,2015,in,official,oda-capital-repay,20360000.00000000000000000000
FR,2015,in,official,oda-capital-repay,1582390000.00000000000000000000
GB,2015,in,official,oda-capital-repay,131240000.00000000000000000000
GR,2015,in,official,oda-capital-repay,0
HR,2015,in,official,oda-capital-repay,0
HU,2015,in,official,oda-capital-repay,0
IE,2015,in,official,oda-capital-repay,10000.00000000000000000000
IL,2015,in,official,oda-capital-repay,0
IS,2015,in,official,oda-capital-repay,0
IT,2015,in,official,oda-capital-repay,52740000.00000000000000000000
JP,2015,in,official,oda-capital-repay,5825820000.00000000000000000000
KR,2015,in,official,oda-capital-repay,80110000.00000000000000000000
KW,2015,in,official,oda-capital-repay,327450000.00000000000000000000
LI,2015,in,official,oda-capital-repay,0
LT,2015,in,official,oda-capital-repay,0
LU,2015,in,official,oda-capital-repay,0
LV,2015,in,official,oda-capital-repay,0
MT,2015,in,official,oda-capital-repay,0
NL,2015,in,official,oda-capital-repay,93140000.00000000000000000000
NO,2015,in,official,oda-capital-repay,26810000.00000000000000000000
NZ,2015,in,official,oda-capital-repay,0
PL,2015,in,official,oda-capital-repay,24700000.00000000000000000000
PT,2015,in,official,oda-capital-repay,31310000.00000000000000000000
QA,2015,in,official,oda-capital-repay,0
RO,2015,in,official,oda-capital-repay,0
RU,2015,in,official,oda-capital-repay,0
SA,2015,in,official,oda-capital-repay,220650000.00000000000000000000
SE,2015,in,official,oda-capital-repay,80440000.00000000000000000000
SI,2015,in,official,oda-capital-repay,0
SK,2015,in,official,oda-capital-repay,40000.00000000000000000000
TW,2015,in,official,oda-capital-repay,24560000.00000000000000000000
US,2015,in,official,oda-capital-repay,748220000.00000000000000000000
AE,2015,in,official,oda-interest,0
AT,2015,in,official,oda-interest,70000.00000000000000000000
AU,2015,in,official,oda-interest,0
BE,2015,in,official,oda-interest,20000.00000000000000000000
BG,2015,in,official,oda-interest,0
CA,2015,in,official,oda-interest,4410000.00000000000000000000
CH,2015,in,official,oda-interest,0
CY,2015,in,official,oda-interest,0
CZ,2015,in,official,oda-interest,0
DE,2015,in,official,oda-interest,417250000.00000000000000000000
DK,2015,in,official,oda-interest,0
EE,2015,in,official,oda-interest,0
ES,2015,in,official,oda-interest,0
FI,2015,in,official,oda-interest,0
FR,2015,in,official,oda-interest,520200000.00000000000000000000
GB,2015,in,official,oda-interest,0
GR,2015,in,official,oda-interest,0
HR,2015,in,official,oda-interest,0
HU,2015,in,official,oda-interest,0
IE,2015,in,official,oda-interest,0
IL,2015,in,official,oda-interest,0
IS,2015,in,official,oda-interest,0
IT,2015,in,official,oda-interest,8380000.00000000000000000000
JP,2015,in,official,oda-interest,1366730000.00000000000000000000
KR,2015,in,official,oda-interest,18740000.00000000000000000000
KW,2015,in,official,oda-interest,128870000.00000000000000000000
LI,2015,in,official,oda-interest,0
LT,2015,in,official,oda-interest,0
LU,2015,in,official,oda-interest,0
LV,2015,in,official,oda-interest,0
MT,2015,in,official,oda-interest,0
NL,2015,in,official,oda-interest,0
NO,2015,in,official,oda-interest,0
NZ,2015,in,official,oda-interest,0
PL,2015,in,official,oda-interest,0
PT,2015,in,official,oda-interest,28020000.00000000000000000000
QA,2015,in,official,oda-interest,0
RO,2015,in,official,oda-interest,0
RU,2015,in,official,oda-interest,0
SA,2015,in,official,oda-interest,0
SE,2015,in,official,oda-interest,0
SI,2015,in,official,oda-interest,0
SK,2015,in,official,oda-interest,0
TW,2015,in,official,oda-interest,0
US,2015,in,official,oda-interest,0
AE,2015,out,official,oda-out,4490000000.00000000000000000000
AT,2015,out,official,oda-out,1329970000.00000000000000000000
AU,2015,out,official,oda-out,3497350000.00000000000000000000
BE,2015,out,official,oda-out,1976630000.00000000000000000000
BG,2015,out,official,oda-out,40930000.00000000000000000000
CA,2015,out,official,oda-out,4320070000.00000000000000000000
CH,2015,out,official,oda-out,3598630000.00000000000000000000
CY,2015,out,official,oda-out,18240000.00000000000000000000
CZ,2015,out,official,oda-out,199000000.00000000000000000000
DE,2015,out,official,oda-out,19751630000.00000000000000000000
DK,2015,out,official,oda-out,2665480000.00000000000000000000
EE,2015,out,official,oda-out,33890000.00000000000000000000
ES,2015,out,official,oda-out,1798740000.00000000000000000000
FI,2015,out,official,oda-out,1308360000.00000000000000000000
FR,2015,out,official,oda-out,10943740000.00000000000000000000
GB,2015,out,official,oda-out,18676160000.00000000000000000000
GR,2015,out,official,oda-out,238700000.00000000000000000000
HR,2015,out,official,oda-out,51410000.00000000000000000000
HU,2015,out,official,oda-out,155550000.00000000000000000000
IE,2015,out,official,oda-out,718320000.00000000000000000000
IL,2015,out,official,oda-out,197930000.00000000000000000000
IS,2015,out,official,oda-out,39860000.00000000000000000000
IT,2015,out,official,oda-out,4056720000.00000000000000000000
JP,2015,out,official,oda-out,15028620000.00000000000000000000
KR,2015,out,official,oda-out,1995360000.00000000000000000000
KW,2015,out,official,oda-out,631910000.00000000000000000000
LI,2015,out,official,oda-out,24220000.00000000000000000000
LT,2015,out,official,oda-out,48110000.00000000000000000000
LU,2015,out,official,oda-out,362880000.00000000000000000000
LV,2015,out,official,oda-out,23170000.00000000000000000000
MT,2015,out,official,oda-out,16560000.00000000000000000000
NL,2015,out,official,oda-out,5818660000.00000000000000000000
NO,2015,out,official,oda-out,4304470000.00000000000000000000
NZ,2015,out,official,oda-out,441740000.00000000000000000000
PL,2015,out,official,oda-out,465590000.00000000000000000000
PT,2015,out,official,oda-out,353650000.00000000000000000000
QA,2015,out,official,oda-out,0
RO,2015,out,official,oda-out,158090000.00000000000000000000
RU,2015,out,official,oda-out,1161400000.00000000000000000000
SA,2015,out,official,oda-out,6978870000.00000000000000000000
SE,2015,out,official,oda-out,7170130000.00000000000000000000
SI,2015,out,official,oda-out,63290000.00000000000000000000
SK,2015,out,official,oda-out,84950000.00000000000000000000
TW,2015,out,official,oda-out,279320000.00000000000000000000
US,2015,out,official,oda-out,31735730000.00000000000000000000
AE,2015,in,official,oofs-capital-repay,250000.00000000000000000000
AT,2015,in,official,oofs-capital-repay,252350000.00000000000000000000
AU,2015,in,official,oofs-capital-repay,0
BE,2015,in,official,oofs-capital-repay,125490000.00000000000000000000
BG,2015,in,official,oofs-capital-repay,0
CA,2015,in,official,oofs-capital-repay,119660000.00000000000000000000
CH,2015,in,official,oofs-capital-repay,0
CY,2015,in,official,oofs-capital-repay,0
CZ,2015,in,official,oofs-capital-repay,2790000.00000000000000000000
DE,2015,in,official,oofs-capital-repay,1359830000.00000000000000000000
DK,2015,in,official,oofs-capital-repay,33400000.00000000000000000000
EE,2015,in,official,oofs-capital-repay,0
ES,2015,in,official,oofs-capital-repay,0
FI,2015,in,official,oofs-capital-repay,24260000.00000000000000000000
FR,2015,in,official,oofs-capital-repay,784190000.00000000000000000000
GB,2015,in,official,oofs-capital-repay,0
GR,2015,in,official,oofs-capital-repay,0
HR,2015,in,official,oofs-capital-repay,0
HU,2015,in,official,oofs-capital-repay,0
IE,2015,in,official,oofs-capital-repay,0
IL,2015,in,official,oofs-capital-repay,0
IS,2015,in,official,oofs-capital-repay,0
IT,2015,in,official,oofs-capital-repay,0
JP,2015,in,official,oofs-capital-repay,6139620000.00000000000000000000
KR,2015,in,official,oofs-capital-repay,11781520000.00000000000000000000
KW,2015,in,official,oofs-capital-repay,0
LI,2015,in,official,oofs-capital-repay,0
LT,2015,in,official,oofs-capital-repay,0
LU,2015,in,official,oofs-capital-repay,0
LV,2015,in,official,oofs-capital-repay,0
MT,2015,in,official,oofs-capital-repay,0
NL,2015,in,official,oofs-capital-repay,0
NO,2015,in,official,oofs-capital-repay,519290000.00000000000000000000
NZ,2015,in,official,oofs-capital-repay,0
PL,2015,in,official,oofs-capital-repay,0
PT,2015,in,official,oofs-capital-repay,1840000.00000000000000000000
QA,2015,in,official,oofs-capital-repay,0
RO,2015,in,official,oofs-capital-repay,0
RU,2015,in,official,oofs-capital-repay,0
SA,2015,in,official,oofs-capital-repay,0
SE,2015,in,official,oofs-capital-repay,0
SI,2015,in,official,oofs-capital-repay,0
SK,2015,in,official,oofs-capital-repay,0
TW,2015,in,official,oofs-capital-repay,0
US,2015,in,official,oofs-capital-repay,1302750000.00000000000000000000
AE,2015,in,official,oofs-interest,0
AT,2015,in,official,oofs-interest,38490000.00000000000000000000
AU,2015,in,official,oofs-interest,0
BE,2015,in,official,oofs-interest,0
BG,2015,in,official,oofs-interest,0
CA,2015,in,official,oofs-interest,43590000.00000000000000000000
CH,2015,in,official,oofs-interest,0
CY,2015,in,official,oofs-interest,0
CZ,2015,in,official,oofs-interest,480000.00000000000000000000
DE,2015,in,official,oofs-interest,566130000.00000000000000000000
DK,2015,in,official,oofs-interest,8220000.00000000000000000000
EE,2015,in,official,oofs-interest,0
ES,2015,in,official,oofs-interest,0
FI,2015,in,official,oofs-interest,6600000.00000000000000000000
FR,2015,in,official,oofs-interest,315070000.00000000000000000000
GB,2015,in,official,oofs-interest,0
GR,2015,in,official,oofs-interest,0
HR,2015,in,official,oofs-interest,0
HU,2015,in,official,oofs-interest,0
IE,2015,in,official,oofs-interest,0
IL,2015,in,official,oofs-interest,0
IS,2015,in,official,oofs-interest,0
IT,2015,in,official,oofs-interest,0
JP,2015,in,official,oofs-interest,782680000.00000000000000000000
KR,2015,in,official,oofs-interest,593900000.00000000000000000000
KW,2015,in,official,oofs-interest,0
LI,2015,in,official,oofs-interest,0
LT,2015,in,official,oofs-interest,0
LU,2015,in,official,oofs-interest,0
LV,2015,in,official,oofs-interest,0
MT,2015,in,official,oofs-interest,0
NL,2015,in,official,oofs-interest,0
NO,2015,in,official,oofs-interest,10030000.00000000000000000000
NZ,2015,in,official,oofs-interest,0
PL,2015,in,official,oofs-interest,0
PT,2015,in,official,oofs-interest,230000.00000000000000000000
QA,2015,in,official,oofs-interest,0
RO,2015,in,official,oofs-interest,0
RU,2015,in,official,oofs-interest,0
SA,2015,in,official,oofs-interest,0
SE,2015,in,official,oofs-interest,8120000.00000000000000000000
SI,2015,in,official,oofs-interest,0
SK,2015,in,official,oofs-interest,0
TW,2015,in,official,oofs-interest,0
US,2015,in,official,oofs-interest,0
AE,2015,out,official,oofs-out,3836430000.00000000000000000000
AT,2015,out,official,oofs-out,251270000.00000000000000000000
AU,2015,out,official,oofs-out,283290000.00000000000000000000
BE,2015,out,official,oofs-out,97770000.00000000000000000000
BG,2015,out,official,oofs-out,0
CA,2015,out,official,oofs-out,677120000.00000000000000000000
CH,2015,out,official,oofs-out,0
CY,2015,out,official,oofs-out,0
CZ,2015,out,official,oofs-out,52290000.00000000000000000000
DE,2015,out,official,oofs-out,2876200000.00000000000000000000
DK,2015,out,official,oofs-out,37630000.00000000000000000000
EE,2015,out,official,oofs-out,0
ES,2015,out,official,oofs-out,5800000.00000000000000000000
FI,2015,out,official,oofs-out,45260000.00000000000000000000
FR,2015,out,official,oofs-out,1204040000.00000000000000000000
GB,2015,out,official,oofs-out,0
GR,2015,out,official,oofs-out,0
HR,2015,out,official,oofs-out,0
HU,2015,out,official,oofs-out,0
IE,2015,out,official,oofs-out,0
IL,2015,out,official,oofs-out,0
IS,2015,out,official,oofs-out,0
IT,2015,out,official,oofs-out,43040000.00000000000000000000
JP,2015,out,official,oofs-out,5084510000.00000000000000000000
KR,2015,out,official,oofs-out,14896210000.00000000000000000000
KW,2015,out,official,oofs-out,0
LI,2015,out,official,oofs-out,0
LT,2015,out,official,oofs-out,0
LU,2015,out,official,oofs-out,0
LV,2015,out,official,oofs-out,0
MT,2015,out,official,oofs-out,0
NL,2015,out,official,oofs-out,0
NO,2015,out,official,oofs-out,803390000.00000000000000000000
NZ,2015,out,official,oofs-out,15860000.00000000000000000000
PL,2015,out,official,oofs-out,0
PT,2015,out,official,oofs-out,1390000.00000000000000000000
QA,2015,out,official,oofs-out,0
RO,2015,out,official,oofs-out,0
RU,2015,out,official,oofs-out,0
SA,2015,out,official,oofs-out,0
SE,2015,out,official,oofs-out,46030000.00000000000000000000
SI,2015,out,official,oofs-out,0
SK,2015,out,official,oofs-out,0
TW,2015,out,official,oofs-out,0
US,2015,out,official,oofs-out,1259990000.00000000000000000000
AE,2015,out,private,pda-out,0
AT,2015,out,private,pda-out,0
AU,2015,out,private,pda-out,0
BE,2015,out,private,pda-out,0
BG,2015,out,private,pda-out,0
CA,2015,out,private,pda-out,0
CH,2015,out,private,pda-out,0
CY,2015,out,private,pda-out,0
CZ,2015,out,private,pda-out,0
DE,2015,out,private,pda-out,0
DK,2015,out,private,pda-out,0
EE,2015,out,private,pda-out,0
ES,2015,out,private,pda-out,0
FI,2015,out,private,pda-out,0
FR,2015,out,private,pda-out,0
GB,2015,out,private,pda-out,4385048480.7500000000000000000000
GR,2015,out,private,pda-out,0
HR,2015,out,private,pda-out,0
HU,2015,out,private,pda-out,0
IE,2015,out,private,pda-out,0
