id,year,direction,flow-type,flow-name,value
LT,2012,out,private,remittances-devcountries,34802654.9
LU,2012,out,private,remittances-devcountries,45776378.23
LV,2012,out,private,remittances-devcountries,97845315.81
MT,2012,out,private,remittances-devcountries,
NL,2012,out,private,remittances-devcountries,2206258101
NO,2012,out,private,remittances-devcountries,691842482.2
NZ,2012,out,private,remittances-devcountries,1343855797
PL,2012,out,private,remittances-devcountries,423723450.4
PT,2012,out,private,remittances-devcountries,496008612.2
QA,2012,out,private,remittances-devcountries,7767536545
RO,2012,out,private,remittances-devcountries,140544939
RU,2012,out,private,remittances-devcountries,11147755798
SA,2012,out,private,remittances-devcountries,
SE,2012,out,private,remittances-devcountries,1328255591
SI,2012,out,private,remittances-devcountries,
SK,2012,out,private,remittances-devcountries,33917716.13
TW,2012,out,private,remittances-devcountries,0
US,2012,out,private,remittances-devcountries,103606000000
AE,2013,out,private,remittances-devcountries,27666543593
AT,2013,out,private,remittances-devcountries,1547980328
AU,2013,out,private,remittances-devcountries,10746476293
BE,2013,out,private,remittances-devcountries,1197942462
BG,2013,out,private,remittances-devcountries,56137227.25
CA,2013,out,private,remittances-devcountries,14483951449
CH,2013,out,private,remittances-devcountries,2087050955
CY,2013,out,private,remittances-devcountries,250291729.3
CZ,2013,out,private,remittances-devcountries,614264046.1
DE,2013,out,private,remittances-devcountries,8442734180
DK,2013,out,private,remittances-devcountries,628308680.3
EE,2013,out,private,remittances-devcountries,55963324.62
ES,2013,out,private,remittances-devcountries,7704143997
FI,2013,out,private,remittances-devcountries,251323377.5
FR,2013,out,private,remittances-devcountries,9341981276
GB,2013,out,private,remittances-devcountries,13659193446
GR,2013,out,private,remittances-devcountries,1012400768
HR,2013,out,private,remittances-devcountries,
HU,2013,out,private,remittances-devcountries,267105709
IE,2013,out,private,remittances-devcountries,701175258.1
IL,2013,out,private,remittances-devcountries,1180053259
IS,2013,out,private,remittances-devcountries,26597063.07
IT,2013,out,private,remittances-devcountries,7935636178
JP,2013,out,private,remittances-devcountries,7691263312
KR,2013,out,private,remittances-devcountries,4886628238
KW,2013,out,private,remittances-devcountries,11166450599
LI,2013,out,private,remittances-devcountries,
LT,2013,out,private,remittances-devcountries,92534239.62
LU,2013,out,private,remittances-devcountries,57767423.6
LV,2013,out,private,remittances-devcountries,129294602.8
MT,2013,out,private,remittances-devcountries,
NL,2013,out,private,remittances-devcountries,2072500725
NO,2013,out,private,remittances-devcountries,746427913.9
NZ,2013,out,private,remittances-devcountries,1374903015
PL,2013,out,private,remittances-devcountries,480883337.4
PT,2013,out,private,remittances-devcountries,533919404.7
QA,2013,out,private,remittances-devcountries,9370536789
RO,2013,out,private,remittances-devcountries,67621630.15
RU,2013,out,private,remittances-devcountries,21022076327
SA,2013,out,private,remittances-devcountries,
SE,2013,out,private,remittances-devcountries,1477807498
SI,2013,out,private,remittances-devcountries,
SK,2013,out,private,remittances-devcountries,38060791.85
TW,2013,out,private,remittances-devcountries,0
US,2013,out,private,remittances-devcountries,102111000000
AE,2014,out,private,remittances-devcountries,29621927104
AT,2014,out,private,remittances-devcountries,1510416728
AU,2014,out,private,remittances-devcountries,12029343027
BE,2014,out,private,remittances-devcountries,1189490042
BG,2014,out,private,remittances-devcountries,55466427.02
CA,2014,out,private,remittances-devcountries,16006696038
CH,2014,out,private,remittances-devcountries,2075598496
CY,2014,out,private,remittances-devcountries,268968710.1
CZ,2014,out,private,remittances-devcountries,593494094.2
DE,2014,out,private,remittances-devcountries,8360344500
DK,2014,out,private,remittances-devcountries,647036030.7
EE,2014,out,private,remittances-devcountries,48328608.15
ES,2014,out,private,remittances-devcountries,7795577821
FI,2014,out,private,remittances-devcountries,252384123.9
FR,2014,out,private,remittances-devcountries,9401556029
GB,2014,out,private,remittances-devcountries,13141022510
GR,2014,out,private,remittances-devcountries,1032782386
HR,2014,out,private,remittances-devcountries,
HU,2014,out,private,remittances-devcountries,259986174.5
IE,2014,out,private,remittances-devcountries,698039895
IL,2014,out,private,remittances-devcountries,1197769549
IS,2014,out,private,remittances-devcountries,26030447.65
IT,2014,out,private,remittances-devcountries,7936993631
JP,2014,out,private,remittances-devcountries,8452512510
KR,2014,out,private,remittances-devcountries,4932069809
KW,2014,out,private,remittances-devcountries,12051841507
LI,2014,out,private,remittances-devcountries,
LT,2014,out,private,remittances-devcountries,86281262.73
LU,2014,out,private,remittances-devcountries,56468507.91
LV,2014,out,private,remittances-devcountries,115387346
MT,2014,out,private,remittances-devcountries,
NL,2014,out,private,remittances-devcountries,2126900709
NO,2014,out,private,remittances-devcountries,801284245.3
NZ,2014,out,private,remittances-devcountries,1347131286
PL,2014,out,private,remittances-devcountries,405545413.7
PT,2014,out,private,remittances-devcountries,511507963.5
QA,2014,out,private,remittances-devcountries,9817679345
RO,2014,out,private,remittances-devcountries,66021197.13
RU,2014,out,private,remittances-devcountries,21198164093
SA,2014,out,private,remittances-devcountries,
SE,2014,out,private,remittances-devcountries,1597261992
SI,2014,out,private,remittances-devcountries,
SK,2014,out,private,remittances-devcountries,34999299.9
TW,2014,out,private,remittances-devcountries,0
US,2014,out,private,remittances-devcountries,106737000000
AE,2000,out,private,pda-out,
AT,2000,out,private,pda-out,
AU,2000,out,private,pda-out,
BE,2000,out,private,pda-out,
BG,2000,out,private,pda-out,
CA,2000,out,private,pda-out,
CH,2000,out,private,pda-out,
CY,2000,out,private,pda-out,
CZ,2000,out,private,pda-out,
DE,2000,out,private,pda-out,
DK,2000,out,private,pda-out,
EE,2000,out,private,pda-out,
ES,2000,out,private,pda-out,
FI,2000,out,private,pda-out,
FR,2000,out,private,pda-out,
GB,2000,out,private,pda-out,
GR,2000,out,private,pda-out,
HR,2000,out,private,pda-out,
HU,2000,out,private,pda-out,
IE,2000,out,private,pda-out,
IL,2000,out,private,pda-out,
IS,2000,out,private,pda-out,
IT,2000,out,private,pda-out,
JP,2000,out,private,pda-out,
KR,2000,out,private,pda-out,
KW,2000,out,private,pda-out,
LI,2000,out,private,pda-out,
LT,2000,out,private,pda-out,
LU,2000,out,private,pda-out,
LV,2000,out,private,pda-out,
MT,2000,out,private,pda-out,
NL,2000,out,private,pda-out,
NO,2000,out,private,pda-out,
NZ,2000,out,private,pda-out,
PL,2000,out,private,pda-out,
PT,2000,out,private,pda-out,
QA,2000,out,private,pda-out,
RO,2000,out,private,pda-out,
RU,2000,out,private,pda-out,
SA,2000,out,private,pda-out,
SE,2000,out,private,pda-out,
SI,2000,out,private,pda-out,
SK,2000,out,private,pda-out,
TW,2000,out,private,pda-out,
US,2000,out,private,pda-out,
AE,2001,out,private,pda-out,
AT,2001,out,private,pda-out,
AU,2001,out,private,pda-out,
BE,2001,out,private,pda-out,
BG,2001,out,private,pda-out,
CA,2001,out,private,pda-out,
CH,2001,out,private,pda-out,
CY,2001,out,private,pda-out,
CZ,2001,out,private,pda-out,
DE,2001,out,private,pda-out,
DK,2001,out,private,pda-out,
EE,2001,out,private,pda-out,
ES,2001,out,private,pda-out,
FI,2001,out,private,pda-out,
FR,2001,out,private,pda-out,
GB,2001,out,private,pda-out,
GR,2001,out,private,pda-out,
HR,2001,out,private,pda-out,
HU,2001,out,private,pda-out,
IE,2001,out,private,pda-out,
IL,2001,out,private,pda-out,
IS,2001,out,private,pda-out,
IT,2001,out,private,pda-out,
JP,2001,out,private,pda-out,
KR,2001,out,private,pda-out,
KW,2001,out,private,pda-out,
LI,2001,out,private,pda-out,
LT,2001,out,private,pda-out,
LU,2001,out,private,pda-out,
LV,2001,out,private,pda-out,
MT,2001,out,private,pda-out,
NL,2001,out,private,pda-out,
NO,2001,out,private,pda-out,
NZ,2001,out,private,pda-out,
PL,2001,out,private,pda-out,
PT,2001,out,private,pda-out,
QA,2001,out,private,pda-out,
RO,2001,out,private,pda-out,
RU,2001,out,private,pda-out,
SA,2001,out,private,pda-out,
SE,2001,out,private,pda-out,
SI,2001,out,private,pda-out,
SK,2001,out,private,pda-out,
TW,2001,out,private,pda-out,
US,2001,out,private,pda-out,
AE,2002,out,private,pda-out,
AT,2002,out,private,pda-out,
AU,2002,out,private,pda-out,
BE,2002,out,private,pda-out,
BG,2002,out,private,pda-out,
CA,2002,out,private,pda-out,
CH,2002,out,private,pda-out,
CY,2002,out,private,pda-out,
CZ,2002,out,private,pda-out,
DE,2002,out,private,pda-out,
DK,2002,out,private,pda-out,
ES,2002,out,private,pda-out,
FI,2002,out,private,pda-out,
FR,2002,out,private,pda-out,
GB,2002,out,private,pda-out,
GR,2002,out,private,pda-out,
HR,2002,out,private,pda-out,
HU,2002,out,private,pda-out,
IE,2002,out,private,pda-out,
IL,2002,out,private,pda-out,
IS,2002,out,private,pda-out,
IT,2002,out,private,pda-out,
JP,2002,out,private,pda-out,
KR,2002,out,private,pda-out,
KW,2002,out,private,pda-out,
LI,2002,out,private,pda-out,
LT,2002,out,private,pda-out,
LU,2002,out,private,pda-out,
LV,2002,out,private,pda-out,
MT,2002,out,private,pda-out,
NL,2002,out,private,pda-out,
NO,2002,out,private,pda-out,
NZ,2002,out,private,pda-out,
PL,2002,out,private,pda-out,
PT,2002,out,private,pda-out,
QA,2002,out,private,pda-out,
RO,2002,out,private,pda-out,
RU,2002,out,private,pda-out,
SA,2002,out,private,pda-out,
SE,2002,out,private,pda-out,
SI,2002,out,private,pda-out,
SK,2002,out,private,pda-out,
TW,2002,out,private,pda-out,
US,2002,out,private,pda-out,
AE,2003,out,private,pda-out,
AT,2003,out,private,pda-out,
AU,2003,out,private,pda-out,
BE,2003,out,private,pda-out,
BG,2003,out,private,pda-out,
CA,2003,out,private,pda-out,
CH,2003,out,private,pda-out,
CY,2003,out,private,pda-out,
CZ,2003,out,private,pda-out,
DE,2003,out,private,pda-out,
DK,2003,out,private,pda-out,
EE,2003,out,private,pda-out,
ES,2003,out,private,pda-out,
FI,2003,out,private,pda-out,
FR,2003,out,private,pda-out,
GB,2003,out,private,pda-out,
GR,2003,out,private,pda-out,
HR,2003,out,private,pda-out,
HU,2003,out,private,pda-out,
IE,2003,out,private,pda-out,
IL,2003,out,private,pda-out,
IS,2003,out,private,pda-out,
IT,2003,out,private,pda-out,
JP,2003,out,private,pda-out,
KR,2003,out,private,pda-out,
KW,2003,out,private,pda-out,
LI,2003,out,private,pda-out,
LT,2003,out,private,pda-out,
LU,2003,out,private,pda-out,
LV,2003,out,private,pda-out,
MT,2003,out,private,pda-out,
NL,2003,out,private,pda-out,
NO,2003,out,private,pda-out,
NZ,2003,out,private,pda-out,
PL,2003,out,private,pda-out,
PT,2003,out,private,pda-out,
QA,2003,out,private,pda-out,
RO,2003,out,private,pda-out,
RU,2003,out,private,pda-out,
SA,2003,out,private,pda-out,
SE,2003,out,private,pda-out,
SI,2003,out,private,pda-out,
SK,2003,out,private,pda-out,
TW,2003,out,private,pda-out,
US,2003,out,private,pda-out,
AE,2004,out,private,pda-out,
AT,2004,out,private,pda-out,
AU,2004,out,private,pda-out,
BE,2004,out,private,pda-out,
BG,2004,out,private,pda-out,
CA,2004,out,private,pda-out,
CH,2004,out,private,pda-out,
CY,2004,out,private,pda-out,
CZ,2004,out,private,pda-out,
DE,2004,out,private,pda-out,
DK,2004,out,private,pda-out,
EE,2004,out,private,pda-out,
ES,2004,out,private,pda-out,
FI,2004,out,private,pda-out,
FR,2004,out,private,pda-out,
GB,2004,out,private,pda-out,
GR,2004,out,private,pda-out,
HR,2004,out,private,pda-out,
HU,2004,out,private,pda-out,
IE,2004,out,private,pda-out,
IL,2004,out,private,pda-out,
IS,2004,out,private,pda-out,
IT,2004,out,private,pda-out,
JP,2004,out,private,pda-out,
KR,2004,out,private,pda-out,
KW,2004,out,private,pda-out,
LI,2004,out,private,pda-out,
LT,2004,out,private,pda-out,
LU,2004,out,private,pda-out,
LV,2004,out,private,pda-out,
MT,2004,out,private,pda-out,
NL,2004,out,private,pda-out,
NO,2004,out,private,pda-out,
NZ,2004,out,private,pda-out,
PL,2004,out,private,pda-out,
PT,2004,out,private,pda-out,
QA,2004,out,private,pda-out,
RO,2004,out,private,pda-out,
RU,2004,out,private,pda-out,
SA,2004,out,private,pda-out,
SE,2004,out,private,pda-out,
SI,2004,out,private,pda-out,
SK,2004,out,private,pda-out,
TW,2004,out,private,pda-out,
US,2004,out,private,pda-out,
AE,2005,out,private,pda-out,
AT,2005,out,private,pda-out,
AU,2005,out,private,pda-out,
BE,2005,out,private,pda-out,
BG,2005,out,private,pda-out,
CA,2005,out,private,pda-out,
CH,2005,out,private,pda-out,
CY,2005,out,private,pda-out,
CZ,2005,out,private,pda-out,
DE,2005,out,private,pda-out,
DK,2005,out,private,pda-out,
EE,2005,out,private,pda-out,
ES,2005,out,private,pda-out,
FI,2005,out,private,pda-out,
FR,2005,out,private,pda-out,
GB,2005,out,private,pda-out,
GR,2005,out,private,pda-out,
HR,2005,out,private,pda-out,
HU,2005,out,private,pda-out,
IE,2005,out,private,pda-out,
IL,2005,out,private,pda-out,
IS,2005,out,private,pda-out,
IT,2005,out,private,pda-out,
JP,2005,out,private,pda-out,
KR,2005,out,private,pda-out,
KW,2005,out,private,pda-out,
LI,2005,out,private,pda-out,
LT,2005,out,private,pda-out,
LU,2005,out,private,pda-out,
LV,2005,out,private,pda-out,
MT,2005,out,private,pda-out,
NL,2005,out,private,pda-out,
NO,2005,out,private,pda-out,
NZ,2005,out,private,pda-out,
PL,2005,out,private,pda-out,
PT,2005,out,private,pda-out,
QA,2005,out,private,pda-out,
RO,2005,out,private,pda-out,
RU,2005,out,private,pda-out,
SA,2005,out,private,pda-out,
SE,2005,out,private,pda-out,
SI,2005,out,private,pda-out,
SK,2005,out,private,pda-out,
TW,2005,out,private,pda-out,
US,2005,out,private,pda-out,
AE,2006,out,private,pda-out,
AT,2006,out,private,pda-out,
AU,2006,out,private,pda-out,
BE,2006,out,private,pda-out,
BG,2006,out,private,pda-out,
CA,2006,out,private,pda-out,
CH,2006,out,private,pda-out,
CY,2006,out,private,pda-out,
CZ,2006,out,private,pda-out,
DE,2006,out,private,pda-out,
DK,2006,out,private,pda-out,
EE,2006,out,private,pda-out,
ES,2006,out,private,pda-out,
FI,2006,out,private,pda-out,
FR,2006,out,private,pda-out,
