id,year,direction,flow-type,flow-name,value
SE,2000,in,official,oofs-capital-repay,8350000
SE,2001,in,official,oofs-capital-repay,2300000
SE,2002,in,official,oofs-capital-repay,3170000
SE,2003,in,official,oofs-capital-repay,114920000
SE,2004,in,official,oofs-capital-repay,119460000
SE,2005,in,official,oofs-capital-repay,55940000
SE,2006,in,official,oofs-capital-repay,100730000
SE,2007,in,official,oofs-capital-repay,92270000
SE,2008,in,official,oofs-capital-repay,34140000
SE,2009,in,official,oofs-capital-repay,10220000
SE,2010,in,official,oofs-capital-repay,0
SE,2011,in,official,oofs-capital-repay,179640000
SE,2012,in,official,oofs-capital-repay,97660000
SE,2013,in,official,oofs-capital-repay,66600000
SE,2000,in,official,oofs-interest,1150000
SE,2001,in,official,oofs-interest,800000
SE,2002,in,official,oofs-interest,720000
SE,2003,in,official,oofs-interest,265130000
SE,2004,in,official,oofs-interest,23980000
SE,2005,in,official,oofs-interest,5610000
SE,2006,in,official,oofs-interest,108800000
SE,2007,in,official,oofs-interest,4190000
SE,2008,in,official,oofs-interest,4160000
SE,2009,in,official,oofs-interest,15170000
SE,2010,in,official,oofs-interest,0
SE,2011,in,official,oofs-interest,21590000
SE,2012,in,official,oofs-interest,5950000
SE,2013,in,official,oofs-interest,5630000
SI,2000,out,official,oda-out,0
SI,2001,out,official,oda-out,0
SI,2002,out,official,oda-out,0
SI,2003,out,official,oda-out,0
SI,2004,out,official,oda-out,0
SI,2005,out,official,oda-out,41160000
SI,2006,out,official,oda-out,50700000
SI,2007,out,official,oda-out,54870000
SI,2008,out,official,oda-out,62500000
SI,2009,out,official,oda-out,65990000
SI,2010,out,official,oda-out,57690000
SI,2011,out,official,oda-out,58180000
SI,2012,out,official,oda-out,58430000
SI,2013,out,official,oda-out,59450000
SI,2000,out,commercial,fdi-devcountries,
SI,2001,out,commercial,fdi-devcountries,
SI,2002,out,commercial,fdi-devcountries,
SI,2003,out,commercial,fdi-devcountries,
SI,2004,out,commercial,fdi-devcountries,
SI,2005,out,commercial,fdi-devcountries,0
SI,2006,out,commercial,fdi-devcountries,29.8410862
SI,2007,out,commercial,fdi-devcountries,67.60834431
SI,2008,out,commercial,fdi-devcountries,95.23647398
SI,2009,out,commercial,fdi-devcountries,37.1152544
SI,2010,out,commercial,fdi-devcountries,44.16369176
SI,2011,out,commercial,fdi-devcountries,34.30290846
SI,2012,out,commercial,fdi-devcountries,-11.359
SI,2000,in,official,oda-capital-repay,0
SI,2001,in,official,oda-capital-repay,0
SI,2002,in,official,oda-capital-repay,0
SI,2003,in,official,oda-capital-repay,0
SI,2004,in,official,oda-capital-repay,0
SI,2005,in,official,oda-capital-repay,0
SI,2006,in,official,oda-capital-repay,0
SI,2007,in,official,oda-capital-repay,0
SI,2008,in,official,oda-capital-repay,0
SI,2009,in,official,oda-capital-repay,0
SI,2010,in,official,oda-capital-repay,0
SI,2011,in,official,oda-capital-repay,0
SI,2012,in,official,oda-capital-repay,0
SI,2013,in,official,oda-capital-repay,0
SI,2000,in,official,oda-interest,0
SI,2001,in,official,oda-interest,0
SI,2002,in,official,oda-interest,0
SI,2003,in,official,oda-interest,0
SI,2004,in,official,oda-interest,0
SI,2005,in,official,oda-interest,0
SI,2006,in,official,oda-interest,0
SI,2007,in,official,oda-interest,0
SI,2008,in,official,oda-interest,0
SI,2009,in,official,oda-interest,0
SI,2010,in,official,oda-interest,0
SI,2011,in,official,oda-interest,0
SI,2012,in,official,oda-interest,0
SI,2013,in,official,oda-interest,0
SK,2000,out,official,oda-out,15740000
SK,2001,out,official,oda-out,22130000
SK,2002,out,official,oda-out,16070000
SK,2003,out,official,oda-out,28030000
SK,2004,out,official,oda-out,43460000
SK,2005,out,official,oda-out,82360000
SK,2006,out,official,oda-out,74110000
SK,2007,out,official,oda-out,74410000
SK,2008,out,official,oda-out,86820000
SK,2009,out,official,oda-out,72020000
SK,2010,out,official,oda-out,73620000
SK,2011,out,official,oda-out,80510000
SK,2012,out,official,oda-out,79680000
SK,2013,out,official,oda-out,82250000
SK,2010,out,private,remittances-devcountries,28.3202337
SK,2011,out,private,remittances-devcountries,29.6590807
SK,2012,out,private,remittances-devcountries,32.32846003
SK,2000,out,commercial,fdi-devcountries,3.697148212
SK,2001,out,commercial,fdi-devcountries,-8.015606423
SK,2002,out,commercial,fdi-devcountries,-0.31858718
SK,2003,out,commercial,fdi-devcountries,-3.555486793
SK,2004,out,commercial,fdi-devcountries,19.29660025
SK,2005,out,commercial,fdi-devcountries,18.20797132
SK,2006,out,commercial,fdi-devcountries,19.61081508
SK,2007,out,commercial,fdi-devcountries,-0.332072252
SK,2008,out,commercial,fdi-devcountries,51.64847406
SK,2009,out,commercial,fdi-devcountries,3.978612514
SK,2010,out,commercial,fdi-devcountries,210.3192734
SK,2011,out,commercial,fdi-devcountries,-7.822146936
SK,2012,out,commercial,fdi-devcountries,22.054
SK,2000,in,official,oda-capital-repay,0
SK,2001,in,official,oda-capital-repay,0
SK,2002,in,official,oda-capital-repay,0
SK,2003,in,official,oda-capital-repay,0
SK,2004,in,official,oda-capital-repay,0
SK,2005,in,official,oda-capital-repay,0
SK,2006,in,official,oda-capital-repay,0
SK,2007,in,official,oda-capital-repay,0
SK,2008,in,official,oda-capital-repay,0
SK,2009,in,official,oda-capital-repay,0
SK,2010,in,official,oda-capital-repay,0
SK,2011,in,official,oda-capital-repay,0
SK,2012,in,official,oda-capital-repay,0
SK,2013,in,official,oda-capital-repay,0
SK,2000,in,official,oda-interest,0
SK,2001,in,official,oda-interest,0
SK,2002,in,official,oda-interest,0
SK,2003,in,official,oda-interest,0
SK,2004,in,official,oda-interest,0
SK,2005,in,official,oda-interest,0
SK,2006,in,official,oda-interest,0
SK,2007,in,official,oda-interest,0
SK,2008,in,official,oda-interest,0
SK,2009,in,official,oda-interest,0
SK,2010,in,official,oda-interest,0
SK,2011,in,official,oda-interest,0
SK,2012,in,official,oda-interest,0
SK,2013,in,official,oda-interest,0
TH,2000,out,official,oda-out,0
TH,2001,out,official,oda-out,0
TH,2002,out,official,oda-out,0
TH,2003,out,official,oda-out,0
TH,2004,out,official,oda-out,0
TH,2005,out,official,oda-out,0
TH,2006,out,official,oda-out,85330000
TH,2007,out,official,oda-out,71510000
TH,2008,out,official,oda-out,181440000
TH,2009,out,official,oda-out,42090000
TH,2010,out,official,oda-out,47040000
TH,2011,out,official,oda-out,48830000
TH,2012,out,official,oda-out,35050000
TH,2013,out,official,oda-out,64610000
TH,2000,in,official,oda-capital-repay,0
TH,2001,in,official,oda-capital-repay,0
TH,2002,in,official,oda-capital-repay,0
TH,2003,in,official,oda-capital-repay,0
TH,2004,in,official,oda-capital-repay,0
TH,2005,in,official,oda-capital-repay,0
TH,2006,in,official,oda-capital-repay,0
TH,2007,in,official,oda-capital-repay,0
TH,2008,in,official,oda-capital-repay,0
TH,2009,in,official,oda-capital-repay,0
TH,2010,in,official,oda-capital-repay,37090000
TH,2011,in,official,oda-capital-repay,18040000
TH,2012,in,official,oda-capital-repay,18150000
TH,2013,in,official,oda-capital-repay,18340000
TH,2000,in,official,oda-interest,0
TH,2001,in,official,oda-interest,0
TH,2002,in,official,oda-interest,0
TH,2003,in,official,oda-interest,0
TH,2004,in,official,oda-interest,0
TH,2005,in,official,oda-interest,0
TH,2006,in,official,oda-interest,0
TH,2007,in,official,oda-interest,0
TH,2008,in,official,oda-interest,0
TH,2009,in,official,oda-interest,0
TH,2010,in,official,oda-interest,0
TH,2011,in,official,oda-interest,0
TH,2012,in,official,oda-interest,0
TH,2013,in,official,oda-interest,0
TR,2000,out,official,oda-out,149200000
TR,2001,out,official,oda-out,150300000
TR,2002,out,official,oda-out,153280000
TR,2003,out,official,oda-out,112800000
TR,2004,out,official,oda-out,486350000
TR,2005,out,official,oda-out,754380000
TR,2006,out,official,oda-out,874980000
TR,2007,out,official,oda-out,631330000
TR,2008,out,official,oda-out,735380000
TR,2009,out,official,oda-out,747590000
TR,2010,out,official,oda-out,938540000
TR,2011,out,official,oda-out,1268390000
TR,2012,out,official,oda-out,2533300000
TR,2013,out,official,oda-out,3316130000
TR,2000,out,official,oofs-out,0
TR,2001,out,official,oofs-out,0
TR,2002,out,official,oofs-out,0
TR,2003,out,official,oofs-out,69210000
TR,2004,out,official,oofs-out,1131630000
TR,2005,out,official,oofs-out,624220000
TR,2006,out,official,oofs-out,8440000
TR,2007,out,official,oofs-out,7280000
TR,2008,out,official,oofs-out,32710000
TR,2009,out,official,oofs-out,29240000
TR,2010,out,official,oofs-out,6530000
TR,2011,out,official,oofs-out,37150000
TR,2012,out,official,oofs-out,70090000
TR,2013,out,official,oofs-out,2590000
TR,2000,out,commercial,fdi-devcountries,1.821116387
TR,2001,out,commercial,fdi-devcountries,0
TR,2002,out,commercial,fdi-devcountries,2.091638964
TR,2003,out,commercial,fdi-devcountries,408.5984778
TR,2004,out,commercial,fdi-devcountries,630.7377487
TR,2005,out,commercial,fdi-devcountries,637.2434073
TR,2006,out,commercial,fdi-devcountries,252.4297997
TR,2007,out,commercial,fdi-devcountries,611.1955173
TR,2008,out,commercial,fdi-devcountries,523.7447065
TR,2009,out,commercial,fdi-devcountries,536.674279
TR,2010,out,commercial,fdi-devcountries,465.8022672
TR,2011,out,commercial,fdi-devcountries,545.2007757
TR,2012,out,commercial,fdi-devcountries,621
TR,2000,in,official,oda-capital-repay,0
TR,2001,in,official,oda-capital-repay,0
TR,2002,in,official,oda-capital-repay,0
TR,2003,in,official,oda-capital-repay,0
TR,2004,in,official,oda-capital-repay,0
TR,2005,in,official,oda-capital-repay,0
TR,2006,in,official,oda-capital-repay,0
TR,2007,in,official,oda-capital-repay,0
TR,2008,in,official,oda-capital-repay,0
TR,2009,in,official,oda-capital-repay,0
TR,2010,in,official,oda-capital-repay,0
TR,2011,in,official,oda-capital-repay,0
TR,2012,in,official,oda-capital-repay,0
TR,2013,in,official,oda-capital-repay,0
TR,2000,in,official,oda-interest,0
TR,2001,in,official,oda-interest,0
TR,2002,in,official,oda-interest,0
TR,2003,in,official,oda-interest,0
TR,2004,in,official,oda-interest,0
TR,2005,in,official,oda-interest,0
TR,2006,in,official,oda-interest,0
TR,2007,in,official,oda-interest,0
TR,2008,in,official,oda-interest,0
TR,2009,in,official,oda-interest,0
TR,2010,in,official,oda-interest,0
TR,2011,in,official,oda-interest,0
TR,2012,in,official,oda-interest,0
TR,2013,in,official,oda-interest,0
TR,2000,in,official,oofs-capital-repay,0
TR,2001,in,official,oofs-capital-repay,0
TR,2002,in,official,oofs-capital-repay,0
TR,2003,in,official,oofs-capital-repay,0
TR,2004,in,official,oofs-capital-repay,0
TR,2005,in,official,oofs-capital-repay,129470000
TR,2006,in,official,oofs-capital-repay,160070000
TR,2007,in,official,oofs-capital-repay,50880000
TR,2008,in,official,oofs-capital-repay,35100000
TR,2009,in,official,oofs-capital-repay,40890000
TR,2010,in,official,oofs-capital-repay,31000000
TR,2011,in,official,oofs-capital-repay,25480000
TR,2012,in,official,oofs-capital-repay,13540000
TR,2013,in,official,oofs-capital-repay,15670000
TR,2000,in,official,oofs-interest,0
TR,2001,in,official,oofs-interest,0
TR,2002,in,official,oofs-interest,0
TR,2003,in,official,oofs-interest,0
TR,2004,in,official,oofs-interest,0
TR,2005,in,official,oofs-interest,0
TR,2006,in,official,oofs-interest,23700000
TR,2007,in,official,oofs-interest,11610000
TR,2008,in,official,oofs-interest,8130000
TR,2009,in,official,oofs-interest,5870000
TR,2010,in,official,oofs-interest,4490000
TR,2011,in,official,oofs-interest,4200000
TR,2012,in,official,oofs-interest,4380000
TR,2013,in,official,oofs-interest,3860000
TW,2000,out,official,oda-out,0
TW,2001,out,official,oda-out,0
TW,2002,out,official,oda-out,0
TW,2003,out,official,oda-out,0
TW,2004,out,official,oda-out,539090000
TW,2005,out,official,oda-out,572710000
TW,2006,out,official,oda-out,594160000
TW,2007,out,official,oda-out,549700000
TW,2008,out,official,oda-out,442600000
TW,2009,out,official,oda-out,431380000
TW,2010,out,official,oda-out,395610000
TW,2011,out,official,oda-out,372140000
TW,2012,out,official,oda-out,304500000
TW,2013,out,official,oda-out,271510000
TW,2010,out,private,remittances-devcountries,0
TW,2011,out,private,remittances-devcountries,0
TW,2012,out,private,remittances-devcountries,0
TW,2000,in,official,oda-capital-repay,0
TW,2001,in,official,oda-capital-repay,0
TW,2002,in,official,oda-capital-repay,0
TW,2003,in,official,oda-capital-repay,0
TW,2004,in,official,oda-capital-repay,26770000
TW,2005,in,official,oda-capital-repay,0
TW,2006,in,official,oda-capital-repay,0
TW,2007,in,official,oda-capital-repay,0
TW,2008,in,official,oda-capital-repay,0
TW,2009,in,official,oda-capital-repay,0
TW,2010,in,official,oda-capital-repay,0
TW,2011,in,official,oda-capital-repay,0
TW,2012,in,official,oda-capital-repay,0
TW,2013,in,official,oda-capital-repay,0
TW,2000,in,official,oda-interest,0
TW,2001,in,official,oda-interest,0
TW,2002,in,official,oda-interest,0
TW,2003,in,official,oda-interest,0
TW,2004,in,official,oda-interest,0
TW,2005,in,official,oda-interest,0
TW,2006,in,official,oda-interest,0
TW,2007,in,official,oda-interest,0
TW,2008,in,official,oda-interest,0
TW,2009,in,official,oda-interest,0
TW,2010,in,official,oda-interest,0
TW,2011,in,official,oda-interest,0
TW,2012,in,official,oda-interest,0
TW,2013,in,official,oda-interest,0
US,2000,out,official,dfis-out,1651699556
US,2001,out,official,dfis-out,1289505550
US,2002,out,official,dfis-out,867247054
US,2003,out,official,dfis-out,1463175333
US,2004,out,official,dfis-out,1688116274
US,2005,out,official,dfis-out,973478285
US,2006,out,official,dfis-out,502898012
US,2007,out,official,dfis-out,1077896784
US,2008,out,official,dfis-out,647844316
US,2009,out,official,dfis-out,1857453117
US,2010,out,official,dfis-out,296943992
US,2011,out,official,dfis-out,
US,2012,out,official,dfis-out,242325500
US,2000,out,official,oda-out,13909600000
US,2001,out,official,oda-out,15410930000
US,2002,out,official,oda-out,17480240000
US,2003,out,official,oda-out,22086160000
US,2004,out,official,oda-out,24260190000
US,2005,out,official,oda-out,32804980000
US,2006,out,official,oda-out,27154850000
US,2007,out,official,oda-out,24467480000
US,2008,out,official,oda-out,28997100000
US,2009,out,official,oda-out,31133180000
US,2010,out,official,oda-out,32317320000
US,2011,out,official,oda-out,32682770000
US,2012,out,official,oda-out,31257710000
US,2013,out,official,oda-out,31087510000
US,2010,out,private,remittances-devcountries,95293.52922
US,2011,out,private,remittances-devcountries,101746.7299
US,2012,out,private,remittances-devcountries,103317.396
US,2000,out,official,oofs-out,2084520000
US,2001,out,official,oofs-out,2329490000
US,2002,out,official,oofs-out,2024510000
US,2003,out,official,oofs-out,3713280000
US,2004,out,official,oofs-out,1092140000
US,2005,out,official,oofs-out,850830000
US,2006,out,official,oofs-out,588090000
US,2007,out,official,oofs-out,404850000
US,2008,out,official,oofs-out,436500000
US,2009,out,official,oofs-out,2231670000
US,2010,out,official,oofs-out,1297350000
US,2011,out,official,oofs-out,4779860000
US,2012,out,official,oofs-out,3455130000
US,2013,out,official,oofs-out,2791000000
US,2000,out,commercial,fdi-devcountries,23994.17811
US,2001,out,commercial,fdi-devcountries,28630.25705
US,2002,out,commercial,fdi-devcountries,8167.70279
US,2003,out,commercial,fdi-devcountries,11711.27368
US,2004,out,commercial,fdi-devcountries,27131.72596
US,2005,out,commercial,fdi-devcountries,22379.07333
US,2006,out,commercial,fdi-devcountries,37220.86483
US,2007,out,commercial,fdi-devcountries,53334.30164
US,2008,out,commercial,fdi-devcountries,48076.01097
US,2009,out,commercial,fdi-devcountries,30031.57794
US,2010,out,commercial,fdi-devcountries,39187.92429
US,2011,out,commercial,fdi-devcountries,44194.08377
US,2012,out,commercial,fdi-devcountries,44995
US,2000,in,official,oda-capital-repay,1145310000
US,2001,in,official,oda-capital-repay,1084050000
US,2002,in,official,oda-capital-repay,1073130000
US,2003,in,official,oda-capital-repay,2333880000
US,2004,in,official,oda-capital-repay,1046800000
US,2005,in,official,oda-capital-repay,919190000
US,2006,in,official,oda-capital-repay,1095290000
US,2007,in,official,oda-capital-repay,964330000
US,2008,in,official,oda-capital-repay,1024200000
US,2009,in,official,oda-capital-repay,859720000
US,2010,in,official,oda-capital-repay,827630000
US,2011,in,official,oda-capital-repay,1222670000
US,2012,in,official,oda-capital-repay,570760000
US,2013,in,official,oda-capital-repay,663200000
US,2000,in,official,oda-interest,564710000
US,2001,in,official,oda-interest,524940000
US,2002,in,official,oda-interest,463940000
US,2003,in,official,oda-interest,497310000
US,2004,in,official,oda-interest,445650000
US,2005,in,official,oda-interest,334610000
US,2006,in,official,oda-interest,357170000
US,2007,in,official,oda-interest,352330000
US,2008,in,official,oda-interest,484840000
US,2009,in,official,oda-interest,303180000
US,2010,in,official,oda-interest,246160000
US,2011,in,official,oda-interest,236700000
US,2012,in,official,oda-interest,191780000
US,2013,in,official,oda-interest,172440000
US,2000,in,official,oofs-capital-repay,1363700000
US,2001,in,official,oofs-capital-repay,1382490000
US,2002,in,official,oofs-capital-repay,1744740000
US,2003,in,official,oofs-capital-repay,2420510000
US,2004,in,official,oofs-capital-repay,1892530000
US,2005,in,official,oofs-capital-repay,2046480000
US,2006,in,official,oofs-capital-repay,5036250000
US,2007,in,official,oofs-capital-repay,2164900000
US,2008,in,official,oofs-capital-repay,1600030000
US,2009,in,official,oofs-capital-repay,1194050000
US,2010,in,official,oofs-capital-repay,1292330000
US,2011,in,official,oofs-capital-repay,2168220000
US,2012,in,official,oofs-capital-repay,993250000
US,2013,in,official,oofs-capital-repay,1384970000
US,2000,in,official,oofs-interest,938600000
US,2001,in,official,oofs-interest,895010000
US,2002,in,official,oofs-interest,1280800000
US,2003,in,official,oofs-interest,3167840000
US,2004,in,official,oofs-interest,895920000
US,2005,in,official,oofs-interest,5298400000
US,2006,in,official,oofs-interest,745450000
US,2007,in,official,oofs-interest,525520000
US,2008,in,official,oofs-interest,376010000
US,2009,in,official,oofs-interest,454610000
US,2010,in,official,oofs-interest,348980000
