year,country-from,country-to,sector,bundle,channel,oof
2012,16,CR,J,A,C,1186000
2012,16,CR,D,A,C,9989516
2012,16,CR,I,A,I,803321
2012,16,CR,F,A,C,74646564
2012,16,CR,C,A,C,1125648
2012,16,DO,H,A,C,1884030
2012,16,DO,G,A,C,750000
2012,16,DO,A,A,C,7500000
2012,16,DO,D,A,C,9431998
2012,16,DO,N,A,C,1574583
2012,16,DO,I,A,C,750000
2012,16,DO,F,A,C,18518095
2012,16,DO,E,A,C,56272594
2012,16,DO,C,A,C,7993882
2012,16,EC,H,A,C,13464051
2012,16,EC,G,A,I,34000000
2012,16,EC,G,A,C,2750000
2012,16,EC,D,A,C,82596625
2012,16,EC,I,A,C,26000000
2012,16,EC,F,A,I,25654961
2012,16,EC,F,A,C,92502999
2012,16,EC,K,A,C,23000000
2012,16,EC,E,A,C,72543267
2012,16,EC,C,A,C,18223315
2012,16,SV,J,A,C,200000000
2012,16,SV,D,A,C,13943385
2012,16,SV,B,A,C,15800000
2012,16,SV,F,A,C,17567510
2012,16,SV,E,A,C,10294100
2012,16,SV,C,A,C,8517821
2012,16,GT,J,A,C,104366328
2012,16,GT,D,A,C,8224504
2012,16,GT,I,A,I,5000000
2012,16,GT,I,A,C,1851793
2012,16,GT,K,A,C,11674615
2012,16,GT,E,A,C,1613041
2012,16,GT,C,A,C,4189545
2012,16,GY,I,A,I,28097
2012,16,HT,G,A,I,2000000
2012,16,HN,G,A,I,10000000
2012,16,JM,H,A,C,1748539
2012,16,JM,A,A,C,3475285
2012,16,JM,D,A,C,4597127
2012,16,JM,F,A,I,17252720
2012,16,JM,F,A,C,9144114
2012,16,JM,E,A,C,16942983
2012,16,JM,C,A,C,20504022
2012,16,MX,H,A,C,252587303
2012,16,MX,G,A,C,204454198
2012,16,MX,A,A,C,55227669
2012,16,MX,D,A,C,69792261
2012,16,MX,I,A,I,2000000
2012,16,MX,F,A,I,98046937
2012,16,MX,E,A,C,380683580
2012,16,MX,C,A,C,179051464
2012,16,NI,I,A,I,750000
2012,16,NI,F,A,I,12120000
2012,16,59,G,A,I,31350000
2012,16,59,F,A,I,147625000
2012,16,PA,H,A,C,3983808
2012,16,PA,G,A,C,8941222
2012,16,PA,A,A,C,8251425
2012,16,PA,J,A,C,10485719
2012,16,PA,D,A,C,16894090
2012,16,PA,B,A,C,200000
2012,16,PA,N,A,C,102809346
2012,16,PA,I,A,I,3250000
2012,16,PA,I,A,C,140522
2012,16,PA,F,A,I,115409836
2012,16,PA,F,A,C,10697935
2012,16,PA,K,A,C,5110115
2012,16,PA,E,A,C,1317756
2012,16,PA,C,A,C,2004985
2012,16,PY,H,A,C,8600000
2012,16,PY,G,A,I,16000000
2012,16,PY,G,A,C,994775
2012,16,PY,D,A,C,1128506
2012,16,PY,I,A,C,408000
2012,16,PY,F,A,C,26984264
2012,16,PY,K,A,C,1193009
2012,16,PY,E,A,C,1195624
2012,16,PY,C,A,C,3778195
2012,16,PE,H,A,C,5000000
2012,16,PE,G,A,I,20000000
2012,16,PE,G,A,C,31135240
2012,16,PE,J,A,C,25000000
2012,16,PE,D,A,C,4834547
2012,16,PE,B,A,C,1636417
2012,16,PE,F,A,I,370370
2012,16,PE,F,A,C,51541747
2012,16,PE,K,A,C,837488
2012,16,PE,E,A,C,33590000
2012,16,PE,C,A,C,3952510
2012,16,SR,A,A,C,1728826
2012,16,SR,D,A,C,25875131
2012,16,SR,I,A,C,141554
2012,16,SR,F,A,C,19754629
2012,16,SR,E,A,C,2208064
2012,16,UY,H,A,I,151198877
2012,16,UY,H,A,C,4330213
2012,16,UY,G,A,C,1743322
2012,16,UY,A,A,C,10624823
2012,16,UY,J,A,C,7661746
2012,16,UY,D,A,C,9868950
2012,16,UY,I,A,C,3436489
2012,16,UY,F,A,C,46752784
2012,16,UY,K,A,C,3110622
2012,16,UY,E,A,C,22449838
2012,16,UY,C,A,C,11986913
2012,16,VE,J,A,C,717942
2012,16,VE,D,A,C,4375078
2012,16,VE,N,A,C,13900000
2012,16,VE,F,A,C,10285442
2012,16,VE,E,A,C,15824570
2012,18,55,K,A,J,63390000
2012,19,55,K,A,J,6414080000
2012,22,AL,K,A,J,94272180
2012,22,AZ,K,A,J,56845690
2012,22,BD,K,A,J,3286130
2012,22,BJ,K,A,J,1298310
2012,22,55,K,A,J,5988100
2012,22,BA,K,A,J,19956430
2012,22,BF,K,A,J,1188750
2012,22,CM,K,A,J,2572000
2012,22,TD,K,A,J,32086230
2012,22,CI,K,A,J,35196400
2012,22,EG,K,A,J,79833010
2012,22,GA,K,A,J,11641370
2012,22,GM,K,A,J,848130
2012,22,GN,K,A,J,2205860
2012,22,ID,K,A,J,87773070
2012,22,IR,K,A,J,147284910
2012,22,JO,K,A,J,39324730
2012,22,KZ,K,A,J,41756750
2012,22,LB,K,A,J,33786790
2012,22,MY,K,A,J,42736610
2012,22,MV,K,A,J,3881080
2012,22,ML,K,A,J,52590
2012,22,MR,K,A,J,63492310
2012,22,MA,K,A,J,36057000
2012,22,NE,K,A,J,211430
2012,22,NG,K,A,J,6172840
2012,22,PK,K,A,J,154018840
2012,22,SN,K,A,J,39054480
2012,22,SL,K,A,J,144550
2012,22,SD,K,A,J,32052260
2012,22,SR,K,A,J,134470
2012,22,SY,K,A,J,15681050
2012,22,TN,K,A,J,111550100
2012,22,TR,K,A,J,21133390
2012,22,TM,K,A,J,49117450
2012,22,UZ,K,A,J,31892230
2012,IT,55,K,B,J,108160000
2012,IT,55,K,A,J,89440000
2012,JP,55,K,H,J,589450000
2012,JP,55,K,A,J,11646820000
2012,KR,51,K,A,J,2400000
2012,KR,52,K,A,J,43694790
2012,KR,AR,H,A,J,3400000
2012,KR,53,K,A,J,21887240
2012,KR,55,K,H,J,548550000
2012,KR,55,K,A,J,28419340
2012,KR,BR,I,A,J,98649400
2012,KR,KH,I,A,J,23650000
2012,KR,CL,F,A,J,25480000
2012,KR,CN,I,A,J,1299427700
2012,KR,CN,F,A,J,226750000
2012,KR,CN,K,A,J,31500000
2012,KR,DO,I,A,J,8300000
2012,KR,56,K,A,J,163783620
2012,KR,IN,I,A,J,162430180
2012,KR,ID,H,A,J,60021830
2012,KR,ID,I,A,J,622305980
2012,KR,ID,F,A,J,257568200
2012,KR,MG,I,A,J,11705000
2012,KR,MX,I,A,J,7800000
2012,KR,MX,F,A,J,243714240
2012,KR,PK,F,A,J,63257010
2012,KR,PH,I,A,J,4250000
2012,KR,PH,F,A,J,5000000
2012,KR,TH,I,A,J,28600000
2012,KR,TH,F,A,J,3500000
2012,KR,TR,I,A,J,24500000
2012,KR,TR,F,A,J,700000
2012,KR,VN,I,A,J,314281530
2012,KR,VN,F,A,J,140335300
2012,KR,VN,K,A,J,29000000
2012,KR,VN,E,A,J,25200000
2012,NZ,55,K,B,J,11270000
2012,25,AZ,G,A,I,15000000
2012,25,BD,G,A,J,24992950
2012,25,BD,F,A,J,24985000
2012,25,55,H,A,I,3502480
2012,25,55,G,A,H,25000000
2012,25,55,G,A,J,835410
2012,25,55,I,A,J,27895000
2012,25,55,K,A,J,9306440
2012,25,BA,G,A,I,6426735
2012,25,KH,G,A,J,7000000
2012,25,CM,F,A,J,4239070
2012,25,EG,F,A,J,14752910
2012,25,EG,K,A,J,25138040
2012,25,GH,H,A,I,14940000
2012,25,GH,K,A,J,29900000
2012,25,HN,G,A,I,10000000
2012,25,JO,F,A,J,3426820
2012,25,LB,F,A,J,4931040
2012,25,MV,K,A,J,5251800
2012,25,MR,I,A,I,6577600
2012,25,MR,K,A,J,9490850
2012,25,MU,F,A,J,3332170
2012,25,MA,G,A,J,14226730
2012,25,MA,F,A,J,25000000
2012,25,PK,I,A,I,3000000
2012,25,PK,K,A,J,24999290
2012,25,PA,K,A,J,200000
2012,25,PY,G,A,I,10000000
2012,25,SN,F,A,J,4703548
2012,25,SC,B,A,J,3334000
2012,25,SC,K,A,J,655220
2012,25,ZA,G,A,I,15743030
2012,25,65,G,A,H,23000000
2012,25,SD,H,A,J,10534710
2012,25,TG,F,A,J,5598972
2012,25,TN,F,A,J,1089860
2012,25,TR,F,A,J,3064666
2012,25,TR,K,A,J,25000000
2012,25,TR,C,A,J,857558
2012,PT,55,K,A,J,771208
2012,PT,MZ,K,A,J,1285347
2012,ES,55,K,B,J,2482013
2012,SE,51,G,A,J,10142564
2012,SE,51,K,A,J,4546972
2012,SE,53,K,A,J,3450191
2012,SE,55,K,A,J,-42835499
2012,SE,55,K,A,J,59096156
2012,SE,CN,I,A,J,650032
2012,SE,IN,K,A,J,1957260
2012,SE,KE,K,A,J,12212324
2012,TR,55,K,H,J,70090000
2012,AE,55,K,A,J,60820000
2012,GB,51,K,A,J,6054851
2012,GB,52,K,A,J,2120820
2012,GB,53,K,A,J,5810852
2012,GB,55,K,B,J,14611084
2012,GB,55,K,A,J,49735550
2012,GB,MM,E,B,J,8916
2012,US,AF,H,A,J,250000
2012,US,AF,G,A,J,6500000
2012,US,AF,I,A,J,2510582
2012,US,AF,K,A,J,8000000
2012,US,51,K,A,J,112310
2012,US,52,G,A,J,2031721
2012,US,52,K,A,J,15440523
2012,US,AR,G,A,J,4000000
2012,US,AR,I,A,J,2100000
2012,US,53,K,A,J,3146945
2012,US,55,G,A,J,24050000
2012,US,55,F,A,J,26200000
2012,US,55,K,H,J,3162010000
2012,US,55,K,B,J,73400000
2012,US,GE,G,A,J,14602845
2012,US,GE,I,A,J,625000
2012,US,GH,G,A,J,6350000
2012,US,GH,A,A,J,500000
2012,US,HT,K,A,J,1550000
2012,US,IN,K,A,J,750000
2012,US,IQ,G,A,J,31870934
2012,US,LR,G,A,J,32000000
2012,US,LR,F,A,J,500000
2012,US,MX,G,A,J,13932485
2012,US,NI,G,A,J,1500000
2012,US,PK,F,A,J,8000000
2012,US,65,G,A,J,11800000
2012,US,TZ,F,A,J,1400000
2013,1,51,H,A,I,10375182
2013,1,51,G,A,I,72797292
2013,1,51,G,A,H,19922960
2013,1,51,B,A,I,3368828
2013,1,51,N,A,I,19845333
2013,1,51,I,A,I,16384102
2013,1,51,F,A,I,35129388
2013,1,51,K,A,I,10914126
2013,1,51,K,A,H,9848376
2013,1,BW,H,A,C,9098300
2013,1,BW,F,A,C,5164573
2013,1,CV,L,A,C,20171457
2013,1,CM,F,A,I,9491291
2013,1,CI,G,A,I,1194799
2013,1,CI,F,A,I,32606446
2013,1,EG,F,A,C,160962261
2013,1,EG,K,A,C,20330458
2013,1,GQ,A,A,C,2110149
2013,1,GQ,D,A,C,138640
2013,1,GQ,B,A,C,590616
2013,1,GA,H,A,C,2904144
2013,1,GA,F,A,C,33174452
2013,1,GH,G,A,I,9905663
2013,1,GH,F,A,I,16950171
2013,1,KE,F,A,I,16077689
2013,1,LR,G,A,I,206476
2013,1,MR,I,A,I,57133355
2013,1,MU,G,A,I,29612456
2013,1,MU,L,A,C,181597932
2013,1,MA,H,A,C,13778188
2013,1,MA,A,A,C,93957861
2013,1,MA,L,A,C,154453370
2013,1,MA,F,A,C,155890511
2013,1,MA,C,A,C,43897008
2013,1,NA,G,A,I,4204064
2013,1,NE,G,A,I,9383672
2013,1,NG,G,A,I,474525
2013,1,NG,F,A,I,12991636
2013,1,NG,F,A,C,148062259
2013,1,60,G,A,I,10487526
2013,1,RW,G,A,I,13999230
2013,1,RW,F,A,I,2855849
2013,1,SN,F,A,I,31202793
2013,1,SC,L,A,C,9854291
2013,1,ZA,G,A,I,150286201
2013,1,ZA,G,A,C,55807319
2013,1,ZA,F,A,I,189763038
2013,1,ZA,F,A,C,184975882
2013,1,65,H,A,I,4487718
2013,1,65,G,A,I,9593316
2013,1,65,K,A,I,2040425
2013,1,TZ,G,A,I,408387
2013,1,TG,F,A,I,6235048
2013,1,TN,H,A,C,3650504
2013,1,TN,G,A,C,18872227
2013,1,TN,A,A,C,4444948
2013,1,TN,F,A,C,135281795
2013,1,TN,C,A,C,9914474
2013,1,UG,G,A,I,4825061
2013,1,ZW,H,A,I,7943624
2013,5,AM,F,A,C,18904256
2013,5,AM,K,A,I,19740651
2013,5,53,K,A,I,61750591
2013,5,AZ,F,A,C,51564601
2013,5,AZ,K,A,I,49953114
2013,5,AZ,K,A,C,3214982
2013,5,AZ,C,A,C,91629996
2013,5,BD,G,A,C,29971868
2013,5,BD,F,A,C,242600295
2013,5,BD,K,A,I,9990623
2013,5,BT,F,A,C,873180
2013,5,CN,H,A,C,72942536
2013,5,CN,A,A,C,845207
2013,5,CN,J,A,C,56162286
2013,5,CN,I,A,C,3600620
2013,5,CN,F,A,C,732571408
2013,5,CN,K,A,I,203810573
2013,5,CN,K,A,C,13408415
2013,5,CN,E,A,C,2279860
2013,5,CN,C,A,C,181332801
2013,5,CK,D,A,C,5977390
2013,5,CK,F,A,C,44958
2013,5,57,K,A,C,49953114
2013,5,FJ,H,A,C,267749
2013,5,FJ,F,A,C,8645885
2013,5,FJ,K,A,C,1510582
2013,5,FJ,C,A,C,5867493
2013,5,GE,F,A,C,113893
2013,5,IN,H,A,C,3681545
2013,5,IN,G,A,C,136885519
2013,5,IN,J,A,C,13132674
2013,5,IN,D,A,C,1161909
2013,5,IN,I,A,C,81923
2013,5,IN,F,A,C,687793437
2013,5,IN,K,A,I,226027341
2013,5,IN,K,A,C,20858422
2013,5,IN,E,A,C,3121071
2013,5,IN,C,A,C,119332994
2013,5,ID,H,A,C,3053134
2013,5,ID,G,A,C,23448991
2013,5,ID,A,A,C,4995311
2013,5,ID,D,A,C,1904213
2013,5,ID,B,A,C,5177141
2013,5,ID,F,A,C,473984119
2013,5,ID,K,A,I,12733139
2013,5,ID,K,A,C,861192
2013,5,ID,C,A,C,45841973
2013,5,KZ,F,A,C,218801633
2013,5,KZ,K,A,I,17483590
2013,5,KG,K,A,I,9990623
2013,5,FM,F,A,C,139869
2013,5,FM,K,A,C,9991
2013,5,FM,C,A,C,351670
2013,5,PK,H,A,C,71592803
2013,5,PK,G,A,C,2997
2013,5,PK,F,A,C,306268536
2013,5,PK,K,A,I,51344498
2013,5,PK,K,A,C,2997
2013,5,PK,C,A,C,4356911
2013,5,PW,K,A,C,6194186
2013,5,PG,F,A,C,84887325
2013,5,PH,H,A,C,6990439
2013,5,PH,J,A,C,23977
2013,5,PH,B,A,C,41703857
2013,5,PH,F,A,C,20678591
2013,5,PH,K,A,I,15538016
2013,5,PH,K,A,C,42906728
2013,5,PH,E,A,C,5787568
2013,5,PH,C,A,C,4753538
2013,5,LK,H,A,C,6087286
2013,5,LK,A,A,C,21316992
2013,5,LK,D,A,C,7785692
2013,5,LK,F,A,C,167300971
2013,5,LK,K,A,I,7492967
2013,5,LK,K,A,C,333687
2013,5,LK,C,A,C,5881480
2013,5,TH,F,A,C,3522694
2013,5,TH,K,A,I,204541517
2013,5,TL,F,A,C,4090161
2013,5,TM,F,A,C,36662588
2013,5,UZ,H,A,C,26965690
2013,5,UZ,G,A,C,13986872
2013,5,UZ,I,A,C,99906
2013,5,UZ,F,A,C,57184327
2013,5,UZ,K,A,I,32395574
2013,5,UZ,E,A,C,131585494
2013,5,UZ,C,A,C,978082
2013,5,VN,A,A,C,351670
2013,5,VN,D,A,C,11477227
2013,5,VN,F,A,C,802589689
2013,5,VN,C,A,C,1115953
2013,AU,AF,K,B,J,8121379
2013,AU,51,K,B,J,4480346
2013,AU,52,K,B,J,3055999
2013,AU,AR,I,B,J,444426
2013,AU,AR,K,B,J,900157
2013,AU,53,K,B,J,10165326
2013,AU,BD,I,B,J,441079
2013,AU,BD,K,B,J,935975
2013,AU,55,J,B,J,3393411
2013,AU,55,D,B,J,5744587
2013,AU,55,K,B,J,218080222
2013,AU,BR,I,B,J,2621052
2013,AU,BR,K,B,J,901921
2013,AU,KH,K,B,J,1740143
2013,AU,CL,I,B,J,2620727
2013,AU,CL,K,B,J,2241592
2013,AU,CN,G,B,J,89231
2013,AU,CN,A,B,J,59060
2013,AU,CN,I,B,J,15659962
2013,AU,CN,K,B,J,31706057
2013,AU,KP,K,B,J,3605543
2013,AU,EG,K,B,J,1703233
2013,AU,56,K,B,J,3501284
2013,AU,57,K,B,J,1513205
2013,AU,FJ,I,B,J,651346
2013,AU,FJ,K,B,J,2489402
2013,AU,GH,K,B,J,1234172
2013,AU,IN,A,B,J,72744
2013,AU,IN,I,B,J,7227055
2013,AU,IN,F,B,J,43057
2013,AU,IN,K,B,J,10975918
2013,AU,IN,E,B,J,232510
2013,AU,ID,D,B,J,983169
2013,AU,ID,I,B,J,26321744
2013,AU,ID,K,B,J,2352148
2013,AU,IR,K,B,J,2873760
2013,AU,JO,I,B,J,424101
2013,AU,JO,K,B,J,2810569
2013,AU,KE,I,B,J,317873
2013,AU,KE,K,B,J,2989228
2013,AU,KI,K,B,J,636763
2013,AU,LA,K,B,J,755889
2013,AU,LB,K,B,J,2183985
2013,AU,MY,I,B,J,2399514
2013,AU,MY,K,B,J,2626576
2013,AU,MY,E,B,J,232271
2013,AU,MU,I,B,J,61316
2013,AU,MU,K,B,J,352687
2013,AU,MX,I,B,J,982903
2013,AU,MX,K,B,J,831546
2013,AU,FM,K,B,J,147791
2013,AU,MM,I,B,J,373730
2013,AU,MM,K,B,J,863514
2013,AU,NG,K,B,J,1141085
2013,AU,61,K,B,J,2859247
2013,AU,PK,I,B,J,418057
2013,AU,PK,K,B,J,1776442
2013,AU,PG,I,B,J,3650876
2013,AU,PG,K,B,J,3986283
2013,AU,PG,E,B,J,66585
2013,AU,PE,I,B,J,1442551
2013,AU,PE,E,B,J,122924
2013,AU,PH,D,B,J,217976
2013,AU,PH,I,B,J,1888192
2013,AU,PH,K,B,J,4585391
2013,AU,WS,K,B,J,893887
2013,AU,RS,K,B,J,769335
2013,AU,SB,D,B,J,36548484
2013,AU,SB,K,B,J,1029623
2013,AU,ZA,I,B,J,1266493
2013,AU,ZA,K,B,J,3465562
2013,AU,63,K,B,J,135873
2013,AU,LK,I,B,J,3086491
2013,AU,LK,K,B,J,1985044
2013,AU,TH,D,B,J,901755
2013,AU,TH,I,B,J,3654497
2013,AU,TH,K,B,J,3861137
2013,AU,TH,E,B,J,53555
2013,AU,TL,K,B,J,1679186
2013,AU,TO,K,B,J,339597
2013,AU,TR,K,B,J,3983841
2013,AU,VU,K,B,J,1849835
2013,AU,VN,I,B,J,2640150
2013,AU,VN,K,B,J,3524833
2013,AU,ZW,K,B,J,972725
2013,AT,55,K,H,J,425900000
2013,AT,55,K,A,J,191845205
2013,BE,51,K,B,J,253684
2013,BE,51,K,A,J,27521526
2013,BE,DZ,K,A,J,83107
2013,BE,52,K,A,J,15989887
2013,BE,AM,K,A,J,286043
2013,BE,53,K,A,J,1474559
2013,BE,AZ,K,A,J,69961
2013,BE,BJ,K,A,J,4162842
2013,BE,55,K,B,J,1615690
2013,BE,55,K,A,J,8367998
2013,BE,BO,K,A,J,3449866
2013,BE,BF,K,A,J,2581441
2013,BE,BI,K,A,J,181991
2013,BE,KH,K,A,J,16286027
2013,BE,CM,K,A,J,319975
2013,BE,CO,K,A,J,512621
2013,BE,CR,K,A,J,1546759
2013,BE,CI,K,A,J,8713506
2013,BE,CD,K,A,J,2295245
2013,BE,EC,K,A,J,22778
2013,BE,SV,K,A,J,104846
2013,BE,56,K,A,J,25144
2013,BE,GE,K,A,J,214041
2013,BE,GH,K,A,J,428857
2013,BE,GT,K,A,J,5646307
2013,BE,HN,K,A,J,271934
2013,BE,IN,K,A,J,23287181
2013,BE,ID,K,A,J,25548
2013,BE,KZ,K,A,J,50526
2013,BE,KE,K,A,J,1224245
2013,BE,KG,K,A,J,235450
2013,BE,MG,K,A,J,1423539
2013,BE,ML,K,A,J,1001294
2013,BE,MU,K,A,J,2849492
2013,BE,MN,K,A,J,5706372
2013,BE,MA,K,A,J,1102649
2013,BE,NI,K,A,J,4700047
2013,BE,NG,K,A,J,5412427
2013,BE,PE,K,A,J,3637949
2013,BE,RW,K,A,J,2788711
2013,BE,SN,K,A,J,8891463
2013,BE,LK,K,A,J,9667468
2013,BE,TZ,K,A,J,4167483
2013,BE,TG,K,A,J,738186
2013,BE,TN,K,A,J,2794663
2013,BE,UG,K,A,J,778734
2013,BE,VN,K,A,J,3748712
2013,BE,ZM,K,A,J,373798
2013,CA,AF,D,B,J,64338
2013,CA,AF,K,B,J,2448337
2013,CA,51,D,B,J,7142585
2013,CA,51,K,B,J,7054082
2013,CA,52,D,B,J,3429188
2013,CA,52,K,B,J,8711389
2013,CA,53,D,B,J,1473018
2013,CA,53,K,B,J,5024401
2013,CA,55,D,B,J,5366129
2013,CA,55,K,H,J,3081100000
2013,CA,55,K,B,J,74591213
2013,CA,CO,D,B,J,781168
2013,CA,CR,D,B,J,539726
2013,CA,56,K,B,J,2154877
2013,CA,57,D,B,J,2421150
2013,CA,GN,D,B,J,745167
2013,CA,ID,D,B,J,1556513
2013,CA,JM,D,B,J,814853
2013,CA,JO,D,B,J,9158083
2013,CA,MY,D,B,J,1300280
2013,CA,MX,D,B,J,847152
2013,CA,58,D,B,J,618779
2013,CA,NG,D,B,J,2875824
2013,CA,59,D,B,J,4231125
2013,CA,PA,D,B,J,744001
2013,CA,SY,K,B,J,2002952
2013,CA,TH,D,B,J,506134
2013,CA,67,D,B,J,657998
2013,8,55,K,A,J,54330000
2013,DK,51,K,A,J,30562993
2013,DK,53,K,A,J,6625437
2013,DK,55,K,A,J,2375573
2013,DK,56,K,A,J,4848005
2013,9,AL,G,A,I,17862102
2013,9,AL,B,A,I,14433
2013,9,AL,I,A,I,1020511
2013,9,AL,F,A,I,9680758
2013,9,AL,F,A,C,21820299
2013,9,AL,K,A,I,198964
2013,9,AM,G,A,I,29715278
2013,9,AM,I,A,I,12251933
2013,9,AM,F,A,I,13663652
2013,9,AM,F,A,C,3900481
2013,9,AM,C,A,C,7826563
2013,9,AZ,G,A,I,13876094
2013,9,AZ,B,A,I,1299896
2013,9,AZ,I,A,I,39085306
2013,9,AZ,F,A,I,176087
2013,9,AZ,F,A,C,264390
2013,9,BY,G,A,I,45296995
2013,9,BY,I,A,I,133778110
2013,9,BY,F,A,I,36157333
2013,9,BY,K,A,I,4907767
2013,9,BA,G,A,I,36003920
2013,9,BA,I,A,I,24229338
2013,9,BA,F,A,C,202513946
2013,9,BA,K,A,I,265285
2013,9,BA,C,A,C,4135054
2013,9,EG,H,A,I,24093456
2013,9,EG,G,A,I,606650
2013,9,EG,I,A,I,67776746
2013,9,GE,G,A,I,21567461
2013,9,GE,B,A,I,2262782
2013,9,GE,I,A,I,18487888
2013,9,GE,F,A,I,21227085
2013,9,GE,F,A,C,8136545
2013,9,GE,C,A,C,666930
2013,9,JO,F,A,I,66655785
2013,9,KZ,G,A,I,80373210
2013,9,KZ,I,A,I,42938606
2013,9,KZ,I,A,C,21037134
2013,9,KZ,F,A,I,135306831
2013,9,KZ,F,A,C,25428704
2013,9,KZ,C,A,I,9844848
2013,9,XK,G,A,I,7096366
2013,9,XK,I,A,I,1989635
2013,9,XK,K,A,I,132642
2013,9,MD,G,A,I,18301290
2013,9,MD,I,A,I,34808330
2013,9,MD,F,A,I,11554632
2013,9,MD,F,A,C,12966512
2013,9,MD,C,A,C,5372207
2013,9,MN,G,A,I,31580632
2013,9,MN,B,A,I,12579143
2013,9,MN,I,A,I,99662184
2013,9,MN,F,A,I,3023651
2013,9,ME,G,A,I,12468382
2013,9,ME,B,A,I,1061139
2013,9,ME,I,A,I,6528294
2013,9,ME,F,A,I,15253872
2013,9,ME,F,A,C,14923649
2013,9,ME,K,A,I,132642
2013,9,ME,C,A,C,93680
2013,9,MA,G,A,I,63953498
2013,9,MA,I,A,I,41382651
2013,9,MA,F,A,I,3316059
2013,9,MA,F,A,C,2221742
2013,9,RS,H,A,I,75295988
2013,9,RS,G,A,I,177529270
2013,9,RS,I,A,I,19844921
2013,9,RS,I,A,C,41305001
2013,9,RS,F,A,I,68266264
2013,9,RS,F,A,C,34619989
2013,9,RS,K,A,I,397927
2013,9,RS,C,A,I,767835
2013,9,TJ,G,A,I,11322875
2013,9,TJ,I,A,I,411152
2013,9,TJ,F,A,C,97733
2013,9,TJ,C,A,C,5554326
2013,9,TN,G,A,I,5862294
2013,9,TN,I,A,I,26023944
2013,9,TN,F,A,I,1326424
2013,9,TR,H,A,I,6162471
2013,9,TR,G,A,I,667455835
2013,9,TR,I,A,I,230541750
2013,9,TR,F,A,I,234773211
2013,9,TR,C,A,I,4102131
2013,9,TM,G,A,I,68365
2013,9,TM,I,A,I,9243706
2013,9,UA,H,A,I,129636233
2013,9,UA,G,A,I,39195201
2013,9,UA,I,A,I,259675494
2013,9,UA,F,A,I,73249892
2013,9,UA,F,A,C,93745950
2013,EU,51,G,A,H,46890332
2013,EU,51,F,A,H,8016751
2013,EU,AM,G,A,H,5032018
2013,EU,55,K,A,J,73784272
2013,EU,BR,F,A,H,120846471
2013,EU,CM,F,A,H,9061000
2013,EU,DM,G,A,H,3183049
2013,EU,DO,G,A,H,7596836
2013,EU,GE,G,A,H,16073766
2013,EU,GH,G,A,H,5052238
2013,EU,HT,G,A,H,1695500
2013,EU,JO,I,A,H,26468087
2013,EU,JO,C,A,H,8152798
2013,EU,KE,G,A,H,8723700
2013,EU,LB,G,A,H,26649069
2013,EU,LS,C,A,H,19594292
2013,EU,LR,G,A,H,465116
2013,EU,MR,I,A,H,31576744
2013,EU,NI,F,A,H,12036947
2013,EU,NE,G,A,H,598377
2013,EU,NG,G,A,H,90499477
2013,EU,PA,F,A,H,374121979
2013,EU,RS,C,A,H,7881971
2013,EU,ZA,F,A,H,29427649
2013,EU,ZA,C,A,H,18528418
2013,EU,TZ,G,A,H,32843656
2013,EU,TR,G,A,H,218782263
2013,EU,TR,F,A,H,90460746
2013,EU,UG,G,A,H,18130280
2013,EU,UA,G,A,H,127839966
2013,FI,51,I,A,J,4154039
2013,FI,51,K,A,J,5489490
2013,FI,52,K,A,J,1982285
2013,FI,53,K,A,J,9769561
2013,FI,55,K,A,J,148529
2013,FI,CN,I,A,J,872171
2013,FI,NG,I,A,J,313243
2013,FI,NG,K,A,J,781679
2013,FI,TZ,G,A,J,282776
2013,FR,51,K,A,J,189116249
2013,FR,52,K,A,J,229588023
2013,FR,53,K,A,J,53198021
2013,FR,55,G,A,J,284105281
2013,FR,55,F,A,J,7161086
2013,FR,55,K,A,J,25557484
2013,FR,BR,G,A,J,18370129
2013,FR,BR,K,A,J,8444748
2013,FR,KH,G,A,J,9286066
2013,FR,CM,G,A,J,3072913
2013,FR,CL,G,A,J,11593492
2013,FR,CL,F,A,J,7272046
2013,FR,CI,G,A,J,4678369
2013,FR,DO,G,A,J,42576397
2013,FR,GH,G,A,J,45594594
2013,FR,IN,G,A,J,3043920
2013,FR,IN,K,A,J,8455334
2013,FR,ID,G,A,J,7550194
2013,FR,ID,K,A,J,1890061
2013,FR,IQ,G,A,J,5061667
2013,FR,IQ,K,A,J,8436112
2013,FR,JO,F,A,J,2283552
2013,FR,KE,G,A,J,50937208
2013,FR,KE,K,A,J,14298404
2013,FR,LB,G,A,J,4451546
2013,FR,LB,K,A,J,3789648
2013,FR,MG,G,A,J,701562
2013,FR,MR,K,A,J,55727568
2013,FR,MX,K,A,J,45728311
2013,FR,MN,G,A,J,14413962
2013,FR,NI,G,A,J,3989536
2013,FR,NG,G,A,J,60467395
2013,FR,PK,G,A,J,1187079
2013,FR,PA,G,A,J,28056249
2013,FR,PY,G,A,J,4643033
2013,FR,PE,G,A,J,574979
2013,FR,SN,K,A,J,3686133
2013,FR,ZA,G,A,J,9274755
2013,FR,ZA,F,A,J,4637378
2013,FR,TZ,G,A,J,15418616
2013,FR,TR,G,A,J,47990297
2013,FR,TR,J,A,J,2062931
2013,FR,TR,K,A,J,78395361
2013,FR,UG,G,A,J,4148734
2013,FR,UG,K,A,J,3484937
