country-id,year,sector-id,value
TCD,2011,B,51.05889676
TCD,2011,C,508.167901
TCD,2011,C,26.77196633
TCD,2011,D,45.450134
TCD,2011,E,7.575476955
TCD,2011,F,28.73022854
TCD,2011,G,3.156708252
TCD,2011,H,43.96315485
TCD,2011,I,1.046103167
TCD,2011,J,14.4282003
TCD,2011,K,27.91698026
TCD,2011,L,0
TCD,2011,M,6.2647172
TCD,2011,N,236.1144382
TCD,2012,A,17.57227096
TCD,2012,B,42.69624621
TCD,2012,C,529.308858
TCD,2012,C,24.59206059
TCD,2012,D,35.56450309
TCD,2012,E,4.691696978
TCD,2012,F,22.60192062
TCD,2012,G,1.379838232
TCD,2012,H,41.01999241
TCD,2012,I,1.30120837
TCD,2012,J,7.001183559
TCD,2012,K,46.4632752
TCD,2012,L,
TCD,2012,M,5.616027416
TCD,2012,N,278.8086344
TGO,2006,A,21.06606644
TGO,2006,B,14.40400219
TGO,2006,C,83.85143095
TGO,2006,C,1.160634463
TGO,2006,D,7.57258077
TGO,2006,E,9.604337027
TGO,2006,F,5.871419938
TGO,2006,G,0.409049444
TGO,2006,H,1.207660222
TGO,2006,I,0.4635773
TGO,2006,J,0.09539
TGO,2006,K,11.39211524
TGO,2006,L,3.137944019
TGO,2006,M,6.783367642
TGO,2006,N,0.68328625
TGO,2007,A,21.60230423
TGO,2007,B,25.72104187
TGO,2007,C,133.2648799
TGO,2007,C,1.400788323
TGO,2007,D,33.41893358
TGO,2007,E,16.75839965
TGO,2007,F,0.578823485
TGO,2007,G,0.236784314
TGO,2007,H,1.761277654
TGO,2007,I,0.4516933
TGO,2007,J,0.07496
TGO,2007,K,14.63575772
TGO,2007,L,0
TGO,2007,M,13.7138141
TGO,2007,N,2.910301677
TGO,2008,A,18.38895116
TGO,2008,B,32.3674109
TGO,2008,C,460.193871
TGO,2008,C,3.007996197
TGO,2008,D,73.15549111
TGO,2008,E,11.67183503
TGO,2008,F,21.65657472
TGO,2008,G,51.57671851
TGO,2008,H,1.831973197
TGO,2008,I,47.7773174
TGO,2008,J,0.0675
TGO,2008,K,12.09469285
TGO,2008,L,62.53723641
TGO,2008,M,118.5427807
TGO,2008,N,5.517392814
TGO,2009,A,20.13820974
TGO,2009,B,36.28048783
TGO,2009,C,526.9918476
TGO,2009,C,5.766378911
TGO,2009,D,41.68748923
TGO,2009,E,4.788166453
TGO,2009,F,3.0984204
TGO,2009,G,18.65134041
TGO,2009,H,30.7068988
TGO,2009,I,2.784463671
TGO,2009,J,1.17442314
TGO,2009,K,25.35834394
TGO,2009,L,57.30448266
TGO,2009,M,278.1942534
TGO,2009,N,1.058488981
TGO,2010,A,16.60090317
TGO,2010,B,36.97004978
TGO,2010,C,548.0697801
TGO,2010,C,4.587706585
TGO,2010,D,25.48249395
TGO,2010,E,9.148120896
TGO,2010,F,5.214460429
TGO,2010,G,2.526600779
TGO,2010,H,24.84616988
TGO,2010,I,4.152958347
TGO,2010,J,9.151622729
TGO,2010,K,17.16501681
TGO,2010,L,80.19177139
TGO,2010,M,310.4821498
TGO,2010,N,1.549755566
TGO,2011,A,26.50833237
TGO,2011,B,49.03539644
TGO,2011,C,1242.636866
TGO,2011,C,6.555522906
TGO,2011,D,52.77916233
TGO,2011,E,13.19866473
TGO,2011,F,24.04209277
TGO,2011,G,11.69826576
TGO,2011,H,20.69327284
TGO,2011,I,0.830229852
TGO,2011,J,8.529477367
TGO,2011,K,27.52144636
TGO,2011,L,31.01655423
TGO,2011,M,967.8167981
TGO,2011,N,2.411649729
TGO,2012,A,15.62675879
TGO,2012,B,22.27122725
TGO,2012,C,246.3022841
TGO,2012,C,9.523362386
TGO,2012,D,50.12437574
TGO,2012,E,9.036739018
TGO,2012,F,27.06253411
TGO,2012,G,1.91242164
TGO,2012,H,11.3161676
TGO,2012,I,1.698427115
TGO,2012,J,6.755041633
TGO,2012,K,27.54430881
TGO,2012,L,0
TGO,2012,M,55.09877991
TGO,2012,N,8.332140073
THA,2006,A,37.56166047
THA,2006,B,81.12137178
THA,2006,C,576.5904252
THA,2006,C,5.019523782
THA,2006,D,12.64406386
THA,2006,E,25.16879951
THA,2006,F,162.0943032
THA,2006,G,46.88507785
THA,2006,H,22.56946949
THA,2006,I,26.48517534
THA,2006,J,33.07835829
THA,2006,K,92.07338349
THA,2006,M,
THA,2006,N,31.88923808
THA,2007,A,36.12182556
THA,2007,B,62.04232738
THA,2007,C,349.7731995
THA,2007,C,3.505394255
THA,2007,D,10.70084862
THA,2007,E,15.43645318
THA,2007,F,75.60307649
THA,2007,G,7.03968596
THA,2007,H,25.45337169
THA,2007,I,20.06556434
THA,2007,J,9.884923674
THA,2007,K,34.97246737
THA,2007,M,1.670014
THA,2007,N,47.27724702
THA,2008,A,37.79086529
THA,2008,B,65.53864476
THA,2008,C,315.9907646
THA,2008,C,1.62820015
THA,2008,D,17.14238821
THA,2008,E,12.75056983
THA,2008,F,78.58591362
THA,2008,G,5.864364574
THA,2008,H,12.01169232
THA,2008,I,17.37895523
THA,2008,J,7.244868439
THA,2008,K,16.45820736
THA,2008,L,0.00719
THA,2008,M,
THA,2008,N,43.5889048
THA,2009,A,37.16309848
THA,2009,B,49.46881856
THA,2009,C,281.9455399
THA,2009,C,0.96510247
THA,2009,D,14.69369088
THA,2009,E,11.1320661
THA,2009,F,70.91775086
THA,2009,G,16.40357952
THA,2009,H,8.823681634
THA,2009,I,17.68014025
THA,2009,J,7.520367775
THA,2009,K,15.88342278
THA,2009,L,0
THA,2009,M,
THA,2009,N,31.29382063
THA,2010,A,38.83092844
THA,2010,B,62.39978569
THA,2010,C,422.7338447
THA,2010,C,8.20591191
THA,2010,D,15.02028561
THA,2010,E,15.46033425
THA,2010,F,163.5217872
THA,2010,G,4.77820849
THA,2010,H,13.76957011
THA,2010,I,18.46637805
THA,2010,J,18.86439489
THA,2010,K,16.77614058
THA,2010,L,
THA,2010,M,
THA,2010,N,46.64011947
THA,2011,A,36.91905932
THA,2011,B,92.26851389
THA,2011,C,535.7895673
THA,2011,C,13.62456948
THA,2011,D,22.25739836
THA,2011,E,6.235715807
THA,2011,F,243.2787328
THA,2011,G,2.684839147
THA,2011,H,9.544854529
THA,2011,I,7.853624818
THA,2011,J,12.97107203
THA,2011,K,16.69152846
THA,2011,L,
THA,2011,N,71.45965859
THA,2012,A,45.86824813
THA,2012,B,44.86397995
THA,2012,C,486.005562
THA,2012,C,14.33086914
THA,2012,D,30.00544711
THA,2012,E,6.612981704
THA,2012,F,200.4098127
THA,2012,G,2.003970413
THA,2012,H,12.65327616
THA,2012,I,3.869558972
THA,2012,J,14.30203499
THA,2012,K,25.69976825
THA,2012,L,
THA,2012,N,85.38561456
TJK,2006,A,9.011008885
TJK,2006,B,20.01664718
TJK,2006,C,294.1860917
TJK,2006,C,8.484393505
TJK,2006,D,21.96307763
TJK,2006,E,18.85044389
TJK,2006,F,8.072951049
TJK,2006,G,6.476732123
TJK,2006,H,29.01630836
TJK,2006,I,13.83303814
TJK,2006,J,2.663154253
TJK,2006,K,12.29672712
TJK,2006,L,23.20624325
TJK,2006,M,101.95
TJK,2006,N,18.34536631
TJK,2007,A,11.82816077
TJK,2007,B,27.26873632
TJK,2007,C,168.1652284
TJK,2007,C,5.690126576
TJK,2007,D,25.98354158
TJK,2007,E,17.06117078
TJK,2007,F,11.8458993
TJK,2007,G,6.03104614
TJK,2007,H,29.41218103
TJK,2007,I,8.086659557
TJK,2007,J,2.883537141
TJK,2007,K,12.07943306
TJK,2007,L,0.176492402
TJK,2007,M,0.533880903
TJK,2007,N,9.284362851
TJK,2008,A,14.30447199
TJK,2008,B,39.4994104
TJK,2008,C,238.7480969
TJK,2008,C,12.38681063
TJK,2008,D,29.8513694
TJK,2008,E,34.19177203
TJK,2008,F,11.67494767
TJK,2008,G,3.824570717
TJK,2008,H,39.21907226
TJK,2008,I,10.19797255
TJK,2008,J,5.134662998
TJK,2008,K,18.92382429
TJK,2008,L,0
TJK,2008,N,19.53921194
TJK,2009,A,20.01646365
TJK,2009,B,30.47275465
TJK,2009,C,291.4218823
TJK,2009,C,11.81729498
TJK,2009,D,36.92670167
TJK,2009,E,19.5292763
TJK,2009,F,29.00725664
TJK,2009,G,14.36702651
TJK,2009,H,37.4293969
TJK,2009,I,11.65932232
TJK,2009,J,4.351728706
TJK,2009,K,17.22738952
TJK,2009,L,40.25
TJK,2009,N,18.36727046
TJK,2010,A,17.25886611
TJK,2010,B,54.91050025
TJK,2010,C,421.9454557
TJK,2010,C,8.608914277
TJK,2010,D,38.64523695
TJK,2010,E,16.81095135
TJK,2010,F,102.008902
TJK,2010,G,23.6956359
TJK,2010,H,38.46928292
TJK,2010,I,8.542974868
TJK,2010,J,6.950577178
TJK,2010,K,25.70348938
TJK,2010,L,60.75466
TJK,2010,N,19.58546451
TJK,2011,A,19.22675774
TJK,2011,B,40.14005298
TJK,2011,C,338.6077362
TJK,2011,C,8.043534809
TJK,2011,D,60.40671004
TJK,2011,E,9.014720761
TJK,2011,F,87.05244917
TJK,2011,G,9.255653662
TJK,2011,H,29.32130047
TJK,2011,I,6.41802353
TJK,2011,J,6.522181325
TJK,2011,K,34.0157998
TJK,2011,L,20.59520051
TJK,2011,N,8.595351383
TJK,2012,A,21.75445436
TJK,2012,B,51.90594244
TJK,2012,C,401.8594939
TJK,2012,C,20.46635468
TJK,2012,D,49.81115878
TJK,2012,E,12.27872036
TJK,2012,F,86.1692968
TJK,2012,G,15.31178748
TJK,2012,H,29.04720535
TJK,2012,I,4.701480386
TJK,2012,J,4.542666306
TJK,2012,K,55.33178569
TJK,2012,L,39.96173
TJK,2012,N,10.57691122
TKL,2006,A,0.183813051
TKL,2006,C,10.71844907
TKL,2006,D,3.814643776
TKL,2006,F,0.76619464
TKL,2006,H,0.010744
TKL,2006,K,0.441693331
TKL,2006,L,5.501360275
TKL,2007,A,0.18902987
TKL,2007,C,12.54025089
TKL,2007,D,0.305672158
TKL,2007,E,
TKL,2007,F,0.758693791
TKL,2007,G,3.708339239
TKL,2007,K,0.410465273
TKL,2007,L,7.168050555
TKL,2008,A,0.0783
TKL,2008,C,21.42919501
TKL,2008,D,1.27473034
TKL,2008,E,0.809915047
TKL,2008,F,1.017369332
TKL,2008,K,0.299953355
TKL,2008,L,17.94892693
TKL,2009,A,0.253512297
TKL,2009,B,0.186223473
TKL,2009,C,9.820195488
TKL,2009,D,1.086442623
TKL,2009,E,0.00302
TKL,2009,F,0.727026539
TKL,2009,H,0.00355
TKL,2009,J,0.14396
TKL,2009,K,0.176655702
TKL,2009,L,7.239804854
TKL,2010,A,0.52283992
TKL,2010,C,14.60216681
TKL,2010,D,1.319476589
TKL,2010,E,3.659789939
TKL,2010,F,0.654314348
TKL,2010,G,0.018
TKL,2010,H,0.245070748
TKL,2010,J,0.0666
TKL,2010,K,0.206735398
TKL,2010,L,7.909339867
TKL,2010,N,
TKL,2011,A,0.469649532
TKL,2011,B,0.04638043
TKL,2011,C,20.04145961
TKL,2011,D,1.847945162
TKL,2011,F,5.857580701
TKL,2011,J,1.045778787
TKL,2011,K,0.100832011
TKL,2011,L,10.54169299
TKL,2011,N,0.1316
TKL,2012,B,0.02789891
TKL,2012,C,18.73531389
TKL,2012,D,0.715036548
TKL,2012,E,0.33574406
TKL,2012,F,6.48026075
TKL,2012,H,0.298178719
TKL,2012,K,0.368811951
TKL,2012,L,10.49477691
TKL,2012,N,0.014606041
TKM,2006,A,2.188256604
TKM,2006,B,2.59143396
TKM,2006,C,12.10031233
TKM,2006,C,0.04209
TKM,2006,D,2.879386585
TKM,2006,E,0.519309005
TKM,2006,F,0.655033388
TKM,2006,G,0.5722
TKM,2006,H,
TKM,2006,I,0.01666
TKM,2006,J,0.37690394
TKM,2006,K,2.251588852
TKM,2006,N,0.00745
TKM,2007,A,2.513451412
TKM,2007,B,3.49168592
TKM,2007,C,17.92752881
TKM,2007,C,0.06362
TKM,2007,D,2.962771555
TKM,2007,E,4.826655907
TKM,2007,F,0.202751677
TKM,2007,G,0.444368
TKM,2007,H,0.036175
TKM,2007,I,
TKM,2007,J,0.15845596
TKM,2007,K,2.775330287
TKM,2007,N,0.452263087
TKM,2008,A,2.679260516
TKM,2008,B,3.24909843
TKM,2008,C,31.44736651
TKM,2008,C,-0.00565
TKM,2008,D,6.81665198
TKM,2008,E,10.53794387
TKM,2008,F,0.4431629
TKM,2008,G,1.165872712
TKM,2008,H,0.83436567
TKM,2008,I,1.191057
TKM,2008,J,0.97487629
TKM,2008,K,3.048521688
TKM,2008,N,0.512205451
TKM,2009,A,2.808764204
TKM,2009,B,4.00952621
TKM,2009,C,24.4084982
TKM,2009,C,0.03923
TKM,2009,D,8.57808196
TKM,2009,E,1.21555394
TKM,2009,F,0.696398891
TKM,2009,G,1.025175153
TKM,2009,H,0.82022794
TKM,2009,I,0.760054978
TKM,2009,J,1.16303
TKM,2009,K,3.258084919
TKM,2009,N,0.03437
TKM,2010,A,3.308516764
TKM,2010,B,6.62213832
TKM,2010,C,27.61598409
TKM,2010,C,0.01814
TKM,2010,D,7.757401408
TKM,2010,E,0.643251204
TKM,2010,F,0.857318129
TKM,2010,G,0.682253881
TKM,2010,H,0.7213775
TKM,2010,I,0.25917622
TKM,2010,J,1.18255074
TKM,2010,K,5.090387361
TKM,2010,N,0.47347256
TKM,2011,A,2.94335636
TKM,2011,B,7.33489259
TKM,2011,C,28.44388371
TKM,2011,C,0.237019
TKM,2011,D,8.298772317
TKM,2011,E,0.55823525
TKM,2011,F,0.532139515
TKM,2011,G,0.541007
TKM,2011,H,1.69559579
TKM,2011,I,0.32637504
TKM,2011,J,0.804686173
TKM,2011,K,4.556206558
TKM,2011,N,0.61559812
TKM,2012,A,4.238477121
TKM,2012,B,3.69652284
TKM,2012,C,27.40002683
TKM,2012,D,7.577602833
TKM,2012,E,0.20590397
TKM,2012,F,0.450657114
TKM,2012,G,2.245938867
TKM,2012,H,2.11407042
TKM,2012,I,0.307005561
TKM,2012,J,1.685068765
TKM,2012,K,3.653037356
TKM,2012,N,1.225741987
TLS,2006,A,16.3471476
TLS,2006,B,20.36133253
TLS,2006,C,214.3559814
TLS,2006,C,9.098230421
TLS,2006,D,81.84563156
TLS,2006,E,7.686404434
TLS,2006,F,13.0614092
TLS,2006,G,0.19877413
TLS,2006,H,5.672763025
TLS,2006,I,1.795028572
TLS,2006,J,0.523646953
TLS,2006,K,34.72108858
TLS,2006,L,2.496242294
TLS,2006,N,20.54828205
TLS,2007,A,25.85312888
TLS,2007,B,18.88912943
TLS,2007,C,278.8249018
TLS,2007,C,7.594298688
TLS,2007,D,137.1240453
TLS,2007,E,7.787704452
TLS,2007,F,9.196450168
TLS,2007,G,0.951887492
TLS,2007,H,27.04724764
TLS,2007,I,1.98457707
TLS,2007,J,0.607685891
TLS,2007,K,26.2130645
TLS,2007,N,15.57568233
TLS,2008,A,27.66379386
TLS,2008,B,26.81663964
TLS,2008,C,269.1914455
TLS,2008,C,8.610817981
TLS,2008,D,119.4108847
TLS,2008,E,5.612062873
TLS,2008,F,10.10585362
TLS,2008,G,6.764924739
TLS,2008,H,27.67153054
TLS,2008,I,4.652199412
TLS,2008,J,0.232922899
TLS,2008,K,20.03711951
TLS,2008,L,0.88783643
TLS,2008,N,10.72485937
TLS,2009,A,30.6104845
TLS,2009,B,22.74689935
TLS,2009,C,211.8116157
TLS,2009,C,12.95107822
TLS,2009,D,74.80727625
TLS,2009,E,5.048592667
TLS,2009,F,6.990375217
TLS,2009,G,7.71837412
TLS,2009,H,19.32845526
TLS,2009,I,4.96760888
TLS,2009,J,0.751565348
TLS,2009,K,14.33521884
TLS,2009,L,6.733262782
TLS,2009,N,4.82242425
TLS,2010,A,35.50521643
TLS,2010,B,29.89100205
TLS,2010,C,292.0461654
TLS,2010,C,18.87711723
TLS,2010,D,105.7801726
TLS,2010,E,5.906725276
TLS,2010,F,16.19714406
TLS,2010,G,9.762492784
TLS,2010,H,16.69097729
TLS,2010,I,5.168689644
TLS,2010,J,6.148388749
TLS,2010,K,22.83224565
TLS,2010,L,14.6762062
TLS,2010,N,4.609787411
TLS,2011,A,44.16927579
TLS,2011,B,27.62391492
TLS,2011,C,278.533737
TLS,2011,C,26.57940178
TLS,2011,D,79.82465301
TLS,2011,E,4.69401512
TLS,2011,F,18.01415988
TLS,2011,G,7.96885273
TLS,2011,H,30.24264763
TLS,2011,I,6.161118903
TLS,2011,J,2.772329418
TLS,2011,K,22.94607555
TLS,2011,N,7.537292242
TLS,2012,A,34.72258444
TLS,2012,B,33.30855684
TLS,2012,C,282.1741125
TLS,2012,C,16.65733838
TLS,2012,D,95.65089898
TLS,2012,E,3.864201832
TLS,2012,F,28.21954498
TLS,2012,G,10.33010749
TLS,2012,H,23.34523608
TLS,2012,I,3.110303441
TLS,2012,J,3.834570712
TLS,2012,K,28.78372282
TLS,2012,N,0.347046502
TON,2006,A,6.133306629
TON,2006,B,4.265932145
TON,2006,C,1.010040756
TON,2006,D,3.30778409
TON,2006,E,1.05551626
TON,2006,F,1.25945999
TON,2006,G,0.03638
TON,2006,H,1.827262926
TON,2006,I,0.504025921
TON,2006,J,0.1249217
TON,2006,K,22.97920726
TON,2006,K,3.13955622
TON,2006,L,0
TON,2006,N,0.315020627
TON,2007,A,6.15863224
TON,2007,B,4.433776894
TON,2007,C,1.867498748
TON,2007,D,5.378460165
TON,2007,E,32.68679728
TON,2007,E,1.148858626
TON,2007,F,0.744721528
TON,2007,G,7.82024722
TON,2007,H,1.200597466
TON,2007,I,0.615666601
TON,2007,J,0.202095561
TON,2007,K,3.150628504
TON,2007,N,-0.034386278
TON,2008,A,6.667533754
TON,2008,B,1.788549583
TON,2008,C,1.42864019
TON,2008,D,6.991105442
TON,2008,E,24.80214743
TON,2008,E,0.559309275
TON,2008,F,0.894002923
TON,2008,G,1.292703246
TON,2008,H,0.606455494
TON,2008,I,1.016633955
TON,2008,J,0.020614
TON,2008,K,3.417829222
TON,2008,N,0.118770345
TON,2009,A,5.295710073
TON,2009,B,2.901028078
TON,2009,C,0.961822124
TON,2009,D,8.311150415
TON,2009,E,37.21635905
TON,2009,E,0.42502568
TON,2009,F,9.175094762
TON,2009,G,0.211824613
TON,2009,H,0.237291127
TON,2009,I,0.487833482
TON,2009,J,0.156860118
TON,2009,K,7.178171673
TON,2009,L,0.120365055
TON,2009,N,1.754181852
TON,2010,A,8.380849905
TON,2010,B,5.190447747
TON,2010,C,1.191427976
TON,2010,D,10.02447985
TON,2010,E,72.29734416
TON,2010,E,0.485191291
TON,2010,F,30.06813888
TON,2010,G,0.11471
TON,2010,H,2.086182899
TON,2010,I,1.054610224
TON,2010,J,5.06493
TON,2010,K,5.970340347
TON,2010,L,2.248013706
TON,2010,N,0.418021345
TON,2011,A,10.79245018
TON,2011,B,17.08090915
TON,2011,C,2.786787764
TON,2011,D,19.97205669
TON,2011,E,2.350351163
TON,2011,F,10.18688785
TON,2011,G,1.438701123
TON,2011,H,1.205318097
TON,2011,I,3.868165668
TON,2011,J,4.253678861
TON,2011,K,96.24302781
TON,2011,K,13.49780672
TON,2011,L,7.647385984
TON,2011,N,1.162528562
TON,2012,A,11.64771303
TON,2012,B,8.325872864
TON,2012,C,0.937801795
TON,2012,D,10.0980905
TON,2012,E,80.46053028
TON,2012,E,0.863174806
TON,2012,F,19.32886229
TON,2012,G,0.825393172
TON,2012,H,2.00102469
TON,2012,I,3.030053766
TON,2012,J,1.614040262
TON,2012,K,12.86654458
TON,2012,L,5.175983437
TON,2012,N,3.745975086
TUN,2006,A,161.5798033
TUN,2006,B,27.70274163
TUN,2006,C,623.8545141
TUN,2006,C,94.88711264
TUN,2006,D,3.846229127
TUN,2006,E,27.76651391
TUN,2006,F,72.36844971
TUN,2006,G,25.02463998
TUN,2006,H,19.81043552
TUN,2006,I,32.35627521
TUN,2006,J,10.34180328
TUN,2006,K,116.1829762
TUN,2006,L,31.68373111
TUN,2006,M,
TUN,2006,N,0.303802464
TUN,2007,A,193.5245128
TUN,2007,B,7.558900351
TUN,2007,C,579.672423
TUN,2007,C,83.34888841
TUN,2007,D,5.427408105
TUN,2007,E,10.77080071
TUN,2007,F,72.28826903
TUN,2007,G,14.25098793
TUN,2007,H,18.4517178
TUN,2007,I,42.6220323
TUN,2007,J,12.56082814
TUN,2007,K,52.37069632
TUN,2007,L,66.19549436
TUN,2007,M,
TUN,2007,N,0.301886792
TUN,2008,A,129.9851857
TUN,2008,B,33.2764417
TUN,2008,C,561.39918
TUN,2008,C,80.63081144
TUN,2008,D,19.04693919
TUN,2008,E,13.1165077
TUN,2008,F,149.1134873
TUN,2008,G,15.63786989
TUN,2008,H,11.23663614
TUN,2008,I,38.23611898
TUN,2008,J,30.99551988
TUN,2008,K,39.61402444
TUN,2008,L,0.437537675
TUN,2008,M,
TUN,2008,N,0.0721
TUN,2009,A,177.7214365
TUN,2009,B,5.573691679
TUN,2009,C,701.1685246
TUN,2009,C,81.55322252
TUN,2009,D,22.12343569
TUN,2009,E,10.80203767
TUN,2009,F,191.2802699
TUN,2009,G,14.38168351
TUN,2009,H,11.26110533
TUN,2009,I,60.53282109
TUN,2009,J,22.82395134
TUN,2009,K,68.91462788
TUN,2009,L,33.58960413
TUN,2009,M,
TUN,2009,N,0.610637329
TUN,2010,A,128.3791799
TUN,2010,B,10.26342717
TUN,2010,C,865.3376064
TUN,2010,C,116.5941374
TUN,2010,D,19.83407235
TUN,2010,E,4.281262455
TUN,2010,F,397.0698692
TUN,2010,G,8.537518709
TUN,2010,H,28.69113837
TUN,2010,I,58.58820947
TUN,2010,J,23.05665417
TUN,2010,K,44.51785139
TUN,2010,L,23.95540042
TUN,2010,M,0.725593123
TUN,2010,N,0.843292322
TUN,2011,A,156.0670188
TUN,2011,B,6.971464473
TUN,2011,C,966.2850228
TUN,2011,C,122.7346482
TUN,2011,D,52.69183644
TUN,2011,E,11.07682776
TUN,2011,F,163.3769878
TUN,2011,G,8.498666898
TUN,2011,H,38.25456822
TUN,2011,I,65.82368703
TUN,2011,J,36.44785735
TUN,2011,K,163.956509
TUN,2011,L,96.59046414
TUN,2011,M,0.50915314
TUN,2011,N,43.28533355
TUN,2012,A,132.111603
TUN,2012,B,7.179474794
TUN,2012,C,1323.16168
TUN,2012,C,88.6715454
TUN,2012,D,144.8814873
TUN,2012,E,26.5234051
TUN,2012,F,339.6979724
TUN,2012,G,119.378743
TUN,2012,H,24.41272988
TUN,2012,I,94.21330742
TUN,2012,J,39.25527888
TUN,2012,K,213.685883
TUN,2012,L,81.28781532
TUN,2012,N,11.86243452
TUR,2006,A,178.3373646
TUR,2006,B,32.135827
TUR,2006,C,936.1234009
TUR,2006,C,5.811058931
TUR,2006,D,220.7658191
TUR,2006,E,39.94654924
TUR,2006,F,227.8409332
TUR,2006,G,43.03934621
TUR,2006,H,3.191440201
TUR,2006,I,3.415092647
TUR,2006,J,4.360957113
TUR,2006,K,173.9486334
TUR,2006,M,
TUR,2006,N,3.33037919
TUR,2007,A,197.3872642
TUR,2007,B,28.73798007
TUR,2007,C,1226.075709
TUR,2007,C,3.862345191
TUR,2007,D,327.7487245
TUR,2007,E,49.63493608
TUR,2007,F,209.1042158
TUR,2007,G,41.09016729
TUR,2007,H,2.148936626
TUR,2007,I,11.52739471
TUR,2007,J,104.7021094
TUR,2007,K,243.5426028
TUR,2007,M,
TUR,2007,N,6.589032794
TUR,2008,A,142.6850729
TUR,2008,B,6.596150326
TUR,2008,C,1518.352136
TUR,2008,C,180.7799821
TUR,2008,D,293.956575
TUR,2008,E,46.1932361
TUR,2008,F,535.9653261
TUR,2008,G,71.24155469
TUR,2008,H,1.984909327
TUR,2008,I,1.799541942
TUR,2008,J,45.07664877
TUR,2008,K,184.9383939
TUR,2008,M,
TUR,2008,N,7.134744689
TUR,2009,A,128.7533689
TUR,2009,B,2.536867532
TUR,2009,C,1753.936798
TUR,2009,C,154.0123479
TUR,2009,D,210.0736081
TUR,2009,E,80.84864785
TUR,2009,F,532.4802477
TUR,2009,G,228.5463599
TUR,2009,H,4.560092227
TUR,2009,I,16.5070622
TUR,2009,J,94.4502521
TUR,2009,K,274.1498927
TUR,2009,M,
TUR,2009,N,27.01805119
TUR,2010,A,119.4665633
TUR,2010,B,4.401086338
TUR,2010,C,1445.802041
TUR,2010,C,128.8862754
TUR,2010,D,131.4941166
TUR,2010,E,9.896350315
TUR,2010,F,683.7233627
TUR,2010,G,31.89077568
TUR,2010,H,3.425501364
TUR,2010,I,1.354092451
TUR,2010,J,114.71259
TUR,2010,K,187.5432134
TUR,2010,L,0
TUR,2010,M,
TUR,2010,N,29.00811402
TUR,2011,A,131.4269456
TUR,2011,B,2.83871494
TUR,2011,C,1247.81307
TUR,2011,C,62.7915594
TUR,2011,D,113.2134018
TUR,2011,E,26.70312089
TUR,2011,F,213.3876783
TUR,2011,G,71.16009133
TUR,2011,H,114.8474814
TUR,2011,I,3.988308002
TUR,2011,J,255.7268266
TUR,2011,K,204.632711
TUR,2011,N,47.09623053
TUR,2012,A,139.0115736
TUR,2012,B,3.982819224
TUR,2012,C,58.57562521
TUR,2012,D,111.5380893
TUR,2012,E,63.97846512
TUR,2012,F,1282.348646
TUR,2012,G,1206.927496
TUR,2012,H,1.932016531
TUR,2012,I,376.634454
TUR,2012,J,113.5941895
TUR,2012,K,200.0956106
TUR,2012,L,
TUR,2012,N,33.39950637
TUV,2006,A,1.914758951
TUV,2006,B,0.123928356
TUV,2006,C,14.00577243
TUV,2006,D,2.616194048
TUV,2006,E,0.04225
TUV,2006,F,6.818317956
TUV,2006,H,0.373398639
TUV,2006,I,0.08385
TUV,2006,J,0.001245
TUV,2006,K,1.78208895
TUV,2006,L,0.249740529
TUV,2007,A,2.574502331
TUV,2007,B,0.0402
TUV,2007,C,10.09616273
TUV,2007,C,0.00259
TUV,2007,D,3.437268364
TUV,2007,E,0.01092
TUV,2007,F,1.51228506
TUV,2007,G,1.028354045
TUV,2007,H,0.388853139
TUV,2007,I,0.00862
TUV,2007,J,0.04008
TUV,2007,K,0.885153775
TUV,2007,L,0.167336011
TUV,2007,N,0
TUV,2008,A,1.110757021
TUV,2008,B,0.136581196
TUV,2008,C,15.0408391
TUV,2008,D,5.150384231
TUV,2008,E,0.02486
TUV,2008,F,4.026318836
TUV,2008,H,0.387445411
TUV,2008,I,0.0131
TUV,2008,J,0.022
TUV,2008,K,0.960509267
TUV,2008,L,3.133983134
TUV,2008,N,0.0749
TUV,2009,A,0.891831668
TUV,2009,B,0.431713914
TUV,2009,C,15.17314362
TUV,2009,C,0.305684906
TUV,2009,D,1.734562782
TUV,2009,E,0.034476665
TUV,2009,F,6.010115203
TUV,2009,G,0.091919752
TUV,2009,H,0.336602677
TUV,2009,I,0.0933
TUV,2009,J,0.0616507
TUV,2009,K,2.951046867
TUV,2009,L,1.666733822
TUV,2009,N,0.563504667
TUV,2010,A,2.025686326
TUV,2010,B,0.443696016
TUV,2010,C,13.55182193
TUV,2010,C,0.05329
TUV,2010,D,2.217950716
TUV,2010,E,0.0145228
TUV,2010,F,0.80608006
TUV,2010,G,0.0119
TUV,2010,H,0.682566285
TUV,2010,I,0.08534
TUV,2010,J,0.006493
TUV,2010,K,2.201557356
TUV,2010,L,3.056007577
TUV,2010,N,1.946731791
TUV,2011,A,2.457944651
TUV,2011,B,0.288707551
TUV,2011,C,36.03380092
TUV,2011,C,2.93059092
TUV,2011,D,8.240276822
TUV,2011,E,0.405569247
TUV,2011,F,3.154279892
TUV,2011,G,0.118982952
TUV,2011,H,0.507028839
TUV,2011,I,0.0673
TUV,2011,J,1.814461048
TUV,2011,K,2.925874042
TUV,2011,L,2.085650723
TUV,2011,N,11.03713423
TUV,2012,A,2.893106441
TUV,2012,B,0.466994872
TUV,2012,C,24.93049728
