id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,multilateral-debt-relief-initiative-imf-related,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,2.40E+11
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,2.96E+11
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,3.99E+11
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,4.53E+11
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,9.06E+11
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,1.01E+12
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,9.85E+11
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,1.87E+12
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,1.91E+12
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,2.60E+12
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,4.31E+12
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,4.76E+12
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,5.68E+12
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,6.56E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,3.41E+11
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.51E+11
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.41E+11
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,4.05E+11
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,5.09E+11
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,7.09E+11
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,6.57E+11
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,6.75E+11
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,1.25E+12
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,1.32E+12
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,1.61E+12
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,1.76E+12
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,1.90E+12
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.19E+12
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.06E+12
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.04E+12
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.28E+12
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.56E+12
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,2.96E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-expenditure,development-expenditure,externally-financed,,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,3.07E+11
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,2.86E+11
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,3.85E+11
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,6.22E+11
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,6.97E+11
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.02E+12
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,9.11E+11
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,9.53E+11
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.58E+12
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.34E+12
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.38E+12
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.63E+12
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.86E+12
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.73E+12
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1.83E+12
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,1.50E+12
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,1.90E+12
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,2.13E+12
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,2.39E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,94300000000
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.14E+11
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.83E+11
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,2.94E+11
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,3.71E+11
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,5.48E+11
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,5.07E+11
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,5.91E+11
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,8.32E+11
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,7.98E+11
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,9.24E+11
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.06E+12
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.02E+12
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,8.18E+11
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,8.30E+11
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,7.52E+11
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.06E+12
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.19E+12
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1.34E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.06E+11
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,1.94E+11
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.58E+11
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,3.35E+11
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,3.01E+11
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.81E+11
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.66E+11
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,1.95E+11
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.19E+11
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.46E+11
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,2.76E+11
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,basket-grants,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,6.26E+11
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,6.04E+11
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,6.66E+11
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,7.27E+11
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,7.20E+11
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,5.37E+11
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,other,,5.64E+11
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,5.57E+11
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,8.41E+11
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,9.45E+11
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,1.06E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,other,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.08E+11
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.24E+11
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.40E+11
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.56E+11
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.48E+11
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,4.00E+11
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,3.28E+11
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,2.42E+11
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,6.36E+11
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,4.62E+11
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,4.59E+11
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,5.66E+11
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,8.34E+11
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,9.10E+11
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.00E+12
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,7.45E+11
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,8.36E+11
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,9.40E+11
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,1.06E+12
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,5500000000
TZ,2001,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,48700000000
TZ,2002,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,62000000000
TZ,2003,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,72900000000
TZ,2004,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,77000000000
TZ,2005,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,72000000000
TZ,2006,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,76000000000
TZ,2007,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,0
TZ,2008,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2009,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2010,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2011,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2012,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2013,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2014,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2015,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2016,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2017,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2018,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2019,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2020,Tanzanian Shillings,proj,FALSE,,total-revenue-and-grants,grants,heavily-indebted-poor-countries-grant-relief,,,
TZ,2000,Tanzanian Shillings,actual,FALSE,,total-revenue-and-grants,grants,multilateral-debt-relief-initiative-imf-grant-relief,,,
