id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,75913853.68
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,83989952.24
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,146421913.5
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,150531781.4
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,179487732.4
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,209887884.7
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,216112164.4
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,219154905.5
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,219251845.1
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,12006782.98
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,13073907.66
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,28513741.05
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,26039270.25
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,27690954.5
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,31174128.84
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,41214544.8
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,37136617.2
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,38504972.8
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,28661352.92
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,36844648.86
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,72493069.1
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,67559584.65
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,70430026.2
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,75772520.95
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,94059871.5
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,103564753.6
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,108722333.3
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,261607315.2
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,217390567.8
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,212058680.6
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,254861368.3
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,274828633.2
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,299374819.2
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,309769445.4
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,287194502.6
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,234934158.9
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,311018651.3
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,301320885.2
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,326110860.8
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,447083047.2
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,565165456.5
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,388103630.2
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,567799331.4
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,450508181.8
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,562775378.1
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,543865839.8
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,,,,,662476185
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,715595463.9
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,769434865.2
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,825707895.4
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,234519583.7
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,175705395.4
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,180587026.7
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,183018870.9
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,302083140
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,308247636
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,155082934.6
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,212313949.7
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,115741418.2
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,162155617.4
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,218722262
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,419050903.7
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,451385209.7
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,508105595.9
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,542560874
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,52674918.88
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,59228763.49
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,120990739.1
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,143339982.9
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,144999907.2
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,256917820.4
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,233020695.6
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,355485381.8
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,334766763.5
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,400619760.7
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,325143577.7
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Grants,Project Grants,,,,243221065.4
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,264210254.2
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,261329269.3
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,283147021.4
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Grants,Project Grants,,,,
BF,2000,CFA franc BCEAO,actual,Total Expenditure,,,,,,
BF,2001,CFA franc BCEAO,actual,Total Expenditure,,,,,,889663887.3
BF,2002,CFA franc BCEAO,actual,Total Expenditure,,,,,,968855793.4
BF,2003,CFA franc BCEAO,actual,Total Expenditure,,,,,,1129488786
BF,2004,CFA franc BCEAO,actual,Total Expenditure,,,,,,1496072323
BF,2005,CFA franc BCEAO,actual,Total Expenditure,,,,,,1624850464
BF,2006,CFA franc BCEAO,actual,Total Expenditure,,,,,,1883740114
BF,2007,CFA franc BCEAO,actual,Total Expenditure,,,,,,2240237397
BF,2008,CFA franc BCEAO,actual,Total Expenditure,,,,,,2070502485
BF,2009,CFA franc BCEAO,actual,Total Expenditure,,,,,,2336675045
BF,2010,CFA franc BCEAO,actual,Total Expenditure,,,,,,2405654801
BF,2011,CFA franc BCEAO,actual,Total Expenditure,,,,,,2477586992
BF,2012,CFA franc BCEAO,actual,Total Expenditure,,,,,,2849073050
BF,2013,CFA franc BCEAO,actual,Total Expenditure,,,,,,3425516500
BF,2014,CFA franc BCEAO,proj,Total Expenditure,,,,,,3678123208
BF,2015,CFA franc BCEAO,proj,Total Expenditure,,,,,,4001435517
BF,2016,CFA franc BCEAO,proj,Total Expenditure,,,,,,4308086058
BF,2017,CFA franc BCEAO,proj,Total Expenditure,,,,,,
BF,2018,CFA franc BCEAO,proj,Total Expenditure,,,,,,
BF,2019,CFA franc BCEAO,proj,Total Expenditure,,,,,,
BF,2020,CFA franc BCEAO,proj,Total Expenditure,,,,,,
BF,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,
BF,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,423723244.5
BF,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,512853741.4
BF,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,608006386
BF,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,730825164.8
BF,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,824328898.2
BF,2006,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,972707710.8
BF,2007,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1210147432
BF,2008,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1202619282
BF,2009,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1219400371
BF,2010,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1202487651
BF,2011,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1393739732
BF,2012,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1624149987
BF,2013,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,,,,,1672323514
BF,2014,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,1963150896
BF,2015,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,2128679704
BF,2016,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,2310785130
BF,2017,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,
BF,2018,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,
BF,2019,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,
BF,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,,,,,
BF,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BF,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,190171949.8
BF,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,204032195.3
BF,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,264248929.3
BF,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,305687854.5
BF,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,350662172.7
BF,2006,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,402525784.1
BF,2007,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,504160911.2
BF,2008,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,525221250.4
BF,2009,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,558026537.4
BF,2010,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,556736606.7
BF,2011,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,624221487.5
BF,2012,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,651267093.9
BF,2013,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,725987311.2
BF,2014,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,919010293.1
BF,2015,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,975462952.6
BF,2016,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1041576543
BF,2017,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BF,2018,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BF,2019,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BF,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BF,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BF,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,78431404.95
BF,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,123805943.8
BF,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,137970679.9
BF,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,161577866
BF,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,186738766.7
BF,2006,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,206926950.9
BF,2007,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,254767880.5
BF,2008,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,251778597.4
BF,2009,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,232348177.4
BF,2010,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,205661854.7
BF,2011,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,215394123.8
BF,2012,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,236361154.1
BF,2013,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,242199986.2
BF,2014,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,246512955.8
BF,2015,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,290435154.5
BF,2016,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,330200608
BF,2017,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BF,2018,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BF,2019,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BF,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BF,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
BF,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,0
BF,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,10102565.01
BF,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
BF,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
BF,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
