id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
TD,2011,png,private,private,commercial-banking,0
TD,2011,ppg,private,private,bonds,0
TD,2011,ppg,private,private,commercial-banking,0
TD,2011,ppg,private,private,other-private,0
TD,2012,png,private,private,bonds,0
TD,2012,png,private,private,commercial-banking,0
TD,2012,ppg,private,private,bonds,0
TD,2012,ppg,private,private,commercial-banking,0
TD,2012,ppg,private,private,other-private,0
TD,2013,png,private,private,bonds,0
TD,2013,png,private,private,commercial-banking,0
TD,2013,ppg,private,private,bonds,0
TD,2013,ppg,private,private,commercial-banking,0
TD,2013,ppg,private,private,other-private,0
TG,2000,png,private,private,bonds,0
TG,2000,png,private,private,commercial-banking,0
TG,2000,ppg,private,private,bonds,0
TG,2000,ppg,private,private,commercial-banking,0
TG,2000,ppg,private,private,other-private,0
TG,2001,png,private,private,bonds,0
TG,2001,png,private,private,commercial-banking,0
TG,2001,ppg,private,private,bonds,0
TG,2001,ppg,private,private,commercial-banking,0
TG,2001,ppg,private,private,other-private,0
TG,2002,png,private,private,bonds,0
TG,2002,png,private,private,commercial-banking,0
TG,2002,ppg,private,private,bonds,0
TG,2002,ppg,private,private,commercial-banking,0
TG,2002,ppg,private,private,other-private,0
TG,2003,png,private,private,bonds,0
TG,2003,png,private,private,commercial-banking,0
TG,2003,ppg,private,private,bonds,0
TG,2003,ppg,private,private,commercial-banking,0
TG,2003,ppg,private,private,other-private,0
TG,2004,png,private,private,bonds,0
TG,2004,png,private,private,commercial-banking,0
TG,2004,ppg,private,private,bonds,0
TG,2004,ppg,private,private,commercial-banking,0
TG,2004,ppg,private,private,other-private,0
TG,2005,png,private,private,bonds,0
TG,2005,png,private,private,commercial-banking,0
TG,2005,ppg,private,private,bonds,0
TG,2005,ppg,private,private,commercial-banking,0
TG,2005,ppg,private,private,other-private,0
TG,2006,png,private,private,bonds,0
TG,2006,png,private,private,commercial-banking,0
TG,2006,ppg,private,private,bonds,0
TG,2006,ppg,private,private,commercial-banking,0
TG,2006,ppg,private,private,other-private,0
TG,2007,png,private,private,bonds,0
TG,2007,png,private,private,commercial-banking,0
TG,2007,ppg,private,private,bonds,0
TG,2007,ppg,private,private,commercial-banking,0
TG,2007,ppg,private,private,other-private,0
TG,2008,png,private,private,bonds,0
TG,2008,png,private,private,commercial-banking,0
TG,2008,ppg,private,private,bonds,0
TG,2008,ppg,private,private,commercial-banking,0
TG,2008,ppg,private,private,other-private,0
TG,2009,png,private,private,bonds,0
TG,2009,png,private,private,commercial-banking,0
TG,2009,ppg,private,private,bonds,0
TG,2009,ppg,private,private,commercial-banking,0
TG,2009,ppg,private,private,other-private,0
TG,2010,png,private,private,bonds,0
TG,2010,png,private,private,commercial-banking,0
TG,2010,ppg,private,private,bonds,0
TG,2010,ppg,private,private,commercial-banking,0
TG,2010,ppg,private,private,other-private,0
TG,2011,png,private,private,bonds,0
TG,2011,png,private,private,commercial-banking,0
TG,2011,ppg,private,private,bonds,0
TG,2011,ppg,private,private,commercial-banking,0
TG,2011,ppg,private,private,other-private,0
TG,2012,png,private,private,bonds,0
TG,2012,png,private,private,commercial-banking,0
TG,2012,ppg,private,private,bonds,0
TG,2012,ppg,private,private,commercial-banking,0
TG,2012,ppg,private,private,other-private,0
TG,2013,png,private,private,bonds,0
TG,2013,png,private,private,commercial-banking,0
TG,2013,ppg,private,private,bonds,0
TG,2013,ppg,private,private,commercial-banking,0
TG,2013,ppg,private,private,other-private,57344267.82
TH,2000,png,private,private,bonds,0
TH,2000,png,private,private,commercial-banking,1831531104
TH,2000,ppg,private,private,bonds,0
TH,2000,ppg,private,private,commercial-banking,833364967.6
TH,2000,ppg,private,private,other-private,770140513.9
TH,2001,png,private,private,bonds,0
TH,2001,png,private,private,commercial-banking,12597150858
TH,2001,ppg,private,private,bonds,572949038.9
TH,2001,ppg,private,private,commercial-banking,3283603.392
TH,2001,ppg,private,private,other-private,137535676
TH,2002,png,private,private,bonds,91499541.88
TH,2002,png,private,private,commercial-banking,12968706631
TH,2002,ppg,private,private,bonds,0
TH,2002,ppg,private,private,commercial-banking,3276139191
TH,2002,ppg,private,private,other-private,8457988.903
TH,2003,png,private,private,bonds,0
TH,2003,png,private,private,commercial-banking,9143212046
TH,2003,ppg,private,private,bonds,544943670.9
TH,2003,ppg,private,private,commercial-banking,3614793017
TH,2003,ppg,private,private,other-private,0
TH,2004,png,private,private,bonds,0
TH,2004,png,private,private,commercial-banking,12293887840
TH,2004,ppg,private,private,bonds,1707356371
TH,2004,ppg,private,private,commercial-banking,1707356371
TH,2004,ppg,private,private,other-private,0
TH,2005,png,private,private,bonds,2615241847
TH,2005,png,private,private,commercial-banking,21186809741
TH,2005,ppg,private,private,bonds,1530504910
TH,2005,ppg,private,private,commercial-banking,1879705078
TH,2005,ppg,private,private,other-private,0
TH,2006,png,private,private,bonds,1367730820
TH,2006,png,private,private,commercial-banking,17648094071
TH,2006,ppg,private,private,bonds,292562742.1
TH,2006,ppg,private,private,commercial-banking,2113765812
TH,2006,ppg,private,private,other-private,0
TH,2007,png,private,private,bonds,1836012601
TH,2007,png,private,private,commercial-banking,21815012125
TH,2007,ppg,private,private,bonds,0
TH,2007,ppg,private,private,commercial-banking,0
TH,2007,ppg,private,private,other-private,0
TH,2008,png,private,private,bonds,522834224.3
TH,2008,png,private,private,commercial-banking,13700239139
TH,2008,ppg,private,private,bonds,1870648212
TH,2008,ppg,private,private,commercial-banking,0
TH,2008,ppg,private,private,other-private,0
TH,2009,png,private,private,bonds,239150616.3
TH,2009,png,private,private,commercial-banking,13376732705
TH,2009,ppg,private,private,bonds,1171596454
TH,2009,ppg,private,private,commercial-banking,809197513.9
TH,2009,ppg,private,private,other-private,0
TH,2010,png,private,private,bonds,0
TH,2010,png,private,private,commercial-banking,11194039514
TH,2010,ppg,private,private,bonds,5470108397
TH,2010,ppg,private,private,commercial-banking,1293885226
TH,2010,ppg,private,private,other-private,0
TH,2011,png,private,private,bonds,695930306.8
TH,2011,png,private,private,commercial-banking,10561979173
TH,2011,ppg,private,private,bonds,4861570286
TH,2011,ppg,private,private,commercial-banking,740668683.6
TH,2011,ppg,private,private,other-private,0
TH,2012,png,private,private,bonds,1500000000
TH,2012,png,private,private,commercial-banking,18274949000
TH,2012,ppg,private,private,bonds,9000000000
TH,2012,ppg,private,private,commercial-banking,0
TH,2012,ppg,private,private,other-private,0
TH,2013,png,private,private,bonds,0
TH,2013,png,private,private,commercial-banking,17788308239
TH,2013,ppg,private,private,bonds,0
TH,2013,ppg,private,private,commercial-banking,0
TH,2013,ppg,private,private,other-private,0
TJ,2000,png,private,private,bonds,0
TJ,2000,png,private,private,commercial-banking,3081578.07
TJ,2000,ppg,private,private,bonds,0
TJ,2000,ppg,private,private,commercial-banking,0
TJ,2000,ppg,private,private,other-private,0
TJ,2001,png,private,private,bonds,0
TJ,2001,png,private,private,commercial-banking,151752135.3
TJ,2001,ppg,private,private,bonds,0
TJ,2001,ppg,private,private,commercial-banking,0
TJ,2001,ppg,private,private,other-private,0
TJ,2002,png,private,private,bonds,0
TJ,2002,png,private,private,commercial-banking,0
TJ,2002,ppg,private,private,bonds,0
TJ,2002,ppg,private,private,commercial-banking,0
TJ,2002,ppg,private,private,other-private,0
TJ,2003,png,private,private,bonds,0
TJ,2003,png,private,private,commercial-banking,0
TJ,2003,ppg,private,private,bonds,0
TJ,2003,ppg,private,private,commercial-banking,0
TJ,2003,ppg,private,private,other-private,0
TJ,2004,png,private,private,bonds,0
TJ,2004,png,private,private,commercial-banking,6327124.965
TJ,2004,ppg,private,private,bonds,0
TJ,2004,ppg,private,private,commercial-banking,0
TJ,2004,ppg,private,private,other-private,0
TJ,2005,png,private,private,bonds,0
TJ,2005,png,private,private,commercial-banking,4628096.311
TJ,2005,ppg,private,private,bonds,0
TJ,2005,ppg,private,private,commercial-banking,0
TJ,2005,ppg,private,private,other-private,0
TJ,2006,png,private,private,bonds,0
TJ,2006,png,private,private,commercial-banking,25839565.75
TJ,2006,ppg,private,private,bonds,0
TJ,2006,ppg,private,private,commercial-banking,0
TJ,2006,ppg,private,private,other-private,0
TJ,2007,png,private,private,bonds,0
TJ,2007,png,private,private,commercial-banking,20500414.58
TJ,2007,ppg,private,private,bonds,0
TJ,2007,ppg,private,private,commercial-banking,0
TJ,2007,ppg,private,private,other-private,0
TJ,2008,png,private,private,bonds,0
TJ,2008,png,private,private,commercial-banking,27288624.87
TJ,2008,ppg,private,private,bonds,0
TJ,2008,ppg,private,private,commercial-banking,0
TJ,2008,ppg,private,private,other-private,0
TJ,2009,png,private,private,bonds,0
TJ,2009,png,private,private,commercial-banking,380686872.8
TJ,2009,ppg,private,private,bonds,0
TJ,2009,ppg,private,private,commercial-banking,0
TJ,2009,ppg,private,private,other-private,0
TJ,2010,png,private,private,bonds,0
TJ,2010,png,private,private,commercial-banking,784407195.2
TJ,2010,ppg,private,private,bonds,0
TJ,2010,ppg,private,private,commercial-banking,0
TJ,2010,ppg,private,private,other-private,0
TJ,2011,png,private,private,bonds,0
TJ,2011,png,private,private,commercial-banking,566401110.1
TJ,2011,ppg,private,private,bonds,0
TJ,2011,ppg,private,private,commercial-banking,0
TJ,2011,ppg,private,private,other-private,0
TJ,2012,png,private,private,bonds,0
TJ,2012,png,private,private,commercial-banking,451186000
TJ,2012,ppg,private,private,bonds,0
TJ,2012,ppg,private,private,commercial-banking,0
TJ,2012,ppg,private,private,other-private,0
TJ,2013,png,private,private,bonds,0
TJ,2013,png,private,private,commercial-banking,0
TJ,2013,ppg,private,private,bonds,0
TJ,2013,ppg,private,private,commercial-banking,0
TJ,2013,ppg,private,private,other-private,0
TL,2000,png,private,private,bonds,
TL,2000,png,private,private,commercial-banking,
TL,2000,ppg,private,private,bonds,
TL,2000,ppg,private,private,commercial-banking,
TL,2000,ppg,private,private,other-private,
TL,2001,png,private,private,bonds,
TL,2001,png,private,private,commercial-banking,
TL,2001,ppg,private,private,bonds,
TL,2001,ppg,private,private,commercial-banking,
TL,2001,ppg,private,private,other-private,
TL,2002,png,private,private,bonds,
TL,2002,png,private,private,commercial-banking,
TL,2002,ppg,private,private,bonds,
TL,2002,ppg,private,private,commercial-banking,
TL,2002,ppg,private,private,other-private,
TL,2003,png,private,private,bonds,
TL,2003,png,private,private,commercial-banking,
TL,2003,ppg,private,private,bonds,
TL,2003,ppg,private,private,commercial-banking,
TL,2003,ppg,private,private,other-private,
TL,2004,png,private,private,bonds,
TL,2004,png,private,private,commercial-banking,
TL,2004,ppg,private,private,bonds,
TL,2004,ppg,private,private,commercial-banking,
TL,2004,ppg,private,private,other-private,
TL,2005,png,private,private,bonds,
TL,2005,png,private,private,commercial-banking,
TL,2005,ppg,private,private,bonds,
TL,2005,ppg,private,private,commercial-banking,
TL,2005,ppg,private,private,other-private,
TL,2006,png,private,private,bonds,
TL,2006,png,private,private,commercial-banking,
TL,2006,ppg,private,private,bonds,
TL,2006,ppg,private,private,commercial-banking,
TL,2006,ppg,private,private,other-private,
TL,2007,png,private,private,bonds,
TL,2007,png,private,private,commercial-banking,
TL,2007,ppg,private,private,bonds,
TL,2007,ppg,private,private,commercial-banking,
TL,2007,ppg,private,private,other-private,
TL,2008,png,private,private,bonds,
TL,2008,png,private,private,commercial-banking,
TL,2008,ppg,private,private,bonds,
TL,2008,ppg,private,private,commercial-banking,
TL,2008,ppg,private,private,other-private,
TL,2009,png,private,private,bonds,
TL,2009,png,private,private,commercial-banking,
TL,2009,ppg,private,private,bonds,
TL,2009,ppg,private,private,commercial-banking,
TL,2009,ppg,private,private,other-private,
TL,2010,png,private,private,bonds,
TL,2010,png,private,private,commercial-banking,
TL,2010,ppg,private,private,bonds,
TL,2010,ppg,private,private,commercial-banking,
TL,2010,ppg,private,private,other-private,
TL,2011,png,private,private,bonds,
TL,2011,png,private,private,commercial-banking,
TL,2011,ppg,private,private,bonds,
TL,2011,ppg,private,private,commercial-banking,
TL,2011,ppg,private,private,other-private,
TL,2012,png,private,private,bonds,
TL,2012,png,private,private,commercial-banking,
TL,2012,ppg,private,private,bonds,
TL,2012,ppg,private,private,commercial-banking,
TL,2012,ppg,private,private,other-private,
TL,2013,png,private,private,bonds,
TL,2013,png,private,private,commercial-banking,
TL,2013,ppg,private,private,bonds,
TL,2013,ppg,private,private,commercial-banking,
TL,2013,ppg,private,private,other-private,
TM,2000,png,private,private,bonds,0
TM,2000,png,private,private,commercial-banking,14647630.53
TM,2000,ppg,private,private,bonds,0
TM,2000,ppg,private,private,commercial-banking,144531214.1
TM,2000,ppg,private,private,other-private,58820382.13
TM,2001,png,private,private,bonds,0
TM,2001,png,private,private,commercial-banking,42096549.04
TM,2001,ppg,private,private,bonds,0
TM,2001,ppg,private,private,commercial-banking,23835956.08
TM,2001,ppg,private,private,other-private,1953381.623
TM,2002,png,private,private,bonds,0
TM,2002,png,private,private,commercial-banking,66308917.45
TM,2002,ppg,private,private,bonds,0
TM,2002,ppg,private,private,commercial-banking,0
TM,2002,ppg,private,private,other-private,0
TM,2003,png,private,private,bonds,0
TM,2003,png,private,private,commercial-banking,77746926.59
TM,2003,ppg,private,private,bonds,0
TM,2003,ppg,private,private,commercial-banking,0
TM,2003,ppg,private,private,other-private,333228.7341
TM,2004,png,private,private,bonds,0
TM,2004,png,private,private,commercial-banking,64067695.32
TM,2004,ppg,private,private,bonds,0
TM,2004,ppg,private,private,commercial-banking,0
TM,2004,ppg,private,private,other-private,0
TM,2005,png,private,private,bonds,0
TM,2005,png,private,private,commercial-banking,62899627.51
TM,2005,ppg,private,private,bonds,0
TM,2005,ppg,private,private,commercial-banking,0
TM,2005,ppg,private,private,other-private,0
TM,2006,png,private,private,bonds,0
TM,2006,png,private,private,commercial-banking,416772.2793
TM,2006,ppg,private,private,bonds,0
TM,2006,ppg,private,private,commercial-banking,0
TM,2006,ppg,private,private,other-private,0
TM,2007,png,private,private,bonds,0
TM,2007,png,private,private,commercial-banking,0
TM,2007,ppg,private,private,bonds,0
TM,2007,ppg,private,private,commercial-banking,0
TM,2007,ppg,private,private,other-private,0
TM,2008,png,private,private,bonds,0
TM,2008,png,private,private,commercial-banking,345408.0646
TM,2008,ppg,private,private,bonds,0
TM,2008,ppg,private,private,commercial-banking,0
TM,2008,ppg,private,private,other-private,0
TM,2009,png,private,private,bonds,0
TM,2009,png,private,private,commercial-banking,16025895.76
TM,2009,ppg,private,private,bonds,0
TM,2009,ppg,private,private,commercial-banking,0
TM,2009,ppg,private,private,other-private,0
TM,2010,png,private,private,bonds,0
TM,2010,png,private,private,commercial-banking,9366199.793
TM,2010,ppg,private,private,bonds,0
TM,2010,ppg,private,private,commercial-banking,0
