country,country,year,bl_remittances,,Notes
DE,GQ,2010,0.00,,
DE,GT,2010,4.87,,
DE,GW,2010,0.53,,
DE,GY,2010,0.17,,
DE,HN,2010,4.08,,
DE,HT,2010,1.04,,
DE,ID,2010,57.59,,
DE,IN,2010,354.34,,
DE,IQ,2010,16.84,,
DE,IR,2010,79.77,,
DE,JM,2010,3.87,,
DE,JO,2010,96.17,,
DE,KE,2010,14.20,,
DE,KG,2010,31.62,,
DE,KH,2010,1.20,,
DE,KI,2010,0.00,,
DE,KM,2010,0.00,,
DE,KN,2010,0.01,,
DE,KP,2010,0.00,,
DE,KZ,2010,6.58,,
DE,LA,2010,0.19,,
DE,LB,2010,720.76,,
DE,LC,2010,0.15,,
DE,LK,2010,113.70,,
DE,LR,2010,0.79,,
DE,LS,2010,0.35,,
DE,LY,2010,0.00,,
DE,MA,2010,239.54,,
DE,MD,2010,38.95,,
DE,ME,2010,0.00,,
DE,MG,2010,0.00,,
DE,MH,2010,0.00,,
DE,MK,2010,88.01,,
DE,ML,2010,1.56,,
DE,MM,2010,0.00,,
DE,MN,2010,60.53,,
DE,MR,2010,0.00,,
DE,MS,2010,,,
DE,MU,2010,2.13,,
DE,MV,2010,0.15,,
DE,MW,2010,0.04,,
DE,MX,2010,25.60,,
DE,MY,2010,3.89,,
DE,MZ,2010,0.99,,
DE,NA,2010,0.69,,
DE,NE,2010,1.56,,
DE,NG,2010,586.93,,
DE,NI,2010,1.26,,
DE,NP,2010,16.88,,
DE,NR,2010,,,
DE,NU,2010,,,
DE,PA,2010,1.22,,
DE,PE,2010,30.30,,
DE,PG,2010,0.01,,
DE,PH,2010,178.22,,
DE,PK,2010,112.22,,
DE,PS,2010,0.00,,
DE,PW,2010,0.00,,
DE,PY,2010,2.00,,
DE,RS,2010,0.00,,
DE,RW,2010,1.22,,
DE,SB,2010,0.00,,
DE,SC,2010,0.46,,
DE,SD,2010,10.49,,
DE,SH,2010,,,
DE,SL,2010,3.99,,
DE,SN,2010,14.15,,
DE,SO,2010,0.00,,
DE,SR,2010,0.00,,
DE,SS,2010,,,
DE,ST,2010,0.01,,
DE,SV,2010,2.01,,
DE,SY,2010,104.24,,
DE,SZ,2010,0.04,,
DE,TD,2010,0.00,,
DE,TG,2010,38.36,,
DE,TH,2010,285.87,,
DE,TJ,2010,6.61,,
DE,TK,2010,,,
DE,TL,2010,0.00,,
DE,TM,2010,0.00,,
DE,TN,2010,123.00,,
DE,TO,2010,0.13,,
DE,TR,2010,638.45,,
DE,TV,2010,0.00,,
DE,TZ,2010,0.51,,
DE,UA,2010,199.29,,
DE,UG,2010,4.66,,
DE,UY,2010,0.34,,
DE,UZ,2010,0.00,,
DE,VC,2010,0.04,,
DE,VE,2010,1.33,,
DE,VN,2010,495.66,,
DE,VU,2010,0.03,,
DE,WF,2010,,,
DE,WS,2010,0.07,,
DE,XK,2010,0.00,,
DE,YE,2010,4.46,,
DE,ZA,2010,10.82,,
DE,ZM,2010,0.25,,
DE,ZW,2010,0.00,,
DJ,AF,2010,0.00,,
DJ,AG,2010,0.00,,
DJ,AI,2010,,,
DJ,AL,2010,0.00,,
DJ,AM,2010,0.00,,
DJ,AO,2010,0.00,,
DJ,AR,2010,0.00,,
DJ,AZ,2010,0.00,,
DJ,BA,2010,0.00,,
DJ,BD,2010,0.00,,
DJ,BF,2010,0.00,,
DJ,BI,2010,0.00,,
DJ,BJ,2010,0.00,,
DJ,BO,2010,0.00,,
DJ,BR,2010,0.00,,
DJ,BT,2010,0.00,,
DJ,BW,2010,0.00,,
DJ,BY,2010,0.00,,
DJ,BZ,2010,0.00,,
DJ,CD,2010,0.00,,
DJ,CF,2010,0.00,,
DJ,CG,2010,0.00,,
DJ,CI,2010,0.00,,
DJ,CK,2010,,,
DJ,CL,2010,0.00,,
DJ,CM,2010,0.00,,
DJ,CN,2010,0.00,,
DJ,CO,2010,0.00,,
DJ,CR,2010,0.00,,
DJ,CU,2010,0.00,,
DJ,CV,2010,0.00,,
DJ,DJ,2010,0.00,,
DJ,DM,2010,0.00,,
DJ,DO,2010,0.00,,
DJ,DZ,2010,0.00,,
DJ,EC,2010,0.00,,
DJ,EG,2010,0.00,,
DJ,ER,2010,0.00,,
DJ,ET,2010,8.09,,
DJ,FJ,2010,0.00,,
DJ,FM,2010,0.00,,
DJ,GA,2010,0.00,,
DJ,GD,2010,0.00,,
DJ,GE,2010,0.00,,
DJ,GH,2010,0.00,,
DJ,GM,2010,0.00,,
DJ,GN,2010,0.00,,
DJ,GQ,2010,0.00,,
DJ,GT,2010,0.00,,
DJ,GW,2010,0.00,,
DJ,GY,2010,0.00,,
DJ,HN,2010,0.00,,
DJ,HT,2010,0.00,,
DJ,ID,2010,0.00,,
DJ,IN,2010,0.00,,
DJ,IQ,2010,0.00,,
DJ,IR,2010,0.00,,
DJ,JM,2010,0.00,,
DJ,JO,2010,0.00,,
DJ,KE,2010,0.00,,
DJ,KG,2010,0.00,,
DJ,KH,2010,0.00,,
DJ,KI,2010,0.00,,
DJ,KM,2010,0.00,,
DJ,KN,2010,0.00,,
DJ,KP,2010,0.00,,
DJ,KZ,2010,0.00,,
DJ,LA,2010,0.00,,
DJ,LB,2010,0.00,,
DJ,LC,2010,0.00,,
DJ,LK,2010,0.00,,
DJ,LR,2010,0.00,,
DJ,LS,2010,0.00,,
DJ,LY,2010,0.00,,
DJ,MA,2010,0.00,,
DJ,MD,2010,0.00,,
DJ,ME,2010,0.00,,
DJ,MG,2010,0.00,,
DJ,MH,2010,0.00,,
DJ,MK,2010,0.00,,
DJ,ML,2010,0.00,,
DJ,MM,2010,0.00,,
DJ,MN,2010,0.00,,
DJ,MR,2010,0.00,,
DJ,MS,2010,,,
DJ,MU,2010,0.00,,
DJ,MV,2010,0.00,,
DJ,MW,2010,0.00,,
DJ,MX,2010,0.00,,
DJ,MY,2010,0.00,,
DJ,MZ,2010,0.00,,
DJ,NA,2010,0.00,,
DJ,NE,2010,0.00,,
DJ,NG,2010,0.00,,
DJ,NI,2010,0.00,,
DJ,NP,2010,0.00,,
DJ,NR,2010,,,
DJ,NU,2010,,,
DJ,PA,2010,0.00,,
DJ,PE,2010,0.00,,
DJ,PG,2010,0.00,,
DJ,PH,2010,0.00,,
DJ,PK,2010,0.00,,
DJ,PS,2010,0.00,,
DJ,PW,2010,0.00,,
DJ,PY,2010,0.00,,
DJ,RS,2010,0.00,,
DJ,RW,2010,0.00,,
DJ,SB,2010,0.00,,
DJ,SC,2010,0.00,,
DJ,SD,2010,0.00,,
DJ,SH,2010,,,
DJ,SL,2010,0.00,,
DJ,SN,2010,0.00,,
DJ,SO,2010,0.00,,
DJ,SR,2010,0.00,,
DJ,SS,2010,,,
DJ,ST,2010,0.00,,
DJ,SV,2010,0.00,,
DJ,SY,2010,0.00,,
DJ,SZ,2010,0.00,,
DJ,TD,2010,0.00,,
DJ,TG,2010,0.00,,
DJ,TH,2010,0.00,,
DJ,TJ,2010,0.00,,
DJ,TK,2010,,,
DJ,TL,2010,0.00,,
DJ,TM,2010,0.00,,
DJ,TN,2010,0.00,,
DJ,TO,2010,0.00,,
DJ,TR,2010,0.00,,
DJ,TV,2010,0.00,,
DJ,TZ,2010,0.00,,
DJ,UA,2010,0.00,,
DJ,UG,2010,0.00,,
DJ,UY,2010,0.00,,
DJ,UZ,2010,0.00,,
DJ,VC,2010,0.00,,
DJ,VE,2010,0.00,,
DJ,VN,2010,0.00,,
DJ,VU,2010,0.00,,
DJ,WF,2010,,,
DJ,WS,2010,0.00,,
DJ,XK,2010,0.00,,
DJ,YE,2010,0.71,,
DJ,ZA,2010,0.00,,
DJ,ZM,2010,0.00,,
DJ,ZW,2010,0.00,,
DK,AF,2010,6.11,,
DK,AG,2010,0.00,,
DK,AI,2010,,,
DK,AL,2010,0.23,,
DK,AM,2010,1.02,,
DK,AO,2010,0.01,,
DK,AR,2010,0.92,,
DK,AZ,2010,0.22,,
DK,BA,2010,30.41,,
DK,BD,2010,1.81,,
DK,BF,2010,0.01,,
DK,BI,2010,0.14,,
DK,BJ,2010,0.03,,
DK,BO,2010,0.44,,
DK,BR,2010,6.60,,
DK,BT,2010,0.00,,
DK,BW,2010,0.08,,
DK,BY,2010,0.21,,
DK,BZ,2010,0.01,,
DK,CD,2010,0.00,,
DK,CF,2010,0.00,,
DK,CG,2010,0.00,,
DK,CI,2010,0.31,,
DK,CK,2010,,,
DK,CL,2010,0.01,,
DK,CM,2010,0.14,,
DK,CN,2010,60.99,,
DK,CO,2010,6.20,,
DK,CR,2010,0.57,,
DK,CU,2010,0.00,,
DK,CV,2010,0.02,,
DK,DJ,2010,0.00,,
DK,DM,2010,0.00,,
DK,DO,2010,0.37,,
DK,DZ,2010,2.09,,
DK,EC,2010,1.31,,
DK,EG,2010,6.77,,
DK,ER,2010,0.00,,
DK,ET,2010,1.22,,
DK,FJ,2010,0.02,,
DK,FM,2010,0.00,,
DK,GA,2010,0.00,,
DK,GD,2010,0.01,,
DK,GE,2010,0.15,,
DK,GH,2010,0.37,,
DK,GM,2010,1.56,,
DK,GN,2010,0.02,,
DK,GQ,2010,0.00,,
DK,GT,2010,0.93,,
DK,GW,2010,0.03,,
DK,GY,2010,0.11,,
DK,HN,2010,0.46,,
DK,HT,2010,0.30,,
DK,ID,2010,2.92,,
DK,IN,2010,31.05,,
DK,IQ,2010,4.06,,
DK,IR,2010,13.70,,
DK,JM,2010,0.37,,
DK,JO,2010,8.39,,
DK,KE,2010,2.69,,
DK,KG,2010,0.03,,
DK,KH,2010,0.18,,
DK,KI,2010,0.00,,
DK,KM,2010,0.00,,
DK,KN,2010,0.00,,
DK,KP,2010,0.00,,
DK,KZ,2010,0.01,,
DK,LA,2010,0.00,,
DK,LB,2010,182.60,,
DK,LC,2010,0.00,,
DK,LK,2010,20.65,,
DK,LR,2010,0.03,,
DK,LS,2010,0.13,,
DK,LY,2010,0.00,,
DK,MA,2010,14.57,,
DK,MD,2010,0.44,,
DK,ME,2010,285.43,,
DK,MG,2010,0.00,,
DK,MH,2010,0.00,,
DK,MK,2010,2.42,,
DK,ML,2010,0.04,,
DK,MM,2010,0.00,,
DK,MN,2010,0.19,,
DK,MR,2010,0.00,,
DK,MS,2010,,,
DK,MU,2010,0.25,,
DK,MV,2010,0.01,,
DK,MW,2010,0.01,,
DK,MX,2010,1.28,,
DK,MY,2010,0.40,,
DK,MZ,2010,0.04,,
DK,NA,2010,0.05,,
DK,NE,2010,0.01,,
DK,NG,2010,22.10,,
DK,NI,2010,0.24,,
DK,NP,2010,0.94,,
DK,NR,2010,,,
DK,NU,2010,,,
DK,PA,2010,0.17,,
DK,PE,2010,2.00,,
DK,PG,2010,0.00,,
DK,PH,2010,41.54,,
DK,PK,2010,34.05,,
DK,PS,2010,0.00,,
DK,PW,2010,0.00,,
DK,PY,2010,0.10,,
DK,RS,2010,5.18,,
DK,RW,2010,0.22,,
DK,SB,2010,0.00,,
DK,SC,2010,0.04,,
DK,SD,2010,0.82,,
DK,SH,2010,,,
DK,SL,2010,0.19,,
DK,SN,2010,0.41,,
DK,SO,2010,0.00,,
DK,SR,2010,0.00,,
DK,SS,2010,,,
DK,ST,2010,0.00,,
DK,SV,2010,0.20,,
DK,SY,2010,6.02,,
DK,SZ,2010,0.02,,
DK,TD,2010,0.00,,
DK,TG,2010,0.31,,
DK,TH,2010,47.41,,
DK,TJ,2010,0.08,,
DK,TK,2010,,,
DK,TL,2010,0.00,,
DK,TM,2010,0.00,,
DK,TN,2010,3.30,,
DK,TO,2010,0.03,,
DK,TR,2010,9.51,,
DK,TV,2010,0.00,,
DK,TZ,2010,0.37,,
DK,UA,2010,6.23,,
DK,UG,2010,3.13,,
DK,UY,2010,0.08,,
DK,UZ,2010,0.00,,
DK,VC,2010,0.00,,
DK,VE,2010,0.17,,
DK,VN,2010,43.49,,
DK,VU,2010,0.02,,
DK,WF,2010,,,
DK,WS,2010,0.02,,
DK,XK,2010,0.00,,
DK,YE,2010,0.30,,
DK,ZA,2010,1.85,,
DK,ZM,2010,0.21,,
DK,ZW,2010,0.00,,
DM,AF,2010,0.00,,
DM,AG,2010,0.23,,
DM,AI,2010,,,
DM,AL,2010,0.00,,
DM,AM,2010,0.00,,
DM,AO,2010,0.00,,
DM,AR,2010,0.00,,
DM,AZ,2010,0.00,,
DM,BA,2010,0.00,,
DM,BD,2010,0.00,,
DM,BF,2010,0.00,,
DM,BI,2010,0.00,,
DM,BJ,2010,0.00,,
DM,BO,2010,0.00,,
DM,BR,2010,0.00,,
DM,BT,2010,0.00,,
DM,BW,2010,0.00,,
DM,BY,2010,0.00,,
DM,BZ,2010,0.00,,
DM,CD,2010,0.00,,
DM,CF,2010,0.00,,
DM,CG,2010,0.00,,
DM,CI,2010,0.00,,
DM,CK,2010,,,
DM,CL,2010,0.00,,
DM,CM,2010,0.00,,
DM,CN,2010,0.00,,
DM,CO,2010,0.00,,
DM,CR,2010,0.00,,
DM,CU,2010,0.00,,
DM,CV,2010,0.00,,
DM,DJ,2010,0.00,,
DM,DM,2010,0.00,,
DM,DO,2010,0.00,,
DM,DZ,2010,0.00,,
DM,EC,2010,0.00,,
DM,EG,2010,0.00,,
DM,ER,2010,0.00,,
DM,ET,2010,0.00,,
DM,FJ,2010,0.00,,
DM,FM,2010,0.00,,
DM,GA,2010,0.00,,
DM,GD,2010,0.00,,
DM,GE,2010,0.00,,
DM,GH,2010,0.00,,
DM,GM,2010,0.00,,
DM,GN,2010,0.00,,
DM,GQ,2010,0.00,,
DM,GT,2010,0.00,,
DM,GW,2010,0.00,,
DM,GY,2010,0.00,,
DM,HN,2010,0.00,,
DM,HT,2010,0.00,,
DM,ID,2010,0.00,,
DM,IN,2010,0.00,,
DM,IQ,2010,0.00,,
DM,IR,2010,0.00,,
DM,JM,2010,0.00,,
DM,JO,2010,0.00,,
DM,KE,2010,0.00,,
DM,KG,2010,0.00,,
DM,KH,2010,0.00,,
DM,KI,2010,0.00,,
DM,KM,2010,0.00,,
DM,KN,2010,0.00,,
DM,KP,2010,0.00,,
DM,KZ,2010,0.00,,
DM,LA,2010,0.00,,
DM,LB,2010,0.00,,
DM,LC,2010,0.16,,
DM,LK,2010,0.00,,
DM,LR,2010,0.00,,
DM,LS,2010,0.00,,
DM,LY,2010,0.00,,
DM,MA,2010,0.00,,
DM,MD,2010,0.00,,
DM,ME,2010,0.00,,
DM,MG,2010,0.00,,
DM,MH,2010,0.00,,
DM,MK,2010,0.00,,
DM,ML,2010,0.00,,
DM,MM,2010,0.00,,
DM,MN,2010,0.00,,
DM,MR,2010,0.00,,
DM,MS,2010,,,
DM,MU,2010,0.00,,
DM,MV,2010,0.00,,
DM,MW,2010,0.00,,
DM,MX,2010,0.00,,
DM,MY,2010,0.00,,
DM,MZ,2010,0.00,,
DM,NA,2010,0.00,,
DM,NE,2010,0.00,,
DM,NG,2010,0.00,,
DM,NI,2010,0.00,,
DM,NP,2010,0.00,,
DM,NR,2010,,,
DM,NU,2010,,,
DM,PA,2010,0.00,,
DM,PE,2010,0.00,,
DM,PG,2010,0.00,,
DM,PH,2010,0.00,,
DM,PK,2010,0.00,,
DM,PS,2010,0.00,,
DM,PW,2010,0.00,,
DM,PY,2010,0.00,,
DM,RS,2010,0.00,,
DM,RW,2010,0.00,,
DM,SB,2010,0.00,,
DM,SC,2010,0.00,,
DM,SD,2010,0.00,,
DM,SH,2010,,,
DM,SL,2010,0.00,,
DM,SN,2010,0.00,,
DM,SO,2010,0.00,,
DM,SR,2010,0.00,,
DM,SS,2010,,,
DM,ST,2010,0.00,,
DM,SV,2010,0.00,,
DM,SY,2010,0.00,,
DM,SZ,2010,0.00,,
DM,TD,2010,0.00,,
DM,TG,2010,0.00,,
DM,TH,2010,0.00,,
DM,TJ,2010,0.00,,
DM,TK,2010,,,
DM,TL,2010,0.00,,
DM,TM,2010,0.00,,
DM,TN,2010,0.00,,
DM,TO,2010,0.00,,
DM,TR,2010,0.00,,
DM,TV,2010,0.00,,
DM,TZ,2010,0.00,,
DM,UA,2010,0.00,,
DM,UG,2010,0.00,,
DM,UY,2010,0.00,,
DM,UZ,2010,0.00,,
DM,VC,2010,0.00,,
DM,VE,2010,0.00,,
DM,VN,2010,0.00,,
DM,VU,2010,0.00,,
DM,WF,2010,,,
DM,WS,2010,0.00,,
DM,XK,2010,0.00,,
DM,YE,2010,0.00,,
DM,ZA,2010,0.00,,
DM,ZM,2010,0.00,,
DM,ZW,2010,0.00,,
DO,AF,2010,0.00,,
DO,AG,2010,0.22,,
DO,AI,2010,,,
DO,AL,2010,0.02,,
DO,AM,2010,0.01,,
DO,AO,2010,0.00,,
DO,AR,2010,2.58,,
DO,AZ,2010,0.00,,
DO,BA,2010,0.01,,
DO,BD,2010,0.01,,
DO,BF,2010,0.00,,
DO,BI,2010,0.00,,
DO,BJ,2010,0.01,,
DO,BO,2010,0.65,,
DO,BR,2010,3.76,,
DO,BT,2010,0.00,,
DO,BW,2010,0.00,,
DO,BY,2010,0.00,,
DO,BZ,2010,0.11,,
DO,CD,2010,0.00,,
DO,CF,2010,0.00,,
DO,CG,2010,0.00,,
DO,CI,2010,0.00,,
DO,CK,2010,,,
DO,CL,2010,0.01,,
DO,CM,2010,0.00,,
DO,CN,2010,14.22,,
DO,CO,2010,12.17,,
DO,CR,2010,9.15,,
DO,CU,2010,0.00,,
DO,CV,2010,0.00,,
DO,DJ,2010,0.00,,
DO,DM,2010,0.01,,
DO,DO,2010,0.00,,
DO,DZ,2010,0.14,,
DO,EC,2010,2.72,,
DO,EG,2010,0.03,,
DO,ER,2010,0.00,,
DO,ET,2010,0.00,,
DO,FJ,2010,0.00,,
DO,FM,2010,0.00,,
DO,GA,2010,0.00,,
DO,GD,2010,0.01,,
DO,GE,2010,0.01,,
DO,GH,2010,0.00,,
DO,GM,2010,0.00,,
DO,GN,2010,0.00,,
DO,GQ,2010,0.00,,
DO,GT,2010,2.55,,
DO,GW,2010,0.00,,
DO,GY,2010,0.04,,
DO,HN,2010,2.16,,
DO,HT,2010,244.38,,
DO,ID,2010,0.08,,
DO,IN,2010,1.60,,
DO,IQ,2010,0.00,,
DO,IR,2010,0.08,,
DO,JM,2010,0.98,,
DO,JO,2010,0.27,,
DO,KE,2010,0.13,,
DO,KG,2010,0.00,,
DO,KH,2010,0.11,,
DO,KI,2010,0.00,,
DO,KM,2010,0.00,,
DO,KN,2010,0.18,,
DO,KP,2010,0.00,,
DO,KZ,2010,0.00,,
DO,LA,2010,0.00,,
DO,LB,2010,11.57,,
DO,LC,2010,0.29,,
DO,LK,2010,0.00,,
DO,LR,2010,0.00,,
DO,LS,2010,0.00,,
DO,LY,2010,0.00,,
DO,MA,2010,0.05,,
DO,MD,2010,0.01,,
DO,ME,2010,0.00,,
DO,MG,2010,0.00,,
DO,MH,2010,0.00,,
DO,MK,2010,0.01,,
DO,ML,2010,0.01,,
DO,MM,2010,0.00,,
DO,MN,2010,0.03,,
DO,MR,2010,0.00,,
DO,MS,2010,,,
DO,MU,2010,0.01,,
DO,MV,2010,0.00,,
DO,MW,2010,0.00,,
DO,MX,2010,4.35,,
DO,MY,2010,0.04,,
DO,MZ,2010,0.00,,
DO,NA,2010,0.00,,
DO,NE,2010,0.00,,
DO,NG,2010,1.04,,
DO,NI,2010,0.60,,
DO,NP,2010,0.00,,
DO,NR,2010,,,
DO,NU,2010,,,
DO,PA,2010,2.78,,
DO,PE,2010,6.03,,
DO,PG,2010,0.00,,
DO,PH,2010,0.64,,
DO,PK,2010,0.41,,
DO,PS,2010,0.00,,
DO,PW,2010,0.00,,
DO,PY,2010,0.11,,
DO,RS,2010,0.00,,
DO,RW,2010,0.00,,
DO,SB,2010,0.00,,
DO,SC,2010,0.00,,
DO,SD,2010,0.01,,
DO,SH,2010,,,
DO,SL,2010,0.01,,
DO,SN,2010,0.01,,
DO,SO,2010,0.00,,
DO,SR,2010,0.00,,
DO,SS,2010,,,
DO,ST,2010,0.00,,
DO,SV,2010,1.16,,
DO,SY,2010,0.23,,
DO,SZ,2010,0.00,,
DO,TD,2010,0.00,,
DO,TG,2010,0.02,,
DO,TH,2010,0.00,,
DO,TJ,2010,0.00,,
DO,TK,2010,,,
DO,TL,2010,0.00,,
DO,TM,2010,0.00,,
DO,TN,2010,0.04,,
DO,TO,2010,0.03,,
DO,TR,2010,0.02,,
DO,TV,2010,0.00,,
DO,TZ,2010,0.00,,
DO,UA,2010,0.14,,
DO,UG,2010,0.00,,
DO,UY,2010,0.69,,
DO,UZ,2010,0.00,,
DO,VC,2010,0.00,,
DO,VE,2010,5.40,,
DO,VN,2010,0.21,,
DO,VU,2010,0.00,,
DO,WF,2010,,,
DO,WS,2010,0.00,,
DO,XK,2010,0.00,,
DO,YE,2010,0.00,,
DO,ZA,2010,0.42,,
DO,ZM,2010,0.00,,
DO,ZW,2010,0.00,,
DZ,AF,2010,0.00,,
DZ,AG,2010,0.00,,
DZ,AI,2010,,,
DZ,AL,2010,0.00,,
DZ,AM,2010,0.00,,
DZ,AO,2010,0.00,,
DZ,AR,2010,0.00,,
DZ,AZ,2010,0.00,,
DZ,BA,2010,0.00,,
DZ,BD,2010,0.00,,
DZ,BF,2010,0.00,,
DZ,BI,2010,0.00,,
DZ,BJ,2010,0.00,,
DZ,BO,2010,0.00,,
DZ,BR,2010,0.00,,
DZ,BT,2010,0.00,,
DZ,BW,2010,0.00,,
DZ,BY,2010,0.00,,
DZ,BZ,2010,0.00,,
DZ,CD,2010,0.00,,
DZ,CF,2010,0.00,,
DZ,CG,2010,0.00,,
DZ,CI,2010,0.00,,
DZ,CK,2010,,,
DZ,CL,2010,0.00,,
DZ,CM,2010,0.00,,
DZ,CN,2010,0.00,,
DZ,CO,2010,0.00,,
DZ,CR,2010,0.00,,
DZ,CU,2010,0.00,,
DZ,CV,2010,0.00,,
DZ,DJ,2010,0.00,,
DZ,DM,2010,0.00,,
DZ,DO,2010,0.00,,
DZ,DZ,2010,0.00,,
DZ,EC,2010,0.00,,
DZ,EG,2010,0.00,,
DZ,ER,2010,0.00,,
DZ,ET,2010,0.00,,
DZ,FJ,2010,0.00,,
DZ,FM,2010,0.00,,
DZ,GA,2010,0.00,,
DZ,GD,2010,0.00,,
DZ,GE,2010,0.00,,
DZ,GH,2010,0.00,,
DZ,GM,2010,0.00,,
DZ,GN,2010,0.00,,
DZ,GQ,2010,0.00,,
DZ,GT,2010,0.00,,
DZ,GW,2010,0.00,,
DZ,GY,2010,0.00,,
DZ,HN,2010,0.00,,
DZ,HT,2010,0.00,,
DZ,ID,2010,0.00,,
DZ,IN,2010,0.00,,
DZ,IQ,2010,0.00,,
DZ,IR,2010,0.00,,
DZ,JM,2010,0.00,,
DZ,JO,2010,0.00,,
DZ,KE,2010,0.00,,
DZ,KG,2010,0.00,,
DZ,KH,2010,0.00,,
DZ,KI,2010,0.00,,
DZ,KM,2010,0.00,,
DZ,KN,2010,0.00,,
DZ,KP,2010,0.00,,
DZ,KZ,2010,0.00,,
DZ,LA,2010,0.00,,
DZ,LB,2010,0.00,,
DZ,LC,2010,0.00,,
DZ,LK,2010,0.00,,
DZ,LR,2010,0.00,,
DZ,LS,2010,0.00,,
DZ,LY,2010,0.00,,
DZ,MA,2010,0.00,,
DZ,MD,2010,0.00,,
DZ,ME,2010,0.00,,
DZ,MG,2010,0.00,,
DZ,MH,2010,0.00,,
DZ,MK,2010,0.00,,
DZ,ML,2010,0.00,,
DZ,MM,2010,0.00,,
DZ,MN,2010,0.00,,
DZ,MR,2010,0.00,,
DZ,MS,2010,,,
DZ,MU,2010,0.00,,
DZ,MV,2010,0.00,,
DZ,MW,2010,0.00,,
DZ,MX,2010,0.00,,
DZ,MY,2010,0.00,,
DZ,MZ,2010,0.00,,
DZ,NA,2010,0.00,,
DZ,NE,2010,0.00,,
DZ,NG,2010,0.00,,
DZ,NI,2010,0.00,,
DZ,NP,2010,0.00,,
DZ,NR,2010,,,
DZ,NU,2010,,,
DZ,PA,2010,0.00,,
DZ,PE,2010,0.00,,
DZ,PG,2010,0.00,,
DZ,PH,2010,0.00,,
DZ,PK,2010,0.00,,
DZ,PS,2010,0.00,,
DZ,PW,2010,0.00,,
DZ,PY,2010,0.00,,
DZ,RS,2010,0.00,,
DZ,RW,2010,0.00,,
DZ,SB,2010,0.00,,
DZ,SC,2010,0.00,,
DZ,SD,2010,0.00,,
DZ,SH,2010,,,
DZ,SL,2010,0.00,,
DZ,SN,2010,0.00,,
DZ,SO,2010,0.00,,
DZ,SR,2010,0.00,,
DZ,SS,2010,,,
DZ,ST,2010,0.00,,
DZ,SV,2010,0.00,,
DZ,SY,2010,0.00,,
DZ,SZ,2010,0.00,,
DZ,TD,2010,0.00,,
DZ,TG,2010,0.00,,
DZ,TH,2010,0.00,,
DZ,TJ,2010,0.00,,
DZ,TK,2010,,,
DZ,TL,2010,0.00,,
DZ,TM,2010,0.00,,
DZ,TN,2010,0.00,,
DZ,TO,2010,0.00,,
DZ,TR,2010,0.00,,
DZ,TV,2010,0.00,,
DZ,TZ,2010,0.00,,
DZ,UA,2010,0.00,,
DZ,UG,2010,0.00,,
DZ,UY,2010,0.00,,
DZ,UZ,2010,0.00,,
DZ,VC,2010,0.00,,
DZ,VE,2010,0.00,,
DZ,VN,2010,0.00,,
DZ,VU,2010,0.00,,
DZ,WF,2010,,,
DZ,WS,2010,0.00,,
DZ,XK,2010,0.00,,
DZ,YE,2010,0.00,,
DZ,ZA,2010,0.00,,
DZ,ZM,2010,0.00,,
DZ,ZW,2010,0.00,,
EC,AF,2010,0.02,,
EC,AG,2010,0.01,,
EC,AI,2010,,,
EC,AL,2010,0.07,,
EC,AM,2010,0.06,,
EC,AO,2010,0.00,,
EC,AR,2010,5.10,,
EC,AZ,2010,0.00,,
EC,BA,2010,0.02,,
EC,BD,2010,0.01,,
EC,BF,2010,0.00,,
EC,BI,2010,0.00,,
EC,BJ,2010,0.00,,
EC,BO,2010,2.59,,
EC,BR,2010,10.16,,
EC,BT,2010,0.00,,
EC,BW,2010,0.01,,
EC,BY,2010,0.01,,
EC,BZ,2010,0.01,,
EC,CD,2010,0.00,,
EC,CF,2010,0.00,,
EC,CG,2010,0.00,,
EC,CI,2010,0.00,,
EC,CK,2010,,,
EC,CL,2010,0.08,,
EC,CM,2010,0.02,,
EC,CN,2010,21.48,,
EC,CO,2010,311.88,,
EC,CR,2010,5.35,,
EC,CU,2010,0.00,,
EC,CV,2010,0.00,,
EC,DJ,2010,0.00,,
EC,DM,2010,0.01,,
EC,DO,2010,1.42,,
EC,DZ,2010,0.10,,
EC,EC,2010,0.00,,
EC,EG,2010,0.37,,
EC,ER,2010,0.00,,
EC,ET,2010,0.00,,
EC,FJ,2010,0.00,,
EC,FM,2010,0.00,,
EC,GA,2010,0.00,,
EC,GD,2010,0.01,,
EC,GE,2010,0.00,,
EC,GH,2010,0.01,,
EC,GM,2010,0.06,,
EC,GN,2010,0.00,,
EC,GQ,2010,0.00,,
EC,GT,2010,2.19,,
EC,GW,2010,0.00,,
EC,GY,2010,0.02,,
EC,HN,2010,2.21,,
EC,HT,2010,0.12,,
EC,ID,2010,0.23,,
EC,IN,2010,1.20,,
EC,IQ,2010,0.01,,
EC,IR,2010,0.22,,
EC,JM,2010,0.08,,
EC,JO,2010,0.50,,
EC,KE,2010,0.03,,
EC,KG,2010,0.00,,
EC,KH,2010,0.02,,
EC,KI,2010,0.00,,
EC,KM,2010,0.00,,
EC,KN,2010,0.01,,
EC,KP,2010,0.00,,
EC,KZ,2010,0.00,,
EC,LA,2010,0.00,,
EC,LB,2010,6.93,,
EC,LC,2010,0.01,,
EC,LK,2010,0.03,,
EC,LR,2010,0.00,,
EC,LS,2010,0.00,,
EC,LY,2010,0.00,,
EC,MA,2010,0.12,,
