id-from,id-to,year,financing-type,value
SE,TH,2007,,12.83897252
SE,TJ,2007,,0
SE,TK,2007,,0
SE,TL,2007,,0
SE,TM,2007,,0
SE,TN,2007,,41.24674471
SE,TO,2007,,0
SE,TR,2007,,403.1554503
SE,TT,2007,,0
SE,TV,2007,,0
SE,TZ,2007,,10.75337156
SE,UA,2007,,
SE,UG,2007,,0
SE,UY,2007,,0
SE,UZ,2007,,0
SE,VC,2007,,0
SE,VE,2007,,40.76520189
SE,VN,2007,,9.629771666
SE,VU,2007,,0
SE,WF,2007,,0
SE,WS,2007,,0
SE,XK,2007,,
SE,YE,2007,,0
SE,YT,2007,,
SE,ZA,2007,,81.53040379
SE,ZM,2007,,
SE,ZW,2007,,3.370799678
SE,AF,2008,,0
SE,AG,2008,,0
SE,AI,2008,,0
SE,AL,2008,,0
SE,AM,2008,,0
SE,AO,2008,,0
SE,AR,2008,,0.787547998
SE,AZ,2008,,123.6315289
SE,BA,2008,,0
SE,BB,2008,,
SE,BD,2008,,0
SE,BF,2008,,0
SE,BH,2008,,9.764348392
SE,BI,2008,,0
SE,BJ,2008,,0
SE,BO,2008,,0
SE,BR,2008,,26.45870357
SE,BT,2008,,0
SE,BW,2008,,
SE,BY,2008,,1.417170803
SE,BZ,2008,,0
SE,CD,2008,,0
SE,CF,2008,,0
SE,CG,2008,,
SE,CI,2008,,0
SE,CK,2008,,0
SE,CL,2008,,68.98213951
SE,CM,2008,,
SE,CN,2008,,402.3944285
SE,CO,2008,,0
SE,CR,2008,,
SE,CU,2008,,0
SE,CV,2008,,0
SE,DJ,2008,,0
SE,DM,2008,,0.314811403
SE,DO,2008,,9.134725587
SE,DZ,2008,,17.79671458
SE,EC,2008,,0
SE,EG,2008,,24.56879617
SE,ER,2008,,0
SE,ET,2008,,0
SE,FJ,2008,,0
SE,FM,2008,,0
SE,GA,2008,,0
SE,GD,2008,,0
SE,GE,2008,,50.39787694
SE,GH,2008,,50.23995174
SE,GM,2008,,0
SE,GN,2008,,0
SE,GQ,2008,,0
SE,GT,2008,,0
SE,GW,2008,,0
SE,GY,2008,,0
SE,HN,2008,,11.49736958
SE,HR,2008,,0
SE,HT,2008,,0
SE,IN,2008,,479.4089342
SE,IQ,2008,,0
SE,IR,2008,,0.157925192
SE,JM,2008,,0
SE,JO,2008,,0
SE,KE,2008,,30.23851837
SE,KG,2008,,0
SE,KH,2008,,0
SE,KI,2008,,0
SE,KM,2008,,0
SE,KN,2008,,0
SE,KP,2008,,0
SE,KZ,2008,,79.2192245
SE,LA,2008,,0
SE,LB,2008,,
SE,LC,2008,,0
SE,LK,2008,,
SE,LR,2008,,0
SE,LS,2008,,0
SE,LY,2008,,0
SE,MA,2008,,0
SE,MD,2008,,5.511797001
SE,ME,2008,,0
SE,MG,2008,,0
SE,MH,2008,,0
SE,MK,2008,,0
SE,ML,2008,,0.157925192
SE,MM,2008,,0
SE,MN,2008,,
SE,MR,2008,,0
SE,MS,2008,,0
SE,MT,2008,,615.3253807
SE,MU,2008,,
SE,MV,2008,,0
SE,MW,2008,,0
SE,MX,2008,,0
SE,MY,2008,,70.08449891
SE,MZ,2008,,0
SE,NA,2008,,
SE,NE,2008,,0
SE,NG,2008,,17.32397798
SE,NI,2008,,0
SE,NP,2008,,6.615195383
SE,NR,2008,,0
SE,NU,2008,,0
SE,OM,2008,,0
SE,PA,2008,,
SE,PE,2008,,35.27861775
SE,PG,2008,,0
SE,PH,2008,,40.94833995
SE,PK,2008,,6.142458788
SE,PS,2008,,0
SE,PW,2008,,0
SE,PY,2008,,
SE,RS,2008,,7.874440994
SE,RW,2008,,0
SE,SA,2008,,0.94547319
SE,SB,2008,,0
SE,SC,2008,,0
SE,SD,2008,,0
SE,SH,2008,,0
SE,SI,2008,,10.23708499
SE,SL,2008,,0
SE,SN,2008,,
SE,SO,2008,,0
SE,SR,2008,,0
SE,SS,2008,,
SE,ST,2008,,0
SE,SV,2008,,1.575095995
SE,SY,2008,,0
SE,SZ,2008,,0
SE,TC,2008,,0
SE,TD,2008,,0
SE,TG,2008,,5.827647386
SE,TH,2008,,26.30181736
SE,TJ,2008,,11.65425579
SE,TK,2008,,0
SE,TL,2008,,0
SE,TM,2008,,0
SE,TN,2008,,206.6305682
SE,TO,2008,,0
SE,TR,2008,,568.8652437
SE,TT,2008,,0
SE,TV,2008,,0
SE,TZ,2008,,55.43797632
SE,UA,2008,,416.0965169
SE,UG,2008,,0
SE,UY,2008,,
SE,UZ,2008,,0
SE,VC,2008,,0
SE,VE,2008,,74.49393651
SE,VN,2008,,0
SE,VU,2008,,0
SE,WF,2008,,0
SE,WS,2008,,0
SE,XK,2008,,
SE,YE,2008,,0
SE,YT,2008,,
SE,ZA,2008,,154.9734456
SE,ZM,2008,,
SE,ZW,2008,,9.607462181
SE,AF,2009,,0
SE,AG,2009,,0
SE,AI,2009,,0
SE,AL,2009,,0
SE,AM,2009,,0
SE,AO,2009,,0
SE,AR,2009,,0
SE,AZ,2009,,127.7980373
SE,BA,2009,,3.799331962
SE,BB,2009,,0
SE,BD,2009,,0
SE,BF,2009,,0
SE,BH,2009,,5.622825233
SE,BI,2009,,0
SE,BJ,2009,,0
SE,BO,2009,,188.4291886
SE,BR,2009,,281.4285083
SE,BT,2009,,0
SE,BW,2009,,
SE,BY,2009,,0
SE,BZ,2009,,0
SE,CD,2009,,0
SE,CF,2009,,0
SE,CG,2009,,
SE,CI,2009,,0
SE,CK,2009,,0
SE,CL,2009,,50.90662911
SE,CM,2009,,0
SE,CN,2009,,520.6119806
SE,CO,2009,,63.82226448
SE,CR,2009,,1.671147851
SE,CU,2009,,0
SE,CV,2009,,0
SE,DJ,2009,,0
SE,DM,2009,,0
SE,DO,2009,,20.8178272
SE,DZ,2009,,0
SE,EC,2009,,10.63743173
SE,EG,2009,,0
SE,ER,2009,,0
SE,ET,2009,,0
SE,FJ,2009,,0.15234542
SE,FM,2009,,0
SE,GA,2009,,0
SE,GD,2009,,0
SE,GE,2009,,34.19049883
SE,GH,2009,,74.15616831
SE,GM,2009,,0
SE,GN,2009,,0
SE,GQ,2009,,0
SE,GT,2009,,0
SE,GW,2009,,0
SE,GY,2009,,0
SE,HN,2009,,1.671147851
SE,HR,2009,,1320.675468
SE,HT,2009,,0
SE,IN,2009,,200.5854227
SE,IQ,2009,,0
SE,IR,2009,,0
SE,JM,2009,,0
SE,JO,2009,,0
SE,KE,2009,,31.91113224
SE,KG,2009,,0
SE,KH,2009,,0
SE,KI,2009,,0
SE,KM,2009,,0
SE,KN,2009,,0
SE,KP,2009,,6.838099766
SE,KZ,2009,,37.53395747
SE,LA,2009,,0
SE,LB,2009,,
SE,LC,2009,,0
SE,LK,2009,,
SE,LR,2009,,0
SE,LS,2009,,0
SE,LY,2009,,0
SE,MA,2009,,0
SE,MD,2009,,1.671147851
SE,ME,2009,,0
SE,MG,2009,,0
SE,MH,2009,,0
SE,MK,2009,,0
SE,ML,2009,,0.911746635
SE,MM,2009,,0
SE,MN,2009,,
SE,MR,2009,,0
SE,MS,2009,,0
SE,MT,2009,,1.215274533
SE,MU,2009,,
SE,MV,2009,,0
SE,MW,2009,,0
SE,MX,2009,,0
SE,MY,2009,,70.66036425
SE,MZ,2009,,0
SE,NA,2009,,
SE,NE,2009,,0
SE,NG,2009,,0
SE,NI,2009,,0
SE,NP,2009,,15.4996928
SE,NR,2009,,0
SE,NU,2009,,0
SE,OM,2009,,39.81332406
SE,PA,2009,,2.887585326
SE,PE,2009,,40.4215428
SE,PG,2009,,0
SE,PH,2009,,0
SE,PK,2009,,0
SE,PS,2009,,0
SE,PW,2009,,0
SE,PY,2009,,
SE,RS,2009,,0
SE,RW,2009,,0
SE,SA,2009,,1.215274533
SE,SB,2009,,0
SE,SC,2009,,0
SE,SD,2009,,0
SE,SH,2009,,0
SE,SI,2009,,18.69080603
SE,SL,2009,,0
SE,SN,2009,,
SE,SO,2009,,0
SE,SR,2009,,0
SE,SS,2009,,
SE,ST,2009,,0
SE,SV,2009,,0
SE,SY,2009,,0
SE,SZ,2009,,0
SE,TC,2009,,0
SE,TD,2009,,0
SE,TG,2009,,10.94095963
SE,TH,2009,,33.73462551
SE,TJ,2009,,14.43560075
SE,TK,2009,,0
SE,TL,2009,,0
SE,TM,2009,,0
SE,TN,2009,,24.92185
SE,TO,2009,,0
SE,TR,2009,,314.2513872
SE,TT,2009,,0
SE,TV,2009,,0
SE,TZ,2009,,36.46986542
SE,UA,2009,,512.7097888
SE,UG,2009,,0
SE,UY,2009,,22.18544715
SE,UZ,2009,,18.23493271
SE,VC,2009,,0
SE,VE,2009,,61.84758873
SE,VN,2009,,0
SE,VU,2009,,0
SE,WF,2009,,0
SE,WS,2009,,0
SE,XK,2009,,
SE,YE,2009,,0
SE,YT,2009,,
SE,ZA,2009,,5.470479813
SE,ZM,2009,,
SE,ZW,2009,,0
SE,AF,2010,,0
SE,AG,2010,,0
SE,AI,2010,,0
SE,AL,2010,,0
SE,AM,2010,,0
SE,AO,2010,,0
SE,AR,2010,,101.1850897
SE,AZ,2010,,122.4788011
SE,BA,2010,,
SE,BB,2010,,0
SE,BD,2010,,9.51437344
SE,BF,2010,,0
SE,BH,2010,,3.322962884
SE,BI,2010,,0
SE,BJ,2010,,0
SE,BO,2010,,117.1931589
SE,BR,2010,,531.8991443
SE,BT,2010,,0
SE,BW,2010,,0.604570472
SE,BY,2010,,3.020677648
SE,BZ,2010,,0
SE,CD,2010,,2.416107175
SE,CF,2010,,0
SE,CG,2010,,0
SE,CI,2010,,0
SE,CK,2010,,0
SE,CL,2010,,0
SE,CM,2010,,0
SE,CN,2010,,1202.435214
SE,CO,2010,,42.58851023
SE,CR,2010,,0
SE,CU,2010,,0
SE,CV,2010,,0
SE,DJ,2010,,0
SE,DM,2010,,0
SE,DO,2010,,16.91492494
SE,DZ,2010,,5.285642205
SE,EC,2010,,15.705784
SE,EG,2010,,
SE,ER,2010,,0
SE,ET,2010,,0
SE,FJ,2010,,50.29025961
SE,FM,2010,,0
SE,GA,2010,,0
SE,GD,2010,,0
SE,GE,2010,,19.63331735
SE,GH,2010,,71.43282843
SE,GM,2010,,0
SE,GN,2010,,0
SE,GQ,2010,,0
SE,GT,2010,,
SE,GW,2010,,0
SE,GY,2010,,0
SE,HN,2010,,30.506887
SE,HR,2010,,0
SE,HT,2010,,0
SE,IN,2010,,137.1276742
SE,IQ,2010,,0
SE,IR,2010,,0
SE,JM,2010,,26.73049626
SE,JO,2010,,0.754625733
SE,KE,2010,,
SE,KG,2010,,0
SE,KH,2010,,0
SE,KI,2010,,0
SE,KM,2010,,0
SE,KN,2010,,0
SE,KP,2010,,
SE,KZ,2010,,200.2552701
SE,LA,2010,,0
SE,LB,2010,,0
SE,LC,2010,,0
SE,LK,2010,,7.400551501
SE,LR,2010,,0
SE,LS,2010,,0
SE,LY,2010,,1.208053588
SE,MA,2010,,111.1518036
SE,MD,2010,,19.93451523
SE,ME,2010,,
SE,MG,2010,,0
SE,MH,2010,,0
SE,MK,2010,,1.661481442
SE,ML,2010,,3.322962884
SE,MM,2010,,0
SE,MN,2010,,4.682159089
SE,MR,2010,,0
SE,MS,2010,,0
SE,MT,2010,,110.0948927
SE,MU,2010,,
SE,MV,2010,,0
SE,MW,2010,,0
SE,MX,2010,,637.6141631
SE,MY,2010,,84.42130737
SE,MZ,2010,,0
SE,NA,2010,,0.905768351
SE,NE,2010,,0.905768351
SE,NG,2010,,
SE,NI,2010,,4.077588617
SE,NP,2010,,26.12701314
SE,NR,2010,,0
SE,NU,2010,,0
SE,OM,2010,,2.416107175
SE,PA,2010,,
SE,PE,2010,,24.91895956
SE,PG,2010,,0
SE,PH,2010,,5.890212677
SE,PK,2010,,5.739070059
SE,PS,2010,,0
SE,PW,2010,,0
SE,PY,2010,,2.567249793
SE,RS,2010,,22.04942453
SE,RW,2010,,0
SE,SA,2010,,0
SE,SB,2010,,0
SE,SC,2010,,0
SE,SD,2010,,0
SE,SH,2010,,0
SE,SI,2010,,0
SE,SL,2010,,0.302285236
SE,SN,2010,,
SE,SO,2010,,
SE,SR,2010,,0
SE,SS,2010,,
SE,ST,2010,,0
SE,SV,2010,,
SE,SY,2010,,0
SE,SZ,2010,,0
SE,TC,2010,,0
SE,TD,2010,,0
SE,TG,2010,,13.28967682
SE,TH,2010,,33.97990514
SE,TJ,2010,,22.20056715
SE,TK,2010,,0
SE,TL,2010,,0
SE,TM,2010,,0
SE,TN,2010,,
SE,TO,2010,,0
SE,TR,2010,,210.9776971
SE,TT,2010,,0
SE,TV,2010,,0
SE,TZ,2010,,48.17643767
SE,UA,2010,,57.69081111
SE,UG,2010,,0
SE,UY,2010,,14.19653253
SE,UZ,2010,,0
SE,VC,2010,,0
SE,VE,2010,,13.59196206
SE,VN,2010,,0
SE,VU,2010,,0
SE,WF,2010,,0
SE,WS,2010,,0
SE,XK,2010,,
SE,YE,2010,,0
SE,YT,2010,,
SE,ZA,2010,,0
SE,ZM,2010,,0
SE,ZW,2010,,2.567249793
SE,AF,2011,,0
SE,AG,2011,,0
SE,AI,2011,,0
SE,AL,2011,,0
SE,AM,2011,,0
SE,AO,2011,,0.298839811
SE,AR,2011,,128.1635942
SE,AZ,2011,,93.10165724
SE,BA,2011,,3.431338671
SE,BB,2011,,0
SE,BD,2011,,0
SE,BF,2011,,0
SE,BH,2011,,0
SE,BI,2011,,0
SE,BJ,2011,,9.399430819
SE,BO,2011,,
SE,BR,2011,,963.5378873
SE,BT,2011,,0
SE,BW,2011,,1.04448866
SE,BY,2011,,6.26596484
SE,BZ,2011,,0
SE,CD,2011,,19.99325376
SE,CF,2011,,0
SE,CG,2011,,186.6501235
SE,CI,2011,,0
SE,CK,2011,,0
SE,CL,2011,,0
SE,CM,2011,,7.758229657
SE,CN,2011,,1515.730028
SE,CO,2011,,27.45264361
SE,CR,2011,,
SE,CU,2011,,0
SE,CV,2011,,0
SE,DJ,2011,,0
SE,DM,2011,,0
SE,DO,2011,,9.69827063
SE,DZ,2011,,2.834626169
SE,EC,2011,,4.624763677
SE,EG,2011,,
SE,ER,2011,,0
SE,ET,2011,,0
SE,FJ,2011,,0.596712503
SE,FM,2011,,0
SE,GA,2011,,0
SE,GD,2011,,0
SE,GE,2011,,5.819155802
SE,GH,2011,,52.81727702
SE,GM,2011,,0
SE,GN,2011,,0
SE,GQ,2011,,6.415868305
SE,GT,2011,,14.77081046
SE,GW,2011,,0
SE,GY,2011,,0
SE,HN,2011,,0
SE,HR,2011,,
SE,HT,2011,,0
SE,IN,2011,,725.2648789
SE,IQ,2011,,0
SE,IR,2011,,0
SE,JM,2011,,
SE,JO,2011,,1.04448866
SE,KE,2011,,0
SE,KG,2011,,0
SE,KH,2011,,0
SE,KI,2011,,0
SE,KM,2011,,0
SE,KN,2011,,0
SE,KP,2011,,
SE,KZ,2011,,283.9287683
SE,LA,2011,,0
SE,LB,2011,,
SE,LC,2011,,0
SE,LK,2011,,9.847206976
SE,LR,2011,,0
SE,LS,2011,,0
SE,LY,2011,,0
SE,MA,2011,,131.8937726
SE,MD,2011,,5.371379645
SE,ME,2011,,0
SE,MG,2011,,0
SE,MH,2011,,0
SE,MK,2011,,1.04448866
SE,ML,2011,,0.745648849
SE,MM,2011,,0
SE,MN,2011,,1.641201163
SE,MR,2011,,0
SE,MS,2011,,0
SE,MT,2011,,
SE,MU,2011,,10.44391948
SE,MV,2011,,0
SE,MW,2011,,0
SE,MX,2011,,131.1471567
SE,MY,2011,,113.0939439
SE,MZ,2011,,55.80083953
SE,NA,2011,,1.492264817
SE,NE,2011,,1.492264817
SE,NG,2011,,45.05904736
SE,NI,2011,,0
SE,NP,2011,,51.47394855
SE,NR,2011,,0
SE,NU,2011,,0
SE,OM,2011,,0.895552314
SE,PA,2011,,
SE,PE,2011,,51.17607586
SE,PG,2011,,0
SE,PH,2011,,21.33561512
SE,PK,2011,,0
SE,PS,2011,,0
SE,PW,2011,,0
SE,PY,2011,,0
SE,RS,2011,,12.5328968
SE,RW,2011,,0
SE,SA,2011,,0
SE,SB,2011,,0
SE,SC,2011,,0
SE,SD,2011,,0
SE,SH,2011,,0
SE,SI,2011,,35.50971308
SE,SL,2011,,11.78724795
SE,SN,2011,,
SE,SO,2011,,0
SE,SR,2011,,0
SE,SS,2011,,
SE,ST,2011,,0
SE,SV,2011,,0.745648849
SE,SY,2011,,0
SE,SZ,2011,,0
SE,TC,2011,,0
SE,TD,2011,,0
SE,TG,2011,,12.98067296
SE,TH,2011,,89.37147876
SE,TJ,2011,,17.45650029
SE,TK,2011,,0.447776157
SE,TL,2011,,0
SE,TM,2011,,0
SE,TN,2011,,18.50098895
SE,TO,2011,,0
SE,TR,2011,,302.4297572
SE,TT,2011,,0
SE,TV,2011,,0
SE,TZ,2011,,29.98939709
SE,UA,2011,,94.44401859
SE,UG,2011,,0
SE,UY,2011,,36.70313808
SE,UZ,2011,,0
SE,VC,2011,,0
SE,VE,2011,,42.82016658
SE,VN,2011,,9.69827063
SE,VU,2011,,0
SE,WF,2011,,0
SE,WS,2011,,0
SE,XK,2011,,
SE,YE,2011,,0
SE,YT,2011,,
SE,ZA,2011,,141.4421398
SE,ZM,2011,,0.596712503
SE,ZW,2011,,
SE,AF,2012,,0
SE,AG,2012,,0
SE,AI,2012,,0
SE,AL,2012,,0
SE,AM,2012,,0
SE,AO,2012,,0.148
SE,AR,2012,,528.438
SE,AZ,2012,,92.333
SE,BA,2012,,0
SE,BB,2012,,0
SE,BD,2012,,0.148
SE,BF,2012,,0
SE,BH,2012,,0
SE,BI,2012,,0
SE,BJ,2012,,9.012
SE,BO,2012,,
SE,BR,2012,,2581.918
SE,BT,2012,,0
SE,BW,2012,,0.886
SE,BY,2012,,6.352
SE,BZ,2012,,0
SE,CD,2012,,1.625
SE,CF,2012,,0
SE,CG,2012,,182.745
SE,CI,2012,,0
SE,CK,2012,,0
SE,CL,2012,,
SE,CM,2012,,0
SE,CN,2012,,1405.673
SE,CO,2012,,26.74
SE,CR,2012,,
SE,CU,2012,,0
SE,CV,2012,,0
SE,DJ,2012,,0
SE,DM,2012,,0
SE,DO,2012,,9.455
SE,DZ,2012,,2.511
SE,EC,2012,,21.273
SE,EG,2012,,0
SE,ER,2012,,0
SE,ET,2012,,0
SE,FJ,2012,,0.591
SE,FM,2012,,0
SE,GA,2012,,0
SE,GD,2012,,0
SE,GE,2012,,6.352
SE,GH,2012,,66.48
SE,GM,2012,,0
SE,GN,2012,,0
SE,GQ,2012,,6.205
SE,GT,2012,,11.819
SE,GW,2012,,0
SE,GY,2012,,0
SE,HN,2012,,0
SE,HR,2012,,11.08
SE,HT,2012,,0
SE,IN,2012,,691.092
SE,IQ,2012,,3.25
SE,IR,2012,,0
SE,JM,2012,,0
SE,JO,2012,,0
SE,KE,2012,,0
SE,KG,2012,,0
SE,KH,2012,,0
SE,KI,2012,,0
SE,KM,2012,,0
SE,KN,2012,,0
SE,KP,2012,,
SE,KZ,2012,,227.065
SE,LA,2012,,0
SE,LB,2012,,
SE,LC,2012,,0
SE,LK,2012,,21.126
SE,LR,2012,,0
SE,LS,2012,,0
SE,LY,2012,,0
SE,MA,2012,,111.39
SE,MD,2012,,6.057
SE,ME,2012,,0
SE,MG,2012,,0
SE,MH,2012,,0
SE,MK,2012,,2.364
SE,ML,2012,,0.739
SE,MM,2012,,0
SE,MN,2012,,5.171
SE,MR,2012,,0
SE,MS,2012,,0
SE,MT,2012,,105.481
SE,MU,2012,,10.341
SE,MV,2012,,0
SE,MW,2012,,0
SE,MX,2012,,0
SE,MY,2012,,122.322
SE,MZ,2012,,55.252
SE,NA,2012,,1.33
SE,NE,2012,,1.477
SE,NG,2012,,8.421
SE,NI,2012,,0
SE,NP,2012,,51.115
SE,NR,2012,,0
SE,NU,2012,,0
SE,OM,2012,,
SE,PA,2012,,
SE,PE,2012,,35.308
SE,PG,2012,,0
SE,PH,2012,,20.83
SE,PK,2012,,
SE,PS,2012,,0
SE,PW,2012,,0
SE,PY,2012,,1.477
SE,RS,2012,,
SE,RW,2012,,0
SE,SA,2012,,0
SE,SB,2012,,0
SE,SC,2012,,0
SE,SD,2012,,0
SE,SH,2012,,0
SE,SI,2012,,0.443
SE,SL,2012,,11.671
SE,SN,2012,,0
SE,SO,2012,,0
SE,SR,2012,,0
SE,SS,2012,,
SE,ST,2012,,0
SE,SV,2012,,1.773
SE,SY,2012,,0
SE,SZ,2012,,
SE,TC,2012,,0
SE,TD,2012,,0
SE,TG,2012,,12.853
SE,TH,2012,,0
SE,TJ,2012,,17.285
SE,TK,2012,,0.443
SE,TL,2012,,0
SE,TM,2012,,0
SE,TN,2012,,0
SE,TO,2012,,0
SE,TR,2012,,288.226
SE,TT,2012,,0
SE,TV,2012,,0
SE,TZ,2012,,33.092
SE,UA,2012,,70.764
SE,UG,2012,,0
SE,UY,2012,,18.319
SE,UZ,2012,,0
SE,VC,2012,,0
SE,VE,2012,,
SE,VN,2012,,0
SE,VU,2012,,0
SE,WF,2012,,0
SE,WS,2012,,0
SE,XK,2012,,
SE,YE,2012,,0
SE,YT,2012,,
SE,ZA,2012,,111.095
SE,ZM,2012,,11.08
SE,ZW,2012,,1.773
SI,AF,2000,,
SI,AG,2000,,
SI,AI,2000,,
SI,AL,2000,,
SI,AM,2000,,
SI,AO,2000,,
SI,AR,2000,,
SI,AZ,2000,,
SI,BA,2000,,
SI,BB,2000,,
SI,BD,2000,,
SI,BF,2000,,
SI,BH,2000,,
SI,BI,2000,,
SI,BJ,2000,,
SI,BO,2000,,
SI,BR,2000,,
SI,BT,2000,,
SI,BW,2000,,
SI,BY,2000,,
SI,BZ,2000,,
SI,CD,2000,,
SI,CF,2000,,
SI,CG,2000,,
SI,CI,2000,,
SI,CK,2000,,
SI,CL,2000,,
SI,CM,2000,,
SI,CN,2000,,
SI,CO,2000,,
SI,CR,2000,,
SI,CU,2000,,
SI,CV,2000,,
SI,DJ,2000,,
SI,DM,2000,,
SI,DO,2000,,
SI,DZ,2000,,
SI,EC,2000,,
SI,EG,2000,,
SI,ER,2000,,
SI,ET,2000,,
SI,FJ,2000,,
SI,FM,2000,,
SI,GA,2000,,
SI,GD,2000,,
SI,GE,2000,,
SI,GH,2000,,
SI,GM,2000,,
SI,GN,2000,,
SI,GQ,2000,,
SI,GT,2000,,
SI,GW,2000,,
SI,GY,2000,,
SI,HN,2000,,
SI,HR,2000,,
SI,HT,2000,,
SI,IN,2000,,
SI,IQ,2000,,
SI,IR,2000,,
SI,JM,2000,,
SI,JO,2000,,
SI,KE,2000,,
SI,KG,2000,,
SI,KH,2000,,
SI,KI,2000,,
SI,KM,2000,,
SI,KN,2000,,
SI,KP,2000,,
SI,KZ,2000,,
SI,LA,2000,,
SI,LB,2000,,
SI,LC,2000,,
SI,LK,2000,,
SI,LR,2000,,
SI,LS,2000,,
SI,LY,2000,,
SI,MA,2000,,
SI,MD,2000,,
SI,ME,2000,,
SI,MG,2000,,
SI,MH,2000,,
SI,MK,2000,,
SI,ML,2000,,
SI,MM,2000,,
SI,MN,2000,,
SI,MR,2000,,
SI,MS,2000,,
SI,MT,2000,,
SI,MU,2000,,
SI,MV,2000,,
SI,MW,2000,,
SI,MX,2000,,
SI,MY,2000,,
SI,MZ,2000,,
SI,NA,2000,,
SI,NE,2000,,
SI,NG,2000,,
SI,NI,2000,,
SI,NP,2000,,
SI,NR,2000,,
SI,NU,2000,,
SI,OM,2000,,
SI,PA,2000,,
SI,PE,2000,,
SI,PG,2000,,
SI,PH,2000,,
SI,PK,2000,,
SI,PS,2000,,
SI,PW,2000,,
SI,PY,2000,,
SI,RS,2000,,
SI,RW,2000,,
SI,SA,2000,,
SI,SB,2000,,
SI,SC,2000,,
SI,SD,2000,,
SI,SH,2000,,
SI,SI,2000,,
SI,SL,2000,,
SI,SN,2000,,
SI,SO,2000,,
SI,SR,2000,,
SI,SS,2000,,
SI,ST,2000,,
SI,SV,2000,,
SI,SY,2000,,
SI,SZ,2000,,
SI,TC,2000,,
SI,TD,2000,,
SI,TG,2000,,
SI,TH,2000,,
SI,TJ,2000,,
SI,TK,2000,,
SI,TL,2000,,
SI,TM,2000,,
SI,TN,2000,,
SI,TO,2000,,
SI,TR,2000,,
SI,TT,2000,,
SI,TV,2000,,
SI,TZ,2000,,
SI,UA,2000,,
SI,UG,2000,,
SI,UY,2000,,
SI,UZ,2000,,
SI,VC,2000,,
SI,VE,2000,,
SI,VN,2000,,
SI,VU,2000,,
SI,WF,2000,,
SI,WS,2000,,
SI,XK,2000,,
SI,YE,2000,,
SI,YT,2000,,
SI,ZA,2000,,
SI,ZM,2000,,
SI,ZW,2000,,
SI,AF,2001,,
SI,AG,2001,,
SI,AI,2001,,
SI,AL,2001,,
SI,AM,2001,,
SI,AO,2001,,
SI,AR,2001,,
SI,AZ,2001,,
SI,BA,2001,,
SI,BB,2001,,
SI,BD,2001,,
SI,BF,2001,,
SI,BH,2001,,
SI,BI,2001,,
SI,BJ,2001,,
SI,BO,2001,,
SI,BR,2001,,
SI,BT,2001,,
SI,BW,2001,,
SI,BY,2001,,
SI,BZ,2001,,
SI,CD,2001,,
SI,CF,2001,,
SI,CG,2001,,
SI,CI,2001,,
SI,CK,2001,,
SI,CL,2001,,
SI,CM,2001,,
SI,CN,2001,,
SI,CO,2001,,
SI,CR,2001,,
SI,CU,2001,,
SI,CV,2001,,
SI,DJ,2001,,
SI,DM,2001,,
SI,DO,2001,,
SI,DZ,2001,,
SI,EC,2001,,
SI,EG,2001,,
SI,ER,2001,,
SI,ET,2001,,
SI,FJ,2001,,
SI,FM,2001,,
SI,GA,2001,,
SI,GD,2001,,
SI,GE,2001,,
SI,GH,2001,,
SI,GM,2001,,
SI,GN,2001,,
SI,GQ,2001,,
SI,GT,2001,,
SI,GW,2001,,
SI,GY,2001,,
SI,HN,2001,,
SI,HR,2001,,
SI,HT,2001,,
SI,IN,2001,,
SI,IQ,2001,,
SI,IR,2001,,
SI,JM,2001,,
SI,JO,2001,,
SI,KE,2001,,
SI,KG,2001,,
SI,KH,2001,,
SI,KI,2001,,
SI,KM,2001,,
SI,KN,2001,,
SI,KP,2001,,
SI,KZ,2001,,
SI,LA,2001,,
SI,LB,2001,,
SI,LC,2001,,
SI,LK,2001,,
SI,LR,2001,,
SI,LS,2001,,
SI,LY,2001,,
SI,MA,2001,,
SI,MD,2001,,
SI,ME,2001,,
SI,MG,2001,,
SI,MH,2001,,
SI,MK,2001,,
SI,ML,2001,,
SI,MM,2001,,
SI,MN,2001,,
SI,MR,2001,,
SI,MS,2001,,
SI,MT,2001,,
SI,MU,2001,,
SI,MV,2001,,
SI,MW,2001,,
SI,MX,2001,,
SI,MY,2001,,
SI,MZ,2001,,
SI,NA,2001,,
SI,NE,2001,,
SI,NG,2001,,
SI,NI,2001,,
SI,NP,2001,,
SI,NR,2001,,
SI,NU,2001,,
SI,OM,2001,,
SI,PA,2001,,
SI,PE,2001,,
SI,PG,2001,,
SI,PH,2001,,
SI,PK,2001,,
SI,PS,2001,,
SI,PW,2001,,
SI,PY,2001,,
SI,RS,2001,,
SI,RW,2001,,
SI,SA,2001,,
SI,SB,2001,,
SI,SC,2001,,
SI,SD,2001,,
SI,SH,2001,,
SI,SI,2001,,
SI,SL,2001,,
SI,SN,2001,,
SI,SO,2001,,
SI,SR,2001,,
SI,SS,2001,,
SI,ST,2001,,
SI,SV,2001,,
SI,SY,2001,,
SI,SZ,2001,,
SI,TC,2001,,
SI,TD,2001,,
SI,TG,2001,,
SI,TH,2001,,
SI,TJ,2001,,
SI,TK,2001,,
SI,TL,2001,,
SI,TM,2001,,
SI,TN,2001,,
SI,TO,2001,,
SI,TR,2001,,
SI,TT,2001,,
SI,TV,2001,,
SI,TZ,2001,,
SI,UA,2001,,
