"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"FR","France","TN","Tunisia",2008,"banking-and-business","oof-grant","unspecified",568392
"ibrd","IBRD","TN","Tunisia",2008,"education","oof-grant","unspecified",17707213
"ibrd","IBRD","TN","Tunisia",2008,"water-and-sanitation","oof-grant","unspecified",18374524
"ibrd","IBRD","TN","Tunisia",2008,"other-social-services","oof-grant","unspecified",2089632
"ibrd","IBRD","TN","Tunisia",2008,"infrastructure","oof-grant","unspecified",9135881
"ibrd","IBRD","TN","Tunisia",2008,"governance-and-security","oof-grant","unspecified",2660309
"ibrd","IBRD","TN","Tunisia",2008,"industry-and-trade","oof-grant","unspecified",8370482
"ibrd","IBRD","TN","Tunisia",2008,"agriculture-and-food-security","oof-grant","unspecified",12427740
"afdb","AfDB","TN","Tunisia",2009,"agriculture-and-food-security","oof-grant","public-sector-unknown",5421055
"afdb","AfDB","TN","Tunisia",2009,"infrastructure","oof-grant","public-sector-unknown",158366787
"afdb","AfDB","TN","Tunisia",2009,"banking-and-business","oof-grant","public-sector-unknown",127378327
"afdb","AfDB","TN","Tunisia",2009,"infrastructure","oof-grant","other",98800520
"afdb","AfDB","TN","Tunisia",2009,"education","oof-grant","public-sector-unknown",16058185
"EU","European Union","TN","Tunisia",2009,"industry-and-trade","oof-grant","unspecified",85603209
"EU","European Union","TN","Tunisia",2009,"other","oof-grant","unspecified",163001351
"FR","France","TN","Tunisia",2009,"banking-and-business","oof-grant","unspecified",37517267
"ibrd","IBRD","TN","Tunisia",2009,"governance-and-security","oof-grant","unspecified",3098282
"ibrd","IBRD","TN","Tunisia",2009,"water-and-sanitation","oof-grant","unspecified",19802236
"ibrd","IBRD","TN","Tunisia",2009,"other-social-services","oof-grant","unspecified",1865939
"ibrd","IBRD","TN","Tunisia",2009,"industry-and-trade","oof-grant","unspecified",73622309
"ibrd","IBRD","TN","Tunisia",2009,"education","oof-grant","unspecified",15086763
"ibrd","IBRD","TN","Tunisia",2009,"environment","oof-grant","unspecified",3600
"ibrd","IBRD","TN","Tunisia",2009,"infrastructure","oof-grant","unspecified",8558894
"ibrd","IBRD","TN","Tunisia",2009,"banking-and-business","oof-grant","unspecified",65871139
"ibrd","IBRD","TN","Tunisia",2009,"agriculture-and-food-security","oof-grant","unspecified",5084052
"ofid","OFID","TN","Tunisia",2009,"industry-and-trade","oof-grant","unspecified",14346145
"ofid","OFID","TN","Tunisia",2009,"infrastructure","oof-grant","unspecified",50301252
"afdb","AfDB","TN","Tunisia",2010,"agriculture-and-food-security","oof-grant","public-sector-recipient",7511904
"afdb","AfDB","TN","Tunisia",2010,"general-budget-support","oof-grant","public-sector-recipient",129249970
"afdb","AfDB","TN","Tunisia",2010,"infrastructure","oof-grant","public-sector-recipient",113925372
"afdb","AfDB","TN","Tunisia",2010,"infrastructure","oof-grant","other",157652732
"afdb","AfDB","TN","Tunisia",2010,"education","oof-grant","public-sector-recipient",10870320
"EU","European Union","TN","Tunisia",2010,"banking-and-business","oof-grant","unspecified",97088808
"EU","European Union","TN","Tunisia",2010,"infrastructure","oof-grant","unspecified",106963284
"EU","European Union","TN","Tunisia",2010,"other","oof-grant","unspecified",172627697
"EU","European Union","TN","Tunisia",2010,"industry-and-trade","oof-grant","unspecified",75886017
"ibrd","IBRD","TN","Tunisia",2010,"education","oof-grant","unspecified",21019311
"ibrd","IBRD","TN","Tunisia",2010,"other-social-services","oof-grant","unspecified",8837084
"ibrd","IBRD","TN","Tunisia",2010,"water-and-sanitation","oof-grant","unspecified",50102866
"ibrd","IBRD","TN","Tunisia",2010,"agriculture-and-food-security","oof-grant","unspecified",2890634
"ibrd","IBRD","TN","Tunisia",2010,"industry-and-trade","oof-grant","unspecified",72300985
"ibrd","IBRD","TN","Tunisia",2010,"governance-and-security","oof-grant","unspecified",12841920
"ibrd","IBRD","TN","Tunisia",2010,"banking-and-business","oof-grant","unspecified",64586836
"ibrd","IBRD","TN","Tunisia",2010,"environment","oof-grant","unspecified",215114
"ibrd","IBRD","TN","Tunisia",2010,"infrastructure","oof-grant","unspecified",9742234
"ofid","OFID","TN","Tunisia",2010,"infrastructure","oof-grant","unspecified",9297167
"ofid","OFID","TN","Tunisia",2010,"industry-and-trade","oof-grant","unspecified",11216688
"afdb","AfDB","TN","Tunisia",2011,"education","oof-grant","public-sector-recipient",13967087
"afdb","AfDB","TN","Tunisia",2011,"infrastructure","oof-grant","public-sector-recipient",116508639
"afdb","AfDB","TN","Tunisia",2011,"agriculture-and-food-security","oof-grant","public-sector-recipient",10533764
"afdb","AfDB","TN","Tunisia",2011,"other-social-services","oof-grant","public-sector-recipient",486397532
"ibrd","IBRD","TN","Tunisia",2011,"industry-and-trade","oof-grant","unspecified",4414851
"ibrd","IBRD","TN","Tunisia",2011,"banking-and-business","oof-grant","unspecified",105457621
"ibrd","IBRD","TN","Tunisia",2011,"other-social-services","oof-grant","unspecified",214443245
"ibrd","IBRD","TN","Tunisia",2011,"agriculture-and-food-security","oof-grant","unspecified",5600251
"ibrd","IBRD","TN","Tunisia",2011,"water-and-sanitation","oof-grant","unspecified",24363211
"ibrd","IBRD","TN","Tunisia",2011,"environment","oof-grant","unspecified",355310
"ibrd","IBRD","TN","Tunisia",2011,"other","oof-grant","unspecified",119414
"ibrd","IBRD","TN","Tunisia",2011,"education","oof-grant","unspecified",62363328
"ibrd","IBRD","TN","Tunisia",2011,"infrastructure","oof-grant","unspecified",2171481
"ibrd","IBRD","TN","Tunisia",2011,"health","oof-grant","unspecified",346858
"ibrd","IBRD","TN","Tunisia",2011,"governance-and-security","oof-grant","unspecified",161600818
"ofid","OFID","TN","Tunisia",2011,"industry-and-trade","oof-grant","unspecified",5388194
"ofid","OFID","TN","Tunisia",2011,"infrastructure","oof-grant","unspecified",16110922
"afdb","AfDB","TN","Tunisia",2012,"general-budget-support","oof-grant","public-sector-recipient",505202367
"afdb","AfDB","TN","Tunisia",2012,"infrastructure","oof-grant","public-sector-recipient",102387277
"afdb","AfDB","TN","Tunisia",2012,"water-and-sanitation","oof-grant","public-sector-recipient",9008947
"afdb","AfDB","TN","Tunisia",2012,"agriculture-and-food-security","oof-grant","public-sector-recipient",5599656
"BE","Belgium","TN","Tunisia",2012,"other","oof-grant","unspecified",85414
"BE","Belgium","TN","Tunisia",2012,"industry-and-trade","oof-grant","unspecified",602235
"ebrd","EBRD","TN","Tunisia",2012,"banking-and-business","oof-grant","other",2377107
"ibrd","IBRD","TN","Tunisia",2012,"education","oof-grant","unspecified",61011204
"ibrd","IBRD","TN","Tunisia",2012,"other","oof-grant","unspecified",128857
"ibrd","IBRD","TN","Tunisia",2012,"infrastructure","oof-grant","unspecified",59868478
"ibrd","IBRD","TN","Tunisia",2012,"water-and-sanitation","oof-grant","unspecified",10136268
"ibrd","IBRD","TN","Tunisia",2012,"health","oof-grant","unspecified",61574461
"ibrd","IBRD","TN","Tunisia",2012,"environment","oof-grant","unspecified",136423
"ibrd","IBRD","TN","Tunisia",2012,"banking-and-business","oof-grant","unspecified",191227314
"ibrd","IBRD","TN","Tunisia",2012,"other-social-services","oof-grant","unspecified",58898962
"ibrd","IBRD","TN","Tunisia",2012,"governance-and-security","oof-grant","unspecified",116997942
"ibrd","IBRD","TN","Tunisia",2012,"agriculture-and-food-security","oof-grant","unspecified",2512931
"ibrd","IBRD","TN","Tunisia",2012,"industry-and-trade","oof-grant","unspecified",1084233
"islamic-dev-bank","Islamic Dev Bank","TN","Tunisia",2012,"other","oof-grant","unspecified",111550100
"ofid","OFID","TN","Tunisia",2012,"infrastructure","oof-grant","unspecified",1089860
"afdb","AfDB","TN","Tunisia",2013,"infrastructure","oof-grant","public-sector-recipient",135281795
"afdb","AfDB","TN","Tunisia",2013,"banking-and-business","oof-grant","public-sector-recipient",18872227
"afdb","AfDB","TN","Tunisia",2013,"education","oof-grant","public-sector-recipient",4444948
"afdb","AfDB","TN","Tunisia",2013,"agriculture-and-food-security","oof-grant","public-sector-recipient",3650504
"afdb","AfDB","TN","Tunisia",2013,"water-and-sanitation","oof-grant","public-sector-recipient",9914474
"BE","Belgium","TN","Tunisia",2013,"other","oof-grant","unspecified",2794663
"ebrd","EBRD","TN","Tunisia",2013,"industry-and-trade","oof-grant","other",26023944
"ebrd","EBRD","TN","Tunisia",2013,"banking-and-business","oof-grant","other",5862294
"ebrd","EBRD","TN","Tunisia",2013,"infrastructure","oof-grant","other",1326424
"ibrd","IBRD","TN","Tunisia",2013,"agriculture-and-food-security","oof-grant","public-sector-recipient",4801474
"ibrd","IBRD","TN","Tunisia",2013,"banking-and-business","oof-grant","public-sector-recipient",23395761
"ibrd","IBRD","TN","Tunisia",2013,"water-and-sanitation","oof-grant","public-sector-recipient",8804759
"ibrd","IBRD","TN","Tunisia",2013,"other","oof-grant","public-sector-recipient",472345
"ibrd","IBRD","TN","Tunisia",2013,"infrastructure","oof-grant","public-sector-recipient",3939173
"ibrd","IBRD","TN","Tunisia",2013,"education","oof-grant","public-sector-recipient",5790582
"ibrd","IBRD","TN","Tunisia",2013,"industry-and-trade","oof-grant","public-sector-recipient",-1567696
"ibrd","IBRD","TN","Tunisia",2013,"governance-and-security","oof-grant","public-sector-recipient",4737749
"ibrd","IBRD","TN","Tunisia",2013,"environment","oof-grant","public-sector-recipient",110787
"ibrd","IBRD","TN","Tunisia",2013,"health","oof-grant","public-sector-recipient",185498
"ofid","OFID","TN","Tunisia",2013,"infrastructure","oof-grant","unspecified",1810539
"AU","Australia","TR","Turkey",2006,"other","oof-export-credit","unspecified",3613398
"EU","European Union","TR","Turkey",2006,"other","oof-grant","unspecified",1211400871
"FR","France","TR","Turkey",2006,"banking-and-business","oof-grant","unspecified",66139352
"ibrd","IBRD","TR","Turkey",2006,"education","oof-grant","unspecified",221908956
"ibrd","IBRD","TR","Turkey",2006,"governance-and-security","oof-grant","unspecified",657245867
"ibrd","IBRD","TR","Turkey",2006,"other","oof-grant","unspecified",126094
"ibrd","IBRD","TR","Turkey",2006,"infrastructure","oof-grant","unspecified",108137635
"ibrd","IBRD","TR","Turkey",2006,"water-and-sanitation","oof-grant","unspecified",2276202
"ibrd","IBRD","TR","Turkey",2006,"health","oof-grant","unspecified",103232865
"ibrd","IBRD","TR","Turkey",2006,"industry-and-trade","oof-grant","unspecified",67772213
"ibrd","IBRD","TR","Turkey",2006,"banking-and-business","oof-grant","unspecified",398960438
"ibrd","IBRD","TR","Turkey",2006,"other-social-services","oof-grant","unspecified",474064223
"ibrd","IBRD","TR","Turkey",2006,"agriculture-and-food-security","oof-grant","unspecified",46241032
"US","USA","TR","Turkey",2006,"education","oof-grant","unspecified",1384252
"AU","Australia","TR","Turkey",2007,"governance-and-security","oof-export-credit","unspecified",3660570
"EU","European Union","TR","Turkey",2007,"other","oof-grant","unspecified",1437672911
"EU","European Union","TR","Turkey",2007,"infrastructure","oof-grant","unspecified",120946761
"EU","European Union","TR","Turkey",2007,"industry-and-trade","oof-grant","unspecified",1229980837
"FR","France","TR","Turkey",2007,"banking-and-business","oof-grant","unspecified",47232347
"ibrd","IBRD","TR","Turkey",2007,"agriculture-and-food-security","oof-grant","unspecified",76956894
"ibrd","IBRD","TR","Turkey",2007,"banking-and-business","oof-grant","unspecified",452123371
"ibrd","IBRD","TR","Turkey",2007,"governance-and-security","oof-grant","unspecified",118222937
"ibrd","IBRD","TR","Turkey",2007,"education","oof-grant","unspecified",252110373
"ibrd","IBRD","TR","Turkey",2007,"water-and-sanitation","oof-grant","unspecified",8524912
"ibrd","IBRD","TR","Turkey",2007,"infrastructure","oof-grant","unspecified",132959143
"ibrd","IBRD","TR","Turkey",2007,"health","oof-grant","unspecified",21847618
"ibrd","IBRD","TR","Turkey",2007,"other","oof-grant","unspecified",505150
"ibrd","IBRD","TR","Turkey",2007,"industry-and-trade","oof-grant","unspecified",151789265
"ibrd","IBRD","TR","Turkey",2007,"other-social-services","oof-grant","unspecified",93383185
"KR","South Korea","TR","Turkey",2007,"other","oof-grant","unspecified",48807649
"AU","Australia","TR","Turkey",2008,"other","oof-export-credit","unspecified",3040466
"DE","Germany","TR","Turkey",2008,"banking-and-business","oof-grant","unspecified",159263540
"EU","European Union","TR","Turkey",2008,"industry-and-trade","oof-grant","unspecified",557761464
"EU","European Union","TR","Turkey",2008,"other","oof-grant","unspecified",883510653
"EU","European Union","TR","Turkey",2008,"banking-and-business","oof-grant","unspecified",900754772
"EU","European Union","TR","Turkey",2008,"infrastructure","oof-grant","unspecified",274683295
"FR","France","TR","Turkey",2008,"banking-and-business","oof-grant","unspecified",27788559
"ibrd","IBRD","TR","Turkey",2008,"other","oof-grant","unspecified",3282676
"ibrd","IBRD","TR","Turkey",2008,"banking-and-business","oof-grant","unspecified",125931355
"ibrd","IBRD","TR","Turkey",2008,"agriculture-and-food-security","oof-grant","unspecified",62671125
"ibrd","IBRD","TR","Turkey",2008,"health","oof-grant","unspecified",79214919
"ibrd","IBRD","TR","Turkey",2008,"infrastructure","oof-grant","unspecified",123651503
"ibrd","IBRD","TR","Turkey",2008,"governance-and-security","oof-grant","unspecified",382727160
"ibrd","IBRD","TR","Turkey",2008,"water-and-sanitation","oof-grant","unspecified",51130106
"ibrd","IBRD","TR","Turkey",2008,"industry-and-trade","oof-grant","unspecified",187461158
"ibrd","IBRD","TR","Turkey",2008,"education","oof-grant","unspecified",31610868
"ibrd","IBRD","TR","Turkey",2008,"other-social-services","oof-grant","unspecified",170384952
"KR","South Korea","TR","Turkey",2008,"industry-and-trade","oof-grant","unspecified",44948060
"AU","Australia","TR","Turkey",2009,"other","oof-export-credit","unspecified",4427997
"ebrd","EBRD","TR","Turkey",2009,"industry-and-trade","oof-grant","other",29207487
"ebrd","EBRD","TR","Turkey",2009,"infrastructure","oof-grant","other",130335508
"EU","European Union","TR","Turkey",2009,"industry-and-trade","oof-grant","unspecified",206790869
"EU","European Union","TR","Turkey",2009,"other","oof-grant","unspecified",1093808652
"EU","European Union","TR","Turkey",2009,"banking-and-business","oof-grant","unspecified",837194953
"EU","European Union","TR","Turkey",2009,"infrastructure","oof-grant","unspecified",113728570
"FR","France","TR","Turkey",2009,"banking-and-business","oof-grant","unspecified",66728974
"ibrd","IBRD","TR","Turkey",2009,"education","oof-grant","unspecified",96389845
"ibrd","IBRD","TR","Turkey",2009,"banking-and-business","oof-grant","unspecified",449601195
"ibrd","IBRD","TR","Turkey",2009,"other-social-services","oof-grant","unspecified",141128528
"ibrd","IBRD","TR","Turkey",2009,"water-and-sanitation","oof-grant","unspecified",76560957
"ibrd","IBRD","TR","Turkey",2009,"governance-and-security","oof-grant","unspecified",172458614
"ibrd","IBRD","TR","Turkey",2009,"infrastructure","oof-grant","unspecified",997158279
"ibrd","IBRD","TR","Turkey",2009,"health","oof-grant","unspecified",28641211
"ibrd","IBRD","TR","Turkey",2009,"humanitarian","oof-grant","unspecified",329391
"ibrd","IBRD","TR","Turkey",2009,"other","oof-grant","unspecified",10342974
"ibrd","IBRD","TR","Turkey",2009,"agriculture-and-food-security","oof-grant","unspecified",8273471
"ibrd","IBRD","TR","Turkey",2009,"industry-and-trade","oof-grant","unspecified",410895650
"KR","South Korea","TR","Turkey",2009,"infrastructure","oof-grant","unspecified",841195
"KR","South Korea","TR","Turkey",2009,"industry-and-trade","oof-grant","unspecified",8411953
