"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"idb","Inter-American Development Bank (IDB)","PE","Peru",2480,2009,"agriculture-and-food-security","oof-loan","unspecified",26179525
"idb","Inter-American Development Bank (IDB)","PE","Peru",2485,2009,"other-social-services","oof-loan","unspecified",67958595
"idb","Inter-American Development Bank (IDB)","PE","Peru",2482,2009,"health","oof-loan","unspecified",786521
"US","USA","PE","Peru",2609,2009,"infrastructure","oof-loan","unspecified",2310041
"AU","Australia","PE","Peru",2755,2010,"other","oof-grant","unspecified",295108
"DE","Germany","PE","Peru",2985,2010,"other","oof-loan","unspecified",19590414
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3253,2010,"education","oof-loan","unspecified",8827949
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3251,2010,"agriculture-and-food-security","oof-loan","unspecified",35166136
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3258,2010,"infrastructure","oof-loan","unspecified",63220564
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3256,2010,"health","oof-loan","unspecified",28085721
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3257,2010,"industry-and-trade","oof-loan","unspecified",38195854
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3255,2010,"governance-and-security","oof-loan","unspecified",106243539
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3259,2010,"other-social-services","oof-loan","unspecified",17473643
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3254,2010,"environment","oof-loan","unspecified",46493163
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3260,2010,"water-and-sanitation","oof-loan","unspecified",4021476
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",3252,2010,"banking-and-business","oof-loan","unspecified",43620454
"idb","Inter-American Development Bank (IDB)","PE","Peru",3481,2010,"humanitarian","oof-loan","public-sector-recipient",25964556
"idb","Inter-American Development Bank (IDB)","PE","Peru",3475,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",15125140
"idb","Inter-American Development Bank (IDB)","PE","Peru",3482,2010,"industry-and-trade","oof-loan","public-sector-recipient",8910205
"idb","Inter-American Development Bank (IDB)","PE","Peru",3484,2010,"infrastructure","oof-loan","public-sector-recipient",74209826
"idb","Inter-American Development Bank (IDB)","PE","Peru",3477,2010,"banking-and-business","oof-loan","public-sector-recipient",52091130
"idb","Inter-American Development Bank (IDB)","PE","Peru",3486,2010,"other-social-services","oof-loan","public-sector-recipient",109842920
"idb","Inter-American Development Bank (IDB)","PE","Peru",3476,2010,"banking-and-business","oof-loan","other",41543289
"idb","Inter-American Development Bank (IDB)","PE","Peru",3487,2010,"water-and-sanitation","oof-loan","public-sector-recipient",40679949
"idb","Inter-American Development Bank (IDB)","PE","Peru",3485,2010,"other-social-services","oof-loan","other",5182525
"idb","Inter-American Development Bank (IDB)","PE","Peru",3480,2010,"health","oof-loan","public-sector-recipient",1775556
"idb","Inter-American Development Bank (IDB)","PE","Peru",3479,2010,"governance-and-security","oof-loan","public-sector-recipient",13280401
"idb","Inter-American Development Bank (IDB)","PE","Peru",3483,2010,"infrastructure","oof-loan","other",82199874
"idb","Inter-American Development Bank (IDB)","PE","Peru",3478,2010,"environment","oof-loan","public-sector-recipient",25964556
"KR","South Korea","PE","Peru",3541,2010,"industry-and-trade","oof-loan","unspecified",406398375
"US","USA","PE","Peru",3622,2010,"infrastructure","oof-loan","unspecified",10685824
"US","USA","PE","Peru",3621,2010,"banking-and-business","oof-loan","unspecified",6224752
"AU","Australia","PE","Peru",3789,2011,"other","oof-grant","unspecified",3047212
"DE","Germany","PE","Peru",3968,2011,"other","oof-loan","unspecified",38911487
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4210,2011,"infrastructure","oof-loan","unspecified",18562816
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4207,2011,"governance-and-security","oof-loan","unspecified",7138614
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4211,2011,"other-social-services","oof-loan","unspecified",709540
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4208,2011,"health","oof-loan","unspecified",5234809
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4209,2011,"industry-and-trade","oof-loan","unspecified",-106826
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4212,2011,"water-and-sanitation","oof-loan","unspecified",7477843
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4205,2011,"agriculture-and-food-security","oof-loan","unspecified",6464206
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",4206,2011,"environment","oof-loan","unspecified",72613
"idb","Inter-American Development Bank (IDB)","PE","Peru",4426,2011,"infrastructure","oof-loan","public-sector-recipient",63087377
"idb","Inter-American Development Bank (IDB)","PE","Peru",4429,2011,"other-social-services","oof-loan","public-sector-recipient",10061106
"idb","Inter-American Development Bank (IDB)","PE","Peru",4422,2011,"health","oof-loan","public-sector-recipient",2230047
"idb","Inter-American Development Bank (IDB)","PE","Peru",4427,2011,"other","oof-loan","other",4880611
"idb","Inter-American Development Bank (IDB)","PE","Peru",4425,2011,"infrastructure","oof-loan","other",12571270
"idb","Inter-American Development Bank (IDB)","PE","Peru",4418,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",29283664
"idb","Inter-American Development Bank (IDB)","PE","Peru",4420,2011,"banking-and-business","oof-loan","public-sector-recipient",633192
"idb","Inter-American Development Bank (IDB)","PE","Peru",4421,2011,"governance-and-security","oof-loan","public-sector-recipient",6181233
"idb","Inter-American Development Bank (IDB)","PE","Peru",4423,2011,"humanitarian","oof-loan","public-sector-recipient",24403054
"idb","Inter-American Development Bank (IDB)","PE","Peru",4424,2011,"industry-and-trade","oof-loan","public-sector-recipient",4880692
"idb","Inter-American Development Bank (IDB)","PE","Peru",4419,2011,"banking-and-business","oof-loan","other",4880611
"idb","Inter-American Development Bank (IDB)","PE","Peru",4430,2011,"water-and-sanitation","oof-loan","public-sector-recipient",74796120
"idb","Inter-American Development Bank (IDB)","PE","Peru",4428,2011,"other-social-services","oof-loan","other",9761
"US","USA","PE","Peru",4582,2011,"banking-and-business","oof-loan","unspecified",2093417
"AU","Australia","PE","Peru",4765,2012,"other","oof-grant","unspecified",2711124
"BE","Belgium","PE","Peru",4831,2012,"banking-and-business","oof-loan","unspecified",919877
"BE","Belgium","PE","Peru",4832,2012,"industry-and-trade","oof-loan","unspecified",1274689
"FR","France","PE","Peru",4986,2012,"banking-and-business","oof-loan","unspecified",38393245
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",5255,2012,"health","oof-loan","unspecified",5657841
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",5257,2012,"water-and-sanitation","oof-loan","unspecified",12012190
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",5256,2012,"infrastructure","oof-loan","unspecified",11682116
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",5254,2012,"governance-and-security","oof-loan","unspecified",8203729
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",5253,2012,"agriculture-and-food-security","oof-loan","unspecified",6892955
"idb","Inter-American Development Bank (IDB)","PE","Peru",5482,2012,"banking-and-business","oof-loan","public-sector-recipient",31135240
"idb","Inter-American Development Bank (IDB)","PE","Peru",5487,2012,"infrastructure","oof-loan","public-sector-recipient",51541747
"idb","Inter-American Development Bank (IDB)","PE","Peru",5485,2012,"health","oof-loan","public-sector-recipient",1636417
"idb","Inter-American Development Bank (IDB)","PE","Peru",5488,2012,"other","oof-loan","public-sector-recipient",837488
"idb","Inter-American Development Bank (IDB)","PE","Peru",5490,2012,"water-and-sanitation","oof-loan","public-sector-recipient",3952510
"idb","Inter-American Development Bank (IDB)","PE","Peru",5483,2012,"environment","oof-loan","public-sector-recipient",2.5e+07
"idb","Inter-American Development Bank (IDB)","PE","Peru",5484,2012,"governance-and-security","oof-loan","public-sector-recipient",4834547
"idb","Inter-American Development Bank (IDB)","PE","Peru",5480,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",5e+06
"idb","Inter-American Development Bank (IDB)","PE","Peru",5489,2012,"other-social-services","oof-loan","public-sector-recipient",33590000
"idb","Inter-American Development Bank (IDB)","PE","Peru",5486,2012,"infrastructure","oof-loan","other",370370
"idb","Inter-American Development Bank (IDB)","PE","Peru",5481,2012,"banking-and-business","oof-loan","other",2e+07
"AU","Australia","PE","Peru",5884,2013,"industry-and-trade","oof-grant","unspecified",1442551
"AU","Australia","PE","Peru",5885,2013,"other-social-services","oof-grant","unspecified",122924
"BE","Belgium","PE","Peru",5949,2013,"other","oof-loan","unspecified",3637949
"FR","France","PE","Peru",6157,2013,"banking-and-business","oof-loan","unspecified",574979
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6422,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",5645893
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6428,2013,"water-and-sanitation","oof-loan","public-sector-recipient",29800449
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6424,2013,"governance-and-security","oof-loan","public-sector-recipient",7587481
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6426,2013,"infrastructure","oof-loan","public-sector-recipient",10028096
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6423,2013,"education","oof-loan","public-sector-recipient",599437
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6425,2013,"health","oof-loan","public-sector-recipient",24042794
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",6427,2013,"other-social-services","oof-loan","public-sector-recipient",35620307
"idb","Inter-American Development Bank (IDB)","PE","Peru",6634,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",24976557
"idb","Inter-American Development Bank (IDB)","PE","Peru",6633,2013,"agriculture-and-food-security","oof-loan","other",4995311
"idb","Inter-American Development Bank (IDB)","PE","Peru",6640,2013,"infrastructure","oof-loan","other",124397341
"idb","Inter-American Development Bank (IDB)","PE","Peru",6644,2013,"water-and-sanitation","oof-loan","other",3987477
"idb","Inter-American Development Bank (IDB)","PE","Peru",6642,2013,"other-social-services","oof-loan","other",208514
"idb","Inter-American Development Bank (IDB)","PE","Peru",6636,2013,"education","oof-loan","other",12126568
"idb","Inter-American Development Bank (IDB)","PE","Peru",6637,2013,"environment","oof-loan","public-sector-recipient",24976557
"idb","Inter-American Development Bank (IDB)","PE","Peru",6639,2013,"health","oof-loan","other",2024600
"idb","Inter-American Development Bank (IDB)","PE","Peru",6635,2013,"banking-and-business","oof-loan","other",1707308
"idb","Inter-American Development Bank (IDB)","PE","Peru",6643,2013,"other-social-services","oof-loan","public-sector-recipient",29971868
"idb","Inter-American Development Bank (IDB)","PE","Peru",6641,2013,"other","oof-loan","other",2997187
"idb","Inter-American Development Bank (IDB)","PE","Peru",6638,2013,"governance-and-security","oof-loan","other",10542385
"US","USA","PE","Peru",6835,2013,"banking-and-business","oof-loan","unspecified",19705326
"AU","Australia","PH","Philippines",75,2006,"other","oof-grant","unspecified",6240619
"ibrd","International Bank for Reconstruction and Development (IBRD)","PH","Philippines",380,2006,"governance-and-security","oof-loan","unspecified",13116459
"ibrd","International Bank for Reconstruction and Development (IBRD)","PH","Philippines",381,2006,"health","oof-loan","unspecified",6306466
"ibrd","International Bank for Reconstruction and Development (IBRD)","PH","Philippines",376,2006,"agriculture-and-food-security","oof-loan","unspecified",12768942
