"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"agriculture-and-food-security","oof-loan","unspecified",18815019
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"industry-and-trade","oof-loan","unspecified",30826881
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"other-social-services","oof-loan","unspecified",24526649
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"infrastructure","oof-loan","unspecified",10235791
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"governance-and-security","oof-loan","unspecified",4820014
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"education","oof-loan","unspecified",34448198
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"banking-and-business","oof-loan","unspecified",36189026
"afdb","African Development Bank (AfDB)","TN","Tunisia",2008,"education","oof-loan","unspecified",13080883
"afdb","African Development Bank (AfDB)","TN","Tunisia",2008,"other","oof-loan","unspecified",74300973
"afdb","African Development Bank (AfDB)","TN","Tunisia",2008,"environment","oof-loan","unspecified",2316074
"afdb","African Development Bank (AfDB)","TN","Tunisia",2008,"agriculture-and-food-security","oof-loan","unspecified",13728236
"afdb","African Development Bank (AfDB)","TN","Tunisia",2008,"infrastructure","oof-loan","unspecified",35885058
"EU","European Union","TN","Tunisia",2008,"other","oof-loan","unspecified",214425947
"FR","France","TN","Tunisia",2008,"banking-and-business","oof-loan","unspecified",568392
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"agriculture-and-food-security","oof-loan","unspecified",12427740
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"infrastructure","oof-loan","unspecified",9135881
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"education","oof-loan","unspecified",17707213
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"governance-and-security","oof-loan","unspecified",2660309
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"other-social-services","oof-loan","unspecified",2089632
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"water-and-sanitation","oof-loan","unspecified",18374524
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2008,"industry-and-trade","oof-loan","unspecified",8370482
"afdb","African Development Bank (AfDB)","TN","Tunisia",2009,"infrastructure","oof-loan","public-sector-unknown",158366787
"afdb","African Development Bank (AfDB)","TN","Tunisia",2009,"education","oof-loan","public-sector-unknown",16058185
"afdb","African Development Bank (AfDB)","TN","Tunisia",2009,"infrastructure","oof-loan","other",98800520
"afdb","African Development Bank (AfDB)","TN","Tunisia",2009,"agriculture-and-food-security","oof-loan","public-sector-unknown",5421055
"afdb","African Development Bank (AfDB)","TN","Tunisia",2009,"banking-and-business","oof-loan","public-sector-unknown",127378327
"EU","European Union","TN","Tunisia",2009,"industry-and-trade","oof-loan","unspecified",85603209
"EU","European Union","TN","Tunisia",2009,"other","oof-loan","unspecified",163001351
"FR","France","TN","Tunisia",2009,"banking-and-business","oof-loan","unspecified",37517267
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"education","oof-loan","unspecified",15086763
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"infrastructure","oof-loan","unspecified",8558894
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"industry-and-trade","oof-loan","unspecified",73622309
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"banking-and-business","oof-loan","unspecified",65871139
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"environment","oof-loan","unspecified",3600
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"agriculture-and-food-security","oof-loan","unspecified",5084052
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"water-and-sanitation","oof-loan","unspecified",19802236
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"governance-and-security","oof-loan","unspecified",3098282
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2009,"other-social-services","oof-loan","unspecified",1865939
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2009,"industry-and-trade","oof-loan","unspecified",14346145
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2009,"infrastructure","oof-loan","unspecified",50301252
"afdb","African Development Bank (AfDB)","TN","Tunisia",2010,"infrastructure","oof-loan","public-sector-recipient",113925372
"afdb","African Development Bank (AfDB)","TN","Tunisia",2010,"general-budget-support","oof-loan","public-sector-recipient",129249970
"afdb","African Development Bank (AfDB)","TN","Tunisia",2010,"education","oof-loan","public-sector-recipient",10870320
"afdb","African Development Bank (AfDB)","TN","Tunisia",2010,"infrastructure","oof-loan","other",157652732
"afdb","African Development Bank (AfDB)","TN","Tunisia",2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",7511904
"EU","European Union","TN","Tunisia",2010,"industry-and-trade","oof-loan","unspecified",75886017
"EU","European Union","TN","Tunisia",2010,"other","oof-loan","unspecified",172627697
"EU","European Union","TN","Tunisia",2010,"infrastructure","oof-loan","unspecified",106963284
"EU","European Union","TN","Tunisia",2010,"banking-and-business","oof-loan","unspecified",97088808
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"industry-and-trade","oof-loan","unspecified",72300985
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"agriculture-and-food-security","oof-loan","unspecified",2890634
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"banking-and-business","oof-loan","unspecified",64586836
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"education","oof-loan","unspecified",21019311
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"other-social-services","oof-loan","unspecified",8837084
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"infrastructure","oof-loan","unspecified",9742234
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"water-and-sanitation","oof-loan","unspecified",50102866
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"environment","oof-loan","unspecified",215114
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2010,"governance-and-security","oof-loan","unspecified",12841920
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2010,"infrastructure","oof-loan","unspecified",9297167
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2010,"industry-and-trade","oof-loan","unspecified",11216688
"afdb","African Development Bank (AfDB)","TN","Tunisia",2011,"education","oof-loan","public-sector-recipient",13967087
"afdb","African Development Bank (AfDB)","TN","Tunisia",2011,"infrastructure","oof-loan","public-sector-recipient",116508639
"afdb","African Development Bank (AfDB)","TN","Tunisia",2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",10533764
"afdb","African Development Bank (AfDB)","TN","Tunisia",2011,"other-social-services","oof-loan","public-sector-recipient",486397532
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"other-social-services","oof-loan","unspecified",214443245
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"water-and-sanitation","oof-loan","unspecified",24363211
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"environment","oof-loan","unspecified",355310
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"other","oof-loan","unspecified",119414
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"health","oof-loan","unspecified",346858
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"agriculture-and-food-security","oof-loan","unspecified",5600251
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"industry-and-trade","oof-loan","unspecified",4414851
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"banking-and-business","oof-loan","unspecified",105457621
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"education","oof-loan","unspecified",62363328
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"infrastructure","oof-loan","unspecified",2171481
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2011,"governance-and-security","oof-loan","unspecified",161600818
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2011,"infrastructure","oof-loan","unspecified",16110922
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2011,"industry-and-trade","oof-loan","unspecified",5388194
"afdb","African Development Bank (AfDB)","TN","Tunisia",2012,"water-and-sanitation","oof-loan","public-sector-recipient",9008947
"afdb","African Development Bank (AfDB)","TN","Tunisia",2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",5599656
"afdb","African Development Bank (AfDB)","TN","Tunisia",2012,"general-budget-support","oof-loan","public-sector-recipient",505202367
"afdb","African Development Bank (AfDB)","TN","Tunisia",2012,"infrastructure","oof-loan","public-sector-recipient",102387277
"BE","Belgium","TN","Tunisia",2012,"other","oof-loan","unspecified",85414
"BE","Belgium","TN","Tunisia",2012,"industry-and-trade","oof-loan","unspecified",602235
"ebrd","European Bank for Reconstruction and Development (EBRD)","TN","Tunisia",2012,"banking-and-business","oof-loan","other",2377107
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"education","oof-loan","unspecified",61011204
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"agriculture-and-food-security","oof-loan","unspecified",2512931
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"banking-and-business","oof-loan","unspecified",191227314
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"governance-and-security","oof-loan","unspecified",116997942
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"water-and-sanitation","oof-loan","unspecified",10136268
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"environment","oof-loan","unspecified",136423
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"other-social-services","oof-loan","unspecified",58898962
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"other","oof-loan","unspecified",128857
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"health","oof-loan","unspecified",61574461
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"infrastructure","oof-loan","unspecified",59868478
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2012,"industry-and-trade","oof-loan","unspecified",1084233
"islamic-dev-bank","Islamic Development Bank (IsDB)","TN","Tunisia",2012,"other","oof-loan","unspecified",111550100
"ofid","OPEC Fund for International Development (OFID)","TN","Tunisia",2012,"infrastructure","oof-loan","unspecified",1089860
"afdb","African Development Bank (AfDB)","TN","Tunisia",2013,"water-and-sanitation","oof-loan","public-sector-recipient",9914474
"afdb","African Development Bank (AfDB)","TN","Tunisia",2013,"education","oof-loan","public-sector-recipient",4444948
"afdb","African Development Bank (AfDB)","TN","Tunisia",2013,"banking-and-business","oof-loan","public-sector-recipient",18872227
"afdb","African Development Bank (AfDB)","TN","Tunisia",2013,"infrastructure","oof-loan","public-sector-recipient",135281795
"afdb","African Development Bank (AfDB)","TN","Tunisia",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",3650504
"BE","Belgium","TN","Tunisia",2013,"other","oof-loan","unspecified",2794663
"ebrd","European Bank for Reconstruction and Development (EBRD)","TN","Tunisia",2013,"infrastructure","oof-loan","other",1326424
"ebrd","European Bank for Reconstruction and Development (EBRD)","TN","Tunisia",2013,"banking-and-business","oof-loan","other",5862294
"ebrd","European Bank for Reconstruction and Development (EBRD)","TN","Tunisia",2013,"industry-and-trade","oof-loan","other",26023944
